step,wall_time,value
220049,1775391795.634325,0
220099,1775391802.514435,0
220149,1775391809.070869,0
220199,1775391815.790115,0
220249,1775391822.424750,0
220299,1775391828.934305,0
220349,1775391835.679266,0
220399,1775391842.194784,0
220449,1775391848.308119,0
220499,1775391854.469329,0
220549,1775391861.160841,0
220599,1775391867.691489,0
220649,1775391873.916624,0
220699,1775391880.825891,0
220749,1775391887.228921,0
220799,1775391893.709822,0
220849,1775391900.288350,0
220899,1775391906.648312,0
220949,1775391913.158322,0
220999,1775391919.235416,0
221049,1775391925.539433,0
221099,1775391931.997196,0
221149,1775391938.622464,0
221199,1775391945.264425,0
221249,1775391951.694638,0
221299,1775391958.076705,0
221349,1775391964.515446,0
221399,1775391970.875458,0
221449,1775391977.074176,0
221499,1775391983.454582,0
221549,1775391990.099249,0
221599,1775391996.481773,0
221649,1775392002.996302,0
221699,1775392009.482574,0
221749,1775392015.933617,0
221799,1775392022.284515,0
221849,1775392029.055269,0
221899,1775392035.508978,0
221949,1775392041.739631,0
221999,1775392048.345837,0
222049,1775392054.910724,0
222099,1775392061.056100,0
222149,1775392067.728054,0
222199,1775392074.224811,0
222249,1775392080.843763,0
222299,1775392087.408057,0
222349,1775392093.709339,0
222399,1775392100.288071,0
222449,1775392106.439890,0
222499,1775392112.600988,0
222549,1775392119.161226,0
222599,1775392125.694909,0
222649,1775392132.043025,0
222699,1775392138.575656,0
222749,1775392145.188559,0
222799,1775392151.473259,0
222849,1775392157.776181,0
222899,1775392163.992196,0
222949,1775392170.433526,0
222999,1775392176.894072,0
223049,1775392183.854459,0
223099,1775392190.350455,0
223149,1775392196.702071,0
223199,1775392202.739940,0
223249,1775392209.109647,0
223299,1775392215.322769,0
223349,1775392221.833366,0
223399,1775392228.167280,0
223449,1775392234.812762,0
223499,1775392241.503162,0
223549,1775392247.872148,0
223599,1775392254.117865,0
223649,1775392260.132735,0
223699,1775392266.547858,0
223749,1775392273.281928,0
223799,1775392279.659041,0
223849,1775392286.006509,0
223899,1775392292.229344,0
223949,1775392298.493254,0
223999,1775392304.939901,0
224049,1775392311.273326,0
224099,1775392317.294048,0
224149,1775392324.686174,0
224199,1775392331.098116,0
224249,1775392337.324562,0
224299,1775392343.591649,0
224349,1775392349.743006,0
224399,1775392355.928226,0
224449,1775392362.458831,0
224499,1775392369.017916,0
224549,1775392375.158860,0
224599,1775392381.518549,0
224649,1775392387.990673,0
224699,1775392394.590121,0
224749,1775392401.018316,0
224799,1775392407.603098,0
224849,1775392413.865375,0
224899,1775392420.438941,0
224949,1775392426.421503,0
224999,1775392432.638949,0
225049,1775392438.899342,0
225099,1775392445.119072,0
225149,1775392451.402667,0
225199,1775392457.815917,0
225249,1775392464.269971,0
225299,1775392470.485625,0
225349,1775392477.392249,0
225399,1775392484.088324,0
225449,1775392490.600860,0
225499,1775392497.314981,0
225549,1775392503.672037,0
225599,1775392510.295690,0
225649,1775392516.963101,0
225699,1775392523.665174,0
225749,1775392529.945923,0
225799,1775392536.365123,0
225849,1775392543.061482,0
225899,1775392549.541858,0
225949,1775392556.052377,0
225999,1775392562.860925,0
226049,1775392569.536431,0
226099,1775392575.883565,0
226149,1775392582.573379,0
226199,1775392589.190257,0
226249,1775392595.753040,0
226299,1775392602.461573,0
226349,1775392609.164864,0
226399,1775392615.913719,0
226449,1775392622.544027,0
226499,1775392630.087051,0
226549,1775392636.689931,0
226599,1775392643.301342,0
226649,1775392649.801536,0
226699,1775392656.610396,0
226749,1775392663.036543,0
226799,1775392669.696213,0
226849,1775392676.201426,0
226899,1775392682.676534,0
226949,1775392689.294732,0
226999,1775392695.843616,0
227049,1775392702.465303,0
227099,1775392709.026755,0
227149,1775392715.522648,0
227199,1775392722.305796,0
227249,1775392728.757878,0
227299,1775392735.731374,0
227349,1775392742.110164,0
227399,1775392748.510057,0
227449,1775392755.218837,0
227499,1775392761.667612,0
227549,1775392768.454787,0
227599,1775392775.201036,0
227649,1775392782.554639,0
227699,1775392789.410459,0
227749,1775392796.067182,0
227799,1775392802.454913,0
227849,1775392809.080988,0
227899,1775392815.904409,0
227949,1775392822.586061,0
227999,1775392829.075749,0
228049,1775392835.266583,0
228099,1775392841.877949,0
228149,1775392848.923778,0
228199,1775392855.864678,0
228249,1775392862.445708,0
228299,1775392868.644365,0
228349,1775392875.121265,0
228399,1775392881.944332,0
228449,1775392888.471119,0
228499,1775392895.137863,0
228549,1775392901.523600,0
228599,1775392907.978614,0
228649,1775392914.522051,0
228699,1775392921.133548,0
228749,1775392927.914496,0
228799,1775392935.563307,0
228849,1775392942.201962,0
228899,1775392949.063456,0
228949,1775392955.634137,0
228999,1775392962.403720,0
229049,1775392969.001340,0
229099,1775392975.685049,0
229149,1775392982.265843,0
229199,1775392988.366040,0
229249,1775392994.827151,0
229299,1775393001.518352,0
229349,1775393008.036348,0
229399,1775393014.638472,0
229449,1775393021.492304,0
229499,1775393028.324636,0
229549,1775393035.089114,0
229599,1775393041.627820,0
229649,1775393048.128058,0
229699,1775393054.785922,0
229749,1775393061.518068,0
229799,1775393068.166852,0
229849,1775393074.893460,0
229899,1775393081.712587,0
229949,1775393089.023471,0
229999,1775393095.597574,0
230049,1775393102.337374,0
230099,1775393109.058444,0
230149,1775393115.903487,0
230199,1775393122.675842,0
230249,1775393129.129066,0
230299,1775393135.613113,0
230349,1775393142.048067,0
230399,1775393148.779240,0
230449,1775393155.778430,0
230499,1775393162.453530,0
230549,1775393169.190281,0
230599,1775393175.677110,0
230649,1775393181.829172,0
230699,1775393188.124015,0
230749,1775393194.262163,0
230799,1775393200.769054,0
230849,1775393207.160920,0
230899,1775393213.579831,0
230949,1775393220.111129,0
230999,1775393226.602744,0
231049,1775393233.186589,0
231099,1775393239.936975,0
231149,1775393246.997314,0
231199,1775393253.721088,0
231249,1775393260.301934,0
231299,1775393266.821870,0
231349,1775393273.407535,0
231399,1775393279.716935,0
231449,1775393285.727873,0
231499,1775393291.865523,0
231549,1775393298.549633,0
231599,1775393304.765179,0
231649,1775393311.551358,0
231699,1775393318.313541,0
231749,1775393325.041539,0
231799,1775393331.784378,0
231849,1775393337.989274,0
231899,1775393343.888584,0
231949,1775393350.445852,0
231999,1775393357.179912,0
232049,1775393363.984229,0
232099,1775393370.290625,0
232149,1775393376.778042,0
232199,1775393383.286714,0
232249,1775393390.746613,0
232299,1775393397.530063,0
232349,1775393403.941048,0
232399,1775393410.782948,0
232449,1775393417.511242,0
232499,1775393424.199769,0
232549,1775393430.669672,0
232599,1775393437.578087,0
232649,1775393444.396510,0
232699,1775393451.231123,0
232749,1775393457.860822,0
232799,1775393464.514440,0
232849,1775393471.190508,0
232899,1775393477.856321,0
232949,1775393484.555233,0
232999,1775393491.323962,0
233049,1775393498.080422,0
233099,1775393504.304762,0
233149,1775393510.657195,0
233199,1775393517.079547,0
233249,1775393523.796777,0
233299,1775393530.396003,0
233349,1775393536.988301,0
233399,1775393544.513471,0
233449,1775393551.299763,0
233499,1775393557.835231,0
233549,1775393564.074381,0
233599,1775393570.612874,0
233649,1775393577.044295,0
233699,1775393583.510798,0
233749,1775393589.982683,0
233799,1775393596.584976,0
233849,1775393603.149301,0
233899,1775393609.548880,0
233949,1775393615.524014,0
233999,1775393621.914557,0
234049,1775393628.620079,0
234099,1775393635.240113,0
234149,1775393641.803044,0
234199,1775393648.299825,0
234249,1775393654.858172,0
234299,1775393661.426378,0
234349,1775393667.959902,0
234399,1775393674.528144,0
234449,1775393681.287680,0
234499,1775393687.890637,0
234549,1775393694.244216,0
234599,1775393701.509161,0
234649,1775393708.339934,0
234699,1775393714.339126,0
234749,1775393721.146710,0
234799,1775393727.901562,0
234849,1775393734.306453,0
234899,1775393740.835192,0
234949,1775393747.299553,0
234999,1775393753.691738,0
235049,1775393759.878896,0
235099,1775393766.061646,0
235149,1775393772.585124,0
235199,1775393778.969498,0
235249,1775393785.685247,0
235299,1775393792.225757,0
235349,1775393798.861174,0
235399,1775393805.934939,0
235449,1775393812.170792,0
235499,1775393818.620237,0
235549,1775393825.008118,0
235599,1775393831.528341,0
235649,1775393838.240157,0
235699,1775393844.741063,0
235749,1775393851.799214,0
235799,1775393858.324678,0
235849,1775393864.917559,0
235899,1775393871.509919,0
235949,1775393878.052766,0
235999,1775393884.599448,0
236049,1775393891.377522,0
236099,1775393898.087119,0
236149,1775393904.446415,0
236199,1775393911.019531,0
236249,1775393917.995692,0
236299,1775393924.630235,0
236349,1775393931.079729,0
236399,1775393937.579544,0
236449,1775393944.029016,0
236499,1775393950.526374,0
236549,1775393957.008135,0
236599,1775393963.654874,0
236649,1775393969.984556,0
236699,1775393976.565286,0
236749,1775393983.184847,0
236799,1775393989.665102,0
236849,1775393996.107214,0
236899,1775394003.126492,0
236949,1775394009.481765,0
236999,1775394016.106381,0
237049,1775394022.543701,0
237099,1775394028.934505,0
237149,1775394035.549509,0
237199,1775394042.150003,0
237249,1775394048.618204,0
237299,1775394055.128342,0
237349,1775394061.472060,0
237399,1775394067.607003,0
237449,1775394074.151849,0
237499,1775394080.623906,0
237549,1775394087.134477,0
237599,1775394093.560980,0
237649,1775394099.927972,0
237699,1775394106.335440,0
237749,1775394112.684189,0
237799,1775394118.873551,0
237849,1775394125.535424,0
237899,1775394131.954635,0
237949,1775394138.395688,0
237999,1775394144.719291,0
238049,1775394151.656638,0
238099,1775394158.105240,0
238149,1775394164.546924,0
238199,1775394170.704531,0
238249,1775394177.069279,0
238299,1775394183.640957,0
238349,1775394190.298207,0
238399,1775394196.794864,0
238449,1775394203.298915,0
238499,1775394210.122622,0
238549,1775394216.815901,0
238599,1775394223.422701,0
238649,1775394230.026686,0
238699,1775394236.600376,0
238749,1775394243.228116,0
238799,1775394249.663479,0
238849,1775394255.930137,0
238899,1775394262.343749,0
238949,1775394268.701731,0
238999,1775394275.070913,0
239049,1775394281.345546,0
239099,1775394287.477542,0
239149,1775394293.911589,0
239199,1775394301.534086,0
239249,1775394307.743717,0
239299,1775394314.129900,0
239349,1775394320.376371,0
239399,1775394326.895425,0
239449,1775394333.516659,0
239499,1775394339.956374,0
239549,1775394346.467187,0
239599,1775394352.929530,0
239649,1775394359.283871,0
239699,1775394365.703259,0
239749,1775394372.293099,0
239799,1775394378.981672,0
239849,1775394385.575041,0
239899,1775394392.184174,0
239949,1775394398.924899,0
239999,1775394405.745431,0
240049,1775394412.431764,0
240099,1775394418.567477,0
240149,1775394424.913872,0
240199,1775394431.173236,0
240249,1775394437.578229,0
240299,1775394444.096955,0
240349,1775394451.140875,0
240399,1775394457.637690,0
240449,1775394464.247982,0
240499,1775394470.956680,0
240549,1775394477.467629,0
240599,1775394484.058488,0
240649,1775394490.698474,0
240699,1775394497.407966,0
240749,1775394504.172611,0
240799,1775394510.577305,0
240849,1775394517.133495,0
240899,1775394523.818763,0
240949,1775394530.402949,0
240999,1775394537.125821,0
241049,1775394543.608035,0
241099,1775394550.252115,0
241149,1775394556.771055,0
241199,1775394563.052279,0
241249,1775394569.519759,0
241299,1775394576.192076,0
241349,1775394582.330860,0
241399,1775394588.451785,0
241449,1775394594.722663,0
241499,1775394600.702167,0
241549,1775394607.705004,0
241599,1775397217.592999,0
241649,1775397223.859129,0
241699,1775397230.710776,0
241749,1775397237.466260,0
241799,1775397244.124414,0
241849,1775397250.793788,0
241899,1775397257.321966,0
241949,1775397264.130650,0
241999,1775397271.056220,0
242049,1775397277.697878,0
242099,1775397284.167166,0
242149,1775397290.799727,0
242199,1775397297.604525,0
242249,1775397304.181673,0
242299,1775397310.726127,0
242349,1775397317.503891,0
242399,1775397325.663224,0
242449,1775397332.507798,0
242499,1775397339.392944,0
242549,1775397346.226644,0
242599,1775397353.025816,0
242649,1775397359.670038,0
242699,1775397366.191478,0
242749,1775397372.833652,0
242799,1775397379.138323,0
242849,1775397385.801992,0
242899,1775397392.219695,0
242949,1775397398.312382,0
242999,1775397405.014374,0
243049,1775397411.297382,0
243099,1775397417.983897,0
243149,1775397424.493336,0
243199,1775397431.139898,0
243249,1775397437.572410,0
243299,1775397444.116180,0
243349,1775397450.678445,0
243399,1775397457.330544,0
243449,1775397463.658641,0
243499,1775397470.226928,0
243549,1775397477.996622,0
243599,1775397484.849084,0
243649,1775397491.523454,0
243699,1775397498.250970,0
243749,1775397504.834834,0
243799,1775397511.393364,0
243849,1775397517.549793,0
243899,1775397523.418010,0
243949,1775397529.289706,0
243999,1775397535.419335,0
244049,1775397541.549255,0
244099,1775397547.485152,0
244149,1775397554.099867,0
244199,1775397560.732335,0
244249,1775397567.446937,0
244299,1775397574.328111,0
244349,1775397581.083867,0
244399,1775397588.124046,0
244449,1775397594.395673,0
244499,1775397600.919266,0
244549,1775397607.479991,0
244599,1775397613.846682,0
244649,1775397620.737878,0
244699,1775397629.197342,0
244749,1775397635.968811,0
244799,1775397642.823321,0
244849,1775397649.848189,0
244899,1775397656.220896,0
244949,1775397662.790993,0
244999,1775397669.519619,0
245049,1775397676.157289,0
245099,1775397682.840689,0
245149,1775397689.394027,0
245199,1775397695.803971,0
245249,1775397702.198704,0
245299,1775397708.826742,0
245349,1775397715.776546,0
245399,1775397722.655350,0
245449,1775397729.385725,0
245499,1775397736.201167,0
245549,1775397742.912002,0
245599,1775397749.145688,0
245649,1775397755.780941,0
245699,1775397762.129054,0
245749,1775397768.443694,0
245799,1775397775.358342,0
245849,1775397782.100203,0
245899,1775397789.719521,0
245949,1775397796.214609,0
245999,1775397802.495451,0
246049,1775397808.889144,0
246099,1775397815.114058,0
246149,1775397821.363133,0
246199,1775397827.736276,0
246249,1775397834.378613,0
246299,1775397840.779166,0
246349,1775397847.125495,0
246399,1775397854.005271,0
246449,1775397860.945989,0
246499,1775397867.660057,0
246549,1775397874.680670,0
246599,1775397881.578460,0
246649,1775397888.703429,0
246699,1775397896.166417,0
246749,1775397903.408027,0
246799,1775397910.449578,0
246849,1775397917.060433,0
246899,1775397924.233321,0
246949,1775397931.359620,0
246999,1775397938.543577,0
247049,1775397947.247738,0
247099,1775397954.470220,0
247149,1775397961.427977,0
247199,1775397968.668169,0
247249,1775397975.970816,0
247299,1775397982.841588,0
247349,1775397989.891240,0
247399,1775397996.777788,0
247449,1775398003.597613,0
247499,1775398010.458762,0
247549,1775398017.479255,0
247599,1775398024.475647,0
247649,1775398031.456026,0
247699,1775398038.318912,0
247749,1775398045.158754,0
247799,1775398051.982149,0
247849,1775398058.772987,0
247899,1775398065.445401,0
247949,1775398072.301802,0
247999,1775398078.865819,0
248049,1775398085.746687,0
248099,1775398092.793902,0
248149,1775398099.929665,0
248199,1775398107.854387,0
248249,1775398115.074950,0
248299,1775398121.636678,0
248349,1775398128.101264,0
248399,1775398134.741271,0
248449,1775398141.626102,0
248499,1775398148.130113,0
248549,1775398154.547770,0
248599,1775398161.094380,0
248649,1775398167.327740,0
248699,1775398173.725078,0
248749,1775398180.073279,0
248799,1775398186.165429,0
248849,1775398192.747003,0
248899,1775398199.024455,0
248949,1775398205.529714,0
248999,1775398212.041012,0
249049,1775398218.084740,0
249099,1775398224.249104,0
249149,1775398230.247603,0
249199,1775398236.417721,0
249249,1775398242.668342,0
249299,1775398249.033428,0
249349,1775398255.569946,0
249399,1775398262.596398,0
249449,1775398268.905674,0
249499,1775398275.241168,0
249549,1775398281.649389,0
249599,1775398287.485262,0
249649,1775398293.442355,0
249699,1775398299.466832,0
249749,1775398305.852506,0
249799,1775398312.034580,0
249849,1775398318.436209,0
249899,1775398324.865705,0
249949,1775398331.054239,0
249999,1775398337.392433,0
250049,1775398343.583878,0
250099,1775398349.667716,0
250149,1775398355.886281,0
250199,1775398362.013511,0
250249,1775398368.478548,0
250299,1775398374.874166,0
250349,1775398381.209055,0
250399,1775398387.378769,0
250449,1775398393.565231,0
250499,1775398399.811205,0
250549,1775398406.876367,0
250599,1775398413.131719,0
250649,1775398419.495271,0
250699,1775398425.568763,0
250749,1775398431.973790,0
250799,1775398438.375743,0
250849,1775398444.667113,0
250899,1775398451.322444,0
250949,1775398457.600033,0
250999,1775398463.708526,0
251049,1775398469.924138,0
251099,1775398475.972993,0
251149,1775398482.435724,0
251199,1775398489.075051,0
251249,1775398495.469485,0
251299,1775398501.999759,0
251349,1775398508.359788,0
251399,1775398514.732522,0
251449,1775398521.061526,0
251499,1775398527.325075,0
251549,1775398533.182053,0
251599,1775398539.197041,0
251649,1775398545.544586,0
251699,1775398552.673434,0
251749,1775398559.242738,0
251799,1775398565.656114,0
251849,1775398571.913572,0
251899,1775398578.378464,0
251949,1775398584.726107,0
251999,1775398590.795142,0
252049,1775398597.078881,0
252099,1775398603.748822,0
252149,1775398609.975903,0
252199,1775398616.485580,0
252249,1775398623.183143,0
252299,1775398629.582317,0
252349,1775398635.872119,0
252399,1775398642.267752,0
252449,1775398648.740225,0
252499,1775398655.294202,0
252549,1775398661.679448,0
252599,1775398668.021201,0
252649,1775398674.159589,0
252699,1775398680.499879,0
252749,1775398686.971926,0
252799,1775398693.446563,0
252849,1775398700.036138,0
252899,1775398706.374362,0
252949,1775398712.439686,0
252999,1775398718.525620,0
253049,1775398724.761787,0
253099,1775398730.891246,0
253149,1775398737.260325,0
253199,1775398743.730840,0
253249,1775398750.355998,0
253299,1775398756.548612,0
253349,1775398762.762825,0
253399,1775398768.776920,0
253449,1775398775.670850,0
253499,1775398782.788284,0
253549,1775398789.410242,0
253599,1775398795.744534,0
253649,1775398802.079951,0
253699,1775398808.527154,0
253749,1775398814.464408,0
253799,1775398820.894693,0
253849,1775398826.695505,0
253899,1775398832.826498,0
253949,1775398839.546353,0
253999,1775398846.532222,0
254049,1775398853.001852,0
254099,1775398859.711545,0
254149,1775398866.199776,0
254199,1775398872.724714,0
254249,1775398879.122235,0
254299,1775398885.709117,0
254349,1775398892.362801,0
254399,1775398899.253148,0
254449,1775398905.983938,0
254499,1775398912.438298,0
254549,1775398919.259290,0
254599,1775398926.111700,0
254649,1775398932.273345,0
254699,1775398938.681261,0
254749,1775398944.951164,0
254799,1775398951.150846,0
254849,1775398957.770517,0
254899,1775398964.058159,0
254949,1775398970.479736,0
254999,1775398976.853502,0
255049,1775398983.191674,0
255099,1775398989.497417,0
255149,1775398995.561795,0
255199,1775399002.751064,0
255249,1775399009.116797,0
255299,1775399015.474407,0
255349,1775399021.602328,0
255399,1775399028.164560,0
255449,1775399034.620406,0
255499,1775399041.292624,0
255549,1775399047.820856,0
255599,1775399054.314356,0
255649,1775399060.733732,0
255699,1775399067.180206,0
255749,1775399073.856358,0
255799,1775399080.377659,0
255849,1775399086.571178,0
255899,1775399093.212572,0
255949,1775399099.599487,0
255999,1775399105.752178,0
256049,1775399112.504977,0
256099,1775399119.104783,0
256149,1775399125.529616,0
256199,1775399132.116988,0
256249,1775399138.761797,0
256299,1775399144.987830,0
256349,1775399152.037491,0
256399,1775399158.802805,0
256449,1775399165.218834,0
256499,1775399171.910200,0
256549,1775399178.523348,0
256599,1775399185.264389,0
256649,1775399191.930268,0
256699,1775399198.910050,0
256749,1775399205.906190,0
256799,1775399212.561382,0
256849,1775399218.700920,0
256899,1775399225.634868,0
256949,1775399232.720361,0
256999,1775399239.746970,0
257049,1775399246.584836,0
257099,1775399253.526591,0
257149,1775399260.646110,0
257199,1775399267.533968,0
257249,1775399274.685928,0
257299,1775399281.088552,0
257349,1775399288.080076,0
257399,1775399294.753839,0
257449,1775399301.274231,0
257499,1775399308.566164,0
257549,1775399315.501266,0
257599,1775399322.151304,0
257649,1775399328.903403,0
257699,1775399335.886696,0
257749,1775399342.646700,0
257799,1775399348.886898,0
257849,1775399355.905563,0
257899,1775399362.930841,0
257949,1775399369.852424,0
257999,1775399376.478351,0
258049,1775399383.271619,0
258099,1775399389.595154,0
258149,1775399396.714036,0
258199,1775399403.975258,0
258249,1775399411.500948,0
258299,1775399418.650907,0
258349,1775399425.993767,0
258399,1775399432.641330,0
258449,1775399439.716242,0
258499,1775399446.789593,0
258549,1775399453.931919,0
258599,1775399460.960270,0
258649,1775399468.936311,0
258699,1775399476.229644,0
258749,1775399482.819843,0
258799,1775399489.160332,0
258849,1775399495.908537,0
258899,1775399502.469639,0
258949,1775399509.435808,0
258999,1775399516.098211,0
259049,1775399522.986507,0
259099,1775399529.697189,0
259149,1775399536.294932,0
259199,1775399542.694316,0
259249,1775399549.413011,0
259299,1775399555.805473,0
259349,1775399562.281712,0
259399,1775399569.163264,0
259449,1775399576.388535,0
259499,1775399582.775195,0
259549,1775399588.852798,0
259599,1775399595.540585,0
259649,1775399602.141482,0
259699,1775399608.703634,0
259749,1775399615.090609,0
259799,1775399622.324798,0
259849,1775399628.835806,0
259899,1775399635.475127,0
259949,1775399641.833630,0
259999,1775399648.124334,0
260049,1775399654.544173,0
260099,1775399660.970440,0
260149,1775399666.974304,0
260199,1775399673.181518,0
260249,1775399679.557695,0
260299,1775399685.534617,0
260349,1775399691.834058,0
260399,1775399697.959559,0
260449,1775399704.251532,0
260499,1775399710.548540,0
260549,1775399716.913438,0
260599,1775399723.481602,0
260649,1775399729.777477,0
260699,1775399736.309742,0
260749,1775399742.714212,0
260799,1775399749.200090,0
260849,1775399755.630323,0
260899,1775399761.770473,0
260949,1775399768.174086,0
260999,1775399776.844463,0
261049,1775399782.973728,0
261099,1775399789.300513,0
261149,1775399795.605859,0
261199,1775399801.888369,0
261249,1775399808.251811,0
261299,1775399814.433902,0
261349,1775399820.498917,0
261399,1775399826.679842,0
261449,1775399832.909987,0
261499,1775399839.161528,0
261549,1775399845.182304,0
261599,1775399851.327963,0
261649,1775399857.510958,0
261699,1775399863.590813,0
261749,1775399869.713736,0
261799,1775399875.694962,0
261849,1775399882.004290,0
261899,1775399888.275294,0
261949,1775399894.458004,0
261999,1775399900.511844,0
262049,1775399906.716119,0
262099,1775399912.960475,0
262149,1775399921.111849,0
262199,1775399927.431408,0
262249,1775399933.634030,0
262299,1775399940.101517,0
262349,1775399946.173667,0
262399,1775399952.698666,0
262449,1775399959.068737,0
262499,1775399965.397182,0
262549,1775399971.354413,0
262599,1775399976.923895,0
262649,1775399982.875352,0
262699,1775399989.053414,0
262749,1775399995.272590,0
262799,1775400001.742471,0
262849,1775400007.941692,0
262899,1775400013.971353,0
262949,1775400020.139452,0
262999,1775400026.418678,0
263049,1775400032.713301,0
263099,1775400039.028737,0
263149,1775400045.386106,0
263199,1775400051.632800,0
263249,1775400057.867723,0
263299,1775400064.729385,0
263349,1775400071.173726,0
263399,1775400077.303569,0
263449,1775400083.403493,0
263499,1775400089.580973,0
263549,1775400095.781055,0
263599,1775400101.657424,0
263649,1775400107.703742,0
263699,1775400114.029866,0
263749,1775400119.995243,0
263799,1775400125.953320,0
263849,1775400132.130136,0
263899,1775400138.236691,0
263949,1775400144.588445,0
263999,1775400150.552983,0
264049,1775400156.780816,0
264099,1775400163.155637,0
264149,1775400169.653513,0
264199,1775400175.985388,0
264249,1775400182.357674,0
264299,1775400188.421925,0
264349,1775400194.623421,0
264399,1775400200.694057,0
264449,1775400207.020795,0
264499,1775400214.211579,0
264549,1775400220.401376,0
264599,1775400226.611281,0
264649,1775400232.788498,0
264699,1775400239.217035,0
264749,1775400245.451693,0
264799,1775400251.801193,0
264849,1775400257.995805,0
264899,1775400264.346209,0
264949,1775400270.742175,0
264999,1775400277.104431,0
265049,1775400283.490608,0
265099,1775400289.863132,0
265149,1775400296.239286,0
265199,1775400302.518342,0
265249,1775400308.724347,0
265299,1775400314.976969,0
265349,1775400321.299075,0
265399,1775400327.638852,0
265449,1775400333.778829,0
265499,1775400339.899497,0
265549,1775400346.234982,0
265599,1775400352.300228,0
265649,1775400358.355599,0
265699,1775400365.374203,0
265749,1775400371.770996,0
265799,1775400377.880958,0
265849,1775400384.281776,0
265899,1775400391.256263,0
265949,1775400397.976809,0
265999,1775400404.880270,0
266049,1775400412.285045,0
266099,1775400419.689649,0
266149,1775400426.677814,0
266199,1775400433.715757,0
266249,1775400440.611942,0
266299,1775400447.540593,0
266349,1775400454.441699,0
266399,1775400461.210650,0
266449,1775400468.130954,0
266499,1775400474.737292,0
266549,1775400481.382339,0
266599,1775400488.236828,0
266649,1775400495.021569,0
266699,1775400501.509932,0
266749,1775400508.062121,0
266799,1775400514.884189,0
266849,1775400522.512311,0
266899,1775400529.225993,0
266949,1775400536.100982,0
266999,1775400542.636269,0
267049,1775400549.588136,0
267099,1775400555.879714,0
267149,1775400562.165491,0
267199,1775400568.214592,0
267249,1775400574.225812,0
267299,1775400580.740447,0
267349,1775400586.850329,0
267399,1775400592.892408,0
267449,1775400599.929285,0
267499,1775400606.914650,0
267549,1775400614.212904,0
267599,1775400620.723185,0
267649,1775400628.185993,0
267699,1775400635.755284,0
267749,1775400642.758461,0
267799,1775400650.155162,0
267849,1775400657.693201,0
267899,1775400664.820676,0
267949,1775400671.470125,0
267999,1775400679.150076,0
268049,1775400686.398246,0
268099,1775400693.678249,0
268149,1775400701.087689,0
268199,1775400708.486215,0
268249,1775400715.826945,0
268299,1775400723.027521,0
268349,1775400730.198713,0
268399,1775400737.337287,0
268449,1775400744.359397,0
268499,1775400751.358289,0
268549,1775400758.404878,0
268599,1775400765.487104,0
268649,1775400772.433835,0
268699,1775400779.458442,0
268749,1775400786.137342,0
268799,1775400792.627383,0
268849,1775400799.155908,0
268899,1775400805.501098,0
268949,1775400812.128256,0
268999,1775400818.966028,0
269049,1775400825.251280,0
269099,1775400831.866572,0
269149,1775400838.732502,0
269199,1775400845.291579,0
269249,1775400851.533168,0
269299,1775400857.849398,0
269349,1775400864.331724,0
269399,1775400870.569713,0
269449,1775400876.755349,0
269499,1775400883.156807,0
269549,1775400889.159362,0
269599,1775400895.299948,0
269649,1775400901.751613,0
269699,1775400908.042658,0
269749,1775400914.439380,0
269799,1775400920.836121,0
269849,1775400927.154524,0
269899,1775400933.244409,0
269949,1775400939.556032,0
269999,1775400945.876578,0
270049,1775400952.217652,0
270099,1775400958.201063,0
270149,1775400964.302402,0
270199,1775400970.604939,0
270249,1775400976.737994,0
270299,1775400983.635974,0
270349,1775400989.858193,0
270399,1775400996.200310,0
270449,1775401002.469405,0
270499,1775401008.759179,0
270549,1775401014.856356,0
270599,1775401020.964629,0
270649,1775401027.247650,0
270699,1775401033.751811,0
270749,1775401040.336135,0
270799,1775401046.542856,0
270849,1775401052.848202,0
270899,1775401058.868271,0
270949,1775401065.116347,0
270999,1775401071.491459,0
271049,1775401077.675253,0
271099,1775401084.068070,0
271149,1775401090.251137,0
271199,1775401096.494946,0
271249,1775401103.342523,0
271299,1775401109.616623,0
271349,1775401115.879186,0
271399,1775401122.450500,0
271449,1775401128.989635,0
271499,1775401136.120763,0
271549,1775401142.554168,0
271599,1775401148.947356,0
271649,1775401155.106369,0
271699,1775401161.335699,0
271749,1775401174.267708,0
271799,1775403856.084516,0
271849,1775403862.722524,0
271899,1775403869.572288,0
271949,1775403876.751395,0
271999,1775403883.362613,0
272049,1775403890.118483,0
272099,1775403896.855193,0
272149,1775403903.816850,0
272199,1775403910.358022,0
272249,1775403917.130085,0
272299,1775403924.035363,0
272349,1775403930.763541,0
272399,1775403938.532310,0
272449,1775403945.181076,0
272499,1775403951.693298,0
272549,1775403958.453382,0
272599,1775403965.271714,0
272649,1775403972.035372,0
272699,1775403978.379604,0
272749,1775403985.100716,0
272799,1775403991.448298,0
272849,1775403997.542609,0
272899,1775404004.609572,0
272949,1775404011.261261,0
272999,1775404017.861819,0
273049,1775404024.476034,0
273099,1775404031.197975,0
273149,1775404037.887340,0
273199,1775404044.103146,0
273249,1775404050.396946,0
273299,1775404056.673217,0
273349,1775404062.939675,0
273399,1775404069.207272,0
273449,1775404075.558134,0
273499,1775404081.961891,0
273549,1775404089.866793,0
273599,1775404096.522144,0
273649,1775404103.141382,0
273699,1775404109.748422,0
273749,1775404116.205971,0
273799,1775404122.313240,0
