step,wall_time,value
371249,1775424657.599526,0
371299,1775424664.119192,0
371349,1775424670.147687,0
371399,1775424676.471752,0
371449,1775424682.725893,0
371499,1775424689.077484,0
371549,1775424695.799257,0
371599,1775424702.622726,0
371649,1775424709.329768,0
371699,1775424715.838943,0
371749,1775424722.395408,0
371799,1775424728.569026,0
371849,1775424736.030056,0
371899,1775424742.507526,0
371949,1775424748.697917,0
371999,1775424754.953815,0
372049,1775424761.188319,0
372099,1775424766.973822,0
372149,1775424773.207992,0
372199,1775424779.844384,0
372249,1775424786.117161,0
372299,1775424792.616502,0
372349,1775424798.775989,0
372399,1775424805.392059,0
372449,1775424811.658838,0
372499,1775424817.761645,0
372549,1775424823.962464,0
372599,1775424830.151290,0
372649,1775424836.241364,0
372699,1775424842.220623,0
372749,1775424848.212918,0
372799,1775424854.575001,0
372849,1775424860.764380,0
372899,1775424867.390208,0
372949,1775424873.988784,0
372999,1775424880.347920,0
373049,1775424887.780837,0
373099,1775424894.081612,0
373149,1775424900.348685,0
373199,1775424906.699634,0
373249,1775424912.854470,0
373299,1775424919.345618,0
373349,1775424925.795308,0
373399,1775424932.142956,0
373449,1775424938.244271,0
373499,1775424944.455332,0
373549,1775424950.928122,0
373599,1775424957.660328,0
373649,1775424964.097860,0
373699,1775424970.666565,0
373749,1775424977.188534,0
373799,1775424983.551889,0
373849,1775424989.606406,0
373899,1775424996.017272,0
373949,1775425002.379492,0
373999,1775425008.402171,0
374049,1775425014.555166,0
374099,1775425020.843058,0
374149,1775425026.867636,0
374199,1775425034.613402,0
374249,1775425041.112633,0
374299,1775425047.418250,0
374349,1775425053.843474,0
374399,1775425059.762690,0
374449,1775425065.694613,0
374499,1775425071.846061,0
374549,1775425077.724492,0
374599,1775425083.766663,0
374649,1775425089.824185,0
374699,1775425096.138736,0
374749,1775425102.191847,0
374799,1775425108.402699,0
374849,1775425114.706784,0
374899,1775425120.680638,0
374949,1775425127.073949,0
374999,1775425133.165736,0
375049,1775425139.269572,0
375099,1775425145.458681,0
375149,1775425151.456924,0
375199,1775425157.649307,0
375249,1775425164.002060,0
375299,1775425170.265515,0
375349,1775425176.977361,0
375399,1775425182.873708,0
375449,1775425188.839563,0
375499,1775425194.715816,0
375549,1775425200.689339,0
375599,1775425206.852624,0
375649,1775425212.960458,0
375699,1775425219.567776,0
375749,1775425226.144536,0
375799,1775425232.597041,0
375849,1775425239.121315,0
375899,1775425245.451541,0
375949,1775425251.932451,0
375999,1775425258.352546,0
376049,1775425264.617513,0
376099,1775425270.597383,0
376149,1775425276.696970,0
376199,1775425282.572993,0
376249,1775425288.793199,0
376299,1775425294.723331,0
376349,1775425300.639090,0
376399,1775425307.004010,0
376449,1775425313.382381,0
376499,1775425319.498903,0
376549,1775425327.315850,0
376599,1775425333.574165,0
376649,1775425339.852243,0
376699,1775425346.051095,0
376749,1775425352.213190,0
376799,1775425358.593726,0
376849,1775425365.075196,0
376899,1775425371.077656,0
376949,1775425377.292321,0
376999,1775425383.408108,0
377049,1775425389.714240,0
377099,1775425395.915177,0
377149,1775425402.086528,0
377199,1775425408.594152,0
377249,1775425414.781082,0
377299,1775425420.880433,0
377349,1775425426.980414,0
377399,1775425433.396715,0
377449,1775425439.729033,0
377499,1775425445.784642,0
377549,1775425451.873669,0
377599,1775425458.337239,0
377649,1775425464.660985,0
377699,1775425471.399504,0
377749,1775425477.683702,0
377799,1775425484.023577,0
377849,1775425490.347498,0
377899,1775425496.606685,0
377949,1775425502.861310,0
377999,1775425508.771866,0
378049,1775425515.061915,0
378099,1775425521.149577,0
378149,1775425527.228713,0
378199,1775425533.671547,0
378249,1775425539.618322,0
378299,1775425545.580766,0
378349,1775425551.527755,0
378399,1775425557.485416,0
378449,1775425563.759456,0
378499,1775425569.661603,0
378549,1775425575.650328,0
378599,1775425581.929016,0
378649,1775425588.076560,0
378699,1775425593.949156,0
378749,1775425600.225971,0
378799,1775425606.588564,0
378849,1775425613.228142,0
378899,1775425619.404975,0
378949,1775425625.784843,0
378999,1775425631.938468,0
379049,1775425638.166587,0
379099,1775425644.271934,0
379149,1775425650.467704,0
379199,1775425656.806952,0
379249,1775425662.850717,0
379299,1775425668.783807,0
379349,1775425674.908467,0
379399,1775425681.357625,0
379449,1775425687.472098,0
379499,1775425693.671674,0
379549,1775425699.806241,0
379599,1775425706.049404,0
379649,1775425712.193937,0
379699,1775425718.659176,0
379749,1775425725.273267,0
379799,1775425731.548282,0
379849,1775425737.596426,0
379899,1775425743.901173,0
379949,1775425750.133784,0
379999,1775425756.765811,0
380049,1775425762.933642,0
380099,1775425769.243243,0
380149,1775425775.336138,0
380199,1775425781.560867,0
380249,1775425787.564933,0
380299,1775425793.675558,0
380349,1775425799.695427,0
380399,1775425805.919080,0
380449,1775425812.218017,0
380499,1775425818.900758,0
380549,1775425825.450504,0
380599,1775425831.758185,0
380649,1775425838.422147,0
380699,1775425845.058943,0
380749,1775425851.407100,0
380799,1775425857.724717,0
380849,1775425864.009996,0
380899,1775425870.199984,0
380949,1775425876.517642,0
380999,1775425882.914520,0
381049,1775425888.752983,0
381099,1775425895.153783,0
381149,1775425901.619797,0
381199,1775425908.604672,0
381249,1775425915.318589,0
381299,1775425921.660207,0
381349,1775425928.065565,0
381399,1775425934.543729,0
381449,1775425940.995182,0
381499,1775425946.932177,0
381549,1775425953.190875,0
381599,1775425959.688544,0
381649,1775425965.975985,0
381699,1775425972.690172,0
381749,1775425979.425912,0
381799,1775425985.947300,0
381849,1775425992.719131,0
381899,1775425998.994000,0
381949,1775426005.711846,0
381999,1775426012.241516,0
382049,1775426018.803732,0
382099,1775426025.048638,0
382149,1775426031.534257,0
382199,1775426037.921184,0
382249,1775426044.502439,0
382299,1775426051.163755,0
382349,1775426058.074136,0
382399,1775426064.305591,0
382449,1775426070.940844,0
382499,1775426077.505847,0
382549,1775426083.725312,0
382599,1775426090.453896,0
382649,1775426097.325508,0
382699,1775426104.118583,0
382749,1775426110.395367,0
382799,1775426117.002861,0
382849,1775426123.677198,0
382899,1775426130.357529,0
382949,1775426136.996835,0
382999,1775426143.716166,0
383049,1775426150.102072,0
383099,1775426156.446918,0
383149,1775426163.206158,0
383199,1775426169.907261,0
383249,1775426176.709536,0
383299,1775426183.420085,0
383349,1775426189.798453,0
383399,1775426196.561561,0
383449,1775426203.149096,0
383499,1775426210.364290,0
383549,1775426217.067451,0
383599,1775426223.514313,0
383649,1775426230.030798,0
383699,1775426236.176646,0
383749,1775426242.550207,0
383799,1775426249.171952,0
383849,1775426255.214488,0
383899,1775426261.552583,0
383949,1775426267.767629,0
383999,1775426274.383731,0
384049,1775426280.839044,0
384099,1775426287.318097,0
384149,1775426293.971490,0
384199,1775426300.703448,0
384249,1775426307.104481,0
384299,1775426313.690763,0
384349,1775426320.024616,0
384399,1775426326.641701,0
384449,1775426333.127165,0
384499,1775426339.328640,0
384549,1775426345.838295,0
384599,1775426352.538572,0
384649,1775426360.197924,0
384699,1775426367.019489,0
384749,1775426373.104494,0
384799,1775426379.916454,0
384849,1775426386.602529,0
384899,1775426393.200063,0
384949,1775426399.890417,0
384999,1775426406.678051,0
385049,1775426413.606458,0
385099,1775426420.025193,0
385149,1775426426.512035,0
385199,1775426432.753609,0
385249,1775426439.377523,0
385299,1775426445.622005,0
385349,1775426451.918096,0
385399,1775426458.318051,0
385449,1775426464.466968,0
385499,1775426470.450472,0
385549,1775426476.694237,0
385599,1775426482.927681,0
385649,1775426488.828863,0
385699,1775426494.935137,0
385749,1775426501.468313,0
385799,1775426508.979873,0
385849,1775426515.642408,0
385899,1775426522.391078,0
385949,1775426529.152298,0
385999,1775426535.470092,0
386049,1775426541.741689,0
386099,1775426548.206195,0
386149,1775426554.729395,0
386199,1775426561.394000,0
386249,1775426567.452874,0
386299,1775426573.947542,0
386349,1775426580.398327,0
386399,1775426586.841927,0
386449,1775426593.372379,0
386499,1775426599.772701,0
386549,1775426606.020361,0
386599,1775426612.647700,0
386649,1775426618.980047,0
386699,1775426625.755019,0
386749,1775426632.431783,0
386799,1775426638.951818,0
386849,1775426645.470295,0
386899,1775426651.732168,0
386949,1775426659.073765,0
386999,1775426665.550100,0
387049,1775426672.096014,0
387099,1775426678.472770,0
387149,1775426684.536211,0
387199,1775426690.820576,0
387249,1775426697.136159,0
387299,1775426703.446518,0
387349,1775426709.821120,0
387399,1775426716.378387,0
387449,1775426722.677365,0
387499,1775426728.901232,0
387549,1775426735.170691,0
387599,1775426741.249503,0
387649,1775426747.619657,0
387699,1775426753.833493,0
387749,1775426760.126200,0
387799,1775426766.485871,0
387849,1775426772.923768,0
387899,1775426779.105898,0
387949,1775426785.022968,0
387999,1775426790.892057,0
388049,1775426797.073842,0
388099,1775426803.939339,0
388149,1775426809.964896,0
388199,1775426816.085829,0
388249,1775426822.712972,0
388299,1775426829.294349,0
388349,1775426835.848158,0
388399,1775426842.177288,0
388449,1775426848.370256,0
388499,1775426855.056295,0
388549,1775426861.380815,0
388599,1775426867.677429,0
388649,1775426873.694363,0
388699,1775426879.841023,0
388749,1775426886.078063,0
388799,1775426892.117170,0
388849,1775426898.204005,0
388899,1775426904.276257,0
388949,1775426910.373121,0
388999,1775426916.330798,0
389049,1775426922.598937,0
389099,1775426928.960602,0
389149,1775426935.451507,0
389199,1775426941.690749,0
389249,1775426947.790150,0
389299,1775426954.793862,0
389349,1775426960.958412,0
389399,1775426967.379869,0
389449,1775426973.853356,0
389499,1775426980.425718,0
389549,1775426987.008828,0
389599,1775426993.203486,0
389649,1775426999.097793,0
389699,1775427005.471911,0
389749,1775427011.673175,0
389799,1775427017.914241,0
389849,1775427024.291858,0
389899,1775427030.639272,0
389949,1775427036.770386,0
389999,1775427043.174281,0
390049,1775427049.557447,0
390099,1775427055.547955,0
390149,1775427061.896877,0
390199,1775427068.160024,0
390249,1775427074.417522,0
390299,1775427080.909874,0
390349,1775427086.808947,0
390399,1775427092.724407,0
390449,1775427100.004018,0
390499,1775427106.647788,0
390549,1775427112.565294,0
390599,1775427119.072273,0
390649,1775427125.725528,0
390699,1775427132.310040,0
390749,1775427138.753413,0
390799,1775427145.121800,0
390849,1775427151.694023,0
390899,1775427157.719809,0
390949,1775427163.583995,0
390999,1775427169.648797,0
391049,1775427176.328761,0
391099,1775427183.075613,0
391149,1775427189.468783,0
391199,1775427196.026572,0
391249,1775427202.433601,0
391299,1775427209.003482,0
391349,1775427215.760952,0
391399,1775427223.096056,0
391449,1775427230.298372,0
391499,1775427237.493521,0
391549,1775427243.963407,0
391599,1775427251.228080,0
391649,1775427257.436261,0
391699,1775427263.839510,0
391749,1775427270.119129,0
391799,1775427276.123128,0
391849,1775427282.169698,0
391899,1775427288.716738,0
391949,1775427295.345066,0
391999,1775427301.691624,0
392049,1775427307.749868,0
392099,1775427314.175998,0
392149,1775427320.664571,0
392199,1775427326.754187,0
392249,1775427333.145015,0
392299,1775427339.218071,0
392349,1775427345.616420,0
392399,1775427352.099572,0
392449,1775427358.510241,0
392499,1775427364.904843,0
392549,1775430090.753050,0
392599,1775430096.922640,0
392649,1775430103.226933,0
392699,1775430109.843579,0
392749,1775430116.576642,0
392799,1775430122.831512,0
392849,1775430129.418381,0
392899,1775430135.700763,0
392949,1775430142.112891,0
392999,1775430148.667641,0
393049,1775430155.015193,0
393099,1775430161.484234,0
393149,1775430167.954103,0
393199,1775430174.575524,0
393249,1775430181.197853,0
393299,1775430187.850798,0
393349,1775430194.700216,0
393399,1775430202.393338,0
393449,1775430208.962988,0
393499,1775430215.397540,0
393549,1775430222.057046,0
393599,1775430228.718734,0
393649,1775430235.570993,0
393699,1775430241.830122,0
393749,1775430248.062170,0
393799,1775430254.615207,0
393849,1775430261.355539,0
393899,1775430268.128286,0
393949,1775430274.297534,0
393999,1775430280.827097,0
394049,1775430287.541945,0
394099,1775430294.523340,0
394149,1775430301.164624,0
394199,1775430307.431959,0
394249,1775430314.014040,0
394299,1775430320.468936,0
394349,1775430326.848630,0
394399,1775430333.343647,0
394449,1775430339.529619,0
394499,1775430346.104630,0
394549,1775430353.673459,0
394599,1775430359.812636,0
394649,1775430365.669493,0
394699,1775430371.690127,0
394749,1775430377.830153,0
394799,1775430383.997514,0
394849,1775430390.430959,0
394899,1775430397.081953,0
394949,1775430403.402735,0
394999,1775430409.895257,0
395049,1775430416.637455,0
395099,1775430423.524490,0
395149,1775430430.426868,0
395199,1775430436.847980,0
395249,1775430443.399559,0
395299,1775430450.015820,0
395349,1775430456.580853,0
395399,1775430463.100401,0
395449,1775430469.626252,0
395499,1775430475.870421,0
395549,1775430482.552340,0
395599,1775430489.151554,0
395649,1775430495.634894,0
395699,1775430503.417085,0
395749,1775430509.897328,0
395799,1775430516.467343,0
395849,1775430523.232664,0
395899,1775430530.036340,0
395949,1775430536.556109,0
395999,1775430543.203776,0
396049,1775430549.650410,0
396099,1775430556.111346,0
396149,1775430562.856656,0
396199,1775430569.321751,0
396249,1775430575.697814,0
396299,1775430582.497576,0
396349,1775430589.043039,0
396399,1775430595.565547,0
396449,1775430602.043699,0
396499,1775430608.427998,0
396549,1775430614.977407,0
396599,1775430621.525236,0
396649,1775430628.213675,0
396699,1775430634.956179,0
396749,1775430641.669397,0
396799,1775430648.230192,0
396849,1775430655.376083,0
396899,1775430661.717606,0
396949,1775430668.094339,0
396999,1775430674.673715,0
397049,1775430681.023417,0
397099,1775430687.627840,0
397149,1775430693.779742,0
397199,1775430700.283727,0
397249,1775430706.744762,0
397299,1775430713.263038,0
397349,1775430720.042238,0
397399,1775430726.623337,0
397449,1775430732.482252,0
397499,1775430738.768925,0
397549,1775430745.383108,0
397599,1775430751.793290,0
397649,1775430758.230388,0
397699,1775430764.851286,0
397749,1775430770.986250,0
397799,1775430777.269166,0
397849,1775430783.160198,0
397899,1775430789.187145,0
397949,1775430795.633071,0
397999,1775430802.089619,0
398049,1775430809.551287,0
398099,1775430815.887571,0
398149,1775430822.466141,0
398199,1775430828.961091,0
398249,1775430835.423367,0
398299,1775430842.002081,0
398349,1775430848.457587,0
398399,1775430855.104371,0
398449,1775430861.728356,0
398499,1775430868.340117,0
398549,1775430874.841047,0
398599,1775430881.147526,0
398649,1775430887.749590,0
398699,1775430894.477504,0
398749,1775430900.897413,0
398799,1775430906.911629,0
398849,1775430913.597048,0
398899,1775430920.352798,0
398949,1775430926.779422,0
398999,1775430932.739964,0
399049,1775430939.366546,0
399099,1775430945.683831,0
399149,1775430952.251757,0
399199,1775430960.122850,0
399249,1775430966.801176,0
399299,1775430973.258031,0
399349,1775430979.847408,0
399399,1775430986.411146,0
399449,1775430992.909824,0
399499,1775430999.202723,0
399549,1775431005.546340,0
399599,1775431011.916550,0
399649,1775431018.184629,0
399699,1775431024.602496,0
399749,1775431031.246949,0
399799,1775431037.214463,0
399849,1775431043.224786,0
399899,1775431049.484379,0
399949,1775431056.095211,0
399999,1775431062.566457,0
400049,1775431068.705557,0
400099,1775431075.275030,0
400149,1775431082.118635,0
400199,1775431088.521222,0
400249,1775431095.072610,0
400299,1775431101.680900,0
400349,1775431109.293712,0
400399,1775431115.624151,0
400449,1775431122.122822,0
400499,1775431128.634866,0
400549,1775431134.960927,0
400599,1775431141.218351,0
400649,1775431147.564962,0
400699,1775431154.083657,0
400749,1775431160.793946,0
400799,1775431167.334467,0
400849,1775431173.539268,0
400899,1775431179.998537,0
400949,1775431186.438405,0
400999,1775431193.215867,0
401049,1775431199.934674,0
401099,1775431206.402440,0
401149,1775431212.819873,0
401199,1775431218.980484,0
401249,1775431225.668280,0
401299,1775431231.777715,0
401349,1775431238.242149,0
401399,1775431244.133125,0
401449,1775431250.384303,0
401499,1775431257.610381,0
401549,1775431263.746607,0
401599,1775431269.860821,0
401649,1775431276.113853,0
401699,1775431282.382395,0
401749,1775431288.731206,0
401799,1775431294.780025,0
401849,1775431300.730553,0
401899,1775431306.902732,0
401949,1775431313.095640,0
401999,1775431318.952176,0
402049,1775431325.078691,0
402099,1775431331.335448,0
402149,1775431337.376033,0
402199,1775431343.393170,0
402249,1775431349.380509,0
402299,1775431355.587049,0
402349,1775431361.713506,0
402399,1775431367.792515,0
402449,1775431373.865451,0
402499,1775431380.145552,0
402549,1775431386.375386,0
402599,1775431392.578957,0
402649,1775431399.506038,0
402699,1775431405.619076,0
402749,1775431411.895452,0
402799,1775431418.086461,0
402849,1775431423.911973,0
402899,1775431429.960453,0
402949,1775431436.160982,0
402999,1775431442.452775,0
403049,1775431448.777282,0
403099,1775431454.669231,0
403149,1775431460.519969,0
403199,1775431466.866287,0
403249,1775431472.968809,0
403299,1775431479.175010,0
403349,1775431485.104452,0
403399,1775431491.317364,0
403449,1775431497.593548,0
403499,1775431504.152608,0
403549,1775431510.249166,0
403599,1775431516.166004,0
403649,1775431522.111138,0
403699,1775431528.140829,0
403749,1775431534.022215,0
403799,1775431541.568927,0
403849,1775431548.226799,0
403899,1775431554.881979,0
403949,1775431561.345558,0
403999,1775431567.814731,0
404049,1775431574.243636,0
404099,1775431580.520971,0
404149,1775431587.127380,0
404199,1775431593.792603,0
404249,1775431600.526553,0
404299,1775431607.242773,0
404349,1775431613.642588,0
404399,1775431620.316805,0
404449,1775431627.091379,0
404499,1775431633.713599,0
404549,1775431640.089555,0
404599,1775431646.611852,0
404649,1775431653.180257,0
404699,1775431659.570416,0
404749,1775431666.106626,0
404799,1775431672.839021,0
404849,1775431679.168118,0
404899,1775431685.720052,0
404949,1775431692.449013,0
404999,1775431699.536044,0
405049,1775431706.210106,0
405099,1775431712.752408,0
405149,1775431719.440549,0
405199,1775431726.045682,0
405249,1775431732.599837,0
405299,1775431738.950791,0
405349,1775431745.337144,0
405399,1775431751.643193,0
405449,1775431757.891881,0
405499,1775431764.024561,0
405549,1775431770.061948,0
405599,1775431775.754182,0
405649,1775431781.823095,0
405699,1775431787.851452,0
405749,1775431793.657490,0
405799,1775431799.399272,0
405849,1775431805.128626,0
405899,1775431811.265622,0
405949,1775431817.565118,0
405999,1775431823.540281,0
406049,1775431829.850673,0
406099,1775431835.788048,0
406149,1775431842.877913,0
406199,1775431849.110553,0
406249,1775431855.290425,0
406299,1775431861.655860,0
406349,1775431868.178733,0
406399,1775431874.762468,0
406449,1775431880.999410,0
406499,1775431887.030596,0
406549,1775431892.940315,0
406599,1775431899.200327,0
406649,1775431905.559869,0
406699,1775431911.808962,0
406749,1775431917.894903,0
406799,1775431924.276445,0
406849,1775431930.792335,0
406899,1775431937.190782,0
406949,1775431943.756205,0
406999,1775431949.702580,0
407049,1775431955.390713,0
407099,1775431961.245415,0
407149,1775431967.332954,0
407199,1775431973.620289,0
407249,1775431979.837478,0
407299,1775431986.961287,0
407349,1775431993.193474,0
407399,1775431999.255703,0
407449,1775432005.337777,0
407499,1775432011.346337,0
407549,1775432017.349946,0
407599,1775432023.063971,0
407649,1775432029.104529,0
407699,1775432034.932222,0
407749,1775432040.861384,0
407799,1775432047.236291,0
407849,1775432053.445833,0
407899,1775432059.434908,0
407949,1775432065.622120,0
407999,1775432071.620772,0
408049,1775432077.959039,0
408099,1775432083.776928,0
408149,1775432090.033741,0
408199,1775432095.921557,0
408249,1775432102.002245,0
408299,1775432108.205829,0
408349,1775432114.188243,0
408399,1775432120.261810,0
408449,1775432126.386510,0
408499,1775432133.158086,0
408549,1775432139.237043,0
408599,1775432145.183130,0
408649,1775432151.159784,0
408699,1775432157.066448,0
408749,1775432163.166369,0
408799,1775432169.248660,0
408849,1775432175.545812,0
408899,1775432181.525620,0
408949,1775432187.550066,0
408999,1775432193.392535,0
409049,1775432199.001835,0
409099,1775432205.013226,0
409149,1775432211.465788,0
409199,1775432217.775447,0
409249,1775432224.147982,0
409299,1775432230.339459,0
409349,1775432236.514118,0
409399,1775432242.754643,0
409449,1775432250.003572,0
409499,1775432257.416402,0
409549,1775432264.163371,0
409599,1775432270.599960,0
409649,1775432278.572678,0
409699,1775432284.956971,0
409749,1775432291.662922,0
409799,1775432297.996057,0
409849,1775432304.233922,0
409899,1775432310.797253,0
409949,1775432317.298296,0
409999,1775432323.900156,0
410049,1775432330.489643,0
410099,1775432336.956215,0
410149,1775432343.574003,0
410199,1775432350.156541,0
410249,1775432356.723046,0
410299,1775432363.306360,0
410349,1775432369.741201,0
410399,1775432376.459296,0
410449,1775432383.164618,0
410499,1775432389.588094,0
410549,1775432396.064203,0
410599,1775432402.546071,0
410649,1775432408.878740,0
410699,1775432415.181796,0
410749,1775432421.597805,0
410799,1775432428.601625,0
410849,1775432434.915746,0
410899,1775432441.315290,0
410949,1775432447.799004,0
410999,1775432454.131264,0
411049,1775432460.746597,0
411099,1775432467.144027,0
411149,1775432473.802912,0
411199,1775432480.197122,0
411249,1775432486.720389,0
411299,1775432493.454063,0
411349,1775432499.817348,0
411399,1775432506.327188,0
411449,1775432512.785958,0
411499,1775432519.189845,0
411549,1775432525.723479,0
411599,1775432532.330195,0
411649,1775432538.555754,0
411699,1775432545.194567,0
411749,1775432551.661268,0
411799,1775432558.315135,0
411849,1775432564.958560,0
411899,1775432571.195866,0
411949,1775432577.893316,0
411999,1775432584.287078,0
412049,1775432590.778481,0
412099,1775432597.219754,0
412149,1775432603.498185,0
412199,1775432610.074311,0
412249,1775432616.453829,0
412299,1775432622.642757,0
412349,1775432629.081040,0
412399,1775432635.578695,0
412449,1775432641.938839,0
412499,1775432648.473840,0
412549,1775432654.861762,0
412599,1775432661.369663,0
412649,1775432667.824223,0
412699,1775432674.163100,0
412749,1775432680.544046,0
412799,1775432687.058570,0
412849,1775432693.414534,0
412899,1775432699.915744,0
412949,1775432706.540684,0
412999,1775432713.152399,0
413049,1775432719.629449,0
413099,1775432726.053597,0
413149,1775432733.117408,0
413199,1775432739.534269,0
413249,1775432745.741954,0
413299,1775432752.171308,0
413349,1775432758.498560,0
413399,1775432764.892995,0
413449,1775432770.997491,0
413499,1775432777.447224,0
413549,1775432783.915700,0
413599,1775432790.174057,0
413649,1775432796.757274,0
413699,1775432803.511711,0
413749,1775432809.939615,0
413799,1775432816.425359,0
413849,1775432822.442270,0
413899,1775432828.643145,0
413949,1775432835.101180,0
413999,1775432841.486756,0
414049,1775432847.940211,0
414099,1775432854.299004,0
414149,1775432860.707501,0
414199,1775432867.128367,0
414249,1775432873.751051,0
414299,1775432881.014935,0
414349,1775432887.548501,0
414399,1775432893.996733,0
414449,1775432900.476108,0
414499,1775432906.928260,0
414549,1775432913.438609,0
414599,1775432920.005053,0
414649,1775432926.547375,0
414699,1775432933.148447,0
414749,1775432939.665523,0
414799,1775432946.123493,0
414849,1775432952.717662,0
414899,1775432958.834791,0
414949,1775432964.888851,0
414999,1775432971.103719,0
415049,1775432976.993533,0
415099,1775432982.941494,0
415149,1775432988.992366,0
415199,1775432995.085610,0
415249,1775433001.291279,0
415299,1775433007.404744,0
415349,1775433013.697878,0
415399,1775433019.711394,0
415449,1775433026.971324,0
415499,1775433033.301064,0
415549,1775433039.233869,0
415599,1775433045.487979,0
415649,1775433051.603297,0
415699,1775433057.657429,0
415749,1775433063.710272,0
415799,1775433070.076843,0
415849,1775433076.193496,0
415899,1775433082.238096,0
415949,1775433088.268280,0
415999,1775433094.487048,0
416049,1775433100.565380,0
416099,1775433106.795875,0
416149,1775433113.030459,0
416199,1775433119.217880,0
416249,1775433125.697855,0
416299,1775433131.811669,0
416349,1775433137.738606,0
416399,1775433143.687041,0
416449,1775433149.884594,0
416499,1775433156.056427,0
416549,1775433162.550792,0
416599,1775433170.473539,0
416649,1775433176.792377,0
416699,1775433182.493042,0
416749,1775433188.570804,0
416799,1775433194.764068,0
416849,1775433201.037237,0
416899,1775433207.315093,0
416949,1775433213.426605,0
416999,1775433219.624679,0
417049,1775433225.906722,0
417099,1775433231.920260,0
417149,1775433237.632291,0
417199,1775433243.490044,0
417249,1775433249.550206,0
417299,1775433255.471084,0
417349,1775433261.363759,0
417399,1775433267.537059,0
417449,1775433273.762406,0
417499,1775433279.809699,0
417549,1775433286.033626,0
417599,1775433292.223881,0
417649,1775433298.304276,0
417699,1775433304.202476,0
417749,1775433310.128463,0
417799,1775433316.921255,0
417849,1775433323.187673,0
417899,1775433329.181860,0
417949,1775433335.309815,0
417999,1775433341.410949,0
418049,1775433347.749747,0
418099,1775433353.844284,0
418149,1775433359.742940,0
418199,1775433365.947633,0
418249,1775433372.057824,0
418299,1775433378.164271,0
418349,1775433384.560485,0
418399,1775433390.779511,0
418449,1775433397.059613,0
418499,1775433403.047314,0
418549,1775433409.085064,0
418599,1775433415.137739,0
418649,1775433421.123072,0
418699,1775433427.305966,0
418749,1775433433.381280,0
418799,1775433439.675633,0
418849,1775433446.010607,0
418899,1775433452.280152,0
418949,1775433459.625649,0
418999,1775433465.937259,0
419049,1775433472.264217,0
419099,1775433478.612235,0
419149,1775433485.144067,0
419199,1775433491.596044,0
419249,1775433497.677063,0
419299,1775433503.858199,0
419349,1775433509.625338,0
419399,1775433515.569913,0
419449,1775433521.707875,0
419499,1775433527.748557,0
419549,1775433533.864945,0
419599,1775433539.632163,0
419649,1775433545.364412,0
419699,1775433551.560079,0
419749,1775433557.657057,0
419799,1775433563.610737,0
419849,1775433569.815482,0
419899,1775433576.023037,0
419949,1775433582.102589,0
419999,1775433588.256820,0
420049,1775433594.363984,0
420099,1775433602.389820,0
420149,1775433608.768238,0
420199,1775433614.720249,0
420249,1775433620.807565,0
420299,1775433626.844654,0
420349,1775433632.964253,0
420399,1775433638.932833,0
420449,1775433645.107909,0
420499,1775433651.076319,0
420549,1775433657.181320,0
420599,1775433663.113533,0
420649,1775433669.194621,0
420699,1775433675.193936,0
420749,1775433681.605407,0
420799,1775433687.832583,0
420849,1775433693.828085,0
420899,1775433699.916530,0
420949,1775433706.434725,0
420999,1775433712.878724,0
421049,1775433718.840905,0
421099,1775433725.470442,0
421149,1775433731.842362,0
421199,1775433737.690928,0
421249,1775433744.746912,0
421299,1775433751.077634,0
421349,1775433757.638659,0
421399,1775433764.152965,0
421449,1775433770.785529,0
421499,1775433776.924965,0
421549,1775433783.188853,0
421599,1775433789.314375,0
421649,1775433795.516715,0
421699,1775433801.591449,0
421749,1775433807.547370,0
421799,1775433813.477893,0
421849,1775433819.935879,0
421899,1775433826.019514,0
421949,1775433832.589524,0
421999,1775433839.069826,0
422049,1775433845.522012,0
422099,1775433851.997916,0
422149,1775433858.281073,0
422199,1775433864.841034,0
422249,1775433871.281788,0
422299,1775433877.341392,0
422349,1775433884.575026,0
422399,1775433892.467321,0
422449,1775433898.794627,0
422499,1775433904.678277,0
422549,1775433910.697239,0
422599,1775433917.103936,0
422649,1775433923.308725,0
422699,1775433929.891325,0
422749,1775436620.866900,0
422799,1775436627.520313,0
422849,1775436634.367146,0
422899,1775436640.918673,0
422949,1775436647.155087,0
422999,1775436653.316276,0
423049,1775436659.904927,0
423099,1775436666.641853,0
423149,1775436673.447535,0
423199,1775436681.165293,0
423249,1775436687.893590,0
423299,1775436695.141309,0
423349,1775436702.188481,0
423399,1775436709.554123,0
423449,1775436716.949745,0
423499,1775436724.512511,0
423549,1775436730.975650,0
423599,1775436737.195322,0
423649,1775436742.915901,0
423699,1775436749.334275,0
423749,1775436756.162619,0
423799,1775436762.812414,0
423849,1775436769.577858,0
423899,1775436776.507589,0
423949,1775436783.106259,0
423999,1775436790.114477,0
424049,1775436796.898852,0
424099,1775436803.796970,0
424149,1775436810.887303,0
424199,1775436817.744378,0
424249,1775436824.669188,0
424299,1775436831.482001,0
424349,1775436838.145436,0
424399,1775436845.270067,0
424449,1775436851.896784,0
424499,1775436858.692131,0
424549,1775436865.514178,0
424599,1775436872.182570,0
424649,1775436878.942321,0
424699,1775436885.641498,0
424749,1775436891.628050,0
424799,1775436898.371769,0
424849,1775436905.209200,0
424899,1775436912.132990,0
424949,1775436918.706825,0
424999,1775436925.585332,0
