step,wall_time,value
53749,1775354872.004717,0
53799,1775354877.985322,0
53849,1775354884.209481,0
53899,1775354890.576426,0
53949,1775354896.728918,0
53999,1775354902.593337,0
54049,1775354908.909601,0
54099,1775354915.423240,0
54149,1775354921.535921,0
54199,1775354927.636661,0
54249,1775354933.750792,0
54299,1775354939.899942,0
54349,1775354946.322665,0
54399,1775354952.578534,0
54449,1775354959.040745,0
54499,1775354965.234262,0
54549,1775354971.467813,0
54599,1775354977.458268,0
54649,1775354983.710318,0
54699,1775354989.944469,0
54749,1775354996.828919,0
54799,1775355002.967990,0
54849,1775355009.099530,0
54899,1775355015.098448,0
54949,1775355021.072985,0
54999,1775355027.060254,0
55049,1775355033.012684,0
55099,1775355039.104700,0
55149,1775355045.152098,0
55199,1775355051.321690,0
55249,1775355057.474602,0
55299,1775355063.668710,0
55349,1775355069.724478,0
55399,1775355075.761427,0
55449,1775355081.938250,0
55499,1775355088.105474,0
55549,1775355094.277073,0
55599,1775355100.187878,0
55649,1775355106.563620,0
55699,1775355113.697208,0
55749,1775355119.941252,0
55799,1775355126.260281,0
55849,1775355132.465811,0
55899,1775355139.505794,0
55949,1775355145.391091,0
55999,1775355151.540155,0
56049,1775355157.817242,0
56099,1775355163.511105,0
56149,1775355169.623330,0
56199,1775355175.783582,0
56249,1775355182.143705,0
56299,1775355188.455931,0
56349,1775355194.555544,0
56399,1775355200.608800,0
56449,1775355206.911944,0
56499,1775355213.146164,0
56549,1775355219.304918,0
56599,1775355225.483196,0
56649,1775355231.786796,0
56699,1775355237.899048,0
56749,1775355243.503316,0
56799,1775355249.848789,0
56849,1775355255.623717,0
56899,1775355261.632906,0
56949,1775355267.597261,0
56999,1775355273.681913,0
57049,1775355280.485965,0
57099,1775355286.854910,0
57149,1775355292.878372,0
57199,1775355298.775054,0
57249,1775355304.818399,0
57299,1775355310.884931,0
57349,1775355317.194774,0
57399,1775355323.494718,0
57449,1775355329.777781,0
57499,1775355335.899366,0
57549,1775355342.181018,0
57599,1775355348.456384,0
57649,1775355354.744837,0
57699,1775355361.037595,0
57749,1775355367.164327,0
57799,1775355373.378723,0
57849,1775355379.656488,0
57899,1775355386.076995,0
57949,1775355392.570088,0
57999,1775355398.693603,0
58049,1775355404.464500,0
58099,1775355410.222896,0
58149,1775355416.306586,0
58199,1775355423.215669,0
58249,1775355429.685975,0
58299,1775355435.861291,0
58349,1775355442.103962,0
58399,1775355448.360723,0
58449,1775355454.450331,0
58499,1775355460.236556,0
58549,1775355466.587531,0
58599,1775355472.759221,0
58649,1775355479.073267,0
58699,1775355485.268444,0
58749,1775355491.379682,0
58799,1775355497.681651,0
58849,1775355504.087570,0
58899,1775355510.389582,0
58949,1775355516.536946,0
58999,1775355522.659820,0
59049,1775355528.974851,0
59099,1775355535.233641,0
59149,1775355541.586215,0
59199,1775355547.951838,0
59249,1775355554.301821,0
59299,1775355560.480865,0
59349,1775355567.197380,0
59399,1775355573.474852,0
59449,1775355579.837754,0
59499,1775355586.107841,0
59549,1775355592.253304,0
59599,1775355598.493724,0
59649,1775355604.887074,0
59699,1775355611.210403,0
59749,1775355617.326547,0
59799,1775355623.516995,0
59849,1775355630.031186,0
59899,1775355636.441638,0
59949,1775355642.567013,0
59999,1775355649.120181,0
60049,1775355655.377144,0
60099,1775355661.630656,0
60149,1775355668.054066,0
60199,1775355674.584224,0
60249,1775355681.180209,0
60299,1775355687.149901,0
60349,1775355693.448272,0
60399,1775358295.436649,0
60449,1775358302.410948,0
60499,1775358309.171250,0
60549,1775358316.101914,0
60599,1775358322.511760,0
60649,1775358328.982415,0
60699,1775358335.208617,0
60749,1775358341.841700,0
60799,1775358348.394767,0
60849,1775358354.938621,0
60899,1775358361.619491,0
60949,1775358368.268149,0
60999,1775358374.733589,0
61049,1775358381.099743,0
61099,1775358387.549066,0
61149,1775358393.799951,0
61199,1775358401.573709,0
61249,1775358407.794506,0
61299,1775358414.067142,0
61349,1775358420.528215,0
61399,1775358427.473426,0
61449,1775358434.012278,0
61499,1775358440.026019,0
61549,1775358446.639319,0
61599,1775358453.401744,0
61649,1775358459.772568,0
61699,1775358465.946458,0
61749,1775358472.203388,0
61799,1775358478.324446,0
61849,1775358484.058329,0
61899,1775358490.269301,0
61949,1775358496.575580,0
61999,1775358502.634402,0
62049,1775358508.708378,0
62099,1775358515.154794,0
62149,1775358522.009711,0
62199,1775358528.336374,0
62249,1775358534.528557,0
62299,1775358540.759068,0
62349,1775358546.988199,0
62399,1775358554.417404,0
62449,1775358560.632267,0
62499,1775358566.394840,0
62549,1775358572.452646,0
62599,1775358578.582605,0
62649,1775358584.558802,0
62699,1775358590.426041,0
62749,1775358596.474618,0
62799,1775358603.008383,0
62849,1775358609.051358,0
62899,1775358615.169175,0
62949,1775358621.765513,0
62999,1775358628.086606,0
63049,1775358634.490561,0
63099,1775358641.277100,0
63149,1775358647.779957,0
63199,1775358654.357675,0
63249,1775358660.974958,0
63299,1775358667.511710,0
63349,1775358674.474053,0
63399,1775358680.646136,0
63449,1775358687.193851,0
63499,1775358693.897282,0
63549,1775358700.820999,0
63599,1775358707.138516,0
63649,1775358713.763762,0
63699,1775358720.500218,0
63749,1775358726.994225,0
63799,1775358733.528718,0
63849,1775358740.088668,0
63899,1775358746.626358,0
63949,1775358753.251575,0
63999,1775358759.635007,0
64049,1775358766.102480,0
64099,1775358772.349719,0
64149,1775358778.330008,0
64199,1775358784.782847,0
64249,1775358790.911730,0
64299,1775358797.124374,0
64349,1775358803.625040,0
64399,1775358810.280138,0
64449,1775358816.768588,0
64499,1775358823.003344,0
64549,1775358828.910736,0
64599,1775358834.817331,0
64649,1775358840.639165,0
64699,1775358847.828380,0
64749,1775358854.179097,0
64799,1775358860.685062,0
64849,1775358867.009237,0
64899,1775358873.406068,0
64949,1775358879.830797,0
64999,1775358885.948782,0
65049,1775358892.194788,0
65099,1775358898.468316,0
65149,1775358904.774904,0
65199,1775358911.033735,0
65249,1775358917.667496,0
65299,1775358924.385952,0
65349,1775358931.013994,0
65399,1775358937.645103,0
65449,1775358944.259980,0
65499,1775358950.652772,0
65549,1775358957.584261,0
65599,1775358964.152879,0
65649,1775358970.279408,0
65699,1775358976.805720,0
65749,1775358983.293282,0
65799,1775358989.910110,0
65849,1775358997.612103,0
65899,1775359004.479576,0
65949,1775359011.326721,0
65999,1775359018.068682,0
66049,1775359024.668787,0
66099,1775359031.507252,0
66149,1775359038.415348,0
66199,1775359045.152521,0
66249,1775359052.169294,0
66299,1775359058.590040,0
66349,1775359064.860092,0
66399,1775359071.426546,0
66449,1775359077.708774,0
66499,1775359084.449722,0
66549,1775359090.900096,0
66599,1775359097.738829,0
66649,1775359104.373094,0
66699,1775359110.637531,0
66749,1775359116.817860,0
66799,1775359123.489552,0
66849,1775359130.030673,0
66899,1775359136.767829,0
66949,1775359143.212422,0
66999,1775359151.004143,0
67049,1775359157.839672,0
67099,1775359164.126672,0
67149,1775359170.963254,0
67199,1775359177.379025,0
67249,1775359183.928273,0
67299,1775359190.704960,0
67349,1775359197.517458,0
67399,1775359204.207316,0
67449,1775359210.405846,0
67499,1775359216.962417,0
67549,1775359223.857610,0
67599,1775359230.698976,0
67649,1775359237.000040,0
67699,1775359243.240780,0
67749,1775359249.805649,0
67799,1775359256.233463,0
67849,1775359262.870490,0
67899,1775359269.327608,0
67949,1775359275.846237,0
67999,1775359282.646638,0
68049,1775359289.153353,0
68099,1775359295.706285,0
68149,1775359303.407792,0
68199,1775359309.262109,0
68249,1775359315.511285,0
68299,1775359322.222677,0
68349,1775359328.874741,0
68399,1775359335.595770,0
68449,1775359342.420282,0
68499,1775359348.857918,0
68549,1775359355.466571,0
68599,1775359361.946268,0
68649,1775359368.442132,0
68699,1775359374.842457,0
68749,1775359381.390568,0
68799,1775359387.884323,0
68849,1775359394.398207,0
68899,1775359400.811716,0
68949,1775359407.341252,0
68999,1775359413.352571,0
69049,1775359419.988120,0
69099,1775359425.992025,0
69149,1775359432.171284,0
69199,1775359438.602355,0
69249,1775359445.098517,0
69299,1775359452.807381,0
69349,1775359459.015843,0
69399,1775359465.396395,0
69449,1775359471.748913,0
69499,1775359478.263830,0
69549,1775359484.905402,0
69599,1775359491.570806,0
69649,1775359498.108743,0
69699,1775359504.368707,0
69749,1775359510.464996,0
69799,1775359516.720332,0
69849,1775359523.121002,0
69899,1775359529.179420,0
69949,1775359535.197531,0
69999,1775359541.344222,0
70049,1775359547.712450,0
70099,1775359554.183327,0
70149,1775359560.641874,0
70199,1775359567.060105,0
70249,1775359573.281520,0
70299,1775359579.610188,0
70349,1775359585.736301,0
70399,1775359591.926101,0
70449,1775359599.302624,0
70499,1775359605.556973,0
70549,1775359611.943629,0
70599,1775359618.357668,0
70649,1775359624.907921,0
70699,1775359631.501914,0
70749,1775359637.748516,0
70799,1775359644.188382,0
70849,1775359650.175447,0
70899,1775359656.173733,0
70949,1775359662.457851,0
70999,1775359669.082283,0
71049,1775359675.762846,0
71099,1775359682.336778,0
71149,1775359688.806844,0
71199,1775359695.254719,0
71249,1775359701.835744,0
71299,1775359708.038992,0
71349,1775359714.027587,0
71399,1775359720.729320,0
71449,1775359727.066363,0
71499,1775359733.651793,0
71549,1775359740.069257,0
71599,1775359746.290162,0
71649,1775359753.964365,0
71699,1775359760.384674,0
71749,1775359766.844037,0
71799,1775359773.042962,0
71849,1775359779.217676,0
71899,1775359785.646245,0
71949,1775359792.006066,0
71999,1775359798.060270,0
72049,1775359804.369632,0
72099,1775359810.617038,0
72149,1775359817.026950,0
72199,1775359823.723235,0
72249,1775359830.281827,0
72299,1775359836.832191,0
72349,1775359843.359734,0
72399,1775359849.437793,0
72449,1775359856.132540,0
72499,1775359862.311400,0
72549,1775359868.686303,0
72599,1775359874.807224,0
72649,1775359881.215320,0
72699,1775359887.860043,0
72749,1775359894.484335,0
72799,1775359901.829367,0
72849,1775359907.987486,0
72899,1775359914.139495,0
72949,1775359920.757133,0
72999,1775359926.890597,0
73049,1775359933.207744,0
73099,1775359939.752107,0
73149,1775359946.234076,0
73199,1775359952.525124,0
73249,1775359958.969180,0
73299,1775359965.177959,0
73349,1775359971.572235,0
73399,1775359977.558062,0
73449,1775359983.264843,0
73499,1775359989.084026,0
73549,1775359995.580172,0
73599,1775360002.129611,0
73649,1775360008.192724,0
73699,1775360014.014639,0
73749,1775360020.125739,0
73799,1775360026.660863,0
73849,1775360032.945107,0
73899,1775360039.416729,0
73949,1775360046.976898,0
73999,1775360053.346169,0
74049,1775360059.837133,0
74099,1775360066.266207,0
74149,1775360072.621656,0
74199,1775360079.258292,0
74249,1775360085.811080,0
74299,1775360092.318061,0
74349,1775360099.041396,0
74399,1775360105.522637,0
74449,1775360112.152167,0
74499,1775360118.260257,0
74549,1775360124.541343,0
74599,1775360131.121758,0
74649,1775360137.326539,0
74699,1775360142.994824,0
74749,1775360148.954550,0
74799,1775360155.018983,0
74849,1775360161.546634,0
74899,1775360168.410312,0
74949,1775360174.899063,0
74999,1775360181.526303,0
75049,1775360187.833964,0
75099,1775360195.168435,0
75149,1775360201.879913,0
75199,1775360208.397522,0
75249,1775360214.976726,0
75299,1775360221.249815,0
75349,1775360227.632949,0
75399,1775360233.694925,0
75449,1775360239.707731,0
75499,1775360246.116009,0
75549,1775360252.365299,0
75599,1775360258.730953,0
75649,1775360265.326654,0
75699,1775360272.028952,0
75749,1775360278.509424,0
75799,1775360284.929410,0
75849,1775360291.337900,0
75899,1775360297.697299,0
75949,1775360304.060647,0
75999,1775360310.709024,0
76049,1775360317.349782,0
76099,1775360323.845734,0
76149,1775360330.133746,0
76199,1775360336.697897,0
76249,1775360343.694732,0
76299,1775360350.109867,0
76349,1775360356.521265,0
76399,1775360362.961275,0
76449,1775360369.264614,0
76499,1775360375.543699,0
76549,1775360381.849920,0
76599,1775360388.455626,0
76649,1775360394.882765,0
76699,1775360401.406090,0
76749,1775360407.996437,0
76799,1775360414.373849,0
76849,1775360420.992093,0
76899,1775360427.803378,0
76949,1775360434.442355,0
76999,1775360441.057623,0
77049,1775360447.549202,0
77099,1775360454.100287,0
77149,1775360460.688583,0
77199,1775360467.252985,0
77249,1775360473.439880,0
77299,1775360479.666402,0
77349,1775360485.739719,0
77399,1775360492.324025,0
77449,1775360498.619588,0
77499,1775360504.989825,0
77549,1775360511.438151,0
77599,1775360517.724145,0
77649,1775360523.803619,0
77699,1775360530.033488,0
77749,1775360536.275413,0
77799,1775360542.595816,0
77849,1775360548.653570,0
77899,1775360554.869713,0
77949,1775360560.788843,0
77999,1775360566.922730,0
78049,1775360573.091248,0
78099,1775360579.060705,0
78149,1775360585.252170,0
78199,1775360591.975852,0
78249,1775360598.703635,0
78299,1775360605.326116,0
78349,1775360612.025956,0
78399,1775360618.357087,0
78449,1775360624.817192,0
78499,1775360630.958671,0
78549,1775360636.672529,0
78599,1775360643.606663,0
78649,1775360650.127586,0
78699,1775360656.878658,0
78749,1775360663.666161,0
78799,1775360670.256098,0
78849,1775360676.950393,0
78899,1775360683.694506,0
78949,1775360689.950547,0
78999,1775360696.569904,0
79049,1775360703.189439,0
79099,1775360709.914011,0
79149,1775360716.306281,0
79199,1775360723.043618,0
79249,1775360729.541027,0
79299,1775360736.106531,0
79349,1775360742.508841,0
79399,1775360749.224838,0
79449,1775360755.519411,0
79499,1775360761.740349,0
79549,1775360768.261517,0
79599,1775360774.614554,0
79649,1775360780.935900,0
79699,1775360787.310325,0
79749,1775360794.213943,0
79799,1775360800.685038,0
79849,1775360806.975651,0
79899,1775360813.354728,0
79949,1775360819.449485,0
79999,1775360825.747375,0
80049,1775360832.330685,0
80099,1775360838.450055,0
80149,1775360844.825762,0
80199,1775360850.937375,0
80249,1775360856.949724,0
80299,1775360863.258235,0
80349,1775360869.745891,0
80399,1775360876.055919,0
80449,1775360882.111577,0
80499,1775360888.798985,0
80549,1775360895.367982,0
80599,1775360901.835248,0
80649,1775360908.490374,0
80699,1775360914.766748,0
80749,1775360920.944307,0
80799,1775360927.480952,0
80849,1775360934.027307,0
80899,1775360941.329531,0
80949,1775360947.177014,0
80999,1775360953.522950,0
81049,1775360959.862065,0
81099,1775360966.074097,0
81149,1775360972.192658,0
81199,1775360978.862952,0
81249,1775360985.354315,0
81299,1775360991.864142,0
81349,1775360998.434957,0
81399,1775361004.285131,0
81449,1775361010.412865,0
81499,1775361016.486712,0
81549,1775361022.393425,0
81599,1775361028.387312,0
81649,1775361034.271185,0
81699,1775361040.687634,0
81749,1775361047.464177,0
81799,1775361053.923349,0
81849,1775361060.036835,0
81899,1775361066.461419,0
81949,1775361073.094466,0
81999,1775361079.712755,0
82049,1775361086.847296,0
82099,1775361093.353132,0
82149,1775361099.530199,0
82199,1775361105.742157,0
82249,1775361111.810247,0
82299,1775361117.921432,0
82349,1775361124.314129,0
82399,1775361130.515640,0
82449,1775361136.941819,0
82499,1775361143.584016,0
82549,1775361150.049578,0
82599,1775361156.289097,0
82649,1775361162.774151,0
82699,1775361169.368931,0
82749,1775361175.529473,0
82799,1775361181.525899,0
82849,1775361187.590513,0
82899,1775361194.159835,0
82949,1775361200.368393,0
82999,1775361206.856144,0
83049,1775361213.067801,0
83099,1775361219.707169,0
83149,1775361226.184320,0
83199,1775361233.627264,0
83249,1775361239.919585,0
83299,1775361246.263582,0
83349,1775361252.785151,0
83399,1775361259.176859,0
83449,1775361265.936407,0
83499,1775361271.857434,0
83549,1775361278.477962,0
83599,1775361284.495507,0
83649,1775361291.029789,0
83699,1775361297.400609,0
83749,1775361303.837453,0
