step,wall_time,value
666249,1775489819.366209,0
666299,1775489825.652794,0
666349,1775489831.938960,0
666399,1775489838.351748,0
666449,1775489844.760481,0
666499,1775489850.903714,0
666549,1775489857.298617,0
666599,1775489864.061306,0
666649,1775489870.794559,0
666699,1775489877.685660,0
666749,1775489884.118017,0
666799,1775489890.359755,0
666849,1775489896.670332,0
666899,1775489902.745768,0
666949,1775489908.868956,0
666999,1775489915.307151,0
667049,1775489921.590760,0
667099,1775489928.272911,0
667149,1775489934.552240,0
667199,1775489940.985053,0
667249,1775489947.550575,0
667299,1775489954.106371,0
667349,1775489960.647730,0
667399,1775489967.567911,0
667449,1775489974.372787,0
667499,1775489980.728771,0
667549,1775489987.085500,0
667599,1775489993.588097,0
667649,1775490000.127977,0
667699,1775490006.698166,0
667749,1775490013.432668,0
667799,1775490019.833681,0
667849,1775490025.808172,0
667899,1775490031.893734,0
667949,1775490038.041422,0
667999,1775490044.146646,0
668049,1775490050.424953,0
668099,1775490056.687638,0
668149,1775490062.846707,0
668199,1775490069.107344,0
668249,1775490076.261943,0
668299,1775490082.905675,0
668349,1775490089.311053,0
668399,1775490095.756582,0
668449,1775490102.284121,0
668499,1775490108.869814,0
668549,1775490115.427660,0
668599,1775490121.614326,0
668649,1775490128.237071,0
668699,1775490134.849638,0
668749,1775490141.459785,0
668799,1775490147.873575,0
668849,1775490154.502643,0
668899,1775490161.114719,0
668949,1775490167.543972,0
668999,1775490173.874483,0
669049,1775490180.388786,0
669099,1775490186.910350,0
669149,1775490193.614798,0
669199,1775490200.000088,0
669249,1775490206.532754,0
669299,1775490213.085349,0
669349,1775490219.530829,0
669399,1775490226.705566,0
669449,1775490232.957517,0
669499,1775490239.256452,0
669549,1775490245.627916,0
669599,1775490252.056424,0
669649,1775490258.207365,0
669699,1775490264.146033,0
669749,1775490270.705715,0
669799,1775490277.132540,0
669849,1775490283.412810,0
669899,1775490290.026607,0
669949,1775490296.652444,0
669999,1775490303.170797,0
670049,1775490309.652632,0
670099,1775490316.023574,0
670149,1775490322.428669,0
670199,1775490328.928370,0
670249,1775490335.075312,0
670299,1775490341.650432,0
670349,1775490347.574378,0
670399,1775490354.122373,0
670449,1775490360.369056,0
670499,1775490367.021987,0
670549,1775490374.368490,0
670599,1775490381.010741,0
670649,1775490387.601285,0
670699,1775490394.310202,0
670749,1775490400.721637,0
670799,1775490407.196214,0
670849,1775490414.102583,0
670899,1775490420.774809,0
670949,1775490427.210585,0
670999,1775490433.865072,0
671049,1775490440.645260,0
671099,1775490446.775086,0
671149,1775490453.128730,0
671199,1775490459.280773,0
671249,1775490465.720154,0
671299,1775490472.256170,0
671349,1775490478.449832,0
671399,1775490484.546057,0
671449,1775490490.782130,0
671499,1775490496.800733,0
671549,1775490503.295542,0
671599,1775490509.499402,0
671649,1775490515.723330,0
671699,1775490522.197464,0
671749,1775490529.188010,0
671799,1775490535.427774,0
671849,1775490541.950509,0
671899,1775490548.541844,0
671949,1775490555.323349,0
671999,1775490561.743544,0
672049,1775490568.226550,0
672099,1775490574.863378,0
672149,1775490581.348675,0
672199,1775490587.977984,0
672249,1775490594.630811,0
672299,1775490601.201057,0
672349,1775490607.781960,0
672399,1775490614.294675,0
672449,1775490620.682778,0
672499,1775490626.969263,0
672549,1775490633.038400,0
672599,1775490639.776018,0
672649,1775490646.275676,0
672699,1775490652.130111,0
672749,1775490658.444567,0
672799,1775490665.148766,0
672849,1775490671.871030,0
672899,1775490679.336910,0
672949,1775490685.702005,0
672999,1775490691.708448,0
673049,1775490697.744771,0
673099,1775490704.183040,0
673149,1775490710.644614,0
673199,1775490717.573837,0
673249,1775490724.238956,0
673299,1775490730.949919,0
673349,1775490737.798944,0
673399,1775490744.442382,0
673449,1775490751.072393,0
673499,1775490757.810151,0
673549,1775490764.543836,0
673599,1775490770.544835,0
673649,1775490776.899993,0
673699,1775490783.438413,0
673749,1775490789.991943,0
673799,1775490796.497275,0
673849,1775490803.138916,0
673899,1775490809.455237,0
673949,1775490815.373927,0
673999,1775490821.938415,0
674049,1775490829.249389,0
674099,1775490835.836606,0
674149,1775490842.325097,0
674199,1775490848.565308,0
674249,1775490855.005103,0
674299,1775490861.270365,0
674349,1775490867.848749,0
674399,1775490874.568446,0
674449,1775490881.261518,0
674499,1775490887.899177,0
674549,1775490894.712157,0
674599,1775490901.389569,0
674649,1775490907.977078,0
674699,1775490914.548275,0
674749,1775490921.263661,0
674799,1775490927.786153,0
674849,1775490934.235043,0
674899,1775490940.970942,0
674949,1775490947.813872,0
674999,1775490954.502018,0
675049,1775490961.113684,0
675099,1775490967.575065,0
675149,1775490974.189804,0
675199,1775490981.483603,0
675249,1775490988.207038,0
675299,1775490994.644626,0
675349,1775491001.233202,0
675399,1775491007.758702,0
675449,1775491014.112403,0
675499,1775491020.676866,0
675549,1775491027.303974,0
675599,1775491033.448569,0
675649,1775491039.646962,0
675699,1775491046.050827,0
675749,1775491052.549558,0
675799,1775491058.962950,0
675849,1775491065.265104,0
675899,1775491071.308893,0
675949,1775491077.913183,0
675999,1775491084.163909,0
676049,1775491090.521322,0
676099,1775491096.752702,0
676149,1775491102.891588,0
676199,1775491109.362600,0
676249,1775491115.712281,0
676299,1775491122.186423,0
676349,1775491128.881822,0
676399,1775491135.253817,0
676449,1775491141.593954,0
676499,1775491148.204481,0
676549,1775491154.814780,0
676599,1775491161.378765,0
676649,1775491168.017280,0
676699,1775491174.752028,0
676749,1775491181.019247,0
676799,1775491187.364345,0
676849,1775491193.553593,0
676899,1775491199.684910,0
676949,1775491206.183577,0
676999,1775491212.688485,0
677049,1775491219.379173,0
677099,1775491226.139117,0
677149,1775491232.722469,0
677199,1775491239.296948,0
677249,1775491245.659920,0
677299,1775491252.017073,0
677349,1775491258.474758,0
677399,1775491265.122029,0
677449,1775491271.690508,0
677499,1775491279.031608,0
677549,1775491285.751741,0
677599,1775491292.164192,0
677649,1775491298.619157,0
677699,1775491305.129248,0
677749,1775491311.567791,0
677799,1775491318.273647,0
677849,1775491324.908468,0
677899,1775491331.695435,0
677949,1775491338.175857,0
677999,1775491344.841430,0
678049,1775491350.900950,0
678099,1775491357.613267,0
678149,1775491364.030036,0
678199,1775491370.506826,0
678249,1775491377.602542,0
678299,1775491383.717692,0
678349,1775491389.522983,0
678399,1775491395.518164,0
678449,1775491401.175727,0
678499,1775491406.981706,0
678549,1775491412.966967,0
678599,1775491418.731756,0
678649,1775491424.577953,0
678699,1775491430.992880,0
678749,1775491436.749545,0
678799,1775491442.515170,0
678849,1775491448.436656,0
678899,1775491454.130245,0
678949,1775491459.833001,0
678999,1775491465.771337,0
679049,1775491471.579318,0
679099,1775491477.754113,0
679149,1775491483.956587,0
679199,1775491490.185465,0
679249,1775491496.545359,0
679299,1775491503.101674,0
679349,1775491509.790377,0
679399,1775491516.242893,0
679449,1775491522.428681,0
679499,1775491529.090809,0
679549,1775491536.285748,0
679599,1775491543.033143,0
679649,1775491549.579988,0
679699,1775491556.144948,0
679749,1775491562.338679,0
679799,1775491568.786171,0
679849,1775491575.771018,0
679899,1775491582.339717,0
679949,1775491588.554122,0
679999,1775491594.863777,0
680049,1775491601.161214,0
680099,1775491607.369879,0
680149,1775491613.723396,0
680199,1775491620.198692,0
680249,1775491626.801118,0
680299,1775491632.899098,0
680349,1775491639.347341,0
680399,1775491645.594983,0
680449,1775491652.143299,0
680499,1775491658.329679,0
680549,1775491664.416998,0
680599,1775491670.845931,0
680649,1775491677.526197,0
680699,1775491684.103411,0
680749,1775491690.462150,0
680799,1775491697.291080,0
680849,1775491703.680710,0
680899,1775491710.180692,0
680949,1775491716.618647,0
680999,1775491724.003699,0
681049,1775491730.626717,0
681099,1775491737.378832,0
681149,1775491743.833090,0
681199,1775491750.223422,0
681249,1775491756.615545,0
681299,1775491763.313077,0
681349,1775491770.109392,0
681399,1775491776.667533,0
681449,1775491783.269994,0
681499,1775491789.904793,0
681549,1775491796.643446,0
681599,1775491803.267344,0
681649,1775491809.467087,0
681699,1775491815.867316,0
681749,1775491822.072177,0
681799,1775491828.392366,0
681849,1775491834.927860,0
681899,1775491840.890672,0
681949,1775491847.051495,0
681999,1775491853.561568,0
682049,1775491859.487558,0
682099,1775491865.803735,0
682149,1775491873.211370,0
682199,1775491879.984000,0
682249,1775491886.608466,0
682299,1775491893.435175,0
682349,1775491900.149711,0
682399,1775491906.782648,0
682449,1775491913.017194,0
682499,1775491919.568519,0
682549,1775491926.229423,0
682599,1775491932.511011,0
682649,1775491938.920146,0
682699,1775491945.409592,0
682749,1775491951.594122,0
682799,1775491957.315085,0
682849,1775491963.709661,0
682899,1775491970.280221,0
682949,1775491977.017353,0
682999,1775491983.680704,0
683049,1775491990.592334,0
683099,1775491997.161414,0
683149,1775492003.894693,0
683199,1775492010.313428,0
683249,1775492016.994459,0
683299,1775492024.941209,0
683349,1775492031.610120,0
683399,1775492038.162434,0
683449,1775492045.100594,0
683499,1775492052.037270,0
683549,1775492058.416834,0
683599,1775492065.098555,0
683649,1775492071.747639,0
683699,1775492078.216008,0
683749,1775492084.848206,0
683799,1775492091.668214,0
683849,1775492098.412751,0
683899,1775492105.094643,0
683949,1775492111.756905,0
683999,1775492118.204521,0
684049,1775492124.936213,0
684099,1775492131.669295,0
684149,1775492138.351941,0
684199,1775492145.176917,0
684249,1775492151.987617,0
684299,1775492158.336498,0
684349,1775492164.938684,0
684399,1775492171.450456,0
684449,1775492178.518248,0
684499,1775492185.158198,0
684549,1775492191.750077,0
684599,1775492198.228240,0
684649,1775492204.788367,0
684699,1775492211.107357,0
684749,1775492217.430130,0
684799,1775492223.569291,0
684849,1775492229.879462,0
684899,1775492236.252332,0
684949,1775492242.621050,0
684999,1775492248.966086,0
685049,1775492255.568942,0
685099,1775492261.693640,0
685149,1775492268.060343,0
685199,1775492274.241560,0
685249,1775492280.616389,0
685299,1775492287.170740,0
685349,1775492293.318645,0
685399,1775492299.664269,0
685449,1775492306.194429,0
685499,1775492312.798467,0
685549,1775492319.129243,0
685599,1775492325.622216,0
685649,1775492332.577279,0
685699,1775492339.103261,0
685749,1775492345.564715,0
685799,1775492351.896030,0
685849,1775492358.596420,0
685899,1775492365.312768,0
685949,1775492372.331333,0
685999,1775492379.245668,0
686049,1775492385.960558,0
686099,1775492392.923334,0
686149,1775492399.732562,0
686199,1775492406.438369,0
686249,1775492412.392638,0
686299,1775492418.583237,0
686349,1775492425.221003,0
686399,1775492431.674321,0
686449,1775492438.021644,0
686499,1775492444.716234,0
686549,1775492451.547588,0
686599,1775492458.188376,0
686649,1775492464.579929,0
686699,1775492471.101601,0
686749,1775492477.767461,0
686799,1775492485.830956,0
686849,1775492492.648482,0
686899,1775492499.919375,0
686949,1775492507.495971,0
686999,1775492514.810164,0
687049,1775492522.350919,0
687099,1775492529.464374,0
687149,1775492536.817066,0
687199,1775492543.597759,0
687249,1775492550.294848,0
687299,1775492556.622616,0
687349,1775492563.124595,0
687399,1775492569.614200,0
687449,1775492576.198182,0
687499,1775492582.676469,0
687549,1775492589.523376,0
687599,1775492596.009308,0
687649,1775492602.687578,0
687699,1775492609.283879,0
687749,1775492616.144935,0
687799,1775492622.599349,0
687849,1775492628.933059,0
687899,1775492635.533772,0
687949,1775492643.409399,0
687999,1775492649.773313,0
688049,1775492655.944152,0
688099,1775492662.271947,0
688149,1775492668.551931,0
688199,1775492675.243908,0
688249,1775492681.768576,0
688299,1775492688.414134,0
688349,1775492695.155001,0
688399,1775492702.100930,0
688449,1775492708.623369,0
688499,1775492715.241756,0
688549,1775492721.753446,0
688599,1775492728.372703,0
688649,1775492734.810024,0
688699,1775492741.491418,0
688749,1775492748.089406,0
688799,1775492754.651438,0
688849,1775492761.319006,0
688899,1775492768.066663,0
688949,1775492774.908377,0
688999,1775492781.235252,0
689049,1775492787.768089,0
689099,1775492794.561513,0
689149,1775492801.168222,0
689199,1775492807.940902,0
689249,1775492814.567174,0
689299,1775492821.029546,0
689349,1775492827.258210,0
689399,1775492833.776993,0
689449,1775492840.433818,0
689499,1775492847.139445,0
689549,1775492853.779514,0
689599,1775492860.591805,0
689649,1775492867.322415,0
689699,1775492874.090680,0
689749,1775492880.693727,0
689799,1775492887.215377,0
689849,1775492893.879030,0
689899,1775492900.627152,0
689949,1775492907.532053,0
689999,1775492914.048344,0
690049,1775492920.827733,0
690099,1775492927.584223,0
690149,1775492934.316359,0
690199,1775492941.112902,0
690249,1775492948.464349,0
690299,1775492954.875769,0
690349,1775492961.526814,0
690399,1775492968.190414,0
690449,1775492974.977105,0
690499,1775492981.720387,0
690549,1775492988.534538,0
690599,1775492995.322081,0
690649,1775493001.895515,0
690699,1775493008.649403,0
690749,1775493015.215617,0
690799,1775493021.761153,0
690849,1775493028.454303,0
690899,1775493034.975622,0
690949,1775493041.605760,0
690999,1775493048.194954,0
691049,1775493054.974454,0
691099,1775493061.517577,0
691149,1775493067.761950,0
691199,1775493073.901859,0
691249,1775493080.116658,0
691299,1775493086.661000,0
691349,1775493093.191799,0
691399,1775493100.666912,0
691449,1775493106.840673,0
691499,1775493113.413062,0
691549,1775493120.122663,0
691599,1775493126.592214,0
691649,1775493132.829847,0
691699,1775493139.494041,0
691749,1775493145.962528,0
691799,1775493152.274010,0
691849,1775493158.585069,0
691899,1775493164.931358,0
691949,1775493171.107856,0
691999,1775493177.563459,0
692049,1775493183.797494,0
692099,1775493189.550421,0
692149,1775493196.011138,0
692199,1775493202.645820,0
692249,1775493209.063453,0
692299,1775493215.686967,0
692349,1775493222.395301,0
692399,1775493228.623174,0
692449,1775493235.355696,0
692499,1775493241.746803,0
692549,1775493248.963298,0
692599,1775493255.505107,0
692649,1775493261.904217,0
692699,1775493268.430918,0
692749,1775493274.825752,0
692799,1775493281.090437,0
692849,1775493287.780870,0
692899,1775493294.280610,0
692949,1775493300.960271,0
692999,1775493307.217124,0
693049,1775493313.622823,0
693099,1775493320.012579,0
693149,1775493326.475074,0
693199,1775493333.216026,0
693249,1775493339.724598,0
693299,1775493346.296357,0
693349,1775493352.950166,0
693399,1775493359.354354,0
693449,1775493365.162378,0
693499,1775493371.505107,0
693549,1775493378.214650,0
693599,1775493384.774460,0
693649,1775493391.402480,0
693699,1775493398.633197,0
693749,1775493405.269197,0
693799,1775493411.624333,0
693849,1775493418.436610,0
693899,1775493424.873176,0
693949,1775493431.403503,0
693999,1775493437.696823,0
694049,1775493444.061632,0
694099,1775493450.614682,0
694149,1775493457.363413,0
694199,1775493464.177848,0
694249,1775493470.748453,0
694299,1775493477.417567,0
694349,1775493483.773744,0
694399,1775493490.265954,0
694449,1775493497.081764,0
694499,1775496319.003764,0
694549,1775496325.495382,0
694599,1775496332.242076,0
694649,1775496339.288368,0
694699,1775496345.904937,0
694749,1775496351.999609,0
694799,1775496357.990694,0
694849,1775496364.274997,0
694899,1775496370.358186,0
694949,1775496377.221115,0
694999,1775496383.026119,0
695049,1775496389.527941,0
695099,1775496395.428017,0
695149,1775496401.729671,0
695199,1775496407.987678,0
695249,1775496414.558741,0
695299,1775496421.187902,0
695349,1775496427.603425,0
695399,1775496434.302296,0
695449,1775496440.845246,0
695499,1775496447.400580,0
695549,1775496453.575799,0
695599,1775496459.635564,0
695649,1775496466.227572,0
695699,1775496473.124758,0
695749,1775496480.009701,0
695799,1775496487.660810,0
695849,1775496494.048751,0
695899,1775496500.575668,0
695949,1775496507.388687,0
695999,1775496514.114956,0
696049,1775496520.564996,0
696099,1775496527.172350,0
696149,1775496533.881299,0
696199,1775496540.291107,0
696249,1775496546.794754,0
696299,1775496553.663846,0
696349,1775496560.233195,0
696399,1775496566.321365,0
696449,1775496572.675780,0
696499,1775496579.200361,0
696549,1775496585.120409,0
696599,1775496590.922563,0
696649,1775496596.728138,0
696699,1775496602.810338,0
696749,1775496608.761336,0
696799,1775496615.544433,0
696849,1775496621.655026,0
696899,1775496627.366209,0
696949,1775496634.457426,0
696999,1775496640.890063,0
697049,1775496647.109363,0
697099,1775496653.785258,0
697149,1775496660.274366,0
697199,1775496667.010633,0
697249,1775496673.646249,0
697299,1775496680.524227,0
697349,1775496687.282030,0
697399,1775496693.727270,0
697449,1775496700.240750,0
697499,1775496706.558454,0
697549,1775496712.935709,0
697599,1775496719.305667,0
697649,1775496726.066768,0
697699,1775496732.363725,0
697749,1775496738.748145,0
697799,1775496745.163686,0
697849,1775496751.677635,0
697899,1775496758.340049,0
697949,1775496764.900623,0
697999,1775496771.410135,0
698049,1775496778.033716,0
698099,1775496784.542831,0
698149,1775496792.413647,0
698199,1775496799.108598,0
698249,1775496805.688818,0
698299,1775496812.258794,0
698349,1775496819.012593,0
698399,1775496825.728118,0
698449,1775496832.436957,0
698499,1775496839.114727,0
698549,1775496845.735750,0
698599,1775496852.392634,0
698649,1775496859.126188,0
698699,1775496865.657858,0
698749,1775496872.535399,0
698799,1775496879.340753,0
698849,1775496885.959503,0
698899,1775496892.810222,0
698949,1775496899.539691,0
698999,1775496906.527617,0
699049,1775496913.150254,0
699099,1775496919.871641,0
699149,1775496926.657048,0
699199,1775496933.476074,0
699249,1775496940.068614,0
699299,1775496947.193186,0
699349,1775496953.859471,0
699399,1775496960.203662,0
699449,1775496966.532788,0
699499,1775496973.160384,0
699549,1775496979.535254,0
699599,1775496986.316373,0
699649,1775496992.820294,0
699699,1775496999.408007,0
699749,1775497005.812212,0
699799,1775497012.429818,0
699849,1775497019.060578,0
699899,1775497025.683139,0
699949,1775497032.215096,0
699999,1775497038.890648,0
700049,1775497045.375942,0
700099,1775497051.703955,0
700149,1775497058.192508,0
700199,1775497064.425364,0
700249,1775497070.815319,0
700299,1775497077.465725,0
700349,1775497084.105542,0
700399,1775497090.648525,0
700449,1775497097.842002,0
700499,1775497104.174288,0
700549,1775497110.823586,0
700599,1775497117.445157,0
700649,1775497123.998754,0
700699,1775497130.219970,0
700749,1775497136.244752,0
700799,1775497142.820224,0
700849,1775497149.269918,0
700899,1775497155.440740,0
700949,1775497161.738132,0
700999,1775497168.174171,0
701049,1775497174.591660,0
701099,1775497181.111527,0
701149,1775497187.759319,0
701199,1775497194.136429,0
701249,1775497200.623507,0
701299,1775497206.971674,0
701349,1775497213.457330,0
701399,1775497219.967270,0
701449,1775497226.455237,0
701499,1775497233.074551,0
701549,1775497239.702514,0
701599,1775497247.015529,0
701649,1775497253.727986,0
701699,1775497260.544676,0
701749,1775497267.160992,0
701799,1775497273.764018,0
701849,1775497280.323784,0
701899,1775497286.981945,0
701949,1775497293.683917,0
701999,1775497300.309430,0
702049,1775497306.777525,0
702099,1775497313.048868,0
702149,1775497319.270554,0
702199,1775497325.736869,0
702249,1775497332.168771,0
702299,1775497338.895153,0
702349,1775497345.378790,0
702399,1775497351.412805,0
702449,1775497357.820406,0
702499,1775497364.226979,0
702549,1775497370.378259,0
702599,1775497376.694515,0
702649,1775497382.976157,0
702699,1775497389.717717,0
702749,1775497396.743454,0
702799,1775497403.237396,0
702849,1775497409.854709,0
702899,1775497416.324230,0
702949,1775497423.076571,0
702999,1775497429.676878,0
703049,1775497436.250495,0
703099,1775497442.783335,0
703149,1775497449.634103,0
703199,1775497456.236698,0
703249,1775497462.698490,0
703299,1775497469.115993,0
703349,1775497475.754611,0
703399,1775497482.259309,0
703449,1775497488.824343,0
703499,1775497495.253066,0
703549,1775497501.963822,0
703599,1775497508.299678,0
703649,1775497514.588094,0
703699,1775497521.292916,0
703749,1775497527.923971,0
703799,1775497534.519805,0
703849,1775497541.102962,0
703899,1775497548.269822,0
703949,1775497554.635741,0
703999,1775497561.447929,0
704049,1775497568.366261,0
704099,1775497574.906987,0
704149,1775497581.314914,0
704199,1775497587.841486,0
704249,1775497594.450311,0
704299,1775497601.184549,0
704349,1775497607.909513,0
704399,1775497614.203970,0
704449,1775497620.696772,0
704499,1775497627.320378,0
704549,1775497633.778073,0
704599,1775497640.248206,0
704649,1775497646.555095,0
704699,1775497652.780262,0
704749,1775497658.879121,0
704799,1775497666.209279,0
704849,1775497672.457597,0
704899,1775497678.731951,0
704949,1775497685.005960,0
704999,1775497691.139157,0
705049,1775497697.034947,0
705099,1775497703.532797,0
705149,1775497709.545147,0
705199,1775497715.597879,0
705249,1775497722.065256,0
705299,1775497728.647105,0
705349,1775497735.285588,0
705399,1775497742.032028,0
705449,1775497748.573151,0
705499,1775497754.941101,0
705549,1775497760.675847,0
705599,1775497766.819852,0
705649,1775497773.217247,0
705699,1775497779.643278,0
705749,1775497785.612781,0
705799,1775497791.584932,0
705849,1775497797.914167,0
705899,1775497804.636940,0
705949,1775497811.210652,0
705999,1775497817.814939,0
706049,1775497824.311069,0
706099,1775497830.876044,0
706149,1775497837.565158,0
706199,1775497844.561873,0
706249,1775497851.109788,0
706299,1775497857.719013,0
706349,1775497864.539449,0
706399,1775497871.362679,0
706449,1775497878.190188,0
706499,1775497884.732923,0
706549,1775497891.375778,0
706599,1775497897.793915,0
706649,1775497904.451580,0
706699,1775497911.351066,0
706749,1775497918.122457,0
706799,1775497924.665819,0
706849,1775497931.486116,0
706899,1775497937.953284,0
706949,1775497944.227488,0
706999,1775497950.934789,0
707049,1775497957.350870,0
707099,1775497963.931231,0
707149,1775497970.460995,0
707199,1775497976.925035,0
707249,1775497983.885567,0
707299,1775497990.737756,0
707349,1775497998.491795,0
707399,1775498004.919275,0
707449,1775498011.508447,0
707499,1775498017.779078,0
707549,1775498023.912540,0
707599,1775498030.402729,0
707649,1775498036.960137,0
707699,1775498043.564395,0
707749,1775498049.870899,0
707799,1775498055.960520,0
707849,1775498062.460354,0
707899,1775498069.010041,0
707949,1775498075.449432,0
707999,1775498081.603477,0
708049,1775498087.770616,0
708099,1775498094.419027,0
708149,1775498100.559522,0
708199,1775498106.890476,0
708249,1775498112.865595,0
708299,1775498119.361295,0
708349,1775498125.667176,0
708399,1775498132.204114,0
708449,1775498138.611539,0
708499,1775498144.863405,0
708549,1775498151.961483,0
708599,1775498158.303638,0
708649,1775498164.330600,0
708699,1775498170.663476,0
708749,1775498176.773419,0
708799,1775498183.122899,0
708849,1775498189.319528,0
708899,1775498195.883192,0
708949,1775498202.419934,0
708999,1775498208.654680,0
709049,1775498215.103046,0
709099,1775498221.581471,0
709149,1775498228.068864,0
709199,1775498234.165094,0
709249,1775498240.834838,0
709299,1775498246.797612,0
709349,1775498252.682285,0
709399,1775498258.685546,0
709449,1775498264.875403,0
709499,1775498271.253116,0
709549,1775498277.343004,0
709599,1775498283.604590,0
709649,1775498289.848163,0
709699,1775498296.467798,0
709749,1775498302.057961,0
709799,1775498308.447429,0
709849,1775498314.510442,0
709899,1775498320.148060,0
709949,1775498325.738785,0
709999,1775498331.502890,0
710049,1775498337.317019,0
710099,1775498342.985767,0
710149,1775498349.482657,0
710199,1775498355.403893,0
710249,1775498361.842315,0
710299,1775498368.288995,0
710349,1775498374.441086,0
710399,1775498380.582918,0
710449,1775498386.550269,0
710499,1775498392.596451,0
710549,1775498398.789624,0
710599,1775498405.169570,0
710649,1775498411.566245,0
710699,1775498418.209601,0
710749,1775498424.937433,0
710799,1775498431.223698,0
710849,1775498438.046673,0
710899,1775498444.167441,0
710949,1775498450.529428,0
710999,1775498457.313408,0
711049,1775498463.899649,0
711099,1775498470.290566,0
711149,1775498476.737579,0
711199,1775498483.126486,0
711249,1775498489.734236,0
711299,1775498496.006336,0
711349,1775498502.317569,0
711399,1775498508.818398,0
711449,1775498515.170871,0
711499,1775498521.629546,0
711549,1775498528.099389,0
711599,1775498534.621136,0
711649,1775498540.841396,0
711699,1775498546.940761,0
711749,1775498552.957034,0
711799,1775498559.270548,0
711849,1775498565.719200,0
711899,1775498572.113422,0
711949,1775498578.795298,0
711999,1775498585.526545,0
712049,1775498592.759187,0
712099,1775498598.968563,0
712149,1775498605.827260,0
712199,1775498612.626979,0
712249,1775498619.613447,0
712299,1775498626.224735,0
712349,1775498632.803587,0
712399,1775498639.676754,0
712449,1775498645.364182,0
712499,1775498651.401273,0
712549,1775498658.066475,0
712599,1775498665.035553,0
712649,1775498671.660409,0
712699,1775498677.982943,0
712749,1775498684.684038,0
712799,1775498691.012488,0
712849,1775498697.269441,0
712899,1775498704.035478,0
712949,1775498710.884634,0
712999,1775498717.825492,0
713049,1775498724.533623,0
713099,1775498731.207755,0
713149,1775498737.953773,0
713199,1775498745.378633,0
713249,1775498752.160273,0
713299,1775498758.997472,0
713349,1775498765.418096,0
713399,1775498772.120348,0
713449,1775498779.126209,0
713499,1775498785.759703,0
713549,1775498792.368937,0
713599,1775498798.350628,0
713649,1775498804.423684,0
713699,1775498810.774628,0
713749,1775498817.070504,0
713799,1775498823.593686,0
713849,1775498830.155019,0
713899,1775498836.024042,0
713949,1775498842.500836,0
713999,1775498848.848530,0
714049,1775498855.046531,0
714099,1775498861.581873,0
714149,1775498867.979614,0
714199,1775498874.525435,0
714249,1775498880.947227,0
714299,1775498887.231647,0
714349,1775498894.362225,0
714399,1775498901.260688,0
714449,1775498907.960619,0
714499,1775498914.612684,0
714549,1775498921.117814,0
714599,1775498927.537256,0
714649,1775498934.162591,0
714699,1775498940.729373,0
714749,1775498947.282251,0
714799,1775498953.937739,0
714849,1775498960.399956,0
714899,1775498966.773204,0
714949,1775498973.200236,0
714999,1775498979.835300,0
715049,1775498986.096040,0
715099,1775498992.660987,0
715149,1775498999.200343,0
715199,1775499005.729180,0
715249,1775499011.648010,0
715299,1775499018.106255,0
715349,1775499024.597880,0
715399,1775499031.379821,0
715449,1775499037.797777,0
715499,1775499044.733832,0
715549,1775499051.686641,0
715599,1775499058.336169,0
715649,1775499064.811013,0
715699,1775499071.521021,0
715749,1775499078.471534,0
715799,1775499085.360081,0
715849,1775499092.052877,0
715899,1775499098.746084,0
715949,1775499105.419995,0
715999,1775499112.201500,0
716049,1775499118.860967,0
716099,1775499125.685770,0
716149,1775499132.330129,0
716199,1775499139.008362,0
716249,1775499145.835350,0
716299,1775499152.378412,0
716349,1775499159.059383,0
716399,1775499165.656818,0
716449,1775499172.210364,0
716499,1775499178.901349,0
716549,1775499185.692145,0
716599,1775499192.730298,0
716649,1775499200.501663,0
716699,1775499207.415994,0
716749,1775499214.242798,0
716799,1775499220.913163,0
716849,1775499227.894068,0
716899,1775499234.927480,0
716949,1775499241.473863,0
716999,1775499248.085649,0
717049,1775499254.672105,0
717099,1775499261.268454,0
717149,1775499267.819550,0
717199,1775499274.687493,0
717249,1775499281.538830,0
717299,1775499288.251338,0
717349,1775499294.999042,0
717399,1775499301.497851,0
717449,1775499308.114502,0
717499,1775499314.625545,0
717549,1775499321.316455,0
717599,1775499327.977409,0
717649,1775499334.685562,0
717699,1775499341.329871,0
717749,1775499347.547058,0
717799,1775499353.985533,0
717849,1775499361.119052,0
717899,1775499367.418729,0
717949,1775499373.754547,0
717999,1775499380.388216,0
718049,1775499386.765827,0
718099,1775499393.217067,0
718149,1775499399.614186,0
718199,1775499405.885918,0
718249,1775499412.583540,0
718299,1775499419.315575,0
718349,1775499425.834134,0
718399,1775499432.382512,0
718449,1775499438.788518,0
718499,1775499445.029984,0
718549,1775499451.445211,0
718599,1775499457.714148,0
718649,1775499463.923234,0
718699,1775499469.997020,0
718749,1775499476.103819,0
718799,1775499482.786834,0
718849,1775499489.055778,0
718899,1775499495.673611,0
718949,1775499502.444237,0
718999,1775499509.752337,0
719049,1775499516.195219,0
719099,1775499522.560554,0
719149,1775499529.216305,0
719199,1775499535.625277,0
719249,1775499541.788146,0
719299,1775499548.081878,0
719349,1775499554.431695,0
719399,1775499561.215276,0
719449,1775499567.425915,0
719499,1775499574.032938,0
719549,1775499580.127937,0
719599,1775499586.407126,0
719649,1775499592.753895,0
719699,1775499599.281370,0
719749,1775499605.841787,0
719799,1775499612.083226,0
719849,1775499618.881926,0
719899,1775499625.809675,0
719949,1775499632.557381,0
719999,1775499638.969223,0
