step,wall_time,value
180149,1775044348.739985,0
180199,1775044355.125982,0
180249,1775044361.382509,0
180299,1775044367.670553,0
180349,1775044373.859343,0
180399,1775044380.103316,0
180449,1775044386.423302,0
180499,1775044392.717636,0
180549,1775044398.912791,0
180599,1775044405.027755,0
180649,1775044411.245417,0
180699,1775044417.412628,0
180749,1775044423.563891,0
180799,1775044429.642714,0
180849,1775044435.687348,0
180899,1775044442.752060,0
180949,1775044448.965538,0
180999,1775044455.125284,0
181049,1775044461.277481,0
181099,1775044467.488864,0
181149,1775044473.621732,0
181199,1775047207.206467,0
181249,1775047213.471075,0
181299,1775047219.464467,0
181349,1775047225.938878,0
181399,1775047232.516388,0
181449,1775047239.926405,0
181499,1775047246.082850,0
181549,1775047252.274922,0
181599,1775047258.713905,0
181649,1775047265.011586,0
181699,1775047271.572219,0
181749,1775047277.977688,0
181799,1775047284.402324,0
181849,1775047290.897824,0
181899,1775047297.293356,0
181949,1775047303.750839,0
181999,1775047310.216673,0
182049,1775047316.459171,0
182099,1775047322.546374,0
182149,1775047329.003967,0
182199,1775047335.408741,0
182249,1775047341.827488,0
182299,1775047350.374626,0
182349,1775047356.878100,0
182399,1775047363.284398,0
182449,1775047369.551566,0
182499,1775047375.979713,0
182549,1775047382.534935,0
182599,1775047388.737155,0
182649,1775047394.976420,0
182699,1775047401.279781,0
182749,1775047407.639091,0
182799,1775047413.845856,0
182849,1775047420.234190,0
182899,1775047426.619646,0
182949,1775047432.928583,0
182999,1775047439.306987,0
183049,1775047445.542261,0
183099,1775047451.676960,0
183149,1775047458.259367,0
183199,1775047465.573470,0
183249,1775047471.935345,0
183299,1775047478.176702,0
183349,1775047484.205416,0
183399,1775047490.348038,0
183449,1775047496.772523,0
183499,1775047503.018236,0
183549,1775047509.506539,0
183599,1775047515.884578,0
183649,1775047522.041547,0
183699,1775047528.315535,0
183749,1775047534.346715,0
183799,1775047540.366470,0
183849,1775047546.429893,0
183899,1775047552.443833,0
183949,1775047558.144406,0
183999,1775047564.147959,0
184049,1775047570.292261,0
184099,1775047576.402424,0
184149,1775047583.503834,0
184199,1775047589.652121,0
184249,1775047595.807466,0
184299,1775047601.916603,0
184349,1775047607.949051,0
184399,1775047614.205496,0
184449,1775047620.334561,0
184499,1775047626.601874,0
184549,1775047632.825182,0
184599,1775047638.956203,0
184649,1775047645.107497,0
184699,1775047651.329417,0
184749,1775047657.520082,0
184799,1775047663.794123,0
184849,1775047670.460339,0
184899,1775047677.078482,0
184949,1775047683.465240,0
184999,1775047689.451586,0
185049,1775047696.782468,0
185099,1775047703.000933,0
185149,1775047709.228351,0
185199,1775047715.531571,0
185249,1775047721.626325,0
185299,1775047727.698540,0
185349,1775047733.744965,0
185399,1775047739.870261,0
185449,1775047746.122106,0
185499,1775047752.669047,0
185549,1775047759.161941,0
185599,1775047765.249236,0
185649,1775047771.297317,0
185699,1775047777.593832,0
185749,1775047783.584744,0
185799,1775047789.427079,0
185849,1775047795.480147,0
185899,1775047801.513295,0
185949,1775047808.645693,0
185999,1775047815.002114,0
186049,1775047821.079224,0
186099,1775047827.217353,0
186149,1775047833.644250,0
186199,1775047839.981554,0
186249,1775047846.361545,0
186299,1775047852.797928,0
186349,1775047859.031843,0
186399,1775047865.557071,0
186449,1775047871.970737,0
186499,1775047878.214208,0
186549,1775047884.790480,0
186599,1775047891.302472,0
186649,1775047897.691530,0
186699,1775047904.327910,0
186749,1775047910.753908,0
186799,1775047916.916800,0
186849,1775047923.810833,0
186899,1775047929.932094,0
186949,1775047936.176494,0
186999,1775047942.121437,0
187049,1775047948.457594,0
187099,1775047954.644905,0
187149,1775047960.927070,0
187199,1775047967.133878,0
187249,1775047973.334763,0
187299,1775047979.393044,0
187349,1775047985.409326,0
187399,1775047991.253403,0
187449,1775047997.252561,0
187499,1775048003.206311,0
187549,1775048009.179473,0
187599,1775048015.109466,0
187649,1775048020.970339,0
187699,1775048027.027616,0
187749,1775048032.956437,0
187799,1775048040.241312,0
187849,1775048046.379017,0
187899,1775048052.452573,0
187949,1775048058.600836,0
187999,1775048064.918210,0
188049,1775048071.149819,0
188099,1775048077.136662,0
188149,1775048083.183148,0
188199,1775048089.420912,0
188249,1775048095.643239,0
188299,1775048101.813720,0
188349,1775048107.957480,0
188399,1775048114.155169,0
188449,1775048120.290751,0
188499,1775048126.405962,0
188549,1775048132.457108,0
188599,1775048138.491409,0
188649,1775048144.582426,0
188699,1775048151.295934,0
188749,1775048157.489971,0
188799,1775048163.640505,0
188849,1775048169.691680,0
188899,1775048175.727818,0
188949,1775048181.774580,0
188999,1775048188.000308,0
189049,1775048194.196642,0
189099,1775048200.429955,0
189149,1775048206.538347,0
189199,1775048212.643970,0
189249,1775048218.702356,0
189299,1775048224.757081,0
189349,1775048230.683674,0
189399,1775048236.975177,0
189449,1775048242.830389,0
189499,1775048248.821332,0
189549,1775048254.764778,0
189599,1775048261.496982,0
189649,1775048267.825240,0
189699,1775048274.182710,0
189749,1775048280.682090,0
189799,1775048287.098094,0
189849,1775048293.382551,0
189899,1775048299.771628,0
189949,1775048306.284425,0
189999,1775048312.752327,0
190049,1775048319.212367,0
190099,1775048325.635760,0
190149,1775048332.132440,0
190199,1775048338.314232,0
190249,1775048344.366663,0
190299,1775048350.435107,0
190349,1775048356.548122,0
190399,1775048362.482210,0
190449,1775048368.553396,0
190499,1775048374.990062,0
190549,1775048380.993321,0
190599,1775048386.911715,0
190649,1775048392.873870,0
190699,1775048398.815801,0
190749,1775048404.882001,0
190799,1775048410.905439,0
190849,1775048416.888141,0
190899,1775048423.034310,0
190949,1775048428.968942,0
190999,1775048435.109262,0
191049,1775048441.069679,0
191099,1775048447.110157,0
191149,1775048453.127552,0
191199,1775048459.138946,0
191249,1775048465.092923,0
191299,1775048471.292020,0
191349,1775048477.161832,0
191399,1775048483.058089,0
191449,1775048489.716100,0
191499,1775048495.967686,0
191549,1775048502.048027,0
191599,1775048508.108630,0
191649,1775048514.276907,0
191699,1775048520.398317,0
191749,1775048526.567240,0
191799,1775048532.730472,0
191849,1775048538.836721,0
191899,1775048544.950356,0
191949,1775048551.087473,0
191999,1775048557.252189,0
192049,1775048563.409651,0
192099,1775048569.353119,0
192149,1775048575.543194,0
192199,1775048581.642634,0
192249,1775048587.731234,0
192299,1775048593.814613,0
192349,1775048600.893767,0
192399,1775048606.959730,0
192449,1775048612.941774,0
192499,1775048618.835937,0
192549,1775048624.900540,0
192599,1775048631.006064,0
192649,1775048637.106873,0
192699,1775048643.088835,0
192749,1775048649.184383,0
192799,1775048655.345415,0
192849,1775048661.612606,0
192899,1775048667.645420,0
192949,1775048673.738096,0
192999,1775048679.842110,0
193049,1775048685.960955,0
193099,1775048692.038813,0
193149,1775048698.144118,0
193199,1775048704.238507,0
193249,1775048711.073330,0
193299,1775048717.145519,0
193349,1775048723.091043,0
193399,1775048729.286206,0
193449,1775048735.269991,0
193499,1775048741.406588,0
193549,1775048747.555000,0
193599,1775048753.526909,0
193649,1775048759.666416,0
193699,1775048765.796775,0
193749,1775048772.066477,0
193799,1775048778.369507,0
193849,1775048784.477864,0
193899,1775048790.589932,0
193949,1775048796.660039,0
193999,1775048802.791830,0
194049,1775048808.873763,0
194099,1775048814.956463,0
194149,1775048822.027583,0
194199,1775048828.171974,0
194249,1775048834.209507,0
194299,1775048840.258212,0
194349,1775048846.187194,0
194399,1775048852.286739,0
194449,1775048858.399699,0
194499,1775048864.354938,0
194549,1775048870.311797,0
194599,1775048876.259767,0
194649,1775048882.095486,0
194699,1775048888.044549,0
194749,1775048894.050809,0
194799,1775048900.211712,0
194849,1775048906.420339,0
194899,1775048912.608132,0
194949,1775048919.210322,0
194999,1775048925.747634,0
195049,1775048932.728770,0
195099,1775048939.133348,0
195149,1775048945.400228,0
195199,1775048951.580468,0
195249,1775048957.668256,0
195299,1775048963.685650,0
195349,1775048969.772019,0
195399,1775048975.646892,0
195449,1775048981.899728,0
195499,1775048988.152267,0
195549,1775048994.299128,0
195599,1775049000.358830,0
195649,1775049006.500765,0
195699,1775049013.034574,0
195749,1775049019.495396,0
195799,1775049025.996213,0
195849,1775049032.549779,0
195899,1775049038.951186,0
195949,1775049045.517828,0
195999,1775049051.621617,0
196049,1775049057.985780,0
196099,1775049064.110101,0
196149,1775049070.101420,0
196199,1775049076.180982,0
196249,1775049082.380266,0
196299,1775049088.586795,0
196349,1775049094.985036,0
196399,1775049101.188572,0
196449,1775049107.289209,0
196499,1775049113.487275,0
196549,1775049119.682137,0
196599,1775049125.829035,0
196649,1775049131.846158,0
196699,1775049137.908543,0
196749,1775049143.877747,0
196799,1775049149.792940,0
196849,1775049156.389546,0
196899,1775049162.494328,0
196949,1775049168.509204,0
196999,1775049174.539100,0
197049,1775049180.559233,0
197099,1775049186.533606,0
197149,1775049192.759918,0
197199,1775049199.053949,0
197249,1775049205.133738,0
197299,1775049211.652675,0
197349,1775049217.849496,0
197399,1775049223.932113,0
197449,1775049230.121245,0
197499,1775049236.288807,0
197549,1775049242.134223,0
197599,1775049248.101430,0
197649,1775049253.870708,0
197699,1775049260.063707,0
197749,1775049266.955011,0
197799,1775049273.198529,0
197849,1775049278.995897,0
197899,1775049285.064375,0
197949,1775049291.134298,0
197999,1775049297.060240,0
198049,1775049303.064740,0
198099,1775049309.159227,0
198149,1775049315.176634,0
198199,1775049320.941960,0
198249,1775049326.683364,0
198299,1775049332.679899,0
198349,1775049338.500683,0
198399,1775049344.601476,0
198449,1775049350.661750,0
198499,1775049356.497105,0
198549,1775049362.527167,0
198599,1775049368.978702,0
198649,1775049375.431194,0
198699,1775049381.747939,0
198749,1775049388.746861,0
198799,1775049394.933107,0
198849,1775049400.999661,0
198899,1775049406.955749,0
198949,1775049412.872265,0
198999,1775049418.799010,0
199049,1775049424.655984,0
199099,1775049430.585904,0
199149,1775049436.395550,0
199199,1775049442.321349,0
199249,1775049448.341533,0
199299,1775049454.412840,0
199349,1775049460.228436,0
199399,1775049466.097750,0
199449,1775049471.936136,0
199499,1775049477.947254,0
199549,1775049483.994611,0
199599,1775049489.889341,0
199649,1775049496.335135,0
199699,1775049502.239568,0
199749,1775049508.310127,0
199799,1775049514.251980,0
199849,1775049520.229347,0
199899,1775049526.103220,0
199949,1775049532.009420,0
199999,1775049537.988342,0
200049,1775049543.922702,0
200099,1775049549.914531,0
200149,1775049555.872356,0
200199,1775049561.760760,0
200249,1775049567.549714,0
200299,1775049573.378091,0
200349,1775049579.293091,0
200399,1775049585.165140,0
200449,1775049591.036588,0
200499,1775049597.567873,0
200549,1775049603.410236,0
200599,1775049609.361600,0
200649,1775049615.232154,0
200699,1775049621.194952,0
200749,1775049627.147675,0
200799,1775049633.150410,0
200849,1775049639.146260,0
200899,1775049645.173944,0
200949,1775049651.038764,0
200999,1775049656.961678,0
201049,1775049662.927660,0
201099,1775049668.907075,0
201149,1775049674.798018,0
201199,1775049680.925844,0
201249,1775049687.128458,0
201299,1775049693.346504,0
201349,1775049699.432236,0
201399,1775049705.964829,0
201449,1775049712.192141,0
201499,1775049718.658810,0
201549,1775049725.265343,0
201599,1775049731.587902,0
201649,1775049737.499601,0
201699,1775049743.468339,0
201749,1775049749.460249,0
201799,1775049755.386008,0
201849,1775049761.388007,0
201899,1775049767.410978,0
201949,1775049773.432531,0
201999,1775049779.425869,0
202049,1775049785.392387,0
202099,1775049791.347373,0
202149,1775049797.244055,0
202199,1775049803.125066,0
202249,1775049809.244932,0
202299,1775049815.892541,0
202349,1775049822.083161,0
202399,1775049828.230732,0
202449,1775049834.163557,0
202499,1775049840.161062,0
202549,1775049846.409153,0
202599,1775049852.641358,0
202649,1775049858.774093,0
202699,1775049864.913280,0
202749,1775049871.035329,0
202799,1775049877.159978,0
202849,1775049883.428483,0
202899,1775049889.586933,0
202949,1775049895.782629,0
202999,1775049902.142307,0
203049,1775049908.794095,0
203099,1775049915.360574,0
203149,1775049921.919069,0
203199,1775049928.320756,0
203249,1775049935.482132,0
203299,1775049941.612228,0
203349,1775049947.835731,0
203399,1775049953.920346,0
203449,1775049960.001013,0
203499,1775049966.147655,0
203549,1775049972.303575,0
203599,1775049978.459916,0
203649,1775049984.605556,0
203699,1775049990.830802,0
203749,1775049997.016327,0
203799,1775050003.092558,0
203849,1775050008.780102,0
203899,1775050014.753284,0
203949,1775050021.049190,0
203999,1775050027.347288,0
204049,1775050033.817811,0
204099,1775050040.658206,0
204149,1775050046.644279,0
204199,1775050052.670065,0
204249,1775050058.754138,0
204299,1775050064.825387,0
204349,1775050070.983952,0
204399,1775050077.197462,0
204449,1775050083.611259,0
204499,1775050089.819359,0
204549,1775050095.699268,0
204599,1775050101.808784,0
204649,1775050108.012827,0
204699,1775050114.171656,0
204749,1775050120.392054,0
204799,1775050126.745027,0
204849,1775050133.172710,0
204899,1775050139.619593,0
204949,1775050145.959401,0
204999,1775050155.685151,0
205049,1775050162.189609,0
205099,1775050168.755436,0
205149,1775050175.112270,0
205199,1775050181.404274,0
205249,1775050187.516491,0
205299,1775050193.830472,0
205349,1775050200.005212,0
205399,1775050206.216853,0
205449,1775050212.241109,0
205499,1775050218.440173,0
205549,1775050224.522002,0
205599,1775050230.675530,0
205649,1775050236.723700,0
205699,1775050242.972455,0
205749,1775050249.137423,0
205799,1775050255.253148,0
205849,1775050261.302210,0
205899,1775050268.687018,0
205949,1775050274.757234,0
205999,1775050280.918978,0
206049,1775050286.899452,0
206099,1775050293.182463,0
206149,1775050299.419852,0
206199,1775050305.643640,0
206249,1775050311.764851,0
206299,1775050317.926709,0
206349,1775050324.243437,0
206399,1775050330.306867,0
206449,1775050336.452213,0
206499,1775050342.569070,0
206549,1775050348.800288,0
206599,1775050354.607867,0
206649,1775050360.746450,0
206699,1775050366.893707,0
206749,1775050372.830430,0
206799,1775050379.857419,0
206849,1775050386.089848,0
206899,1775050392.354434,0
206949,1775050398.462029,0
206999,1775050404.452863,0
207049,1775050410.569230,0
207099,1775050416.582908,0
207149,1775050422.566105,0
207199,1775050428.819552,0
207249,1775050434.870824,0
207299,1775050441.127066,0
207349,1775050447.382319,0
207399,1775050453.372741,0
207449,1775050459.376109,0
207499,1775050465.511158,0
207549,1775050471.591055,0
207599,1775050477.625273,0
207649,1775050483.592787,0
207699,1775050490.406629,0
207749,1775050496.614369,0
207799,1775050502.771463,0
207849,1775050509.109564,0
207899,1775050515.223230,0
207949,1775050521.516167,0
207999,1775050527.606333,0
208049,1775050533.746546,0
208099,1775050539.890864,0
208149,1775050546.066257,0
208199,1775050552.214641,0
208249,1775050558.505634,0
208299,1775050564.841409,0
208349,1775050571.028482,0
208399,1775050576.916392,0
208449,1775050583.288546,0
208499,1775050589.317786,0
208549,1775050595.795555,0
208599,1775050602.093502,0
208649,1775050608.928794,0
208699,1775050614.970793,0
208749,1775050621.250607,0
208799,1775050627.403338,0
208849,1775050633.620817,0
208899,1775050639.931219,0
208949,1775050646.181566,0
208999,1775050652.353822,0
209049,1775050658.406548,0
209099,1775050664.756224,0
209149,1775050671.325249,0
209199,1775050677.748730,0
209249,1775050683.846756,0
209299,1775050690.092506,0
209349,1775050696.281280,0
209399,1775050702.558031,0
209449,1775050708.578927,0
209499,1775050714.644595,0
209549,1775050722.089452,0
209599,1775050728.278467,0
209649,1775050734.558939,0
209699,1775050740.814086,0
209749,1775050747.123844,0
209799,1775050753.284511,0
209849,1775050759.054135,0
209899,1775050765.308722,0
209949,1775050771.473569,0
209999,1775050777.591532,0
210049,1775050783.766480,0
210099,1775050789.996462,0
210149,1775050796.217636,0
210199,1775050802.437248,0
210249,1775050808.683398,0
210299,1775050815.082404,0
210349,1775050821.292372,0
210399,1775050827.581750,0
210449,1775050834.536424,0
210499,1775050840.719363,0
210549,1775050846.834595,0
210599,1775050853.059469,0
210649,1775050859.316565,0
210699,1775050865.347181,0
210749,1775050871.506113,0
210799,1775050877.769300,0
210849,1775050883.999936,0
210899,1775050890.281181,0
210949,1775050896.440552,0
210999,1775050902.503447,0
211049,1775050908.548776,0
211099,1775050914.795655,0
211149,1775050921.251807,0
211199,1775050927.531033,0
211249,1775050933.734980,0
211299,1775050940.060351,0
211349,1775050946.111375,0
211399,1775053708.938058,0
211449,1775053715.176321,0
211499,1775053721.340386,0
211549,1775053727.607049,0
211599,1775053733.753553,0
211649,1775053740.115833,0
211699,1775053746.271745,0
211749,1775053752.297735,0
211799,1775053758.212808,0
211849,1775053764.135629,0
211899,1775053770.006300,0
211949,1775053775.940745,0
211999,1775053783.002812,0
212049,1775053788.814409,0
212099,1775053794.733578,0
212149,1775053800.654788,0
212199,1775053806.538605,0
212249,1775053812.429356,0
212299,1775053818.319314,0
212349,1775053824.249075,0
212399,1775053830.158386,0
212449,1775053836.079575,0
212499,1775053841.923309,0
212549,1775053847.874818,0
212599,1775053853.733602,0
212649,1775053859.574538,0
212699,1775053865.506467,0
212749,1775053871.452930,0
212799,1775053877.441900,0
212849,1775053883.405168,0
212899,1775053890.603127,0
212949,1775053896.654985,0
212999,1775053902.491622,0
213049,1775053908.384103,0
213099,1775053914.276034,0
213149,1775053920.164267,0
213199,1775053926.035931,0
213249,1775053932.007299,0
213299,1775053937.902671,0
213349,1775053943.745110,0
213399,1775053949.776539,0
213449,1775053955.750156,0
213499,1775053961.651742,0
213549,1775053967.545646,0
213599,1775053973.428871,0
213649,1775053979.286437,0
213699,1775053985.244803,0
213749,1775053991.256269,0
213799,1775053997.181462,0
213849,1775054003.649028,0
213899,1775054009.599202,0
213949,1775054015.542778,0
213999,1775054021.460473,0
214049,1775054027.327075,0
214099,1775054033.434263,0
214149,1775054039.559166,0
214199,1775054045.568632,0
214249,1775054051.534869,0
214299,1775054057.554871,0
214349,1775054063.556910,0
214399,1775054069.475348,0
214449,1775054075.455435,0
214499,1775054081.314903,0
214549,1775054087.277197,0
214599,1775054093.322758,0
214649,1775054099.209232,0
214699,1775054105.203126,0
214749,1775054111.657673,0
214799,1775054117.565760,0
214849,1775054123.502506,0
214899,1775054129.460587,0
214949,1775054135.353966,0
214999,1775054141.176707,0
215049,1775054147.180299,0
215099,1775054153.206011,0
215149,1775054159.230363,0
215199,1775054165.190559,0
215249,1775054171.199648,0
215299,1775054177.176782,0
215349,1775054183.160269,0
215399,1775054189.188142,0
215449,1775054195.142923,0
215499,1775054201.025013,0
215549,1775054207.050351,0
215599,1775054213.171791,0
215649,1775054220.263220,0
215699,1775054226.290480,0
215749,1775054232.105269,0
215799,1775054238.150168,0
215849,1775054244.115100,0
215899,1775054250.134429,0
215949,1775054256.149617,0
215999,1775054262.086215,0
216049,1775054268.162060,0
216099,1775054274.004954,0
216149,1775054279.974543,0
216199,1775054285.903769,0
216249,1775054291.855410,0
216299,1775054297.826913,0
216349,1775054303.736642,0
216399,1775054309.729992,0
216449,1775054315.789659,0
216499,1775054321.831954,0
216549,1775054328.983152,0
216599,1775054334.917701,0
216649,1775054340.929637,0
216699,1775054347.021812,0
216749,1775054353.117308,0
216799,1775054359.170415,0
216849,1775054365.177424,0
216899,1775054371.137537,0
216949,1775054377.312441,0
216999,1775054383.328895,0
217049,1775054389.264627,0
217099,1775054395.041695,0
217149,1775054400.841429,0
217199,1775054406.775457,0
217249,1775054412.785995,0
217299,1775054418.866522,0
217349,1775054424.797347,0
217399,1775054430.769418,0
217449,1775054437.651635,0
217499,1775054443.618162,0
217549,1775054449.666879,0
217599,1775054455.713418,0
217649,1775054461.690084,0
217699,1775054467.611980,0
217749,1775054473.658091,0
217799,1775054479.726277,0
217849,1775054485.656334,0
217899,1775054491.562407,0
217949,1775054497.541655,0
217999,1775054503.481696,0
218049,1775054509.513973,0
218099,1775054515.398494,0
218149,1775054521.444223,0
218199,1775054527.451149,0
218249,1775054533.468736,0
218299,1775054539.540617,0
218349,1775054546.023235,0
218399,1775054551.966808,0
218449,1775054557.881685,0
218499,1775054563.947815,0
218549,1775054570.006713,0
218599,1775054575.951757,0
218649,1775054581.918301,0
218699,1775054587.986609,0
218749,1775054594.043406,0
218799,1775054599.976762,0
218849,1775054605.918251,0
218899,1775054611.893610,0
218949,1775054617.968820,0
218999,1775054623.979757,0
219049,1775054629.990931,0
219099,1775054636.042871,0
219149,1775054642.028175,0
219199,1775054648.179062,0
219249,1775054654.676193,0
219299,1775054660.627416,0
219349,1775054666.579834,0
219399,1775054672.535442,0
219449,1775054678.570939,0
219499,1775054684.584005,0
219549,1775054690.525229,0
219599,1775054696.465770,0
219649,1775054702.485465,0
219699,1775054708.405366,0
219749,1775054714.416823,0
219799,1775054720.425274,0
219849,1775054726.457971,0
219899,1775054732.568341,0
219949,1775054738.594555,0
219999,1775054744.608918,0
220049,1775054750.527228,0
220099,1775054756.475910,0
220149,1775054762.950649,0
220199,1775054769.079892,0
220249,1775054775.068806,0
220299,1775054780.945169,0
220349,1775054786.957388,0
220399,1775054793.107343,0
220449,1775054799.153929,0
220499,1775054805.092914,0
220549,1775054811.183036,0
220599,1775054817.125031,0
220649,1775054823.241969,0
220699,1775054829.133810,0
220749,1775054835.179718,0
220799,1775054841.190734,0
220849,1775054847.074467,0
220899,1775054853.086241,0
220949,1775054859.143984,0
220999,1775054865.124726,0
221049,1775054871.659648,0
221099,1775054877.745329,0
221149,1775054883.697891,0
221199,1775054889.624364,0
221249,1775054895.577475,0
221299,1775054901.531121,0
221349,1775054907.551685,0
221399,1775054913.613114,0
221449,1775054919.631500,0
221499,1775054925.597308,0
221549,1775054931.669248,0
221599,1775054937.690360,0
221649,1775054943.655960,0
221699,1775054949.557061,0
221749,1775054955.548925,0
221799,1775054961.536144,0
221849,1775054967.544096,0
221899,1775054973.465240,0
221949,1775054979.365370,0
221999,1775054986.007697,0
222049,1775054992.162683,0
222099,1775054998.148106,0
222149,1775055003.952555,0
222199,1775055010.007380,0
222249,1775055016.003907,0
222299,1775055022.037053,0
222349,1775055028.129231,0
222399,1775055034.258353,0
222449,1775055040.278177,0
222499,1775055046.299111,0
222549,1775055052.339549,0
222599,1775055058.318355,0
222649,1775055064.279721,0
222699,1775055070.193707,0
222749,1775055076.156813,0
222799,1775055082.154988,0
222849,1775055088.314389,0
222899,1775055094.376657,0
222949,1775055101.077390,0
222999,1775055107.176481,0
223049,1775055113.186599,0
223099,1775055119.198695,0
223149,1775055125.197915,0
223199,1775055131.050508,0
223249,1775055137.144140,0
223299,1775055143.246248,0
223349,1775055149.438825,0
223399,1775055155.546178,0
223449,1775055161.602933,0
223499,1775055167.586499,0
223549,1775055173.559387,0
223599,1775055179.631728,0
223649,1775055185.740081,0
223699,1775055191.772993,0
223749,1775055197.859048,0
223799,1775055203.903477,0
223849,1775055209.852326,0
223899,1775055216.344137,0
223949,1775055222.351760,0
223999,1775055228.437998,0
224049,1775055234.302729,0
224099,1775055240.309906,0
224149,1775055246.305504,0
224199,1775055252.339689,0
224249,1775055258.297188,0
224299,1775055264.183333,0
224349,1775055270.196433,0
224399,1775055275.966055,0
224449,1775055281.890738,0
224499,1775055288.021490,0
224549,1775055294.048764,0
224599,1775055299.920241,0
224649,1775055305.945009,0
224699,1775055311.949428,0
224749,1775055318.075503,0
224799,1775055324.005860,0
224849,1775055330.648155,0
224899,1775055336.588356,0
224949,1775055342.523964,0
224999,1775055348.584453,0
225049,1775055354.463772,0
225099,1775055360.366482,0
225149,1775055366.323644,0
225199,1775055372.320992,0
225249,1775055378.404922,0
225299,1775055384.446836,0
225349,1775055390.528752,0
225399,1775055396.597331,0
225449,1775055402.526506,0
225499,1775055408.404905,0
225549,1775055414.516405,0
225599,1775055420.454895,0
225649,1775055426.427007,0
225699,1775055432.463468,0
225749,1775055439.145673,0
225799,1775055445.159935,0
225849,1775055451.293555,0
225899,1775055457.213037,0
225949,1775055463.247862,0
225999,1775055469.489238,0
226049,1775055475.237392,0
226099,1775055481.215788,0
226149,1775055487.120324,0
226199,1775055493.194654,0
226249,1775055499.100610,0
226299,1775055505.209254,0
226349,1775055511.167341,0
226399,1775055517.155016,0
226449,1775055523.213974,0
226499,1775055529.187207,0
226549,1775055535.057246,0
226599,1775055541.158176,0
226649,1775055547.666324,0
226699,1775055553.579924,0
226749,1775055559.547989,0
226799,1775055565.705703,0
226849,1775055571.651402,0
226899,1775055577.744252,0
226949,1775055583.766286,0
226999,1775055589.696251,0
227049,1775055595.752917,0
227099,1775055601.757749,0
227149,1775055607.810043,0
227199,1775055613.696222,0
227249,1775055619.763820,0
227299,1775055625.697579,0
227349,1775055631.675793,0
227399,1775055637.720684,0
227449,1775055643.670856,0
227499,1775055649.718268,0
227549,1775055655.609940,0
227599,1775055662.109919,0
227649,1775055668.104686,0
227699,1775055674.055010,0
227749,1775055680.139872,0
227799,1775055686.137008,0
227849,1775055692.051208,0
227899,1775055698.053081,0
227949,1775055704.099491,0
227999,1775055710.050248,0
228049,1775055715.996280,0
228099,1775055722.080945,0
228149,1775055728.094677,0
228199,1775055734.168798,0
228249,1775055740.165344,0
228299,1775055746.099530,0
228349,1775055752.128807,0
228399,1775055758.108268,0
228449,1775055763.986402,0
228499,1775055770.569259,0
228549,1775055776.630561,0
228599,1775055782.535608,0
228649,1775055788.383421,0
228699,1775055794.412677,0
228749,1775055800.273934,0
228799,1775055806.284440,0
228849,1775055812.389762,0
228899,1775055818.340880,0
228949,1775055824.287876,0
228999,1775055830.504791,0
229049,1775055836.658866,0
229099,1775055842.657297,0
229149,1775055848.567348,0
229199,1775055854.743658,0
229249,1775055860.746548,0
229299,1775055866.817636,0
229349,1775055872.762265,0
229399,1775055878.810810,0
229449,1775055885.412981,0
229499,1775055891.458832,0
229549,1775055897.463467,0
229599,1775055903.502043,0
229649,1775055909.490109,0
229699,1775055915.495930,0
229749,1775055921.463713,0
229799,1775055927.427924,0
229849,1775055933.501932,0
229899,1775055939.441772,0
229949,1775055945.365880,0
229999,1775055951.462078,0
230049,1775055957.382048,0
230099,1775055963.438151,0
230149,1775055969.481551,0
230199,1775055975.414338,0
230249,1775055981.400355,0
230299,1775055987.346425,0
230349,1775055993.969659,0
230399,1775056000.029154,0
230449,1775056006.025236,0
230499,1775056012.059551,0
230549,1775056018.059371,0
230599,1775056024.150314,0
230649,1775056030.175451,0
230699,1775056036.186762,0
230749,1775056042.272777,0
230799,1775056048.409040,0
230849,1775056054.298880,0
230899,1775056060.339494,0
230949,1775056066.313674,0
230999,1775056072.277387,0
231049,1775056078.283285,0
231099,1775056084.351299,0
231149,1775056090.279325,0
231199,1775056096.317840,0
231249,1775056102.929357,0
231299,1775056108.822691,0
231349,1775056114.794016,0
231399,1775056120.844365,0
231449,1775056126.754747,0
231499,1775056132.782130,0
231549,1775056138.816545,0
231599,1775056144.810576,0
231649,1775056150.941661,0
231699,1775056156.933730,0
231749,1775056162.975412,0
231799,1775056168.882586,0
231849,1775056174.888982,0
231899,1775056180.800595,0
231949,1775056186.813282,0
231999,1775056192.796840,0
232049,1775056198.881955,0
232099,1775056204.954304,0
232149,1775056211.564444,0
232199,1775056217.610769,0
232249,1775056223.626076,0
232299,1775056229.604734,0
232349,1775056235.618663,0
232399,1775056241.658463,0
232449,1775056247.693062,0
232499,1775056253.547054,0
232549,1775056259.577235,0
232599,1775056265.598591,0
232649,1775056271.551986,0
232699,1775056277.552016,0
232749,1775056283.584039,0
232799,1775056289.566967,0
232849,1775056295.521958,0
232899,1775056301.547838,0
232949,1775056307.501156,0
232999,1775056313.618400,0
233049,1775056320.451753,0
233099,1775056326.413476,0
233149,1775056332.526566,0
233199,1775056338.500831,0
233249,1775056344.427099,0
233299,1775056350.382916,0
233349,1775056356.366536,0
233399,1775056362.274042,0
233449,1775056368.288117,0
233499,1775056374.357454,0
233549,1775056380.370577,0
233599,1775056386.447207,0
233649,1775056392.481024,0
233699,1775056398.431968,0
233749,1775056404.427259,0
233799,1775056410.471780,0
233849,1775056416.360198,0
233899,1775056422.352895,0
