step,wall_time,value
204699,1775050114.171585,0
204749,1775050120.391985,0
204799,1775050126.744958,0
204849,1775050133.172607,0
204899,1775050139.619521,0
204949,1775050145.959335,0
204999,1775050155.685085,0
205049,1775050162.189541,0
205099,1775050168.755337,0
205149,1775050175.112198,0
205199,1775050181.404208,0
205249,1775050187.516422,0
205299,1775050193.830406,0
205349,1775050200.005148,0
205399,1775050206.216786,0
205449,1775050212.241046,0
205499,1775050218.440112,0
205549,1775050224.521931,0
205599,1775050230.675451,0
205649,1775050236.723624,0
205699,1775050242.972366,0
205749,1775050249.137357,0
205799,1775050255.253081,0
205849,1775050261.302147,0
205899,1775050268.686957,0
205949,1775050274.757168,0
205999,1775050280.918909,0
206049,1775050286.899390,0
206099,1775050293.182395,0
206149,1775050299.419783,0
206199,1775050305.643570,0
206249,1775050311.764765,0
206299,1775050317.926639,0
206349,1775050324.243366,0
206399,1775050330.306799,0
206449,1775050336.452146,0
206499,1775050342.569009,0
206549,1775050348.800224,0
206599,1775050354.607779,0
206649,1775050360.746360,0
206699,1775050366.893640,0
206749,1775050372.830362,0
206799,1775050379.857353,0
206849,1775050386.089781,0
206899,1775050392.354373,0
206949,1775050398.461968,0
206999,1775050404.452797,0
207049,1775050410.569166,0
207099,1775050416.582796,0
207149,1775050422.566019,0
207199,1775050428.819489,0
207249,1775050434.870756,0
207299,1775050441.126998,0
207349,1775050447.382199,0
207399,1775050453.372675,0
207449,1775050459.376043,0
207499,1775050465.511063,0
207549,1775050471.590986,0
207599,1775050477.625212,0
207649,1775050483.592724,0
207699,1775050490.406565,0
207749,1775050496.614280,0
207799,1775050502.771382,0
207849,1775050509.109473,0
207899,1775050515.223144,0
207949,1775050521.516079,0
207999,1775050527.606268,0
208049,1775050533.746467,0
208099,1775050539.890802,0
208149,1775050546.065535,0
208199,1775050552.214577,0
208249,1775050558.505571,0
208299,1775050564.841337,0
208349,1775050571.028393,0
208399,1775050576.916305,0
208449,1775050583.288453,0
208499,1775050589.317722,0
208549,1775050595.795460,0
208599,1775050602.093431,0
208649,1775050608.928731,0
208699,1775050614.970723,0
208749,1775050621.250539,0
208799,1775050627.403272,0
208849,1775050633.620729,0
208899,1775050639.931158,0
208949,1775050646.181505,0
208999,1775050652.353748,0
209049,1775050658.406466,0
209099,1775050664.756133,0
209149,1775050671.325183,0
209199,1775050677.748640,0
209249,1775050683.846690,0
209299,1775050690.092421,0
209349,1775050696.281197,0
209399,1775050702.557965,0
209449,1775050708.578850,0
209499,1775050714.644502,0
209549,1775050722.089381,0
209599,1775050728.278366,0
209649,1775050734.558840,0
209699,1775050740.814023,0
209749,1775050747.123772,0
209799,1775050753.284449,0
209849,1775050759.054063,0
209899,1775050765.308654,0
209949,1775050771.473485,0
209999,1775050777.591442,0
210049,1775050783.766381,0
210099,1775050789.996394,0
210149,1775050796.217572,0
210199,1775050802.437179,0
210249,1775050808.683331,0
210299,1775050815.082341,0
210349,1775050821.292309,0
210399,1775050827.581686,0
210449,1775050834.536362,0
210499,1775050840.719293,0
210549,1775050846.834514,0
210599,1775050853.059385,0
210649,1775050859.316501,0
210699,1775050865.347116,0
210749,1775050871.506047,0
210799,1775050877.769232,0
210849,1775050883.999835,0
210899,1775050890.281108,0
210949,1775050896.440487,0
210999,1775050902.503382,0
211049,1775050908.548706,0
211099,1775050914.795592,0
211149,1775050921.251724,0
211199,1775050927.530962,0
211249,1775050933.734915,0
211299,1775050940.060272,0
211349,1775050946.111310,0
211399,1775053708.937990,0
211449,1775053715.176252,0
211499,1775053721.340296,0
211549,1775053727.606975,0
211599,1775053733.753471,0
211649,1775053740.115771,0
211699,1775053746.271677,0
211749,1775053752.297667,0
211799,1775053758.212680,0
211849,1775053764.135562,0
211899,1775053770.006227,0
211949,1775053775.940680,0
211999,1775053783.002751,0
212049,1775053788.814345,0
212099,1775053794.733513,0
212149,1775053800.654725,0
212199,1775053806.538543,0
212249,1775053812.429291,0
212299,1775053818.319252,0
212349,1775053824.249010,0
212399,1775053830.158318,0
212449,1775053836.079509,0
212499,1775053841.923244,0
212549,1775053847.874754,0
212599,1775053853.733536,0
212649,1775053859.574473,0
212699,1775053865.506399,0
212749,1775053871.452855,0
212799,1775053877.441828,0
212849,1775053883.405103,0
212899,1775053890.603060,0
212949,1775053896.654916,0
212999,1775053902.491538,0
213049,1775053908.384041,0
213099,1775053914.275969,0
213149,1775053920.164203,0
213199,1775053926.035856,0
213249,1775053932.007235,0
213299,1775053937.902609,0
213349,1775053943.745043,0
213399,1775053949.776473,0
213449,1775053955.750093,0
213499,1775053961.651677,0
213549,1775053967.545579,0
213599,1775053973.428807,0
213649,1775053979.286376,0
213699,1775053985.244740,0
213749,1775053991.256205,0
213799,1775053997.181399,0
213849,1775054003.648958,0
213899,1775054009.599123,0
213949,1775054015.542711,0
213999,1775054021.460407,0
214049,1775054027.327006,0
214099,1775054033.434191,0
214149,1775054039.559096,0
214199,1775054045.568556,0
214249,1775054051.534806,0
214299,1775054057.554808,0
214349,1775054063.556833,0
214399,1775054069.475282,0
214449,1775054075.455373,0
214499,1775054081.314765,0
214549,1775054087.277133,0
214599,1775054093.322680,0
214649,1775054099.209168,0
214699,1775054105.203062,0
214749,1775054111.657610,0
214799,1775054117.565698,0
214849,1775054123.502444,0
214899,1775054129.460527,0
214949,1775054135.353895,0
214999,1775054141.176640,0
215049,1775054147.180236,0
215099,1775054153.205946,0
215149,1775054159.230298,0
215199,1775054165.190468,0
215249,1775054171.199563,0
215299,1775054177.176718,0
215349,1775054183.160203,0
215399,1775054189.188076,0
215449,1775054195.142846,0
215499,1775054201.024945,0
215549,1775054207.050292,0
215599,1775054213.171726,0
215649,1775054220.263152,0
215699,1775054226.290416,0
215749,1775054232.105195,0
215799,1775054238.150102,0
215849,1775054244.115035,0
215899,1775054250.134367,0
215949,1775054256.149552,0
215999,1775054262.086106,0
216049,1775054268.161995,0
216099,1775054274.004810,0
216149,1775054279.974481,0
216199,1775054285.903706,0
216249,1775054291.855346,0
216299,1775054297.826838,0
216349,1775054303.736578,0
216399,1775054309.729899,0
216449,1775054315.789594,0
216499,1775054321.831877,0
216549,1775054328.983088,0
216599,1775054334.917639,0
216649,1775054340.929525,0
216699,1775054347.021750,0
216749,1775054353.117243,0
216799,1775054359.170347,0
216849,1775054365.177362,0
216899,1775054371.137472,0
216949,1775054377.312373,0
216999,1775054383.328761,0
217049,1775054389.264558,0
217099,1775054395.041632,0
217149,1775054400.841364,0
217199,1775054406.775390,0
217249,1775054412.785928,0
217299,1775054418.866455,0
217349,1775054424.797281,0
217399,1775054430.769356,0
217449,1775054437.651567,0
217499,1775054443.618094,0
217549,1775054449.666793,0
217599,1775054455.713351,0
217649,1775054461.690020,0
217699,1775054467.611906,0
217749,1775054473.658026,0
217799,1775054479.726214,0
217849,1775054485.656272,0
217899,1775054491.562342,0
217949,1775054497.541589,0
217999,1775054503.481630,0
218049,1775054509.513907,0
218099,1775054515.398429,0
218149,1775054521.444159,0
218199,1775054527.451088,0
218249,1775054533.468669,0
218299,1775054539.540546,0
218349,1775054546.023174,0
218399,1775054551.966744,0
218449,1775054557.881619,0
218499,1775054563.947749,0
218549,1775054570.006651,0
218599,1775054575.951671,0
218649,1775054581.918234,0
218699,1775054587.986547,0
218749,1775054594.043334,0
218799,1775054599.976698,0
218849,1775054605.918189,0
218899,1775054611.893542,0
218949,1775054617.968755,0
218999,1775054623.979692,0
219049,1775054629.990855,0
219099,1775054636.042752,0
219149,1775054642.028107,0
219199,1775054648.178999,0
219249,1775054654.676107,0
219299,1775054660.627350,0
219349,1775054666.579773,0
219399,1775054672.535378,0
219449,1775054678.570859,0
219499,1775054684.583939,0
219549,1775054690.525166,0
219599,1775054696.465705,0
219649,1775054702.485399,0
219699,1775054708.405303,0
219749,1775054714.416755,0
219799,1775054720.425207,0
219849,1775054726.457869,0
219899,1775054732.568278,0
219949,1775054738.594491,0
219999,1775054744.608838,0
220049,1775054750.527160,0
220099,1775054756.475816,0
220149,1775054762.950583,0
220199,1775054769.079819,0
220249,1775054775.068739,0
220299,1775054780.945103,0
220349,1775054786.957323,0
220399,1775054793.107263,0
220449,1775054799.153853,0
220499,1775054805.092836,0
220549,1775054811.182976,0
220599,1775054817.124967,0
220649,1775054823.241861,0
220699,1775054829.133743,0
220749,1775054835.179651,0
220799,1775054841.190668,0
220849,1775054847.074399,0
220899,1775054853.086179,0
220949,1775054859.143916,0
220999,1775054865.124656,0
221049,1775054871.659585,0
221099,1775054877.745260,0
221149,1775054883.697819,0
221199,1775054889.624294,0
221249,1775054895.577411,0
221299,1775054901.531058,0
221349,1775054907.551619,0
221399,1775054913.613048,0
221449,1775054919.631438,0
221499,1775054925.597240,0
221549,1775054931.669152,0
221599,1775054937.690237,0
221649,1775054943.655877,0
221699,1775054949.556986,0
221749,1775054955.548849,0
221799,1775054961.536083,0
221849,1775054967.544029,0
221899,1775054973.465171,0
221949,1775054979.365306,0
221999,1775054986.007605,0
222049,1775054992.162622,0
222099,1775054998.148035,0
222149,1775055003.952464,0
222199,1775055010.007320,0
222249,1775055016.003830,0
222299,1775055022.036966,0
222349,1775055028.129166,0
222399,1775055034.258279,0
222449,1775055040.278113,0
222499,1775055046.299048,0
222549,1775055052.339484,0
222599,1775055058.318293,0
222649,1775055064.279653,0
222699,1775055070.193640,0
222749,1775055076.156744,0
222799,1775055082.154912,0
222849,1775055088.314326,0
222899,1775055094.376593,0
222949,1775055101.077323,0
222999,1775055107.176407,0
223049,1775055113.186534,0
223099,1775055119.198631,0
223149,1775055125.197824,0
223199,1775055131.050446,0
223249,1775055137.144078,0
223299,1775055143.246185,0
223349,1775055149.438759,0
223399,1775055155.546116,0
223449,1775055161.602856,0
223499,1775055167.586430,0
223549,1775055173.559324,0
223599,1775055179.631663,0
223649,1775055185.740021,0
223699,1775055191.772929,0
223749,1775055197.858958,0
223799,1775055203.903414,0
223849,1775055209.852262,0
223899,1775055216.344070,0
223949,1775055222.351699,0
223999,1775055228.437931,0
224049,1775055234.302667,0
224099,1775055240.309828,0
224149,1775055246.305441,0
224199,1775055252.339626,0
224249,1775055258.297125,0
224299,1775055264.183265,0
224349,1775055270.196368,0
224399,1775055275.965988,0
224449,1775055281.890674,0
224499,1775055288.021428,0
224549,1775055294.048701,0
224599,1775055299.920178,0
224649,1775055305.944942,0
224699,1775055311.949299,0
224749,1775055318.075442,0
224799,1775055324.005797,0
224849,1775055330.648089,0
224899,1775055336.588292,0
224949,1775055342.523899,0
224999,1775055348.584385,0
225049,1775055354.463711,0
225099,1775055360.366422,0
225149,1775055366.323576,0
225199,1775055372.320930,0
225249,1775055378.404848,0
225299,1775055384.446720,0
225349,1775055390.528690,0
225399,1775055396.597268,0
225449,1775055402.526441,0
225499,1775055408.404830,0
225549,1775055414.516337,0
225599,1775055420.454820,0
225649,1775055426.426942,0
225699,1775055432.463405,0
225749,1775055439.145607,0
225799,1775055445.159858,0
225849,1775055451.293490,0
225899,1775055457.212971,0
225949,1775055463.247796,0
225999,1775055469.489173,0
226049,1775055475.237320,0
226099,1775055481.215722,0
226149,1775055487.120260,0
226199,1775055493.194589,0
226249,1775055499.100544,0
226299,1775055505.209193,0
226349,1775055511.167275,0
226399,1775055517.154933,0
226449,1775055523.213907,0
226499,1775055529.187140,0
226549,1775055535.057187,0
226599,1775055541.158113,0
226649,1775055547.666260,0
226699,1775055553.579844,0
226749,1775055559.547922,0
226799,1775055565.705636,0
226849,1775055571.651337,0
226899,1775055577.744186,0
226949,1775055583.766221,0
226999,1775055589.696186,0
227049,1775055595.752837,0
227099,1775055601.757684,0
227149,1775055607.809978,0
227199,1775055613.696160,0
227249,1775055619.763754,0
227299,1775055625.697511,0
227349,1775055631.675726,0
227399,1775055637.720617,0
227449,1775055643.670792,0
227499,1775055649.718205,0
227549,1775055655.609858,0
227599,1775055662.109840,0
227649,1775055668.104622,0
227699,1775055674.054941,0
227749,1775055680.139808,0
227799,1775055686.136944,0
227849,1775055692.051143,0
227899,1775055698.053018,0
227949,1775055704.099430,0
227999,1775055710.050185,0
228049,1775055715.996217,0
228099,1775055722.080807,0
228149,1775055728.094610,0
228199,1775055734.168731,0
228249,1775055740.165277,0
228299,1775055746.099466,0
228349,1775055752.128739,0
228399,1775055758.108205,0
228449,1775055763.986332,0
228499,1775055770.569193,0
228549,1775055776.630495,0
228599,1775055782.535545,0
228649,1775055788.383360,0
228699,1775055794.412612,0
228749,1775055800.273855,0
228799,1775055806.284374,0
228849,1775055812.389701,0
228899,1775055818.340815,0
228949,1775055824.287808,0
228999,1775055830.504722,0
229049,1775055836.658799,0
229099,1775055842.657237,0
229149,1775055848.567283,0
229199,1775055854.743590,0
229249,1775055860.746485,0
229299,1775055866.817568,0
229349,1775055872.762200,0
229399,1775055878.810744,0
229449,1775055885.412918,0
229499,1775055891.458768,0
229549,1775055897.463399,0
229599,1775055903.501976,0
229649,1775055909.490042,0
229699,1775055915.495855,0
229749,1775055921.463648,0
229799,1775055927.427845,0
229849,1775055933.501853,0
229899,1775055939.441708,0
229949,1775055945.365815,0
229999,1775055951.462010,0
230049,1775055957.381984,0
230099,1775055963.438065,0
230149,1775055969.481485,0
230199,1775055975.414273,0
230249,1775055981.400291,0
230299,1775055987.346359,0
230349,1775055993.969591,0
230399,1775056000.029090,0
230449,1775056006.025176,0
230499,1775056012.059472,0
230549,1775056018.059306,0
230599,1775056024.150232,0
230649,1775056030.175388,0
230699,1775056036.186696,0
230749,1775056042.272712,0
230799,1775056048.408973,0
230849,1775056054.298813,0
230899,1775056060.339432,0
230949,1775056066.313612,0
230999,1775056072.277322,0
231049,1775056078.283215,0
231099,1775056084.351231,0
231149,1775056090.279263,0
231199,1775056096.317775,0
231249,1775056102.929290,0
231299,1775056108.822625,0
231349,1775056114.793951,0
231399,1775056120.844299,0
231449,1775056126.754670,0
231499,1775056132.782064,0
231549,1775056138.816482,0
231599,1775056144.810513,0
231649,1775056150.941599,0
231699,1775056156.933667,0
231749,1775056162.975345,0
231799,1775056168.882522,0
231849,1775056174.888916,0
231899,1775056180.800529,0
231949,1775056186.813218,0
231999,1775056192.796772,0
232049,1775056198.881869,0
232099,1775056204.954244,0
232149,1775056211.564379,0
232199,1775056217.610702,0
232249,1775056223.626005,0
232299,1775056229.604668,0
232349,1775056235.618597,0
232399,1775056241.658396,0
232449,1775056247.692998,0
232499,1775056253.546986,0
232549,1775056259.577172,0
232599,1775056265.598524,0
232649,1775056271.551922,0
232699,1775056277.551944,0
232749,1775056283.583973,0
232799,1775056289.566897,0
232849,1775056295.521879,0
232899,1775056301.547770,0
232949,1775056307.501088,0
232999,1775056313.618307,0
233049,1775056320.451688,0
233099,1775056326.413407,0
233149,1775056332.526501,0
233199,1775056338.500763,0
233249,1775056344.427035,0
233299,1775056350.382830,0
233349,1775056356.366474,0
233399,1775056362.273980,0
233449,1775056368.288052,0
233499,1775056374.357386,0
233549,1775056380.370512,0
233599,1775056386.447114,0
233649,1775056392.480960,0
233699,1775056398.431899,0
233749,1775056404.427194,0
233799,1775056410.471710,0
233849,1775056416.360120,0
233899,1775056422.352820,0
233949,1775056429.107668,0
233999,1775056435.196450,0
234049,1775056441.149412,0
234099,1775056447.084308,0
234149,1775056453.088197,0
234199,1775056459.032148,0
234249,1775056465.138762,0
234299,1775056471.028838,0
234349,1775056476.982471,0
234399,1775056482.853765,0
234449,1775056488.964228,0
234499,1775056495.078390,0
234549,1775056501.041759,0
234599,1775056507.609277,0
234649,1775056513.834843,0
234699,1775056519.921559,0
234749,1775056525.932019,0
234799,1775056532.650458,0
234849,1775056538.753121,0
234899,1775056544.805791,0
234949,1775056550.785123,0
234999,1775056556.849243,0
235049,1775056562.883726,0
235099,1775056568.980568,0
235149,1775056574.951434,0
235199,1775056580.937331,0
235249,1775056586.679347,0
235299,1775056592.723907,0
235349,1775056598.632472,0
235399,1775056604.454175,0
235449,1775056610.432175,0
235499,1775056616.433805,0
235549,1775056622.561744,0
235599,1775056628.560855,0
235649,1775056634.522937,0
235699,1775056641.452815,0
235749,1775056647.593435,0
235799,1775056653.630056,0
235849,1775056659.672197,0
235899,1775056665.716692,0
235949,1775056671.679661,0
235999,1775056677.658463,0
236049,1775056683.661486,0
236099,1775056689.678144,0
236149,1775056695.716266,0
236199,1775056701.606132,0
236249,1775056707.425939,0
236299,1775056713.445751,0
236349,1775056719.488691,0
236399,1775056725.671803,0
236449,1775056731.857309,0
236499,1775056737.965666,0
236549,1775056744.080786,0
236599,1775056750.907247,0
236649,1775056756.866074,0
236699,1775056762.829368,0
236749,1775056768.840974,0
236799,1775056774.951209,0
236849,1775056780.967905,0
236899,1775056786.998993,0
236949,1775056793.027663,0
236999,1775056799.008390,0
237049,1775056804.923071,0
237099,1775056810.895216,0
237149,1775056816.902813,0
237199,1775056822.997425,0
237249,1775056828.927696,0
237299,1775056835.016894,0
237349,1775056841.004134,0
237399,1775056847.031425,0
237449,1775056853.036641,0
237499,1775056859.007049,0
237549,1775056865.831597,0
237599,1775056871.870420,0
237649,1775056877.958658,0
237699,1775056884.067003,0
237749,1775056890.074343,0
237799,1775056896.102411,0
237849,1775056901.934949,0
237899,1775056907.844705,0
237949,1775056913.792998,0
237999,1775056919.824463,0
238049,1775056925.785773,0
238099,1775056931.615731,0
238149,1775056937.553963,0
238199,1775056943.521142,0
238249,1775056949.479001,0
238299,1775056955.520819,0
238349,1775056961.507055,0
238399,1775056967.531538,0
238449,1775056975.969255,0
238499,1775056982.042093,0
238549,1775056988.025732,0
238599,1775056993.888219,0
238649,1775056999.787175,0
238699,1775057005.828431,0
238749,1775057011.931679,0
238799,1775057017.951568,0
238849,1775057023.963134,0
238899,1775057029.913151,0
238949,1775057035.946248,0
238999,1775057042.033482,0
239049,1775057048.143414,0
239099,1775057054.143832,0
239149,1775057060.167639,0
239199,1775057066.237123,0
239249,1775057072.313204,0
239299,1775057078.381361,0
239349,1775057085.085452,0
239399,1775057091.131425,0
239449,1775057097.209935,0
239499,1775057103.300540,0
239549,1775057109.303824,0
239599,1775057115.323390,0
239649,1775057121.228955,0
239699,1775057127.109082,0
239749,1775057133.141046,0
239799,1775057139.219755,0
239849,1775057145.200058,0
239899,1775057151.626760,0
239949,1775057158.070997,0
239999,1775057164.613070,0
240049,1775057171.258334,0
240099,1775057177.561761,0
240149,1775057183.767581,0
240199,1775057189.913733,0
240249,1775057198.124149,0
240299,1775057204.393739,0
240349,1775057210.455469,0
240399,1775057216.588982,0
240449,1775057222.657446,0
240499,1775057228.775075,0
240549,1775057234.667603,0
240599,1775057240.612847,0
240649,1775057246.729620,0
240699,1775057252.746327,0
240749,1775057258.927051,0
240799,1775057265.032338,0
240849,1775057271.160971,0
240899,1775057277.123048,0
240949,1775057283.104179,0
240999,1775057289.029957,0
241049,1775057295.008869,0
241099,1775057300.984090,0
241149,1775057306.969014,0
241199,1775057314.173745,0
241249,1775057320.245135,0
241299,1775057326.300505,0
241349,1775057332.369080,0
241399,1775057338.300637,0
241449,1775057344.386390,0
241499,1775057350.355383,0
241549,1775057356.295701,0
241599,1775060069.147757,0
241649,1775060075.580212,0
241699,1775060081.998011,0
241749,1775060088.281115,0
241799,1775060094.572262,0
241849,1775060101.109667,0
241899,1775060107.338588,0
241949,1775060114.747303,0
241999,1775060121.194704,0
242049,1775060127.452321,0
242099,1775060133.497693,0
242149,1775060139.824064,0
242199,1775060146.035552,0
242249,1775060152.174414,0
242299,1775060158.394117,0
242349,1775060164.489733,0
242399,1775060170.613664,0
242449,1775060176.872864,0
242499,1775060183.317348,0
242549,1775060189.751476,0
242599,1775060196.142519,0
242649,1775060202.240791,0
242699,1775060208.330943,0
242749,1775060214.391431,0
242799,1775060220.552997,0
242849,1775060226.973512,0
242899,1775060234.159068,0
242949,1775060240.344760,0
242999,1775060246.452433,0
243049,1775060252.495472,0
243099,1775060258.387039,0
243149,1775060264.313616,0
243199,1775060270.540496,0
243249,1775060276.620718,0
243299,1775060282.758423,0
243349,1775060288.959938,0
243399,1775060295.128966,0
243449,1775060301.470871,0
243499,1775060308.003253,0
243549,1775060314.286834,0
243599,1775060320.563189,0
243649,1775060326.888486,0
243699,1775060332.947561,0
243749,1775060340.043825,0
243799,1775060346.088016,0
243849,1775060352.335767,0
243899,1775060358.547932,0
243949,1775060364.721759,0
243999,1775060371.189811,0
244049,1775060377.502799,0
244099,1775060383.726639,0
244149,1775060389.801912,0
244199,1775060395.928724,0
244249,1775060402.332277,0
244299,1775060408.675327,0
244349,1775060414.991716,0
244399,1775060421.186105,0
244449,1775060427.118644,0
244499,1775060433.366041,0
244549,1775060439.459918,0
244599,1775060445.711471,0
244649,1775060451.792006,0
244699,1775060459.019660,0
244749,1775060465.232379,0
244799,1775060471.577128,0
244849,1775060477.771303,0
244899,1775060483.720730,0
244949,1775060490.004855,0
244999,1775060496.081477,0
245049,1775060502.248119,0
245099,1775060508.381213,0
245149,1775060514.635913,0
245199,1775060520.851115,0
245249,1775060527.104129,0
245299,1775060533.348506,0
245349,1775060539.648861,0
245399,1775060546.034437,0
245449,1775060552.238329,0
245499,1775060558.606343,0
245549,1775060564.627254,0
245599,1775060571.412716,0
245649,1775060577.508781,0
245699,1775060583.790220,0
245749,1775060589.845811,0
245799,1775060596.007230,0
245849,1775060602.328593,0
245899,1775060608.605222,0
245949,1775060614.803691,0
245999,1775060621.024722,0
246049,1775060627.187034,0
246099,1775060633.201326,0
246149,1775060639.290089,0
246199,1775060645.510024,0
246249,1775060651.405913,0
246299,1775060657.701389,0
246349,1775060663.845964,0
246399,1775060669.921532,0
246449,1775060676.287773,0
246499,1775060682.406687,0
246549,1775060689.416345,0
246599,1775060695.327119,0
246649,1775060701.368586,0
246699,1775060707.424743,0
246749,1775060713.601148,0
246799,1775060719.555199,0
246849,1775060725.673399,0
246899,1775060731.987980,0
246949,1775060738.120353,0
246999,1775060744.191133,0
247049,1775060750.172317,0
247099,1775060756.289053,0
247149,1775060762.264682,0
247199,1775060768.225721,0
247249,1775060774.273443,0
247299,1775060780.346585,0
247349,1775060786.332204,0
247399,1775060792.350445,0
247449,1775060798.491515,0
247499,1775060805.032846,0
247549,1775060810.842949,0
247599,1775060816.836756,0
247649,1775060822.789016,0
247699,1775060828.745654,0
247749,1775060834.667808,0
247799,1775060840.634492,0
247849,1775060846.724731,0
247899,1775060852.891143,0
247949,1775060858.919144,0
247999,1775060864.993031,0
248049,1775060871.050702,0
248099,1775060876.917471,0
248149,1775060882.869483,0
248199,1775060888.930354,0
248249,1775060895.005610,0
248299,1775060901.185871,0
248349,1775060907.264080,0
248399,1775060913.513147,0
248449,1775060920.572867,0
248499,1775060926.386147,0
248549,1775060932.596128,0
248599,1775060938.740605,0
248649,1775060944.843403,0
248699,1775060950.934004,0
248749,1775060956.993112,0
248799,1775060963.195461,0
248849,1775060969.342208,0
248899,1775060975.465043,0
248949,1775060981.462383,0
248999,1775060987.626578,0
249049,1775060993.589121,0
249099,1775060999.483180,0
249149,1775061005.581600,0
249199,1775061011.803682,0
249249,1775061017.943327,0
249299,1775061023.973461,0
249349,1775061030.434356,0
249399,1775061037.420090,0
249449,1775061043.558531,0
249499,1775061049.668086,0
249549,1775061056.024115,0
249599,1775061062.202017,0
249649,1775061068.409830,0
249699,1775061074.319836,0
249749,1775061080.097458,0
249799,1775061085.992877,0
249849,1775061091.945462,0
249899,1775061098.116304,0
249949,1775061104.324766,0
249999,1775061110.492088,0
250049,1775061116.688514,0
250099,1775061122.690072,0
250149,1775061128.586554,0
250199,1775061134.782849,0
250249,1775061140.782049,0
250299,1775061148.135764,0
250349,1775061154.180008,0
250399,1775061160.272068,0
250449,1775061166.203580,0
250499,1775061172.281016,0
250549,1775061178.367665,0
250599,1775061184.397963,0
250649,1775061190.205634,0
250699,1775061196.271010,0
250749,1775061202.374237,0
250799,1775061208.304298,0
250849,1775061214.321313,0
250899,1775061220.516410,0
250949,1775061226.447944,0
250999,1775061232.498296,0
251049,1775061238.661986,0
251099,1775061244.797258,0
251149,1775061250.797141,0
251199,1775061257.456771,0
251249,1775061263.596002,0
251299,1775061269.652250,0
251349,1775061275.538226,0
251399,1775061281.655142,0
251449,1775061287.813752,0
251499,1775061293.959736,0
251549,1775061299.977694,0
251599,1775061306.065404,0
251649,1775061312.217172,0
251699,1775061318.254241,0
251749,1775061324.350954,0
251799,1775061330.347091,0
251849,1775061336.536263,0
251899,1775061342.738178,0
251949,1775061348.690423,0
251999,1775061354.769176,0
252049,1775061360.928245,0
252099,1775061366.925838,0
252149,1775061373.660836,0
252199,1775061379.694441,0
252249,1775061385.763059,0
252299,1775061391.740950,0
252349,1775061398.037135,0
252399,1775061404.173271,0
252449,1775061410.191009,0
252499,1775061416.400750,0
252549,1775061422.575980,0
252599,1775061428.946182,0
252649,1775061435.202617,0
252699,1775061441.357116,0
252749,1775061447.588211,0
252799,1775061453.862807,0
252849,1775061460.043287,0
252899,1775061466.069582,0
252949,1775061472.171752,0
252999,1775061478.255024,0
253049,1775061484.344907,0
253099,1775061491.728158,0
253149,1775061497.884727,0
253199,1775061503.945011,0
253249,1775061509.997588,0
253299,1775061516.056608,0
253349,1775061522.186203,0
253399,1775061528.156157,0
253449,1775061534.214482,0
253499,1775061540.312000,0
253549,1775061546.466503,0
253599,1775061552.609121,0
253649,1775061558.657812,0
253699,1775061564.791536,0
253749,1775061570.974792,0
253799,1775061577.122334,0
253849,1775061583.671495,0
253899,1775061589.723591,0
253949,1775061595.665186,0
253999,1775061603.127675,0
254049,1775061609.227881,0
254099,1775061615.354546,0
254149,1775061621.293660,0
254199,1775061627.378257,0
254249,1775061633.364302,0
254299,1775061639.285690,0
254349,1775061645.494675,0
254399,1775061651.670477,0
254449,1775061657.871676,0
254499,1775061664.063205,0
254549,1775061670.153862,0
254599,1775061676.138334,0
254649,1775061682.015407,0
254699,1775061688.021739,0
254749,1775061694.137800,0
254799,1775061700.447665,0
254849,1775061706.517347,0
254899,1775061712.490940,0
254949,1775061718.361432,0
254999,1775061725.914904,0
255049,1775061732.019836,0
255099,1775061738.097192,0
255149,1775061744.168426,0
255199,1775061750.374791,0
255249,1775061756.699027,0
255299,1775061762.760871,0
255349,1775061768.889187,0
255399,1775061775.179912,0
255449,1775061781.304578,0
255499,1775061787.452847,0
255549,1775061793.623032,0
255599,1775061799.953448,0
255649,1775061806.061382,0
255699,1775061812.161823,0
255749,1775061818.297280,0
255799,1775061824.624889,0
255849,1775061830.866852,0
255899,1775061838.481272,0
255949,1775061844.628523,0
255999,1775061850.929581,0
256049,1775061857.253760,0
256099,1775061863.590440,0
256149,1775061869.749473,0
256199,1775061875.801082,0
256249,1775061881.904727,0
256299,1775061888.180073,0
256349,1775061894.383753,0
256399,1775061900.284140,0
256449,1775061906.257863,0
256499,1775061912.342366,0
256549,1775061918.401618,0
256599,1775061924.223918,0
256649,1775061930.268557,0
256699,1775061936.535261,0
256749,1775061942.902103,0
256799,1775061950.057989,0
256849,1775061956.211946,0
256899,1775061962.397092,0
256949,1775061968.329525,0
256999,1775061974.268171,0
257049,1775061980.233564,0
257099,1775061986.127477,0
257149,1775061992.334584,0
257199,1775061998.588217,0
257249,1775062004.498348,0
257299,1775062010.695290,0
257349,1775062016.399483,0
257399,1775062022.354772,0
257449,1775062028.578291,0
257499,1775062034.783240,0
257549,1775062040.885735,0
257599,1775062047.010859,0
257649,1775062053.196000,0
257699,1775062059.546107,0
257749,1775062065.600310,0
257799,1775062072.411092,0
257849,1775062078.569147,0
257899,1775062084.693676,0
257949,1775062090.913465,0
257999,1775062097.020777,0
258049,1775062103.125537,0
258099,1775062109.086267,0
258149,1775062115.257629,0
258199,1775062121.437622,0
258249,1775062127.539429,0
258299,1775062133.471304,0
258349,1775062139.462545,0
258399,1775062145.535173,0
258449,1775062151.817348,0
