step,wall_time,value
215099,1775054153.205996,0
215149,1775054159.230349,0
215199,1775054165.190538,0
215249,1775054171.199628,0
215299,1775054177.176766,0
215349,1775054183.160253,0
215399,1775054189.188128,0
215449,1775054195.142908,0
215499,1775054201.024998,0
215549,1775054207.050338,0
215599,1775054213.171777,0
215649,1775054220.263204,0
215699,1775054226.290465,0
215749,1775054232.105254,0
215799,1775054238.150154,0
215849,1775054244.115086,0
215899,1775054250.134415,0
215949,1775054256.149603,0
215999,1775054262.086189,0
216049,1775054268.162045,0
216099,1775054274.004919,0
216149,1775054279.974528,0
216199,1775054285.903755,0
216249,1775054291.855396,0
216299,1775054297.826895,0
216349,1775054303.736628,0
216399,1775054309.729969,0
216449,1775054315.789644,0
216499,1775054321.831940,0
216549,1775054328.983136,0
216599,1775054334.917686,0
216649,1775054340.929571,0
216699,1775054347.021798,0
216749,1775054353.117294,0
216799,1775054359.170397,0
216849,1775054365.177410,0
216899,1775054371.137523,0
216949,1775054377.312425,0
216999,1775054383.328855,0
217049,1775054389.264612,0
217099,1775054395.041681,0
217149,1775054400.841414,0
217199,1775054406.775441,0
217249,1775054412.785980,0
217299,1775054418.866507,0
217349,1775054424.797331,0
217399,1775054430.769404,0
217449,1775054437.651618,0
217499,1775054443.618148,0
217549,1775054449.666858,0
217599,1775054455.713403,0
217649,1775054461.690068,0
217699,1775054467.611963,0
217749,1775054473.658077,0
217799,1775054479.726263,0
217849,1775054485.656321,0
217899,1775054491.562392,0
217949,1775054497.541640,0
217999,1775054503.481682,0
218049,1775054509.513959,0
218099,1775054515.398479,0
218149,1775054521.444208,0
218199,1775054527.451135,0
218249,1775054533.468721,0
218299,1775054539.540601,0
218349,1775054546.023221,0
218399,1775054551.966794,0
218449,1775054557.881669,0
218499,1775054563.947800,0
218549,1775054570.006698,0
218599,1775054575.951737,0
218649,1775054581.918286,0
218699,1775054587.986595,0
218749,1775054594.043390,0
218799,1775054599.976748,0
218849,1775054605.918237,0
218899,1775054611.893596,0
218949,1775054617.968805,0
218999,1775054623.979742,0
219049,1775054629.990915,0
219099,1775054636.042843,0
219149,1775054642.028160,0
219199,1775054648.179049,0
219249,1775054654.676172,0
219299,1775054660.627401,0
219349,1775054666.579820,0
219399,1775054672.535428,0
219449,1775054678.570923,0
219499,1775054684.583989,0
219549,1775054690.525214,0
219599,1775054696.465755,0
219649,1775054702.485449,0
219699,1775054708.405352,0
219749,1775054714.416807,0
219799,1775054720.425260,0
219849,1775054726.457949,0
219899,1775054732.568327,0
219949,1775054738.594540,0
219999,1775054744.608902,0
220049,1775054750.527213,0
220099,1775054756.475877,0
220149,1775054762.950635,0
220199,1775054769.079867,0
220249,1775054775.068790,0
220299,1775054780.945153,0
220349,1775054786.957373,0
220399,1775054793.107324,0
220449,1775054799.153913,0
220499,1775054805.092896,0
220549,1775054811.183022,0
220599,1775054817.125017,0
220649,1775054823.241953,0
220699,1775054829.133794,0
220749,1775054835.179702,0
220799,1775054841.190720,0
220849,1775054847.074452,0
220899,1775054853.086227,0
220949,1775054859.143970,0
220999,1775054865.124712,0
221049,1775054871.659633,0
221099,1775054877.745313,0
221149,1775054883.697869,0
221199,1775054889.624348,0
221249,1775054895.577461,0
221299,1775054901.531107,0
221349,1775054907.551670,0
221399,1775054913.613099,0
221449,1775054919.631485,0
221499,1775054925.597290,0
221549,1775054931.669226,0
221599,1775054937.690331,0
221649,1775054943.655946,0
221699,1775054949.557038,0
221749,1775054955.548909,0
221799,1775054961.536130,0
221849,1775054967.544079,0
221899,1775054973.465225,0
221949,1775054979.365356,0
221999,1775054986.007676,0
222049,1775054992.162670,0
222099,1775054998.148090,0
222149,1775055003.952531,0
222199,1775055010.007366,0
222249,1775055016.003880,0
222299,1775055022.037034,0
222349,1775055028.129218,0
222399,1775055034.258337,0
222449,1775055040.278163,0
222499,1775055046.299097,0
222549,1775055052.339535,0
222599,1775055058.318341,0
222649,1775055064.279706,0
222699,1775055070.193691,0
222749,1775055076.156797,0
222799,1775055082.154973,0
222849,1775055088.314374,0
222899,1775055094.376643,0
222949,1775055101.077375,0
222999,1775055107.176466,0
223049,1775055113.186584,0
223099,1775055119.198679,0
223149,1775055125.197894,0
223199,1775055131.050494,0
223249,1775055137.144125,0
223299,1775055143.246233,0
223349,1775055149.438808,0
223399,1775055155.546164,0
223449,1775055161.602919,0
223499,1775055167.586484,0
223549,1775055173.559373,0
223599,1775055179.631712,0
223649,1775055185.740067,0
223699,1775055191.772977,0
223749,1775055197.859027,0
223799,1775055203.903464,0
223849,1775055209.852311,0
223899,1775055216.344123,0
223949,1775055222.351747,0
223999,1775055228.437983,0
224049,1775055234.302715,0
224099,1775055240.309876,0
224149,1775055246.305489,0
224199,1775055252.339674,0
224249,1775055258.297174,0
224299,1775055264.183317,0
224349,1775055270.196418,0
224399,1775055275.966041,0
224449,1775055281.890723,0
224499,1775055288.021476,0
224549,1775055294.048750,0
224599,1775055299.920226,0
224649,1775055305.944994,0
224699,1775055311.949398,0
224749,1775055318.075489,0
224799,1775055324.005846,0
224849,1775055330.648140,0
224899,1775055336.588341,0
224949,1775055342.523949,0
224999,1775055348.584439,0
225049,1775055354.463758,0
225099,1775055360.366469,0
225149,1775055366.323630,0
225199,1775055372.320977,0
225249,1775055378.404907,0
225299,1775055384.446805,0
225349,1775055390.528738,0
225399,1775055396.597317,0
225449,1775055402.526492,0
225499,1775055408.404877,0
225549,1775055414.516390,0
225599,1775055420.454870,0
225649,1775055426.426992,0
225699,1775055432.463454,0
225749,1775055439.145657,0
225799,1775055445.159920,0
225849,1775055451.293539,0
225899,1775055457.213021,0
225949,1775055463.247846,0
225999,1775055469.489221,0
226049,1775055475.237376,0
226099,1775055481.215773,0
226149,1775055487.120310,0
226199,1775055493.194640,0
226249,1775055499.100594,0
226299,1775055505.209240,0
226349,1775055511.167326,0
226399,1775055517.154997,0
226449,1775055523.213960,0
226499,1775055529.187191,0
226549,1775055535.057233,0
226599,1775055541.158162,0
226649,1775055547.666310,0
226699,1775055553.579908,0
226749,1775055559.547974,0
226799,1775055565.705688,0
226849,1775055571.651388,0
226899,1775055577.744236,0
226949,1775055583.766271,0
226999,1775055589.696237,0
227049,1775055595.752898,0
227099,1775055601.757734,0
227149,1775055607.810026,0
227199,1775055613.696208,0
227249,1775055619.763805,0
227299,1775055625.697563,0
227349,1775055631.675778,0
227399,1775055637.720670,0
227449,1775055643.670842,0
227499,1775055649.718254,0
227549,1775055655.609923,0
227599,1775055662.109903,0
227649,1775055668.104671,0
227699,1775055674.054995,0
227749,1775055680.139858,0
227799,1775055686.136993,0
227849,1775055692.051194,0
227899,1775055698.053067,0
227949,1775055704.099477,0
227999,1775055710.050234,0
228049,1775055715.996267,0
228099,1775055722.080914,0
228149,1775055728.094663,0
228199,1775055734.168783,0
228249,1775055740.165329,0
228299,1775055746.099517,0
228349,1775055752.128793,0
228399,1775055758.108253,0
228449,1775055763.986385,0
228499,1775055770.569245,0
228549,1775055776.630548,0
228599,1775055782.535594,0
228649,1775055788.383407,0
228699,1775055794.412659,0
228749,1775055800.273919,0
228799,1775055806.284425,0
228849,1775055812.389748,0
228899,1775055818.340865,0
228949,1775055824.287861,0
228999,1775055830.504775,0
229049,1775055836.658852,0
229099,1775055842.657283,0
229149,1775055848.567334,0
229199,1775055854.743641,0
229249,1775055860.746533,0
229299,1775055866.817621,0
229349,1775055872.762251,0
229399,1775055878.810795,0
229449,1775055885.412966,0
229499,1775055891.458818,0
229549,1775055897.463453,0
229599,1775055903.502026,0
229649,1775055909.490094,0
229699,1775055915.495915,0
229749,1775055921.463699,0
229799,1775055927.427908,0
229849,1775055933.501916,0
229899,1775055939.441757,0
229949,1775055945.365866,0
229999,1775055951.462059,0
230049,1775055957.382034,0
230099,1775055963.438132,0
230149,1775055969.481536,0
230199,1775055975.414322,0
230249,1775055981.400341,0
230299,1775055987.346411,0
230349,1775055993.969644,0
230399,1775056000.029140,0
230449,1775056006.025222,0
230499,1775056012.059532,0
230549,1775056018.059356,0
230599,1775056024.150295,0
230649,1775056030.175436,0
230699,1775056036.186748,0
230749,1775056042.272763,0
230799,1775056048.409026,0
230849,1775056054.298865,0
230899,1775056060.339479,0
230949,1775056066.313660,0
230999,1775056072.277373,0
231049,1775056078.283268,0
231099,1775056084.351284,0
231149,1775056090.279312,0
231199,1775056096.317826,0
231249,1775056102.929342,0
231299,1775056108.822675,0
231349,1775056114.794001,0
231399,1775056120.844351,0
231449,1775056126.754730,0
231499,1775056132.782115,0
231549,1775056138.816531,0
231599,1775056144.810561,0
231649,1775056150.941648,0
231699,1775056156.933716,0
231749,1775056162.975398,0
231799,1775056168.882572,0
231849,1775056174.888967,0
231899,1775056180.800579,0
231949,1775056186.813268,0
231999,1775056192.796825,0
232049,1775056198.881939,0
232099,1775056204.954291,0
232149,1775056211.564429,0
232199,1775056217.610755,0
232249,1775056223.626059,0
232299,1775056229.604720,0
232349,1775056235.618648,0
232399,1775056241.658448,0
232449,1775056247.693048,0
232499,1775056253.547037,0
232549,1775056259.577221,0
232599,1775056265.598576,0
232649,1775056271.551972,0
232699,1775056277.552000,0
232749,1775056283.584022,0
232799,1775056289.566953,0
232849,1775056295.521941,0
232899,1775056301.547821,0
232949,1775056307.501140,0
232999,1775056313.618379,0
233049,1775056320.451738,0
233099,1775056326.413462,0
233149,1775056332.526552,0
233199,1775056338.500815,0
233249,1775056344.427085,0
233299,1775056350.382897,0
233349,1775056356.366523,0
233399,1775056362.274028,0
233449,1775056368.288103,0
233499,1775056374.357440,0
233549,1775056380.370563,0
233599,1775056386.447186,0
233649,1775056392.481010,0
233699,1775056398.431953,0
233749,1775056404.427243,0
233799,1775056410.471763,0
233849,1775056416.360182,0
233899,1775056422.352869,0
233949,1775056429.107719,0
233999,1775056435.196502,0
234049,1775056441.149464,0
234099,1775056447.084357,0
234149,1775056453.088245,0
234199,1775056459.032197,0
234249,1775056465.138814,0
234299,1775056471.028902,0
234349,1775056476.982525,0
234399,1775056482.853819,0
234449,1775056488.964279,0
234499,1775056495.078497,0
234549,1775056501.041807,0
234599,1775056507.609326,0
234649,1775056513.834905,0
234699,1775056519.921613,0
234749,1775056525.932069,0
234799,1775056532.650521,0
234849,1775056538.753170,0
234899,1775056544.805841,0
234949,1775056550.785177,0
234999,1775056556.849290,0
235049,1775056562.883781,0
235099,1775056568.980621,0
235149,1775056574.951483,0
235199,1775056580.937386,0
235249,1775056586.679399,0
235299,1775056592.723958,0
235349,1775056598.632525,0
235399,1775056604.454224,0
235449,1775056610.432228,0
235499,1775056616.433859,0
235549,1775056622.561795,0
235599,1775056628.560919,0
235649,1775056634.522985,0
235699,1775056641.452897,0
235749,1775056647.593489,0
235799,1775056653.630108,0
235849,1775056659.672246,0
235899,1775056665.716756,0
235949,1775056671.679710,0
235999,1775056677.658516,0
236049,1775056683.661536,0
236099,1775056689.678195,0
236149,1775056695.716316,0
236199,1775056701.606189,0
236249,1775056707.425992,0
236299,1775056713.445801,0
236349,1775056719.488737,0
236399,1775056725.671857,0
236449,1775056731.857356,0
236499,1775056737.965719,0
236549,1775056744.080832,0
236599,1775056750.907297,0
236649,1775056756.866124,0
236699,1775056762.829420,0
236749,1775056768.841024,0
236799,1775056774.951273,0
236849,1775056780.967959,0
236899,1775056786.999045,0
236949,1775056793.027712,0
236999,1775056799.008442,0
237049,1775056804.923118,0
237099,1775056810.895265,0
237149,1775056816.902859,0
237199,1775056822.997477,0
237249,1775056828.927745,0
237299,1775056835.016950,0
237349,1775056841.004183,0
237399,1775056847.031477,0
237449,1775056853.036705,0
237499,1775056859.007115,0
237549,1775056865.831647,0
237599,1775056871.870470,0
237649,1775056877.958708,0
237699,1775056884.067056,0
237749,1775056890.074396,0
237799,1775056896.102518,0
237849,1775056901.934997,0
237899,1775056907.844765,0
237949,1775056913.793050,0
237999,1775056919.824513,0
238049,1775056925.785821,0
238099,1775056931.615780,0
238149,1775056937.554024,0
238199,1775056943.521216,0
238249,1775056949.479053,0
238299,1775056955.520868,0
238349,1775056961.507108,0
238399,1775056967.531586,0
238449,1775056975.969302,0
238499,1775056982.042141,0
238549,1775056988.025780,0
238599,1775056993.888271,0
238649,1775056999.787226,0
238699,1775057005.828483,0
238749,1775057011.931727,0
238799,1775057017.951619,0
238849,1775057023.963181,0
238899,1775057029.913198,0
238949,1775057035.946295,0
238999,1775057042.033530,0
239049,1775057048.143461,0
239099,1775057054.143893,0
239149,1775057060.167694,0
239199,1775057066.237170,0
239249,1775057072.313254,0
239299,1775057078.381410,0
239349,1775057085.085500,0
239399,1775057091.131476,0
239449,1775057097.209984,0
239499,1775057103.300592,0
239549,1775057109.303875,0
239599,1775057115.323440,0
239649,1775057121.229005,0
239699,1775057127.109130,0
239749,1775057133.141093,0
239799,1775057139.219808,0
239849,1775057145.200109,0
239899,1775057151.626827,0
239949,1775057158.071045,0
239999,1775057164.613125,0
240049,1775057171.258388,0
240099,1775057177.561812,0
240149,1775057183.767631,0
240199,1775057189.913785,0
240249,1775057198.124419,0
240299,1775057204.393787,0
240349,1775057210.455522,0
240399,1775057216.589035,0
240449,1775057222.657525,0
240499,1775057228.775128,0
240549,1775057234.667653,0
240599,1775057240.612912,0
240649,1775057246.729669,0
240699,1775057252.746384,0
240749,1775057258.927097,0
240799,1775057265.032388,0
240849,1775057271.161024,0
240899,1775057277.123095,0
240949,1775057283.104228,0
240999,1775057289.030025,0
241049,1775057295.008933,0
241099,1775057300.984140,0
241149,1775057306.969062,0
241199,1775057314.173815,0
241249,1775057320.245183,0
241299,1775057326.300558,0
241349,1775057332.369128,0
241399,1775057338.300686,0
241449,1775057344.386440,0
241499,1775057350.355434,0
241549,1775057356.295749,0
241599,1775060069.148541,0
241649,1775060075.580279,0
241699,1775060081.998067,0
241749,1775060088.281169,0
241799,1775060094.572309,0
241849,1775060101.109727,0
241899,1775060107.338637,0
241949,1775060114.748347,0
241999,1775060121.195792,0
242049,1775060127.452371,0
242099,1775060133.497741,0
242149,1775060139.824112,0
242199,1775060146.035621,0
242249,1775060152.174465,0
242299,1775060158.394188,0
242349,1775060164.489781,0
242399,1775060170.613713,0
242449,1775060176.872937,0
242499,1775060183.317395,0
242549,1775060189.751527,0
242599,1775060196.142573,0
242649,1775060202.240839,0
242699,1775060208.330991,0
242749,1775060214.391480,0
242799,1775060220.553328,0
242849,1775060226.973560,0
242899,1775060234.159119,0
242949,1775060240.344810,0
242999,1775060246.452502,0
243049,1775060252.495522,0
243099,1775060258.387088,0
243149,1775060264.313664,0
243199,1775060270.540570,0
243249,1775060276.620766,0
243299,1775060282.758503,0
243349,1775060288.959985,0
243399,1775060295.129016,0
243449,1775060301.470940,0
243499,1775060308.003324,0
243549,1775060314.286896,0
243599,1775060320.563241,0
243649,1775060326.888533,0
243699,1775060332.947613,0
243749,1775060340.043877,0
243799,1775060346.088068,0
243849,1775060352.335816,0
243899,1775060358.547995,0
243949,1775060364.721823,0
243999,1775060371.189861,0
244049,1775060377.502855,0
244099,1775060383.726705,0
244149,1775060389.801962,0
244199,1775060395.928772,0
244249,1775060402.332327,0
244299,1775060408.675374,0
244349,1775060414.991765,0
244399,1775060421.186169,0
244449,1775060427.118694,0
244499,1775060433.366091,0
244549,1775060439.459993,0
244599,1775060445.711533,0
244649,1775060451.792063,0
244699,1775060459.020345,0
244749,1775060465.232446,0
244799,1775060471.577190,0
244849,1775060477.771353,0
244899,1775060483.720781,0
244949,1775060490.004935,0
244999,1775060496.081548,0
245049,1775060502.248168,0
245099,1775060508.381279,0
245149,1775060514.635980,0
245199,1775060520.851166,0
245249,1775060527.104185,0
245299,1775060533.348675,0
245349,1775060539.648922,0
245399,1775060546.034487,0
245449,1775060552.238380,0
245499,1775060558.606400,0
245549,1775060564.627308,0
245599,1775060571.412772,0
245649,1775060577.508832,0
245699,1775060583.790272,0
245749,1775060589.845860,0
245799,1775060596.007286,0
245849,1775060602.328642,0
245899,1775060608.605272,0
245949,1775060614.803757,0
245999,1775060621.024774,0
246049,1775060627.187082,0
246099,1775060633.201381,0
246149,1775060639.290139,0
246199,1775060645.510075,0
246249,1775060651.405963,0
246299,1775060657.701441,0
246349,1775060663.846014,0
246399,1775060669.921596,0
246449,1775060676.287833,0
246499,1775060682.406759,0
246549,1775060689.416398,0
246599,1775060695.327168,0
246649,1775060701.368649,0
246699,1775060707.424793,0
246749,1775060713.601218,0
246799,1775060719.555249,0
246849,1775060725.673449,0
246899,1775060731.988029,0
246949,1775060738.120401,0
246999,1775060744.191750,0
247049,1775060750.172369,0
247099,1775060756.289136,0
247149,1775060762.264730,0
247199,1775060768.225769,0
247249,1775060774.273493,0
247299,1775060780.346632,0
247349,1775060786.332273,0
247399,1775060792.350510,0
247449,1775060798.491588,0
247499,1775060805.032908,0
247549,1775060810.843010,0
247599,1775060816.836809,0
247649,1775060822.789062,0
247699,1775060828.745716,0
247749,1775060834.667857,0
247799,1775060840.634541,0
247849,1775060846.724780,0
247899,1775060852.891192,0
247949,1775060858.919193,0
247999,1775060864.993086,0
248049,1775060871.050758,0
248099,1775060876.917520,0
248149,1775060882.869529,0
248199,1775060888.930433,0
248249,1775060895.005661,0
248299,1775060901.185935,0
248349,1775060907.264130,0
248399,1775060913.513205,0
248449,1775060920.572933,0
248499,1775060926.386198,0
248549,1775060932.596180,0
248599,1775060938.740653,0
248649,1775060944.843468,0
248699,1775060950.934068,0
248749,1775060956.993167,0
248799,1775060963.195520,0
248849,1775060969.342278,0
248899,1775060975.465092,0
248949,1775060981.462433,0
248999,1775060987.626628,0
249049,1775060993.589172,0
249099,1775060999.483227,0
249149,1775061005.581676,0
249199,1775061011.803734,0
249249,1775061017.943388,0
249299,1775061023.973513,0
249349,1775061030.434409,0
249399,1775061037.420142,0
249449,1775061043.558581,0
249499,1775061049.668136,0
249549,1775061056.024163,0
249599,1775061062.202089,0
249649,1775061068.409911,0
249699,1775061074.319899,0
249749,1775061080.097518,0
249799,1775061085.992957,0
249849,1775061091.945510,0
249899,1775061098.116408,0
249949,1775061104.324816,0
249999,1775061110.492136,0
250049,1775061116.688562,0
250099,1775061122.690121,0
250149,1775061128.586606,0
250199,1775061134.782911,0
250249,1775061140.782118,0
250299,1775061148.135830,0
250349,1775061154.180056,0
250399,1775061160.272139,0
250449,1775061166.203634,0
250499,1775061172.281067,0
250549,1775061178.367742,0
250599,1775061184.398013,0
250649,1775061190.205685,0
250699,1775061196.271062,0
250749,1775061202.374294,0
250799,1775061208.304345,0
250849,1775061214.321363,0
250899,1775061220.516459,0
250949,1775061226.447993,0
250999,1775061232.498343,0
251049,1775061238.662036,0
251099,1775061244.797316,0
251149,1775061250.797192,0
251199,1775061257.456817,0
251249,1775061263.596049,0
251299,1775061269.652304,0
251349,1775061275.538295,0
251399,1775061281.655193,0
251449,1775061287.813799,0
251499,1775061293.959786,0
251549,1775061299.977741,0
251599,1775061306.065455,0
251649,1775061312.217217,0
251699,1775061318.254292,0
251749,1775061324.351022,0
251799,1775061330.347140,0
251849,1775061336.536310,0
251899,1775061342.738240,0
251949,1775061348.690473,0
251999,1775061354.769227,0
252049,1775061360.928293,0
252099,1775061366.925902,0
252149,1775061373.660895,0
252199,1775061379.694491,0
252249,1775061385.763111,0
252299,1775061391.741046,0
252349,1775061398.037184,0
252399,1775061404.173335,0
252449,1775061410.191060,0
252499,1775061416.400803,0
252549,1775061422.576042,0
252599,1775061428.946230,0
252649,1775061435.202667,0
252699,1775061441.357164,0
252749,1775061447.588264,0
252799,1775061453.862861,0
252849,1775061460.043343,0
252899,1775061466.069633,0
252949,1775061472.171802,0
252999,1775061478.255072,0
253049,1775061484.345003,0
253099,1775061491.728225,0
253149,1775061497.884784,0
253199,1775061503.945065,0
253249,1775061509.997636,0
253299,1775061516.056655,0
253349,1775061522.186254,0
253399,1775061528.156206,0
253449,1775061534.214530,0
253499,1775061540.312055,0
253549,1775061546.466554,0
253599,1775061552.609168,0
253649,1775061558.657874,0
253699,1775061564.791584,0
253749,1775061570.974843,0
253799,1775061577.122381,0
253849,1775061583.671543,0
253899,1775061589.723639,0
253949,1775061595.665257,0
253999,1775061603.127723,0
254049,1775061609.227947,0
254099,1775061615.354593,0
254149,1775061621.293727,0
254199,1775061627.378323,0
254249,1775061633.364358,0
254299,1775061639.285741,0
254349,1775061645.494725,0
254399,1775061651.670526,0
254449,1775061657.871726,0
254499,1775061664.063254,0
254549,1775061670.153938,0
254599,1775061676.138383,0
254649,1775061682.015474,0
254699,1775061688.021815,0
254749,1775061694.137850,0
254799,1775061700.447726,0
254849,1775061706.517401,0
254899,1775061712.490988,0
254949,1775061718.361485,0
254999,1775061725.914956,0
255049,1775061732.019900,0
255099,1775061738.097241,0
255149,1775061744.168497,0
255199,1775061750.374843,0
255249,1775061756.699095,0
255299,1775061762.760931,0
255349,1775061768.889237,0
255399,1775061775.179960,0
255449,1775061781.304629,0
255499,1775061787.452912,0
255549,1775061793.623131,0
255599,1775061799.953496,0
255649,1775061806.061433,0
255699,1775061812.161907,0
255749,1775061818.297331,0
255799,1775061824.624967,0
255849,1775061830.866934,0
255899,1775061838.481321,0
255949,1775061844.628572,0
255999,1775061850.929631,0
256049,1775061857.253808,0
256099,1775061863.590511,0
256149,1775061869.749525,0
256199,1775061875.801134,0
256249,1775061881.904777,0
256299,1775061888.180121,0
256349,1775061894.383801,0
256399,1775061900.284191,0
256449,1775061906.257926,0
256499,1775061912.342416,0
256549,1775061918.401668,0
256599,1775061924.224239,0
256649,1775061930.268620,0
256699,1775061936.535308,0
256749,1775061942.902151,0
256799,1775061950.058038,0
256849,1775061956.211999,0
256899,1775061962.397140,0
256949,1775061968.329576,0
256999,1775061974.268220,0
257049,1775061980.233621,0
257099,1775061986.127542,0
257149,1775061992.334631,0
257199,1775061998.588267,0
257249,1775062004.498399,0
257299,1775062010.695340,0
257349,1775062016.399533,0
257399,1775062022.354821,0
257449,1775062028.578341,0
257499,1775062034.783288,0
257549,1775062040.885783,0
257599,1775062047.010933,0
257649,1775062053.196046,0
257699,1775062059.546171,0
257749,1775062065.600360,0
257799,1775062072.411322,0
257849,1775062078.569196,0
257899,1775062084.693735,0
257949,1775062090.913516,0
257999,1775062097.020827,0
258049,1775062103.125606,0
258099,1775062109.086320,0
258149,1775062115.257691,0
258199,1775062121.437683,0
258249,1775062127.539480,0
258299,1775062133.471354,0
258349,1775062139.462596,0
258399,1775062145.535702,0
258449,1775062151.817395,0
258499,1775062157.865485,0
258549,1775062163.877988,0
258599,1775062170.137484,0
258649,1775062176.389436,0
258699,1775062183.605407,0
258749,1775062189.734881,0
258799,1775062195.873991,0
258849,1775062202.062008,0
258899,1775062208.202327,0
258949,1775062214.464268,0
258999,1775062220.698924,0
259049,1775062226.891700,0
259099,1775062233.025207,0
259149,1775062239.388438,0
259199,1775062245.569351,0
259249,1775062251.739223,0
259299,1775062257.575650,0
259349,1775062263.555742,0
259399,1775062269.757319,0
259449,1775062275.767833,0
259499,1775062281.871604,0
259549,1775062288.007527,0
259599,1775062295.199661,0
259649,1775062301.515104,0
259699,1775062307.600523,0
259749,1775062313.911276,0
259799,1775062320.122391,0
259849,1775062326.355245,0
259899,1775062332.600655,0
259949,1775062338.802131,0
259999,1775062344.837080,0
260049,1775062350.735592,0
260099,1775062356.429760,0
260149,1775062362.441071,0
260199,1775062368.475493,0
260249,1775062374.576557,0
260299,1775062380.702863,0
260349,1775062386.846155,0
260399,1775062392.986132,0
260449,1775062398.953398,0
260499,1775062404.937832,0
260549,1775062412.196719,0
260599,1775062418.187626,0
260649,1775062424.120513,0
260699,1775062430.059907,0
260749,1775062436.260130,0
260799,1775062442.542511,0
260849,1775062448.617251,0
260899,1775062454.462810,0
260949,1775062460.562481,0
260999,1775062466.732028,0
261049,1775062473.120130,0
261099,1775062479.227050,0
261149,1775062485.467770,0
261199,1775062491.635502,0
261249,1775062498.000279,0
261299,1775062504.239132,0
261349,1775062510.523995,0
261399,1775062516.522589,0
261449,1775062523.568601,0
261499,1775062529.782830,0
261549,1775062536.136854,0
261599,1775062542.345613,0
261649,1775062548.543951,0
261699,1775062554.717223,0
261749,1775062560.905349,0
261799,1775062566.992895,0
261849,1775062573.015455,0
261899,1775062579.101043,0
261949,1775062585.111957,0
261999,1775062591.406748,0
262049,1775062597.453250,0
262099,1775062603.725029,0
262149,1775062609.872369,0
262199,1775062615.920353,0
262249,1775062622.148545,0
262299,1775062628.402700,0
262349,1775062634.523484,0
262399,1775062641.325267,0
262449,1775062647.465250,0
262499,1775062653.691303,0
262549,1775062659.701949,0
262599,1775062665.778786,0
262649,1775062671.647024,0
262699,1775062677.608397,0
262749,1775062683.688513,0
262799,1775062689.807568,0
262849,1775062695.896611,0
262899,1775062701.994496,0
262949,1775062708.133003,0
262999,1775062714.281041,0
263049,1775062720.390452,0
263099,1775062726.421874,0
263149,1775062732.384487,0
263199,1775062738.210919,0
263249,1775062744.274437,0
263299,1775062750.351020,0
263349,1775062757.639247,0
263399,1775062763.648935,0
263449,1775062769.762857,0
263499,1775062775.676568,0
263549,1775062781.706355,0
263599,1775062787.910036,0
263649,1775062794.035957,0
263699,1775062799.966654,0
263749,1775062806.010174,0
263799,1775062812.023718,0
263849,1775062818.217703,0
263899,1775062824.397553,0
263949,1775062830.291984,0
263999,1775062836.148809,0
264049,1775062842.095161,0
264099,1775062848.071233,0
264149,1775062854.044801,0
264199,1775062860.495046,0
264249,1775062867.833617,0
264299,1775062874.073961,0
264349,1775062880.260085,0
264399,1775062886.509922,0
264449,1775062892.602864,0
264499,1775062898.787825,0
264549,1775062904.838336,0
264599,1775062911.147291,0
264649,1775062917.220675,0
264699,1775062923.408914,0
264749,1775062929.579789,0
264799,1775062935.754008,0
264849,1775062941.882344,0
264899,1775062948.100999,0
264949,1775062954.405810,0
264999,1775062960.504712,0
265049,1775062966.659708,0
265099,1775062973.044790,0
265149,1775062979.988505,0
265199,1775062986.169904,0
265249,1775062992.278569,0
265299,1775062998.383144,0
265349,1775063004.303460,0
265399,1775063010.277874,0
265449,1775063016.461209,0
265499,1775063022.684593,0
265549,1775063028.666348,0
265599,1775063034.631445,0
265649,1775063040.594775,0
265699,1775063046.605993,0
265749,1775063052.775401,0
265799,1775063058.968042,0
265849,1775063065.385446,0
265899,1775063071.388790,0
265949,1775063077.645032,0
265999,1775063083.805596,0
266049,1775063090.036056,0
266099,1775063097.137170,0
266149,1775063103.272530,0
266199,1775063109.217999,0
266249,1775063115.654095,0
266299,1775063121.842360,0
266349,1775063128.099557,0
266399,1775063134.345193,0
266449,1775063140.468759,0
266499,1775063146.651653,0
266549,1775063152.884692,0
266599,1775063159.105496,0
266649,1775063165.377963,0
266699,1775063171.563103,0
266749,1775063177.785237,0
266799,1775063183.987338,0
266849,1775063190.300801,0
266899,1775063196.448214,0
266949,1775063202.507263,0
266999,1775063209.322733,0
267049,1775063215.837957,0
267099,1775063221.846536,0
267149,1775063227.689379,0
267199,1775063233.778645,0
267249,1775063240.233401,0
267299,1775063246.401064,0
267349,1775063252.635665,0
267399,1775063258.773709,0
267449,1775063264.969118,0
267499,1775063271.427532,0
267549,1775063277.612338,0
267599,1775063283.941016,0
267649,1775063290.111844,0
267699,1775063296.186872,0
267749,1775063302.365436,0
267799,1775063308.559127,0
267849,1775063314.641432,0
267899,1775063320.825339,0
267949,1775063327.981813,0
267999,1775063334.052611,0
268049,1775063340.082502,0
268099,1775063346.139736,0
268149,1775063352.228036,0
268199,1775063358.740261,0
268249,1775063364.765424,0
268299,1775063370.841873,0
268349,1775063376.918003,0
268399,1775063383.218298,0
268449,1775063389.309846,0
268499,1775063395.517045,0
268549,1775063401.611949,0
268599,1775063407.955540,0
268649,1775063414.239065,0
268699,1775063420.645368,0
268749,1775063426.555970,0
268799,1775063432.645839,0
268849,1775063440.199028,0
