step,wall_time,value
53899,1775017707.837042,0
53949,1775017714.137206,0
53999,1775017720.299153,0
54049,1775017727.003249,0
54099,1775017733.327431,0
54149,1775017739.721084,0
54199,1775017745.927403,0
54249,1775017752.233896,0
54299,1775017758.476238,0
54349,1775017764.701328,0
54399,1775017770.673899,0
54449,1775017776.727030,0
54499,1775017782.811523,0
54549,1775017789.665704,0
54599,1775017796.044177,0
54649,1775017802.311944,0
54699,1775017808.540457,0
54749,1775017814.703197,0
54799,1775017820.932156,0
54849,1775017826.963698,0
54899,1775017833.218567,0
54949,1775017839.505175,0
54999,1775017845.676758,0
55049,1775017852.017915,0
55099,1775017858.324783,0
55149,1775017864.445576,0
55199,1775017870.750408,0
55249,1775017876.830004,0
55299,1775017883.159401,0
55349,1775017889.337777,0
55399,1775017895.575903,0
55449,1775017901.790068,0
55499,1775017909.001668,0
55549,1775017915.190402,0
55599,1775017921.592529,0
55649,1775017927.958394,0
55699,1775017934.344057,0
55749,1775017940.755954,0
55799,1775017947.093062,0
55849,1775017953.410598,0
55899,1775017959.834647,0
55949,1775017966.297733,0
55999,1775017972.615996,0
56049,1775017978.903732,0
56099,1775017984.998492,0
56149,1775017991.043098,0
56199,1775017997.310615,0
56249,1775018003.477287,0
56299,1775018009.633697,0
56349,1775018015.778924,0
56399,1775018022.483718,0
56449,1775018028.708423,0
56499,1775018034.757470,0
56549,1775018040.822059,0
56599,1775018047.064014,0
56649,1775018053.261259,0
56699,1775018059.437294,0
56749,1775018065.518526,0
56799,1775018071.721441,0
56849,1775018077.980358,0
56899,1775018084.042766,0
56949,1775018090.350859,0
56999,1775018096.870658,0
57049,1775018103.004586,0
57099,1775018109.215183,0
57149,1775018115.428710,0
57199,1775018121.571373,0
57249,1775018127.836270,0
57299,1775018134.167610,0
57349,1775018141.158506,0
57399,1775018147.303412,0
57449,1775018153.473965,0
57499,1775018159.863861,0
57549,1775018166.079190,0
57599,1775018172.275573,0
57649,1775018178.573565,0
57699,1775018184.893059,0
57749,1775018191.015019,0
57799,1775018196.932667,0
57849,1775018203.220835,0
57899,1775018209.523252,0
57949,1775018215.718832,0
57999,1775018221.824789,0
58049,1775018228.170182,0
58099,1775018234.339190,0
58149,1775018240.710591,0
58199,1775018247.268025,0
58249,1775018254.546549,0
58299,1775018260.600726,0
58349,1775018266.833615,0
58399,1775018273.069310,0
58449,1775018279.239853,0
58499,1775018285.284943,0
58549,1775018291.606081,0
58599,1775018297.803045,0
58649,1775018303.839859,0
58699,1775018309.903715,0
58749,1775018316.093072,0
58799,1775018322.300787,0
58849,1775018328.417189,0
58899,1775018334.469985,0
58949,1775018340.732975,0
58999,1775018346.916008,0
59049,1775018353.086499,0
59099,1775018359.219570,0
59149,1775018366.455081,0
59199,1775018372.554461,0
59249,1775018378.642624,0
59299,1775018384.758657,0
59349,1775018390.766766,0
59399,1775018396.909513,0
59449,1775018403.296767,0
59499,1775018409.663932,0
59549,1775018416.048313,0
59599,1775018422.224431,0
59649,1775018428.435434,0
59699,1775018434.804067,0
59749,1775018440.932464,0
59799,1775018446.986811,0
59849,1775018453.433593,0
59899,1775018459.809983,0
59949,1775018466.124174,0
59999,1775018472.313343,0
60049,1775018478.379071,0
60099,1775018485.676673,0
60149,1775018491.804963,0
60199,1775018498.078576,0
60249,1775018504.250427,0
60299,1775018510.473414,0
60349,1775018516.390777,0
60399,1775021256.471956,0
60449,1775021262.501338,0
60499,1775021268.562857,0
60549,1775021274.640017,0
60599,1775021280.924529,0
60649,1775021287.230195,0
60699,1775021293.517455,0
60749,1775021299.729517,0
60799,1775021307.088400,0
60849,1775021313.511507,0
60899,1775021319.666122,0
60949,1775021325.868303,0
60999,1775021332.063237,0
61049,1775021338.199529,0
61099,1775021344.505271,0
61149,1775021350.698845,0
61199,1775021356.818759,0
61249,1775021363.107937,0
61299,1775021369.303221,0
61349,1775021375.426778,0
61399,1775021381.433000,0
61449,1775021387.641254,0
61499,1775021393.813093,0
61549,1775021399.888683,0
61599,1775021405.947323,0
61649,1775021412.184029,0
61699,1775021419.410631,0
61749,1775021425.813151,0
61799,1775021432.021897,0
61849,1775021437.962361,0
61899,1775021443.953023,0
61949,1775021450.324106,0
61999,1775021456.499158,0
62049,1775021462.716165,0
62099,1775021468.794967,0
62149,1775021475.060967,0
62199,1775021481.179351,0
62249,1775021487.341536,0
62299,1775021493.303468,0
62349,1775021499.308828,0
62399,1775021505.356961,0
62449,1775021511.442227,0
62499,1775021517.532420,0
62549,1775021523.791406,0
62599,1775021530.760960,0
62649,1775021536.903578,0
62699,1775021543.210583,0
62749,1775021549.136440,0
62799,1775021555.244530,0
62849,1775021561.411507,0
62899,1775021567.648266,0
62949,1775021573.647782,0
62999,1775021579.845098,0
63049,1775021585.991362,0
63099,1775021592.367200,0
63149,1775021598.434238,0
63199,1775021604.703944,0
63249,1775021610.844168,0
63299,1775021616.946101,0
63349,1775021623.110198,0
63399,1775021629.402140,0
63449,1775021635.526895,0
63499,1775021642.554733,0
63549,1775021648.693580,0
63599,1775021654.991300,0
63649,1775021661.319399,0
63699,1775021667.467417,0
63749,1775021673.631405,0
63799,1775021679.928118,0
63849,1775021686.203047,0
63899,1775021692.145682,0
63949,1775021698.511009,0
63999,1775021704.705094,0
64049,1775021710.803385,0
64099,1775021716.727643,0
64149,1775021722.786869,0
64199,1775021728.960271,0
64249,1775021735.106261,0
64299,1775021741.434834,0
64349,1775021747.366297,0
64399,1775021754.578494,0
64449,1775021760.619912,0
64499,1775021766.723598,0
64549,1775021772.874202,0
64599,1775021779.101359,0
64649,1775021785.217525,0
64699,1775021791.390253,0
64749,1775021797.531787,0
64799,1775021803.583514,0
64849,1775021809.867359,0
64899,1775021816.007140,0
64949,1775021822.200147,0
64999,1775021828.417737,0
65049,1775021834.491911,0
65099,1775021840.764249,0
65149,1775021846.915627,0
65199,1775021852.957138,0
65249,1775021859.231809,0
65299,1775021865.287291,0
65349,1775021872.308119,0
65399,1775021878.367962,0
65449,1775021884.621192,0
65499,1775021890.984479,0
65549,1775021897.217852,0
65599,1775021903.532313,0
65649,1775021909.701262,0
65699,1775021915.979056,0
65749,1775021922.227532,0
65799,1775021928.556701,0
65849,1775021934.690747,0
65899,1775021941.019763,0
65949,1775021947.179402,0
65999,1775021953.255162,0
66049,1775021959.578234,0
66099,1775021965.850511,0
66149,1775021972.195473,0
66199,1775021978.344439,0
66249,1775021984.622629,0
66299,1775021991.964811,0
66349,1775021998.045632,0
66399,1775022004.151527,0
66449,1775022010.255231,0
66499,1775022016.538280,0
66549,1775022022.820316,0
66599,1775022029.016776,0
66649,1775022035.115308,0
66699,1775022041.474727,0
66749,1775022047.819084,0
66799,1775022053.829075,0
66849,1775022059.962367,0
66899,1775022065.987764,0
66949,1775022072.130681,0
66999,1775022078.274154,0
67049,1775022084.590844,0
67099,1775022090.739872,0
67149,1775022096.750703,0
67199,1775022103.786567,0
67249,1775022109.979782,0
67299,1775022116.253438,0
67349,1775022122.479087,0
67399,1775022128.769686,0
67449,1775022134.870183,0
67499,1775022141.007332,0
67549,1775022147.180925,0
67599,1775022153.513386,0
67649,1775022159.389676,0
67699,1775022165.235132,0
67749,1775022171.422968,0
67799,1775022177.692461,0
67849,1775022183.868758,0
67899,1775022189.619657,0
67949,1775022195.600706,0
67999,1775022201.921318,0
68049,1775022208.218467,0
68099,1775022214.281998,0
68149,1775022221.164768,0
68199,1775022227.395486,0
68249,1775022233.614225,0
68299,1775022239.732275,0
68349,1775022245.977659,0
68399,1775022252.275163,0
68449,1775022258.587679,0
68499,1775022264.603511,0
68549,1775022270.831088,0
68599,1775022276.937973,0
68649,1775022283.040881,0
68699,1775022289.023974,0
68749,1775022295.329434,0
68799,1775022301.523203,0
68849,1775022307.650940,0
68899,1775022314.021452,0
68949,1775022320.184917,0
68999,1775022326.476572,0
69049,1775022332.638741,0
69099,1775022339.537196,0
69149,1775022345.832830,0
69199,1775022352.140217,0
69249,1775022358.282046,0
69299,1775022364.319912,0
69349,1775022370.525129,0
69399,1775022376.736064,0
69449,1775022382.827359,0
69499,1775022389.125078,0
69549,1775022395.203296,0
69599,1775022401.276095,0
69649,1775022407.430567,0
69699,1775022413.571985,0
69749,1775022419.783743,0
69799,1775022425.857083,0
69849,1775022432.150315,0
69899,1775022438.314623,0
69949,1775022445.595177,0
69999,1775022451.712232,0
70049,1775022457.811333,0
70099,1775022464.002180,0
70149,1775022470.604034,0
70199,1775022476.943585,0
70249,1775022483.098485,0
70299,1775022489.327483,0
70349,1775022495.580415,0
70399,1775022501.831383,0
70449,1775022508.007756,0
70499,1775022514.287666,0
70549,1775022520.419185,0
70599,1775022526.459746,0
70649,1775022532.862892,0
70699,1775022539.025574,0
70749,1775022545.210485,0
70799,1775022551.377982,0
70849,1775022558.921748,0
70899,1775022565.157607,0
70949,1775022571.316372,0
70999,1775022577.436734,0
71049,1775022583.519725,0
71099,1775022589.766542,0
71149,1775022595.833985,0
71199,1775022601.986298,0
71249,1775022608.031842,0
71299,1775022614.159600,0
71349,1775022620.298732,0
71399,1775022626.548586,0
71449,1775022632.717772,0
71499,1775022638.674602,0
71549,1775022644.838888,0
71599,1775022650.915631,0
71649,1775022657.005915,0
71699,1775022663.117578,0
71749,1775022669.212405,0
71799,1775022675.795876,0
71849,1775022681.850085,0
71899,1775022687.835581,0
71949,1775022693.974645,0
71999,1775022700.142084,0
72049,1775022706.241077,0
72099,1775022712.169814,0
72149,1775022718.228710,0
72199,1775022724.370343,0
72249,1775022730.401360,0
72299,1775022736.580891,0
72349,1775022742.725432,0
72399,1775022748.725024,0
72449,1775022754.749812,0
72499,1775022760.805308,0
72549,1775022766.871181,0
72599,1775022772.807530,0
72649,1775022778.811483,0
72699,1775022784.892048,0
72749,1775022791.574710,0
72799,1775022797.679917,0
72849,1775022803.768651,0
72899,1775022809.957494,0
72949,1775022816.000900,0
72999,1775022822.191697,0
73049,1775022828.469521,0
73099,1775022834.786091,0
73149,1775022840.949709,0
73199,1775022847.299082,0
73249,1775022853.513960,0
73299,1775022859.636107,0
73349,1775022865.802612,0
73399,1775022872.183151,0
73449,1775022878.459038,0
73499,1775022884.377002,0
73549,1775022890.557135,0
73599,1775022897.026587,0
73649,1775022904.057868,0
73699,1775022910.248926,0
73749,1775022916.417086,0
73799,1775022922.830091,0
73849,1775022928.744059,0
73899,1775022934.837629,0
73949,1775022940.925065,0
73999,1775022947.487904,0
74049,1775022953.736565,0
74099,1775022959.927008,0
74149,1775022966.008829,0
74199,1775022972.240724,0
74249,1775022978.557373,0
74299,1775022984.684670,0
74349,1775022990.985353,0
74399,1775022997.394329,0
74449,1775023003.442483,0
74499,1775023009.721932,0
74549,1775023016.046938,0
74599,1775023022.992618,0
74649,1775023029.321611,0
74699,1775023035.301173,0
74749,1775023041.531845,0
74799,1775023047.964696,0
74849,1775023054.276035,0
74899,1775023060.444463,0
74949,1775023066.377516,0
74999,1775023072.539021,0
75049,1775023078.712242,0
75099,1775023084.898835,0
75149,1775023091.247040,0
75199,1775023097.358538,0
75249,1775023103.571015,0
75299,1775023109.866033,0
75349,1775023116.424437,0
75399,1775023122.761245,0
75449,1775023128.925695,0
75499,1775023135.774815,0
75549,1775023141.983554,0
75599,1775023148.310327,0
75649,1775023154.441626,0
75699,1775023160.730181,0
75749,1775023166.935190,0
75799,1775023173.058689,0
75849,1775023178.955665,0
75899,1775023184.967199,0
75949,1775023191.025288,0
75999,1775023197.151612,0
76049,1775023203.303223,0
76099,1775023209.362504,0
76149,1775023215.636897,0
76199,1775023221.902630,0
76249,1775023228.163300,0
76299,1775023234.407431,0
76349,1775023240.542506,0
76399,1775023248.307824,0
76449,1775023254.467366,0
76499,1775023260.525979,0
76549,1775023266.805103,0
76599,1775023272.970671,0
76649,1775023279.003567,0
76699,1775023285.163840,0
76749,1775023291.707008,0
76799,1775023297.506644,0
76849,1775023303.455744,0
76899,1775023309.592124,0
76949,1775023315.791709,0
76999,1775023322.136227,0
77049,1775023328.242391,0
77099,1775023334.489768,0
77149,1775023340.841087,0
77199,1775023347.033815,0
77249,1775023353.126238,0
77299,1775023359.176772,0
77349,1775023366.947583,0
77399,1775023373.212652,0
77449,1775023379.370583,0
77499,1775023385.494748,0
77549,1775023391.490543,0
77599,1775023397.477500,0
77649,1775023403.778902,0
77699,1775023409.908267,0
77749,1775023416.014874,0
77799,1775023422.087450,0
77849,1775023428.366818,0
77899,1775023434.556150,0
77949,1775023440.782103,0
77999,1775023446.957293,0
78049,1775023453.021033,0
78099,1775023459.197170,0
78149,1775023465.112908,0
78199,1775023471.268300,0
78249,1775023478.900269,0
78299,1775023485.115011,0
78349,1775023491.203562,0
78399,1775023497.305224,0
78449,1775023503.471731,0
78499,1775023509.695993,0
78549,1775023515.876613,0
78599,1775023522.092131,0
78649,1775023528.270261,0
78699,1775023534.523174,0
78749,1775023540.704681,0
78799,1775023547.027301,0
78849,1775023553.244728,0
78899,1775023559.557295,0
78949,1775023565.582909,0
78999,1775023571.956685,0
79049,1775023578.189490,0
79099,1775023584.285234,0
79149,1775023590.387953,0
79199,1775023598.056228,0
79249,1775023604.318572,0
79299,1775023610.233039,0
79349,1775023616.513480,0
79399,1775023622.688229,0
79449,1775023628.884133,0
79499,1775023634.999611,0
79549,1775023641.194914,0
79599,1775023647.380204,0
79649,1775023653.562394,0
79699,1775023659.636644,0
79749,1775023665.948948,0
79799,1775023672.115845,0
79849,1775023678.253000,0
79899,1775023684.456030,0
79949,1775023690.566441,0
79999,1775023696.857468,0
80049,1775023702.997622,0
80099,1775023710.011521,0
80149,1775023716.457217,0
80199,1775023722.702712,0
80249,1775023728.600704,0
80299,1775023734.791827,0
80349,1775023741.073864,0
80399,1775023747.203660,0
80449,1775023753.301030,0
80499,1775023759.254769,0
80549,1775023765.283317,0
80599,1775023771.364694,0
80649,1775023777.629673,0
80699,1775023783.842562,0
80749,1775023789.962822,0
80799,1775023796.210387,0
80849,1775023802.532126,0
80899,1775023808.700256,0
80949,1775023814.942091,0
80999,1775023822.766535,0
81049,1775023828.920923,0
81099,1775023834.842405,0
81149,1775023840.968269,0
81199,1775023847.102332,0
81249,1775023853.276188,0
81299,1775023859.403733,0
81349,1775023865.522727,0
81399,1775023871.568741,0
81449,1775023877.568436,0
81499,1775023883.669771,0
81549,1775023889.741375,0
81599,1775023895.800030,0
81649,1775023901.984413,0
81699,1775023908.286521,0
81749,1775023914.497344,0
81799,1775023920.753990,0
81849,1775023926.872992,0
81899,1775023933.028485,0
81949,1775023940.472380,0
81999,1775023946.663515,0
82049,1775023952.980350,0
82099,1775023959.108341,0
82149,1775023965.314751,0
82199,1775023971.480669,0
82249,1775023977.672527,0
82299,1775023983.905502,0
82349,1775023990.071951,0
82399,1775023996.210020,0
82449,1775024002.396603,0
82499,1775024008.456957,0
82549,1775024014.403070,0
82599,1775024020.448486,0
82649,1775024026.504567,0
82699,1775024032.759677,0
82749,1775024039.124157,0
82799,1775024045.273002,0
82849,1775024051.444574,0
82899,1775024058.928117,0
82949,1775024065.076849,0
82999,1775024070.976723,0
83049,1775024077.242490,0
83099,1775024083.565450,0
83149,1775024089.688028,0
83199,1775024095.884231,0
83249,1775024102.078501,0
83299,1775024108.320048,0
83349,1775024114.503925,0
83399,1775024120.618240,0
83449,1775024126.919259,0
83499,1775024133.499459,0
83549,1775024139.584859,0
83599,1775024145.705942,0
83649,1775024151.847083,0
83699,1775024157.882570,0
83749,1775024163.979194,0
