step,wall_time,value
315649,1775075529.493721,0
315699,1775075541.816813,0
315749,1775075554.331931,0
315799,1775075566.576596,0
315849,1775075578.723245,0
315899,1775075590.880664,0
315949,1775075603.151375,0
315999,1775075615.910358,0
316049,1775075628.173216,0
316099,1775075640.672256,0
316149,1775075654.377061,0
316199,1775075666.704453,0
316249,1775075679.040802,0
316299,1775075691.221871,0
316349,1775075703.857507,0
316399,1775075716.929018,0
316449,1775075729.646206,0
316499,1775075742.194188,0
316549,1775075754.808265,0
316599,1775075767.330391,0
316649,1775075779.694073,0
316699,1775075792.149304,0
316749,1775075804.273435,0
316799,1775075816.776874,0
316849,1775075829.159398,0
316899,1775075841.484560,0
316949,1775075854.769948,0
316999,1775075867.176811,0
317049,1775075879.464342,0
317099,1775075891.633802,0
317149,1775075904.098810,0
317199,1775075916.437850,0
317249,1775075928.519615,0
317299,1775075941.120454,0
317349,1775075953.734566,0
317399,1775075966.199818,0
317449,1775075978.608917,0
317499,1775075990.982281,0
317549,1775076003.512914,0
317599,1775076015.982596,0
317649,1775076028.653031,0
317699,1775076041.016204,0
317749,1775076053.398852,0
317799,1775076066.572062,0
317849,1775076079.088008,0
317899,1775076091.660558,0
317949,1775076103.846271,0
317999,1775076116.735304,0
318049,1775076130.052300,0
318099,1775076142.395954,0
318149,1775076154.806772,0
318199,1775076167.162178,0
318249,1775076179.535059,0
318299,1775076191.830862,0
318349,1775076204.263323,0
318399,1775076216.491988,0
318449,1775076228.773034,0
318499,1775076240.988134,0
318549,1775076253.277672,0
318599,1775076265.755573,0
318649,1775076279.275275,0
318699,1775076291.664781,0
318749,1775076304.038519,0
318799,1775076316.431922,0
318849,1775076328.725931,0
318899,1775076340.978345,0
318949,1775076353.403666,0
318999,1775076365.949189,0
319049,1775076378.308892,0
319099,1775076390.400334,0
319149,1775076402.598655,0
319199,1775076415.081982,0
319249,1775076427.313571,0
319299,1775076439.560474,0
319349,1775076451.986589,0
319399,1775076464.413586,0
319449,1775076478.284476,0
319499,1775076490.508659,0
319549,1775076502.978941,0
319599,1775076515.395366,0
319649,1775076527.879283,0
319699,1775076540.788175,0
319749,1775076554.387802,0
319799,1775076568.621156,0
319849,1775076583.053664,0
319899,1775076597.760480,0
319949,1775076612.592303,0
319999,1775076627.487648,0
320049,1775076642.585116,0
320099,1775076657.231440,0
320149,1775076672.696628,0
320199,1775076687.780096,0
320249,1775076702.863424,0
320299,1775076719.259370,0
320349,1775076734.383052,0
320399,1775076749.423387,0
320449,1775076764.273314,0
320499,1775076779.338068,0
320549,1775076794.354292,0
320599,1775076809.206608,0
320649,1775076824.314193,0
320699,1775076839.020508,0
320749,1775076853.808584,0
320799,1775076867.597875,0
320849,1775076881.593284,0
320899,1775076895.919772,0
320949,1775076910.604129,0
320999,1775076925.591155,0
321049,1775076940.680351,0
321099,1775076956.861816,0
321149,1775076971.809916,0
321199,1775076986.865491,0
321249,1775077001.983295,0
321299,1775077016.763447,0
321349,1775077031.451675,0
321399,1775077046.553638,0
321449,1775077061.569734,0
321499,1775077076.566395,0
321549,1775077091.577892,0
321599,1775077106.310218,0
321649,1775077121.467378,0
321699,1775077136.396390,0
321749,1775077151.574153,0
321799,1775077166.700880,0
321849,1775077181.106051,0
321899,1775077195.326449,0
321949,1775077208.796368,0
321999,1775077224.362230,0
322049,1775077239.263794,0
322099,1775077254.281506,0
322149,1775077269.227604,0
322199,1775077283.953779,0
322249,1775077299.154594,0
322299,1775077314.035837,0
322349,1775077329.035780,0
322399,1775077344.127199,0
322449,1775077358.728348,0
322499,1775077373.696851,0
322549,1775077388.614056,0
322599,1775077403.581124,0
322649,1775077418.221444,0
322699,1775077433.209276,0
322749,1775077448.251541,0
322799,1775077464.022812,0
322849,1775077479.019671,0
322899,1775077493.893897,0
322949,1775077508.689431,0
322999,1775077523.036122,0
323049,1775077537.199615,0
323099,1775077551.505020,0
323149,1775077566.613940,0
323199,1775077581.361664,0
323249,1775077596.271945,0
323299,1775077611.117853,0
323349,1775077626.139780,0
323399,1775077641.052286,0
323449,1775077656.131423,0
323499,1775077671.020430,0
323549,1775077685.963643,0
323599,1775077701.440028,0
323649,1775077716.358992,0
323699,1775077731.509135,0
323749,1775077746.426848,0
323799,1775077761.441567,0
323849,1775077776.492098,0
323899,1775077791.416377,0
323949,1775077806.522855,0
323999,1775077821.319503,0
324049,1775077836.091281,0
324099,1775077850.973663,0
324149,1775077866.620373,0
324199,1775077884.861333,0
324249,1775077905.515785,0
324299,1775077926.122992,0
324349,1775077946.842538,0
324399,1775077967.578620,0
324449,1775077988.814838,0
324499,1775078009.605471,0
324549,1775078030.368837,0
324599,1775078051.239121,0
324649,1775078071.885501,0
324699,1775078090.096172,0
324749,1775078107.253178,0
324799,1775078122.882172,0
324849,1775078141.221132,0
324899,1775078162.016854,0
324949,1775078182.761847,0
324999,1775078203.377775,0
325049,1775078224.147717,0
325099,1775078244.766957,0
325149,1775078265.444611,0
325199,1775078286.106817,0
325249,1775078308.233376,0
325299,1775078328.442091,0
325349,1775078346.899373,0
325399,1775078364.052575,0
325449,1775078379.954224,0
325499,1775078399.380890,0
325549,1775078420.007440,0
325599,1775078440.835761,0
325649,1775078461.766253,0
325699,1775078482.665855,0
325749,1775078503.458314,0
325799,1775078524.219812,0
325849,1775078545.047746,0
325899,1775078565.786285,0
325949,1775078585.310191,0
325999,1775078603.370532,0
326049,1775078620.526340,0
326099,1775078638.715434,0
326149,1775078658.617503,0
326199,1775078679.138446,0
326249,1775078699.706753,0
326299,1775078720.382194,0
326349,1775078741.027962,0
326399,1775078761.796024,0
326449,1775078782.703794,0
326499,1775078803.468498,0
326549,1775078824.168111,0
326599,1775078843.280257,0
326649,1775078860.472415,0
326699,1775078877.155740,0
326749,1775078894.681780,0
326799,1775078915.168058,0
326849,1775078935.962107,0
326899,1775078956.590347,0
326949,1775078978.320336,0
326999,1775078998.939076,0
327049,1775079019.679219,0
327099,1775079040.445574,0
327149,1775079061.271271,0
327199,1775079081.968169,0
327249,1775079100.716485,0
327299,1775079117.534836,0
327349,1775079134.111142,0
327399,1775079152.040275,0
327449,1775079172.796753,0
327499,1775079193.685308,0
327549,1775079214.452109,0
327599,1775079235.305831,0
327649,1775079256.039465,0
327699,1775079276.651001,0
327749,1775079297.662056,0
327799,1775079318.343419,0
327849,1775079339.261406,0
327899,1775079358.506377,0
327949,1775079375.924545,0
327999,1775079392.543214,0
328049,1775079411.597825,0
328099,1775079432.297478,0
328149,1775079453.149922,0
328199,1775079474.038968,0
328249,1775079495.080601,0
328299,1775079515.893449,0
328349,1775079536.865943,0
328399,1775079557.614353,0
328449,1775079578.338977,0
328499,1775079598.258674,0
328549,1775079616.535918,0
328599,1775079633.485198,0
328649,1775079650.020940,0
328699,1775079669.880106,0
328749,1775079690.599012,0
328799,1775079712.287846,0
328849,1775079733.145188,0
328899,1775079753.858130,0
328949,1775079774.743550,0
328999,1775079795.516182,0
329049,1775079816.226467,0
329099,1775079837.008418,0
329149,1775079856.029619,0
329199,1775079873.492723,0
329249,1775079890.178499,0
329299,1775079907.616441,0
329349,1775079927.736785,0
329399,1775079948.554687,0
329449,1775079969.247437,0
329499,1775079990.069384,0
329549,1775080010.791919,0
329599,1775080031.552803,0
329649,1775080052.406657,0
329699,1775080074.272399,0
329749,1775080095.235523,0
329799,1775080113.632293,0
329849,1775080131.202152,0
329899,1775080147.441893,0
329949,1775080165.898610,0
329999,1775080186.717696,0
330049,1775080207.442105,0
330099,1775080228.178647,0
330149,1775080248.953535,0
330199,1775080269.694805,0
330249,1775080290.591960,0
330299,1775080311.415371,0
330349,1775080332.206762,0
330399,1775080352.914836,0
330449,1775080371.292606,0
330499,1775080388.689519,0
330549,1775080404.122790,0
330599,1775080423.934361,0
330649,1775080444.804997,0
330699,1775080465.595575,0
330749,1775080486.374150,0
330799,1775080507.220891,0
330849,1775080527.980350,0
330899,1775080548.795030,0
330949,1775080569.671641,0
330999,1775080590.529771,0
331049,1775080610.745401,0
331099,1775080628.743083,0
331149,1775080645.663061,0
331199,1775080661.569129,0
331249,1775080680.588927,0
331299,1775080701.262921,0
331349,1775080722.020789,0
331399,1775080742.869226,0
331449,1775080763.649326,0
331499,1775080785.560113,0
331549,1775080806.297225,0
331599,1775080826.996078,0
331649,1775080847.704162,0
331699,1775080867.415834,0
331749,1775080885.761153,0
331799,1775080901.685527,0
331849,1775080917.865899,0
331899,1775080937.887585,0
331949,1775080958.692029,0
331999,1775080979.437981,0
332049,1775081000.235129,0
332099,1775081020.755783,0
332149,1775087610.795021,0
332199,1775087618.396180,0
332249,1775087624.968227,0
332299,1775087631.280645,0
332349,1775087637.648394,0
332399,1775087644.180304,0
332449,1775087650.734035,0
332499,1775087657.261033,0
332549,1775087663.940140,0
332599,1775087670.465406,0
332649,1775087676.910679,0
332699,1775087683.461285,0
332749,1775087690.030278,0
332799,1775087696.419914,0
332849,1775087702.792578,0
332899,1775087709.143590,0
332949,1775087715.666118,0
332999,1775087722.269431,0
333049,1775087728.769693,0
333099,1775087736.786435,0
333149,1775087743.359467,0
333199,1775087749.973849,0
333249,1775087756.269161,0
333299,1775087762.658488,0
333349,1775087769.112965,0
333399,1775087775.434699,0
333449,1775087781.714094,0
333499,1775087788.336557,0
333549,1775087794.827716,0
333599,1775087801.501850,0
333649,1775087808.319713,0
333699,1775087815.008305,0
333749,1775087821.595323,0
333799,1775087828.014773,0
333849,1775087834.492422,0
333899,1775087840.635900,0
333949,1775087847.019256,0
333999,1775087854.376179,0
334049,1775087860.815446,0
334099,1775087867.210375,0
334149,1775087873.670621,0
334199,1775087879.825727,0
334249,1775087885.845145,0
334299,1775087891.939526,0
334349,1775087898.345189,0
334399,1775087904.758810,0
334449,1775087911.480994,0
334499,1775087917.886777,0
334549,1775087924.219193,0
334599,1775087930.435895,0
334649,1775087936.958146,0
334699,1775087943.380975,0
334749,1775087949.774335,0
334799,1775087956.199664,0
334849,1775087963.588717,0
334899,1775087969.808355,0
334949,1775087976.352637,0
334999,1775087982.549868,0
335049,1775087988.781562,0
335099,1775087995.061948,0
335149,1775088001.552380,0
335199,1775088007.776527,0
335249,1775088014.122647,0
335299,1775088020.542131,0
335349,1775088026.835177,0
335399,1775088033.228425,0
335449,1775088039.611151,0
335499,1775088045.723977,0
335549,1775088052.169353,0
335599,1775088058.674653,0
335649,1775088065.136760,0
335699,1775088071.448832,0
335749,1775088077.847216,0
335799,1775088084.959849,0
335849,1775088091.489682,0
335899,1775088097.930344,0
335949,1775088104.353674,0
335999,1775088110.898838,0
336049,1775088117.426921,0
336099,1775088124.042500,0
336149,1775088130.663516,0
336199,1775088137.457070,0
336249,1775088144.342528,0
336299,1775088151.118268,0
336349,1775088157.719694,0
336399,1775088164.276988,0
336449,1775088170.971877,0
336499,1775088177.728938,0
336549,1775088184.498452,0
336599,1775088191.452605,0
336649,1775088198.342241,0
336699,1775088208.563179,0
336749,1775088215.415411,0
336799,1775088222.321463,0
336849,1775088229.135299,0
336899,1775088235.802300,0
336949,1775088242.580513,0
336999,1775088249.259676,0
337049,1775088255.807491,0
337099,1775088262.152247,0
337149,1775088268.498433,0
337199,1775088274.743464,0
337249,1775088281.023776,0
337299,1775088287.358871,0
337349,1775088293.676952,0
337399,1775088299.988873,0
337449,1775088306.169401,0
337499,1775088312.547987,0
337549,1775088319.058937,0
337599,1775088325.594735,0
337649,1775088333.543182,0
337699,1775088339.962554,0
337749,1775088346.376200,0
337799,1775088352.812233,0
337849,1775088359.191007,0
337899,1775088365.518845,0
337949,1775088371.873436,0
337999,1775088378.262688,0
338049,1775088384.754550,0
338099,1775088391.208122,0
338149,1775088397.613876,0
338199,1775088403.943782,0
338249,1775088410.088754,0
338299,1775088416.317030,0
338349,1775088422.554641,0
338399,1775088429.041302,0
338449,1775088435.625619,0
338499,1775088442.069754,0
338549,1775088448.574069,0
338599,1775088456.203822,0
338649,1775088462.657160,0
338699,1775088468.950207,0
338749,1775088475.278204,0
338799,1775088481.554375,0
338849,1775088487.802384,0
338899,1775088493.948230,0
338949,1775088500.426566,0
338999,1775088506.757366,0
339049,1775088513.061361,0
339099,1775088519.312411,0
339149,1775088526.032785,0
339199,1775088532.187893,0
339249,1775088538.398139,0
339299,1775088544.594152,0
339349,1775088550.790826,0
339399,1775088557.072934,0
339449,1775088563.238379,0
339499,1775088570.804335,0
339549,1775088576.949637,0
339599,1775088583.458726,0
339649,1775088589.983221,0
339699,1775088596.396532,0
339749,1775088603.142457,0
339799,1775088609.615843,0
339849,1775088616.065274,0
339899,1775088622.280584,0
339949,1775088628.465059,0
339999,1775088634.961958,0
340049,1775088641.343552,0
340099,1775088647.806249,0
340149,1775088654.053172,0
340199,1775088660.340130,0
340249,1775088666.668936,0
340299,1775088672.896203,0
340349,1775088679.229314,0
340399,1775088686.999485,0
340449,1775088693.542861,0
340499,1775088699.783360,0
340549,1775088706.147641,0
340599,1775088712.633550,0
340649,1775088719.202984,0
340699,1775088725.468328,0
340749,1775088731.937419,0
340799,1775088738.255189,0
340849,1775088744.352332,0
340899,1775088750.793350,0
340949,1775088757.216613,0
340999,1775088763.537458,0
341049,1775088769.752210,0
341099,1775088775.993382,0
341149,1775088782.494859,0
341199,1775088788.623585,0
341249,1775088794.950280,0
341299,1775088802.114244,0
341349,1775088808.470592,0
341399,1775088814.931437,0
341449,1775088821.288218,0
341499,1775088827.483093,0
341549,1775088833.827638,0
341599,1775088840.083682,0
341649,1775088846.404939,0
341699,1775088852.663655,0
341749,1775088859.060205,0
341799,1775088865.348508,0
341849,1775088871.695211,0
341899,1775088878.079412,0
341949,1775088884.485478,0
341999,1775088890.934279,0
342049,1775088897.353546,0
342099,1775088903.691083,0
342149,1775088910.112773,0
342199,1775088917.067075,0
342249,1775088923.548259,0
342299,1775088929.867107,0
342349,1775088936.227876,0
342399,1775088942.579539,0
342449,1775088948.926164,0
342499,1775088955.280364,0
342549,1775088961.564461,0
342599,1775088967.899093,0
342649,1775088974.155422,0
342699,1775088980.541018,0
342749,1775088986.807771,0
342799,1775088993.138240,0
342849,1775088999.464166,0
342899,1775089005.773700,0
342949,1775089012.201189,0
342999,1775089018.457288,0
343049,1775089024.794181,0
343099,1775089031.686579,0
343149,1775089038.041590,0
343199,1775089044.229919,0
343249,1775089050.603656,0
343299,1775089056.903853,0
343349,1775089063.211813,0
343399,1775089069.348476,0
343449,1775089075.808911,0
343499,1775089082.139443,0
343549,1775089088.364828,0
343599,1775089094.707019,0
343649,1775089101.121196,0
343699,1775089107.471624,0
343749,1775089113.778139,0
343799,1775089120.085867,0
343849,1775089126.414056,0
343899,1775089132.633739,0
343949,1775089138.764701,0
343999,1775089145.055848,0
344049,1775089152.044434,0
344099,1775089158.327939,0
344149,1775089164.614973,0
344199,1775089170.967919,0
344249,1775089177.385473,0
344299,1775089183.532286,0
344349,1775089189.887536,0
344399,1775089196.278474,0
344449,1775089202.701213,0
344499,1775089208.947991,0
344549,1775089215.347552,0
344599,1775089221.610447,0
344649,1775089227.765256,0
344699,1775089234.031007,0
344749,1775089240.443738,0
344799,1775089246.881099,0
344849,1775089253.050469,0
344899,1775089259.340421,0
344949,1775089266.664396,0
344999,1775089273.361925,0
345049,1775089279.992900,0
345099,1775089286.664051,0
345149,1775089293.366236,0
345199,1775089299.979705,0
345249,1775089306.341017,0
345299,1775089312.806115,0
345349,1775089319.263023,0
345399,1775089325.654958,0
345449,1775089331.989542,0
345499,1775089338.235856,0
345549,1775089344.411694,0
345599,1775089350.388127,0
345649,1775089356.668832,0
345699,1775089362.844279,0
345749,1775089369.296854,0
345799,1775089375.469488,0
345849,1775089382.682331,0
345899,1775089388.988574,0
345949,1775089395.352059,0
345999,1775089401.687331,0
346049,1775089408.037406,0
346099,1775089414.164212,0
346149,1775089420.176010,0
346199,1775089426.328050,0
346249,1775089432.546137,0
346299,1775089438.731556,0
346349,1775089445.022506,0
346399,1775089451.233275,0
346449,1775089457.449524,0
346499,1775089463.732383,0
346549,1775089469.973035,0
346599,1775089476.180964,0
346649,1775089482.499400,0
346699,1775089488.746263,0
346749,1775089495.877110,0
346799,1775089502.302348,0
346849,1775089508.525802,0
346899,1775089514.790509,0
346949,1775089520.893607,0
346999,1775089527.167947,0
347049,1775089533.537777,0
347099,1775089539.795021,0
347149,1775089545.829654,0
347199,1775089551.943806,0
347249,1775089558.162515,0
347299,1775089564.271467,0
347349,1775089570.389857,0
347399,1775089576.428571,0
347449,1775089582.632900,0
347499,1775089588.950021,0
347549,1775089595.602150,0
347599,1775089602.767220,0
347649,1775089608.735908,0
347699,1775089615.268220,0
347749,1775089621.807089,0
347799,1775089628.329564,0
347849,1775089634.913665,0
347899,1775089641.365469,0
347949,1775089647.819930,0
347999,1775089654.306998,0
348049,1775089660.575781,0
348099,1775089667.031440,0
348149,1775089673.467457,0
348199,1775089679.926975,0
348249,1775089686.165923,0
348299,1775089692.517127,0
348349,1775089698.948133,0
348399,1775089705.420878,0
348449,1775089712.373620,0
348499,1775089718.864275,0
348549,1775089725.441346,0
348599,1775089731.882387,0
348649,1775089738.245246,0
348699,1775089744.659880,0
348749,1775089751.053756,0
348799,1775089757.248293,0
348849,1775089763.717771,0
348899,1775089770.092076,0
348949,1775089776.566467,0
348999,1775089782.894752,0
349049,1775089789.081042,0
349099,1775089795.428034,0
349149,1775089801.941642,0
349199,1775089808.264918,0
349249,1775089814.641250,0
349299,1775089821.232667,0
349349,1775089828.285265,0
349399,1775089834.671512,0
349449,1775089840.921209,0
349499,1775089847.486563,0
349549,1775089854.023856,0
349599,1775089860.406896,0
349649,1775089866.724116,0
349699,1775089873.268785,0
349749,1775089879.798510,0
349799,1775089885.861067,0
349849,1775089892.015355,0
349899,1775089898.303929,0
349949,1775089904.501443,0
349999,1775089911.047585,0
350049,1775089917.564804,0
350099,1775089923.887360,0
350149,1775089930.268932,0
350199,1775089936.900032,0
350249,1775089943.810001,0
350299,1775089950.009212,0
350349,1775089956.262738,0
350399,1775089962.592198,0
350449,1775089968.756085,0
350499,1775089975.006698,0
350549,1775089981.486844,0
350599,1775089988.101947,0
350649,1775089994.713327,0
350699,1775090001.392955,0
350749,1775090007.974783,0
350799,1775090014.588459,0
350849,1775090020.769054,0
350899,1775090026.851228,0
350949,1775090032.898500,0
350999,1775090039.086771,0
351049,1775090045.216357,0
351099,1775090051.352986,0
351149,1775090058.292324,0
351199,1775090064.524177,0
351249,1775090070.692563,0
351299,1775090077.009642,0
351349,1775090083.250057,0
351399,1775090089.462982,0
351449,1775090095.599534,0
351499,1775090101.646960,0
351549,1775090107.959234,0
351599,1775090114.082716,0
351649,1775090120.313528,0
351699,1775090126.545631,0
351749,1775090132.781625,0
351799,1775090138.921574,0
351849,1775090144.893781,0
351899,1775090151.085683,0
351949,1775090157.203235,0
351999,1775090163.372506,0
352049,1775090170.025009,0
352099,1775090176.429228,0
352149,1775090182.451476,0
352199,1775090188.676906,0
352249,1775090194.989204,0
352299,1775090201.238394,0
352349,1775090207.589605,0
352399,1775090213.881015,0
352449,1775090219.983375,0
352499,1775090226.149349,0
352549,1775090232.285836,0
352599,1775090238.576683,0
352649,1775090244.831300,0
352699,1775090251.001341,0
352749,1775090257.139849,0
352799,1775090263.386785,0
352849,1775090269.499050,0
352899,1775090275.810910,0
352949,1775090282.942769,0
352999,1775090289.326621,0
353049,1775090295.678773,0
353099,1775090301.997596,0
353149,1775090308.222801,0
353199,1775090314.461212,0
353249,1775090320.784783,0
353299,1775090327.258184,0
353349,1775090333.572105,0
353399,1775090340.080069,0
353449,1775090346.432880,0
353499,1775090352.604657,0
353549,1775090358.795575,0
353599,1775090365.168924,0
353649,1775090371.488929,0
353699,1775090378.112690,0
353749,1775090384.595165,0
353799,1775090390.975692,0
353849,1775090398.263725,0
353899,1775090404.521291,0
353949,1775090410.535069,0
353999,1775090416.572588,0
354049,1775090423.051243,0
354099,1775090429.648551,0
354149,1775090436.239836,0
354199,1775090442.651195,0
354249,1775090449.042978,0
354299,1775090455.448159,0
354349,1775090461.813013,0
354399,1775090467.994055,0
354449,1775090474.189571,0
354499,1775090480.472396,0
354549,1775090486.772554,0
354599,1775090493.099498,0
354649,1775090499.454356,0
354699,1775090505.806072,0
354749,1775090514.638730,0
354799,1775090520.924562,0
354849,1775090527.443742,0
354899,1775090533.799633,0
354949,1775090539.934397,0
354999,1775090546.249314,0
355049,1775090552.295404,0
355099,1775090558.531238,0
355149,1775090564.704449,0
355199,1775090570.863359,0
355249,1775090577.092266,0
355299,1775090583.417212,0
355349,1775090589.652845,0
355399,1775090596.029447,0
355449,1775090602.291970,0
355499,1775090608.506371,0
355549,1775090614.880388,0
355599,1775090620.828330,0
355649,1775090628.534111,0
355699,1775090634.690770,0
355749,1775090641.009169,0
355799,1775090647.251717,0
355849,1775090653.585809,0
355899,1775090659.817297,0
355949,1775090666.084220,0
355999,1775090672.367811,0
356049,1775090678.649743,0
356099,1775090684.863805,0
356149,1775090691.317266,0
356199,1775090697.663746,0
356249,1775090703.978229,0
356299,1775090710.413189,0
356349,1775090716.707898,0
356399,1775090722.967092,0
356449,1775090729.261732,0
356499,1775090735.464028,0
356549,1775090742.652853,0
356599,1775090748.872433,0
356649,1775090755.127333,0
356699,1775090761.293159,0
356749,1775090767.351134,0
356799,1775090773.518839,0
356849,1775090779.691111,0
356899,1775090785.831383,0
356949,1775090791.982171,0
356999,1775090798.077403,0
357049,1775090804.457490,0
357099,1775090810.995430,0
357149,1775090817.386945,0
357199,1775090823.456300,0
357249,1775090829.646290,0
357299,1775090835.958663,0
357349,1775090842.286027,0
357399,1775090848.517403,0
357449,1775090855.289495,0
357499,1775090861.470876,0
357549,1775090867.471061,0
357599,1775090873.624301,0
357649,1775090879.867060,0
357699,1775090886.090419,0
357749,1775090892.136077,0
357799,1775090898.427183,0
357849,1775090904.778975,0
357899,1775090910.880850,0
357949,1775090917.132374,0
357999,1775090923.569782,0
358049,1775090929.980487,0
358099,1775090936.231701,0
358149,1775090942.579156,0
358199,1775090948.892587,0
358249,1775090955.279460,0
358299,1775090961.530702,0
358349,1775090967.780087,0
358399,1775090974.692610,0
358449,1775090980.940449,0
358499,1775090987.318723,0
358549,1775090993.575042,0
358599,1775090999.988994,0
358649,1775091006.404126,0
358699,1775091012.686735,0
358749,1775091018.995279,0
358799,1775091025.335337,0
358849,1775091031.717666,0
358899,1775091038.075066,0
358949,1775091044.421645,0
358999,1775091050.802850,0
359049,1775091057.237416,0
359099,1775091063.462830,0
359149,1775091069.792312,0
359199,1775091076.024386,0
359249,1775091082.234325,0
359299,1775091089.409101,0
359349,1775091095.793216,0
359399,1775091102.098031,0
359449,1775091108.065847,0
359499,1775091114.323871,0
359549,1775091120.755630,0
359599,1775091127.205704,0
359649,1775091133.606353,0
359699,1775091140.028080,0
359749,1775091146.631848,0
359799,1775091152.713113,0
359849,1775091158.953074,0
359899,1775091165.124528,0
359949,1775091171.309869,0
359999,1775091177.438730,0
360049,1775091183.749540,0
360099,1775091189.818825,0
360149,1775091196.022968,0
360199,1775091203.116521,0
360249,1775091209.307796,0
360299,1775091215.567776,0
360349,1775091221.857007,0
360399,1775091228.035229,0
360449,1775091234.184067,0
360499,1775091240.444041,0
360549,1775091246.709119,0
360599,1775091252.991589,0
360649,1775091259.126633,0
360699,1775091264.991945,0
360749,1775091271.039493,0
360799,1775091277.260938,0
360849,1775091283.450174,0
360899,1775091289.777555,0
360949,1775091296.177748,0
360999,1775091302.399492,0
361049,1775091308.665743,0
361099,1775091316.589587,0
361149,1775091323.003249,0
361199,1775091329.378276,0
361249,1775091335.648666,0
361299,1775091341.822313,0
361349,1775091348.038374,0
361399,1775091354.214420,0
361449,1775091360.529076,0
361499,1775091367.002877,0
361549,1775091373.277029,0
361599,1775091379.455111,0
361649,1775091385.727421,0
361699,1775091391.965452,0
361749,1775091398.188905,0
361799,1775091404.445134,0
361849,1775091410.588715,0
361899,1775091416.962225,0
361949,1775091423.409619,0
361999,1775091430.555234,0
362049,1775091436.870521,0
362099,1775091443.069232,0
362149,1775091449.445660,0
362199,1775091455.877928,0
362249,1775091461.908062,0
362299,1775091468.133465,0
362349,1775094210.258428,0
362399,1775094216.347436,0
362449,1775094222.579948,0
362499,1775094228.912135,0
362549,1775094234.814551,0
362599,1775094242.346991,0
362649,1775094248.616275,0
362699,1775094254.899798,0
362749,1775094261.082089,0
362799,1775094267.304536,0
362849,1775094273.579197,0
362899,1775094279.753172,0
362949,1775094286.187099,0
362999,1775094292.503010,0
363049,1775094298.754858,0
363099,1775094304.994998,0
363149,1775094311.257618,0
363199,1775094317.410563,0
363249,1775094323.621065,0
363299,1775094329.974255,0
363349,1775094336.158960,0
363399,1775094342.416498,0
363449,1775094348.837263,0
363499,1775094355.043837,0
363549,1775094362.528710,0
363599,1775094368.934234,0
363649,1775094375.127035,0
363699,1775094381.323282,0
363749,1775094387.661760,0
363799,1775094393.922478,0
363849,1775094399.954102,0
363899,1775094406.222429,0
363949,1775094412.444164,0
363999,1775094418.742434,0
364049,1775094424.618214,0
364099,1775094430.814059,0
364149,1775094436.980076,0
364199,1775094443.245095,0
364249,1775094449.501553,0
364299,1775094455.813943,0
364349,1775094461.983350,0
364399,1775094468.309910,0
364449,1775094474.422816,0
364499,1775094481.541285,0
364549,1775094487.660631,0
364599,1775094493.912632,0
364649,1775094500.432256,0
364699,1775094506.737369,0
364749,1775094512.915373,0
364799,1775094518.893033,0
364849,1775094525.028453,0
364899,1775094531.282954,0
364949,1775094537.426940,0
364999,1775094543.433736,0
365049,1775094549.776187,0
365099,1775094556.083969,0
365149,1775094562.276545,0
365199,1775094568.424432,0
365249,1775094574.701263,0
365299,1775094580.878441,0
365349,1775094587.050363,0
365399,1775094593.331378,0
365449,1775094600.942434,0
365499,1775094607.075822,0
365549,1775094613.201960,0
365599,1775094619.303504,0
365649,1775094625.464800,0
365699,1775094631.723735,0
365749,1775094637.965789,0
365799,1775094644.025215,0
365849,1775094650.345626,0
365899,1775094656.562675,0
365949,1775094662.775244,0
365999,1775094669.040019,0
366049,1775094675.373559,0
366099,1775094681.612678,0
366149,1775094687.668046,0
366199,1775094693.852006,0
366249,1775094700.060118,0
366299,1775094706.297377,0
366349,1775094713.153045,0
366399,1775094719.114829,0
366449,1775094725.365435,0
366499,1775094731.444990,0
366549,1775094737.602820,0
366599,1775094743.817265,0
366649,1775094749.834215,0
366699,1775094756.210821,0
366749,1775094762.458834,0
366799,1775094768.527268,0
366849,1775094774.839293,0
366899,1775094780.810471,0
366949,1775094787.030758,0
366999,1775094793.172076,0
367049,1775094799.252563,0
367099,1775094805.497206,0
367149,1775094811.860336,0
367199,1775094818.045810,0
367249,1775094824.276319,0
367299,1775094830.997529,0
367349,1775094837.042204,0
367399,1775094843.147762,0
367449,1775094849.312450,0
367499,1775094855.414057,0
367549,1775094861.629965,0
367599,1775094867.984365,0
367649,1775094873.950915,0
367699,1775094880.248493,0
367749,1775094886.525196,0
367799,1775094892.719296,0
367849,1775094898.910319,0
367899,1775094905.074198,0
367949,1775094911.290423,0
367999,1775094917.291374,0
368049,1775094923.505444,0
368099,1775094929.547477,0
368149,1775094935.791162,0
368199,1775094942.003103,0
368249,1775094948.928540,0
368299,1775094955.166160,0
368349,1775094961.401153,0
368399,1775094967.678794,0
368449,1775094973.880691,0
368499,1775094980.046817,0
368549,1775094986.249821,0
368599,1775094992.446615,0
368649,1775094998.596380,0
368699,1775095004.718802,0
368749,1775095010.979825,0
368799,1775095017.143543,0
368849,1775095023.338183,0
368899,1775095029.568552,0
368949,1775095035.751150,0
368999,1775095041.867991,0
369049,1775095048.003680,0
369099,1775095054.273329,0
369149,1775095060.438195,0
369199,1775095067.190333,0
369249,1775095073.449128,0
369299,1775095079.540413,0
369349,1775095085.676432,0
369399,1775095091.971371,0
