step,wall_time,value
53899,1775293937.137175,0
53949,1775293953.912263,0
53999,1775293970.168667,0
54049,1775293986.193677,0
54099,1775294003.022214,0
54149,1775294021.601137,0
54199,1775294037.939500,0
54249,1775294053.722960,0
54299,1775294069.970682,0
54349,1775294087.003436,0
54399,1775294104.946926,0
54449,1775294121.246493,0
54499,1775294137.615792,0
54549,1775294155.606571,0
54599,1775294172.212359,0
54649,1775294188.916258,0
54699,1775294204.718090,0
54749,1775294222.088674,0
54799,1775294237.992078,0
54849,1775294255.852916,0
54899,1775294274.528959,0
54949,1775294292.835141,0
54999,1775294310.754641,0
55049,1775294328.337825,0
55099,1775294345.306619,0
55149,1775294363.140433,0
55199,1775294380.930462,0
55249,1775294397.879832,0
55299,1775294415.009930,0
55349,1775294432.871721,0
55399,1775294450.302677,0
55449,1775294468.163691,0
55499,1775294484.971349,0
55549,1775294501.339116,0
55599,1775294517.924956,0
55649,1775294534.390450,0
55699,1775294551.020720,0
55749,1775294567.370292,0
55799,1775294583.530466,0
55849,1775294600.028474,0
55899,1775294616.486335,0
55949,1775294634.365462,0
55999,1775294651.277313,0
56049,1775294668.196574,0
56099,1775294684.364219,0
56149,1775294700.758024,0
56199,1775294716.950617,0
56249,1775294733.841159,0
56299,1775294751.155227,0
56349,1775294768.336697,0
56399,1775294784.621282,0
56449,1775294800.844967,0
56499,1775294818.932253,0
56549,1775294835.530753,0
56599,1775294858.330184,0
56649,1775296752.672430,0
56699,1775296768.781000,0
56749,1775296785.348191,0
56799,1775296801.735805,0
56849,1775296817.990074,0
56899,1775296834.270509,0
56949,1775296851.237786,0
56999,1775296868.152132,0
57049,1775296884.823672,0
57099,1775296902.536648,0
57149,1775296919.850011,0
57199,1775296937.909905,0
57249,1775296954.117904,0
57299,1775296973.468547,0
57349,1775296989.164111,0
57399,1775297006.881473,0
57449,1775297023.274289,0
57499,1775297039.628755,0
57549,1775297057.688993,0
57599,1775297074.944827,0
57649,1775297092.603834,0
57699,1775297109.480720,0
57749,1775297126.323800,0
57799,1775297143.168630,0
57849,1775297161.042644,0
57899,1775297177.346119,0
57949,1775297194.935096,0
57999,1775297211.462491,0
58049,1775297227.620855,0
58099,1775297243.553125,0
58149,1775297260.513366,0
58199,1775297278.159554,0
58249,1775297295.053035,0
58299,1775297313.567100,0
58349,1775297330.727740,0
58399,1775297347.652710,0
58449,1775297365.263634,0
58499,1775297384.299142,0
58549,1775297401.350232,0
58599,1775297418.132892,0
58649,1775297434.337196,0
58699,1775297450.355899,0
58749,1775297466.569152,0
58799,1775297482.782036,0
58849,1775297499.798019,0
58899,1775297515.940878,0
58949,1775297532.287293,0
58999,1775297548.293175,0
59049,1775297564.763540,0
59099,1775297581.367639,0
59149,1775297598.034861,0
59199,1775297614.125328,0
59249,1775297630.316621,0
59299,1775297646.431256,0
59349,1775297662.677414,0
59399,1775297678.726204,0
59449,1775297695.013996,0
59499,1775297711.200771,0
59549,1775297727.472582,0
59599,1775297743.955750,0
59649,1775297760.276297,0
59699,1775297776.225847,0
59749,1775297792.401190,0
59799,1775297811.395992,0
59849,1775297829.256464,0
59899,1775297848.259306,0
59949,1775297866.697527,0
59999,1775297886.026896,0
60049,1775297904.023855,0
60099,1775297922.840517,0
60149,1775297940.415493,0
60199,1775297959.263807,0
60249,1775297977.146632,0
60299,1775297995.275666,0
60349,1775298013.494655,0
60399,1775299913.716434,0
60449,1775299931.765817,0
60499,1775299949.034643,0
60549,1775299967.565488,0
60599,1775299985.641552,0
60649,1775300003.698752,0
60699,1775300020.947957,0
60749,1775300037.948061,0
60799,1775300054.422915,0
60849,1775300072.645456,0
60899,1775300089.763925,0
60949,1775300105.828305,0
60999,1775300122.012655,0
61049,1775300138.485501,0
61099,1775300155.869417,0
61149,1775300174.585326,0
61199,1775300191.382756,0
61249,1775300208.239499,0
61299,1775300225.297277,0
61349,1775300242.577307,0
61399,1775300259.466284,0
61449,1775300275.789494,0
61499,1775300292.853676,0
61549,1775300308.813643,0
61599,1775300326.314427,0
61649,1775300343.200319,0
61699,1775300359.454424,0
61749,1775300375.828330,0
61799,1775300393.264809,0
61849,1775300409.755987,0
61899,1775300427.414820,0
61949,1775300445.158501,0
61999,1775300462.362975,0
62049,1775300478.939025,0
62099,1775300495.077667,0
62149,1775300512.181367,0
62199,1775300529.557187,0
62249,1775300545.454439,0
62299,1775300561.841934,0
62349,1775300577.601044,0
62399,1775300593.340400,0
62449,1775300609.285770,0
62499,1775300625.299870,0
62549,1775300641.157263,0
62599,1775300658.176347,0
62649,1775300677.065709,0
62699,1775300693.062666,0
62749,1775300709.152170,0
62799,1775300726.402863,0
62849,1775300742.852479,0
62899,1775300758.931009,0
62949,1775300774.748071,0
62999,1775300791.709179,0
63049,1775300808.103943,0
63099,1775300824.567584,0
63149,1775300840.822470,0
63199,1775300856.933870,0
63249,1775300872.848287,0
63299,1775300889.738605,0
63349,1775300907.287782,0
63399,1775300923.086552,0
63449,1775300940.105137,0
63499,1775300955.919100,0
63549,1775300972.217705,0
63599,1775300988.278442,0
63649,1775301004.112098,0
63699,1775301020.460724,0
63749,1775301036.280333,0
63799,1775301052.132380,0
63849,1775301068.470194,0
63899,1775301084.163265,0
63949,1775301100.877108,0
63999,1775301118.174138,0
64049,1775301134.518677,0
64099,1775301150.239612,0
64149,1775301172.232005,0
64199,1775303113.774512,0
64249,1775303130.641275,0
64299,1775303147.451948,0
64349,1775303163.595153,0
64399,1775303180.559623,0
64449,1775303196.430108,0
64499,1775303212.295223,0
64549,1775303229.073616,0
64599,1775303245.188216,0
64649,1775303262.538793,0
64699,1775303278.335591,0
64749,1775303294.168166,0
64799,1775303310.001641,0
64849,1775303326.689932,0
64899,1775303343.069032,0
64949,1775303360.717506,0
64999,1775303378.213159,0
65049,1775303395.089675,0
65099,1775303412.266156,0
65149,1775303428.765423,0
65199,1775303446.457383,0
65249,1775303462.904743,0
65299,1775303480.518783,0
65349,1775303497.621730,0
65399,1775303514.387865,0
65449,1775303531.544627,0
65499,1775303547.644911,0
65549,1775303565.299363,0
65599,1775303581.845977,0
65649,1775303597.749869,0
65699,1775303613.930450,0
65749,1775303629.751808,0
65799,1775303646.457157,0
65849,1775303664.281090,0
65899,1775303681.413831,0
65949,1775303698.453937,0
65999,1775303714.592683,0
66049,1775303730.796875,0
66099,1775303746.797656,0
66149,1775303763.400512,0
66199,1775303780.177201,0
66249,1775303796.405984,0
66299,1775303814.221197,0
66349,1775303830.542615,0
66399,1775303847.636584,0
66449,1775303864.521700,0
66499,1775303882.610223,0
66549,1775303899.761705,0
66599,1775303916.887793,0
66649,1775303934.097930,0
66699,1775303950.609727,0
66749,1775303966.954768,0
66799,1775303983.197623,0
66849,1775303999.325243,0
66899,1775304015.201567,0
66949,1775304031.396985,0
66999,1775304047.854216,0
67049,1775304064.812008,0
67099,1775304080.712974,0
67149,1775304096.670735,0
67199,1775304112.708828,0
67249,1775304128.397536,0
67299,1775304144.370316,0
67349,1775304160.835472,0
67399,1775304176.702737,0
67449,1775304193.140604,0
67499,1775304208.994991,0
67549,1775304226.146450,0
67599,1775304242.551273,0
67649,1775304258.451525,0
67699,1775304274.681192,0
67749,1775304290.952973,0
67799,1775304307.729161,0
67849,1775304323.537560,0
67899,1775304340.444329,0
67949,1775306303.621126,0
67999,1775306319.454295,0
68049,1775306335.921121,0
68099,1775306351.637409,0
68149,1775306368.520468,0
68199,1775306384.652510,0
68249,1775306401.250908,0
68299,1775306417.428058,0
68349,1775306434.511752,0
68399,1775306450.903983,0
68449,1775306468.042965,0
68499,1775306484.298498,0
68549,1775306500.521390,0
68599,1775306516.635155,0
68649,1775306533.435284,0
68699,1775306549.534005,0
68749,1775306567.985285,0
68799,1775306584.936278,0
68849,1775306602.864894,0
68899,1775306620.805106,0
68949,1775306638.750514,0
68999,1775306656.410015,0
69049,1775306672.467703,0
69099,1775306688.874458,0
69149,1775306704.476555,0
69199,1775306721.731850,0
69249,1775306738.795300,0
69299,1775306755.908179,0
69349,1775306773.086042,0
69399,1775306789.811861,0
69449,1775306807.188851,0
69499,1775306825.286838,0
69549,1775306841.816148,0
69599,1775306858.061415,0
69649,1775306875.507942,0
69699,1775306892.615051,0
69749,1775306909.644143,0
69799,1775306927.383284,0
69849,1775306946.314628,0
69899,1775306963.260107,0
69949,1775306980.924927,0
69999,1775306999.110794,0
70049,1775307017.149710,0
70099,1775307034.350164,0
70149,1775307051.299828,0
70199,1775307068.558727,0
70249,1775307086.350382,0
70299,1775307104.829942,0
70349,1775307121.280895,0
70399,1775307139.335299,0
70449,1775307157.568463,0
70499,1775307175.669441,0
70549,1775307192.815378,0
70599,1775307210.729505,0
70649,1775307228.232402,0
70699,1775307244.936863,0
70749,1775307262.750394,0
70799,1775307280.315989,0
70849,1775307297.281969,0
70899,1775307315.755559,0
70949,1775307332.862716,0
70999,1775307349.153456,0
71049,1775307366.498966,0
71099,1775307384.021029,0
71149,1775307401.735226,0
71199,1775307419.091670,0
71249,1775307436.676239,0
71299,1775307454.708679,0
71349,1775307472.535060,0
71399,1775307489.535299,0
71449,1775307506.273071,0
71499,1775307524.628904,0
71549,1775307541.791605,0
71599,1775307559.191537,0
71649,1775307576.900648,0
71699,1775307598.989364,0
71749,1775309563.022255,0
71799,1775309579.735715,0
71849,1775309597.157327,0
71899,1775309614.663660,0
71949,1775309631.708148,0
71999,1775309649.081251,0
72049,1775309666.801860,0
72099,1775309684.530554,0
72149,1775309701.743458,0
72199,1775309718.585834,0
72249,1775309736.273649,0
72299,1775309753.460126,0
72349,1775309771.285665,0
72399,1775309789.559282,0
72449,1775309807.487750,0
72499,1775309825.148983,0
72549,1775309842.623312,0
72599,1775309861.080899,0
72649,1775309879.417061,0
72699,1775309897.707722,0
72749,1775309915.409277,0
72799,1775309933.028009,0
72849,1775309950.752466,0
72899,1775309970.172984,0
72949,1775309987.472265,0
72999,1775310004.961614,0
73049,1775310022.481801,0
73099,1775310040.342237,0
73149,1775310057.735056,0
73199,1775310075.054535,0
73249,1775310092.390378,0
73299,1775310110.232798,0
73349,1775310128.531720,0
73399,1775310145.665656,0
73449,1775310163.653570,0
73499,1775310180.599694,0
73549,1775310199.006505,0
73599,1775310215.821301,0
73649,1775310234.323747,0
73699,1775310251.666138,0
73749,1775310268.605762,0
73799,1775310286.469821,0
73849,1775310304.160397,0
73899,1775310321.735150,0
73949,1775310338.756642,0
73999,1775310355.579870,0
74049,1775310372.800360,0
74099,1775310391.328638,0
74149,1775310409.138587,0
74199,1775310426.302489,0
74249,1775310444.562563,0
74299,1775310463.099741,0
74349,1775310480.200747,0
74399,1775310497.996536,0
74449,1775310515.602209,0
74499,1775310532.820620,0
74549,1775310550.896100,0
74599,1775310568.757319,0
74649,1775310587.095850,0
74699,1775310604.472074,0
74749,1775310622.514382,0
74799,1775310640.487957,0
74849,1775310658.347264,0
74899,1775310675.559750,0
74949,1775310693.611576,0
74999,1775310711.791713,0
75049,1775310729.344120,0
75099,1775310746.951925,0
75149,1775310765.110829,0
75199,1775310783.240174,0
75249,1775310800.792565,0
75299,1775310819.080941,0
75349,1775310837.482466,0
75399,1775310855.753164,0
75449,1775310873.047155,0
75499,1775312857.997878,0
75549,1775312874.829089,0
75599,1775312892.043078,0
75649,1775312908.596953,0
75699,1775312925.852326,0
75749,1775312943.060569,0
75799,1775312960.938864,0
75849,1775312978.925493,0
75899,1775312996.371605,0
75949,1775313012.720563,0
75999,1775313029.730203,0
76049,1775313046.806334,0
76099,1775313063.134148,0
76149,1775313079.581248,0
76199,1775313096.546569,0
76249,1775313113.497640,0
76299,1775313130.728152,0
76349,1775313147.909661,0
76399,1775313165.104765,0
76449,1775313182.259458,0
76499,1775313199.770524,0
76549,1775313217.902856,0
76599,1775313234.423823,0
76649,1775313250.819665,0
76699,1775313267.274762,0
76749,1775313284.088993,0
76799,1775313301.172084,0
76849,1775313317.566414,0
76899,1775313334.369220,0
76949,1775313351.174442,0
76999,1775313368.243364,0
77049,1775313385.622591,0
77099,1775313402.195950,0
77149,1775313421.913563,0
77199,1775313439.638523,0
77249,1775313457.048748,0
77299,1775313474.999166,0
77349,1775313493.133330,0
77399,1775313509.931350,0
77449,1775313527.126812,0
77499,1775313544.963878,0
77549,1775313562.576675,0
77599,1775313581.069037,0
77649,1775313598.811596,0
77699,1775313616.703060,0
77749,1775313635.004205,0
77799,1775313651.905278,0
77849,1775313669.863918,0
77899,1775313685.958828,0
77949,1775313702.555213,0
77999,1775313719.757052,0
78049,1775313736.484304,0
78099,1775313752.596061,0
78149,1775313768.889271,0
78199,1775313785.889030,0
78249,1775313803.246270,0
78299,1775313819.014081,0
78349,1775313835.834384,0
78399,1775313853.951199,0
78449,1775313872.506609,0
78499,1775313889.414026,0
78549,1775313906.203455,0
78599,1775313923.590123,0
78649,1775313939.655383,0
78699,1775313957.652012,0
78749,1775313973.993592,0
78799,1775313989.908609,0
78849,1775314006.155933,0
78899,1775314022.658106,0
78949,1775314038.410613,0
78999,1775314056.109725,0
79049,1775314073.523598,0
79099,1775314090.946521,0
79149,1775314109.152565,0
79199,1775314125.324954,0
79249,1775314146.897443,0
79299,1775316126.106476,0
79349,1775316143.689652,0
79399,1775316160.128017,0
79449,1775316177.216694,0
79499,1775316194.946190,0
79549,1775316211.612928,0
79599,1775316227.541175,0
79649,1775316245.307694,0
79699,1775316261.111818,0
79749,1775316277.788184,0
79799,1775316294.481583,0
79849,1775316310.499382,0
79899,1775316326.458776,0
79949,1775316343.543974,0
79999,1775316359.409220,0
80049,1775316376.938177,0
80099,1775316394.043365,0
80149,1775316411.112441,0
80199,1775316427.241099,0
80249,1775316443.084682,0
80299,1775316459.610082,0
80349,1775316475.616202,0
80399,1775316492.013291,0
80449,1775316509.167917,0
80499,1775316525.950359,0
80549,1775316544.439035,0
80599,1775316560.450733,0
80649,1775316576.995986,0
80699,1775316593.381549,0
80749,1775316609.808549,0
80799,1775316626.780954,0
80849,1775316642.563083,0
80899,1775316660.056716,0
80949,1775316677.654150,0
80999,1775316694.994295,0
81049,1775316711.648419,0
81099,1775316729.400651,0
81149,1775316746.589899,0
81199,1775316764.730992,0
81249,1775316780.789539,0
81299,1775316797.763964,0
81349,1775316813.824064,0
81399,1775316830.164310,0
81449,1775316846.671968,0
81499,1775316863.667098,0
81549,1775316881.197673,0
81599,1775316898.502064,0
81649,1775316915.982938,0
81699,1775316932.653578,0
81749,1775316950.521440,0
81799,1775316967.332238,0
81849,1775316983.662163,0
81899,1775317001.169579,0
81949,1775317018.497665,0
81999,1775317035.486155,0
82049,1775317051.635550,0
82099,1775317068.621149,0
82149,1775317087.196050,0
82199,1775317103.380041,0
82249,1775317119.461547,0
82299,1775317136.412336,0
82349,1775317153.269364,0
82399,1775317171.673582,0
82449,1775317188.753957,0
82499,1775317206.188290,0
82549,1775317224.670350,0
82599,1775317242.269700,0
82649,1775317259.271793,0
82699,1775317275.660053,0
82749,1775317292.439606,0
82799,1775317309.162220,0
82849,1775317324.879200,0
82899,1775317341.197401,0
82949,1775317358.498483,0
82999,1775317374.880456,0
83049,1775319361.595500,0
83099,1775319380.455294,0
83149,1775319397.982634,0
83199,1775319415.916832,0
83249,1775319433.785056,0
83299,1775319450.991921,0
83349,1775319469.024734,0
83399,1775319484.961725,0
83449,1775319501.038950,0
83499,1775319517.776204,0
83549,1775319535.219515,0
83599,1775319552.163217,0
83649,1775319571.555586,0
83699,1775319587.424725,0
83749,1775319603.884105,0
83799,1775319621.243516,0
83849,1775319638.119325,0
83899,1775319655.666068,0
83949,1775319673.524786,0
83999,1775319690.968847,0
84049,1775319710.480386,0
84099,1775319727.805138,0
84149,1775319745.380069,0
84199,1775319763.008196,0
84249,1775319780.592272,0
84299,1775319798.427082,0
84349,1775319817.759489,0
84399,1775319835.199079,0
84449,1775319853.974609,0
84499,1775319870.847252,0
84549,1775319888.753289,0
84599,1775319907.024866,0
84649,1775319925.212788,0
84699,1775319943.352624,0
84749,1775319962.340394,0
84799,1775319980.222658,0
84849,1775319998.029181,0
84899,1775320015.172196,0
84949,1775320032.755743,0
84999,1775320050.532979,0
85049,1775320067.757769,0
85099,1775320087.053219,0
85149,1775320105.801248,0
85199,1775320123.623482,0
85249,1775320141.963793,0
85299,1775320158.908173,0
85349,1775320176.185142,0
85399,1775320192.993933,0
85449,1775320211.138308,0
85499,1775320228.518930,0
85549,1775320246.117269,0
85599,1775320263.715546,0
85649,1775320281.337896,0
85699,1775320299.789254,0
85749,1775320317.050013,0
85799,1775320334.968706,0
85849,1775320353.720835,0
85899,1775320371.136118,0
85949,1775320388.226166,0
85999,1775320405.728235,0
86049,1775320423.880234,0
86099,1775320441.291090,0
86149,1775320459.372724,0
86199,1775320478.118783,0
86249,1775320494.898695,0
86299,1775320512.039455,0
86349,1775320529.063255,0
86399,1775320546.008749,0
86449,1775320564.299150,0
86499,1775320581.595564,0
86549,1775320600.132823,0
86599,1775320618.206292,0
86649,1775320635.274642,0
86699,1775320652.787802,0
86749,1775320669.781971,0
86799,1775320693.654363,0
86849,1775322682.512295,0
86899,1775322699.523167,0
86949,1775322717.996208,0
86999,1775322734.399595,0
87049,1775322751.422158,0
87099,1775322768.797285,0
87149,1775322786.197829,0
87199,1775322803.666161,0
87249,1775322820.844734,0
87299,1775322839.368806,0
87349,1775322856.988400,0
87399,1775322874.467566,0
87449,1775322892.061576,0
87499,1775322909.652043,0
87549,1775322927.130226,0
87599,1775322944.231986,0
87649,1775322961.144140,0
87699,1775322979.580627,0
87749,1775322997.771264,0
87799,1775323014.711296,0
87849,1775323031.587964,0
87899,1775323048.192487,0
87949,1775323065.029611,0
87999,1775323081.718277,0
88049,1775323098.056613,0
88099,1775323114.398139,0
88149,1775323131.504971,0
88199,1775323149.545231,0
88249,1775323165.967223,0
88299,1775323182.617860,0
88349,1775323199.496815,0
88399,1775323216.555369,0
88449,1775323233.706104,0
88499,1775323250.561201,0
88549,1775323267.542749,0
88599,1775323284.545024,0
88649,1775323302.032299,0
88699,1775323318.873956,0
88749,1775323336.046968,0
88799,1775323353.158790,0
88849,1775323370.576421,0
88899,1775323388.253967,0
88949,1775323405.205117,0
88999,1775323421.919149,0
89049,1775323438.557520,0
89099,1775323456.180788,0
89149,1775323473.181786,0
89199,1775323490.911054,0
89249,1775323506.906864,0
89299,1775323523.731744,0
89349,1775323540.427597,0
89399,1775323558.294410,0
89449,1775323575.058576,0
89499,1775323591.085345,0
89549,1775323607.839553,0
89599,1775323624.910394,0
89649,1775323642.448033,0
89699,1775323659.065150,0
89749,1775323675.854836,0
89799,1775323692.772932,0
89849,1775323709.723274,0
89899,1775323726.537030,0
89949,1775323742.861956,0
89999,1775323759.235959,0
90049,1775323776.803694,0
90099,1775323793.025296,0
90149,1775323809.908326,0
90199,1775323826.490332,0
90249,1775323843.317360,0
90299,1775323859.951725,0
90349,1775323876.712708,0
90399,1775323894.107042,0
90449,1775323911.120912,0
90499,1775323927.682757,0
90549,1775323944.711350,0
90599,1775325930.067369,0
90649,1775325946.544119,0
90699,1775325963.278042,0
90749,1775325979.795157,0
90799,1775325997.519434,0
90849,1775326014.164910,0
90899,1775326031.348617,0
90949,1775326049.161506,0
90999,1775326066.529028,0
91049,1775326082.525244,0
91099,1775326100.934659,0
91149,1775326117.468366,0
91199,1775326134.034910,0
91249,1775326150.910789,0
91299,1775326166.965741,0
91349,1775326183.197651,0
91399,1775326199.695998,0
91449,1775326217.480183,0
91499,1775326235.857810,0
91549,1775326253.640101,0
91599,1775326270.135323,0
91649,1775326286.454389,0
91699,1775326302.553978,0
91749,1775326318.459115,0
91799,1775326334.602229,0
91849,1775326351.401632,0
91899,1775326367.878921,0
91949,1775326385.102371,0
91999,1775326403.352348,0
92049,1775326421.062187,0
92099,1775326438.416578,0
92149,1775326455.138973,0
92199,1775326473.456579,0
92249,1775326490.960313,0
92299,1775326508.906829,0
92349,1775326526.288033,0
92399,1775326543.241359,0
92449,1775326559.797468,0
92499,1775326577.556198,0
92549,1775326595.052708,0
92599,1775326610.897401,0
92649,1775326626.961027,0
92699,1775326644.029476,0
92749,1775326661.491525,0
92799,1775326679.730819,0
92849,1775326696.356466,0
92899,1775326713.251336,0
92949,1775326731.352405,0
92999,1775326747.271530,0
93049,1775326763.852962,0
93099,1775326781.440349,0
93149,1775326799.258421,0
93199,1775326815.651869,0
93249,1775326835.013516,0
93299,1775326850.890977,0
93349,1775326867.062413,0
93399,1775326883.051259,0
93449,1775326899.483895,0
93499,1775326917.883562,0
93549,1775326934.522655,0
93599,1775326950.385627,0
93649,1775326966.640912,0
93699,1775326982.701167,0
93749,1775326998.474924,0
93799,1775327014.862509,0
93849,1775327031.606045,0
93899,1775327049.529261,0
93949,1775327066.924277,0
93999,1775327084.381248,0
94049,1775327101.136801,0
94099,1775327119.158608,0
94149,1775327135.557820,0
94199,1775327152.632070,0
94249,1775327169.511957,0
94299,1775327185.676725,0
94349,1775327208.058675,0
