step,wall_time,value
53899,1775293937.137102,0
53949,1775293953.912061,0
53999,1775293970.168565,0
54049,1775293986.193581,0
54099,1775294003.022022,0
54149,1775294021.601018,0
54199,1775294037.939428,0
54249,1775294053.722743,0
54299,1775294069.970536,0
54349,1775294087.003359,0
54399,1775294104.946816,0
54449,1775294121.246370,0
54499,1775294137.615634,0
54549,1775294155.606482,0
54599,1775294172.212287,0
54649,1775294188.916126,0
54699,1775294204.717963,0
54749,1775294222.088504,0
54799,1775294237.991992,0
54849,1775294255.852819,0
54899,1775294274.528858,0
54949,1775294292.834953,0
54999,1775294310.754544,0
55049,1775294328.337698,0
55099,1775294345.306526,0
55149,1775294363.140330,0
55199,1775294380.930247,0
55249,1775294397.879738,0
55299,1775294415.009646,0
55349,1775294432.871636,0
55399,1775294450.302578,0
55449,1775294468.163506,0
55499,1775294484.971174,0
55549,1775294501.338983,0
55599,1775294517.924850,0
55649,1775294534.390315,0
55699,1775294551.020542,0
55749,1775294567.370159,0
55799,1775294583.530380,0
55849,1775294600.028326,0
55899,1775294616.486245,0
55949,1775294634.365224,0
55999,1775294651.277233,0
56049,1775294668.196306,0
56099,1775294684.364012,0
56149,1775294700.757782,0
56199,1775294716.950462,0
56249,1775294733.840996,0
56299,1775294751.155123,0
56349,1775294768.336390,0
56399,1775294784.621203,0
56449,1775294800.844792,0
56499,1775294818.932125,0
56549,1775294835.530568,0
56599,1775294858.330112,0
56649,1775296752.672352,0
56699,1775296768.780901,0
56749,1775296785.348095,0
56799,1775296801.735592,0
56849,1775296817.989976,0
56899,1775296834.270411,0
56949,1775296851.237712,0
56999,1775296868.152055,0
57049,1775296884.823590,0
57099,1775296902.536480,0
57149,1775296919.849905,0
57199,1775296937.909817,0
57249,1775296954.117823,0
57299,1775296973.468336,0
57349,1775296989.164039,0
57399,1775297006.881330,0
57449,1775297023.274143,0
57499,1775297039.628673,0
57549,1775297057.688896,0
57599,1775297074.944647,0
57649,1775297092.603718,0
57699,1775297109.480629,0
57749,1775297126.323727,0
57799,1775297143.168543,0
57849,1775297161.042454,0
57899,1775297177.346034,0
57949,1775297194.935006,0
57999,1775297211.462305,0
58049,1775297227.620714,0
58099,1775297243.553053,0
58149,1775297260.513278,0
58199,1775297278.159471,0
58249,1775297295.052959,0
58299,1775297313.567027,0
58349,1775297330.727608,0
58399,1775297347.652574,0
58449,1775297365.263544,0
58499,1775297384.299073,0
58549,1775297401.350138,0
58599,1775297418.132712,0
58649,1775297434.337042,0
58699,1775297450.355790,0
58749,1775297466.569058,0
58799,1775297482.781919,0
58849,1775297499.797667,0
58899,1775297515.940768,0
58949,1775297532.287159,0
58999,1775297548.292987,0
59049,1775297564.763392,0
59099,1775297581.367507,0
59149,1775297598.034784,0
59199,1775297614.125225,0
59249,1775297630.316487,0
59299,1775297646.431158,0
59349,1775297662.677322,0
59399,1775297678.726113,0
59449,1775297695.013839,0
59499,1775297711.200660,0
59549,1775297727.472373,0
59599,1775297743.955648,0
59649,1775297760.276206,0
59699,1775297776.225638,0
59749,1775297792.401091,0
59799,1775297811.395913,0
59849,1775297829.256243,0
59899,1775297848.259221,0
59949,1775297866.697374,0
59999,1775297886.026714,0
60049,1775297904.023725,0
60099,1775297922.840450,0
60149,1775297940.415401,0
60199,1775297959.263723,0
60249,1775297977.146539,0
60299,1775297995.275524,0
60349,1775298013.494543,0
60399,1775299913.716363,0
60449,1775299931.765688,0
60499,1775299949.034552,0
60549,1775299967.565360,0
60599,1775299985.641408,0
60649,1775300003.698579,0
60699,1775300020.947869,0
60749,1775300037.947841,0
60799,1775300054.422554,0
60849,1775300072.645381,0
60899,1775300089.763784,0
60949,1775300105.828197,0
60999,1775300122.012482,0
61049,1775300138.485407,0
61099,1775300155.869347,0
61149,1775300174.585176,0
61199,1775300191.382519,0
61249,1775300208.239326,0
61299,1775300225.297177,0
61349,1775300242.577236,0
61399,1775300259.466214,0
61449,1775300275.789418,0
61499,1775300292.853498,0
61549,1775300308.813572,0
61599,1775300326.314279,0
61649,1775300343.200245,0
61699,1775300359.454294,0
61749,1775300375.828247,0
61799,1775300393.264730,0
61849,1775300409.755836,0
61899,1775300427.414729,0
61949,1775300445.158433,0
61999,1775300462.362769,0
62049,1775300478.938918,0
62099,1775300495.077535,0
62149,1775300512.181279,0
62199,1775300529.557117,0
62249,1775300545.454338,0
62299,1775300561.841848,0
62349,1775300577.600950,0
62399,1775300593.340326,0
62449,1775300609.285640,0
62499,1775300625.299767,0
62549,1775300641.157139,0
62599,1775300658.176249,0
62649,1775300677.065578,0
62699,1775300693.062530,0
62749,1775300709.152075,0
62799,1775300726.402796,0
62849,1775300742.852350,0
62899,1775300758.930919,0
62949,1775300774.747970,0
62999,1775300791.709089,0
63049,1775300808.103842,0
63099,1775300824.567467,0
63149,1775300840.822283,0
63199,1775300856.933681,0
63249,1775300872.848217,0
63299,1775300889.738414,0
63349,1775300907.287679,0
63399,1775300923.086476,0
63449,1775300940.105067,0
63499,1775300955.918969,0
63549,1775300972.217633,0
63599,1775300988.278271,0
63649,1775301004.112026,0
63699,1775301020.460635,0
63749,1775301036.280261,0
63799,1775301052.132290,0
63849,1775301068.470126,0
63899,1775301084.163193,0
63949,1775301100.877015,0
63999,1775301118.173947,0
64049,1775301134.518605,0
64099,1775301150.239535,0
64149,1775301172.231850,0
64199,1775303113.774401,0
64249,1775303130.641104,0
64299,1775303147.451732,0
64349,1775303163.595086,0
64399,1775303180.559473,0
64449,1775303196.430037,0
64499,1775303212.295028,0
64549,1775303229.073520,0
64599,1775303245.188123,0
64649,1775303262.538618,0
64699,1775303278.335502,0
64749,1775303294.167999,0
64799,1775303310.001548,0
64849,1775303326.689822,0
64899,1775303343.068944,0
64949,1775303360.717290,0
64999,1775303378.213061,0
65049,1775303395.089582,0
65099,1775303412.266014,0
65149,1775303428.765176,0
65199,1775303446.457178,0
65249,1775303462.904610,0
65299,1775303480.518615,0
65349,1775303497.621659,0
65399,1775303514.387739,0
65449,1775303531.544405,0
65499,1775303547.644733,0
65549,1775303565.299258,0
65599,1775303581.845761,0
65649,1775303597.749771,0
65699,1775303613.930358,0
65749,1775303629.751710,0
65799,1775303646.457091,0
65849,1775303664.280995,0
65899,1775303681.413727,0
65949,1775303698.453784,0
65999,1775303714.592558,0
66049,1775303730.796783,0
66099,1775303746.797590,0
66149,1775303763.400380,0
66199,1775303780.177113,0
66249,1775303796.405871,0
66299,1775303814.221128,0
66349,1775303830.542526,0
66399,1775303847.636518,0
66449,1775303864.521631,0
66499,1775303882.610152,0
66549,1775303899.761612,0
66599,1775303916.887725,0
66649,1775303934.097830,0
66699,1775303950.609604,0
66749,1775303966.954679,0
66799,1775303983.197535,0
66849,1775303999.325045,0
66899,1775304015.201468,0
66949,1775304031.396814,0
66999,1775304047.854129,0
67049,1775304064.811864,0
67099,1775304080.712858,0
67149,1775304096.670641,0
67199,1775304112.708760,0
67249,1775304128.397467,0
67299,1775304144.370248,0
67349,1775304160.835404,0
67399,1775304176.702660,0
67449,1775304193.140466,0
67499,1775304208.994846,0
67549,1775304226.146358,0
67599,1775304242.551186,0
67649,1775304258.451380,0
67699,1775304274.681061,0
67749,1775304290.952865,0
67799,1775304307.729064,0
67849,1775304323.537474,0
67899,1775304340.444233,0
67949,1775306303.621029,0
67999,1775306319.454225,0
68049,1775306335.920902,0
68099,1775306351.637258,0
68149,1775306368.520399,0
68199,1775306384.652287,0
68249,1775306401.250820,0
68299,1775306417.427964,0
68349,1775306434.511661,0
68399,1775306450.903813,0
68449,1775306468.042834,0
68499,1775306484.298371,0
68549,1775306500.521322,0
68599,1775306516.635064,0
68649,1775306533.435104,0
68699,1775306549.533904,0
68749,1775306567.985146,0
68799,1775306584.936210,0
68849,1775306602.864786,0
68899,1775306620.805007,0
68949,1775306638.750433,0
68999,1775306656.409853,0
69049,1775306672.467575,0
69099,1775306688.874288,0
69149,1775306704.476485,0
69199,1775306721.731752,0
69249,1775306738.795234,0
69299,1775306755.908083,0
69349,1775306773.085956,0
69399,1775306789.811774,0
69449,1775306807.188712,0
69499,1775306825.286664,0
69549,1775306841.815968,0
69599,1775306858.061321,0
69649,1775306875.507838,0
69699,1775306892.614850,0
69749,1775306909.644008,0
69799,1775306927.383114,0
69849,1775306946.314554,0
69899,1775306963.260037,0
69949,1775306980.924824,0
69999,1775306999.110615,0
70049,1775307017.149618,0
70099,1775307034.350028,0
70149,1775307051.299756,0
70199,1775307068.558597,0
70249,1775307086.350240,0
70299,1775307104.829861,0
70349,1775307121.280806,0
70399,1775307139.335228,0
70449,1775307157.568391,0
70499,1775307175.664086,0
70549,1775307192.815289,0
70599,1775307210.729373,0
70649,1775307228.232300,0
70699,1775307244.936772,0
70749,1775307262.750300,0
70799,1775307280.315917,0
70849,1775307297.281896,0
70899,1775307315.755483,0
70949,1775307332.862628,0
70999,1775307349.153370,0
71049,1775307366.498879,0
71099,1775307384.020871,0
71149,1775307401.735156,0
71199,1775307419.091540,0
71249,1775307436.676151,0
71299,1775307454.708515,0
71349,1775307472.534990,0
71399,1775307489.535226,0
71449,1775307506.272980,0
71499,1775307524.628763,0
71549,1775307541.791476,0
71599,1775307559.191464,0
71649,1775307576.900563,0
71699,1775307598.989297,0
71749,1775309563.022187,0
71799,1775309579.735642,0
71849,1775309597.157208,0
71899,1775309614.663587,0
71949,1775309631.708077,0
71999,1775309649.081123,0
72049,1775309666.801776,0
72099,1775309684.530475,0
72149,1775309701.743364,0
72199,1775309718.585746,0
72249,1775309736.273578,0
72299,1775309753.459997,0
72349,1775309771.285578,0
72399,1775309789.559214,0
72449,1775309807.487613,0
72499,1775309825.148803,0
72549,1775309842.623141,0
72599,1775309861.080822,0
72649,1775309879.416910,0
72699,1775309897.707593,0
72749,1775309915.409137,0
72799,1775309933.027932,0
72849,1775309950.752315,0
72899,1775309970.172755,0
72949,1775309987.472082,0
72999,1775310004.961527,0
73049,1775310022.481709,0
73099,1775310040.342044,0
73149,1775310057.734983,0
73199,1775310075.054444,0
73249,1775310092.390304,0
73299,1775310110.232727,0
73349,1775310128.531624,0
73399,1775310145.665574,0
73449,1775310163.653495,0
73499,1775310180.599606,0
73549,1775310199.006420,0
73599,1775310215.821221,0
73649,1775310234.323619,0
73699,1775310251.666043,0
73749,1775310268.605669,0
73799,1775310286.469723,0
73849,1775310304.160323,0
73899,1775310321.734986,0
73949,1775310338.756568,0
73999,1775310355.579743,0
74049,1775310372.800139,0
74099,1775310391.328545,0
74149,1775310409.138518,0
74199,1775310426.302378,0
74249,1775310444.562469,0
74299,1775310463.099584,0
74349,1775310480.200675,0
74399,1775310497.996450,0
74449,1775310515.602125,0
74499,1775310532.820527,0
74549,1775310550.896008,0
74599,1775310568.757231,0
74649,1775310587.095780,0
74699,1775310604.471850,0
74749,1775310622.514225,0
74799,1775310640.487787,0
74849,1775310658.346963,0
74899,1775310675.559601,0
74949,1775310693.611505,0
74999,1775310711.791646,0
75049,1775310729.344031,0
75099,1775310746.951828,0
75149,1775310765.110713,0
75199,1775310783.240005,0
75249,1775310800.792448,0
75299,1775310819.080853,0
75349,1775310837.482367,0
75399,1775310855.753072,0
75449,1775310873.047067,0
75499,1775312857.997803,0
75549,1775312874.829004,0
75599,1775312892.042937,0
75649,1775312908.596849,0
75699,1775312925.852228,0
75749,1775312943.060380,0
75799,1775312960.938792,0
75849,1775312978.925336,0
75899,1775312996.371513,0
75949,1775313012.720392,0
75999,1775313029.729934,0
76049,1775313046.806243,0
76099,1775313063.134085,0
76149,1775313079.581161,0
76199,1775313096.546495,0
76249,1775313113.497388,0
76299,1775313130.728005,0
76349,1775313147.909585,0
76399,1775313165.104690,0
76449,1775313182.259296,0
76499,1775313199.770438,0
76549,1775313217.902782,0
76599,1775313234.423649,0
76649,1775313250.819482,0
76699,1775313267.274633,0
76749,1775313284.088917,0
76799,1775313301.171985,0
76849,1775313317.566329,0
76899,1775313334.369124,0
76949,1775313351.174366,0
76999,1775313368.243185,0
77049,1775313385.622462,0
77099,1775313402.195858,0
77149,1775313421.913420,0
77199,1775313439.638431,0
77249,1775313457.048615,0
77299,1775313474.999093,0
77349,1775313493.133155,0
77399,1775313509.931214,0
77449,1775313527.126716,0
77499,1775313544.963805,0
77549,1775313562.576468,0
77599,1775313581.068880,0
77649,1775313598.811469,0
77699,1775313616.702988,0
77749,1775313635.004136,0
77799,1775313651.905186,0
77849,1775313669.863786,0
77899,1775313685.958733,0
77949,1775313702.555119,0
77999,1775313719.756955,0
78049,1775313736.484170,0
78099,1775313752.595951,0
78149,1775313768.889145,0
78199,1775313785.888873,0
78249,1775313803.246198,0
78299,1775313819.014010,0
78349,1775313835.834259,0
78399,1775313853.951020,0
78449,1775313872.506453,0
78499,1775313889.413957,0
78549,1775313906.203364,0
78599,1775313923.590049,0
78649,1775313939.655188,0
78699,1775313957.651794,0
78749,1775313973.993497,0
78799,1775313989.908531,0
78849,1775314006.155807,0
78899,1775314022.657944,0
78949,1775314038.410481,0
78999,1775314056.109630,0
79049,1775314073.523506,0
79099,1775314090.946389,0
79149,1775314109.152376,0
79199,1775314125.324851,0
79249,1775314146.897334,0
79299,1775316126.106336,0
79349,1775316143.689560,0
79399,1775316160.127800,0
79449,1775316177.216602,0
79499,1775316194.946076,0
79549,1775316211.612847,0
79599,1775316227.541079,0
79649,1775316245.307621,0
79699,1775316261.111725,0
79749,1775316277.788048,0
79799,1775316294.481460,0
79849,1775316310.499308,0
79899,1775316326.458682,0
79949,1775316343.543872,0
79999,1775316359.409091,0
80049,1775316376.938085,0
80099,1775316394.043296,0
80149,1775316411.112369,0
80199,1775316427.241030,0
80249,1775316443.084584,0
80299,1775316459.610009,0
80349,1775316475.616063,0
80399,1775316492.013202,0
80449,1775316509.167816,0
80499,1775316525.950269,0
80549,1775316544.438912,0
80599,1775316560.450642,0
80649,1775316576.995836,0
80699,1775316593.381453,0
80749,1775316609.808379,0
80799,1775316626.780849,0
80849,1775316642.562977,0
80899,1775316660.056618,0
80949,1775316677.654022,0
80999,1775316694.994214,0
81049,1775316711.648320,0
81099,1775316729.400556,0
81149,1775316746.589807,0
81199,1775316764.730893,0
81249,1775316780.789442,0
81299,1775316797.763851,0
81349,1775316813.823992,0
81399,1775316830.164186,0
81449,1775316846.671893,0
81499,1775316863.666988,0
81549,1775316881.197539,0
81599,1775316898.501974,0
81649,1775316915.982854,0
81699,1775316932.653426,0
81749,1775316950.521364,0
81799,1775316967.332069,0
81849,1775316983.661982,0
81899,1775317001.169485,0
81949,1775317018.497571,0
81999,1775317035.486025,0
82049,1775317051.635433,0
82099,1775317068.621008,0
82149,1775317087.195920,0
82199,1775317103.379814,0
82249,1775317119.461478,0
82299,1775317136.412236,0
82349,1775317153.269252,0
82399,1775317171.673511,0
82449,1775317188.753875,0
82499,1775317206.188215,0
82549,1775317224.670256,0
82599,1775317242.269565,0
82649,1775317259.271700,0
82699,1775317275.659922,0
82749,1775317292.439500,0
82799,1775317309.162053,0
82849,1775317324.879129,0
82899,1775317341.197327,0
82949,1775317358.498401,0
82999,1775317374.880390,0
83049,1775319361.595265,0
83099,1775319380.455108,0
83149,1775319397.982541,0
83199,1775319415.916744,0
83249,1775319433.784967,0
83299,1775319450.991763,0
83349,1775319469.024590,0
83399,1775319484.961639,0
83449,1775319501.038768,0
83499,1775319517.775991,0
83549,1775319535.219422,0
83599,1775319552.163122,0
83649,1775319571.555517,0
83699,1775319587.424649,0
83749,1775319603.884012,0
83799,1775319621.243422,0
83849,1775319638.119237,0
83899,1775319655.665973,0
83949,1775319673.524687,0
83999,1775319690.968742,0
84049,1775319710.480310,0
84099,1775319727.804991,0
84149,1775319745.379980,0
84199,1775319763.008128,0
84249,1775319780.592119,0
84299,1775319798.426926,0
84349,1775319817.759410,0
84399,1775319835.198977,0
84449,1775319853.974378,0
84499,1775319870.847120,0
84549,1775319888.753167,0
84599,1775319907.024756,0
84649,1775319925.212695,0
84699,1775319943.352494,0
84749,1775319962.340298,0
84799,1775319980.222589,0
84849,1775319998.029061,0
84899,1775320015.172104,0
84949,1775320032.755671,0
84999,1775320050.532911,0
85049,1775320067.757695,0
85099,1775320087.053147,0
85149,1775320105.801179,0
85199,1775320123.623396,0
85249,1775320141.963707,0
85299,1775320158.907974,0
85349,1775320176.184990,0
85399,1775320192.993705,0
85449,1775320211.138205,0
85499,1775320228.518712,0
85549,1775320246.117200,0
85599,1775320263.715453,0
85649,1775320281.337739,0
85699,1775320299.789125,0
85749,1775320317.049796,0
85799,1775320334.968595,0
85849,1775320353.720633,0
85899,1775320371.136024,0
85949,1775320388.226066,0
85999,1775320405.728148,0
86049,1775320423.880147,0
86099,1775320441.290998,0
86149,1775320459.372654,0
86199,1775320478.118686,0
86249,1775320494.898531,0
86299,1775320512.039304,0
86349,1775320529.063067,0
86399,1775320546.008649,0
86449,1775320564.299082,0
86499,1775320581.595468,0
86549,1775320600.132648,0
86599,1775320618.206120,0
86649,1775320635.274572,0
86699,1775320652.787728,0
86749,1775320669.781867,0
86799,1775320693.654295,0
86849,1775322682.512219,0
86899,1775322699.523068,0
86949,1775322717.996111,0
86999,1775322734.399483,0
87049,1775322751.422091,0
87099,1775322768.797167,0
87149,1775322786.197663,0
87199,1775322803.666078,0
87249,1775322820.844619,0
87299,1775322839.368650,0
87349,1775322856.988307,0
87399,1775322874.467470,0
87449,1775322892.061504,0
87499,1775322909.651954,0
87549,1775322927.130096,0
87599,1775322944.231912,0
87649,1775322961.144047,0
87699,1775322979.580526,0
87749,1775322997.771193,0
87799,1775323014.711097,0
87849,1775323031.587869,0
87899,1775323048.192419,0
87949,1775323065.029517,0
87999,1775323081.718190,0
88049,1775323098.056460,0
88099,1775323114.398051,0
88149,1775323131.504882,0
88199,1775323149.545141,0
88249,1775323165.967132,0
88299,1775323182.617777,0
88349,1775323199.496723,0
88399,1775323216.555270,0
88449,1775323233.705954,0
88499,1775323250.560994,0
88549,1775323267.542651,0
88599,1775323284.544865,0
88649,1775323302.032229,0
88699,1775323318.873851,0
88749,1775323336.046811,0
88799,1775323353.158693,0
88849,1775323370.576319,0
88899,1775323388.253856,0
88949,1775323405.205020,0
88999,1775323421.919057,0
89049,1775323438.557350,0
89099,1775323456.180712,0
89149,1775323473.181694,0
89199,1775323490.910959,0
89249,1775323506.906761,0
89299,1775323523.731621,0
89349,1775323540.427507,0
89399,1775323558.294327,0
89449,1775323575.058450,0
89499,1775323591.085252,0
89549,1775323607.839425,0
89599,1775323624.910304,0
89649,1775323642.447965,0
89699,1775323659.065082,0
89749,1775323675.854707,0
89799,1775323692.772773,0
89849,1775323709.723143,0
89899,1775323726.536948,0
89949,1775323742.861758,0
89999,1775323759.235868,0
90049,1775323776.803546,0
90099,1775323793.025197,0
90149,1775323809.908256,0
90199,1775323826.490248,0
90249,1775323843.317253,0
90299,1775323859.951653,0
90349,1775323876.712583,0
90399,1775323894.106851,0
90449,1775323911.120801,0
90499,1775323927.682605,0
90549,1775323944.711255,0
90599,1775325930.067240,0
90649,1775325946.543970,0
90699,1775325963.277946,0
90749,1775325979.795062,0
90799,1775325997.519304,0
90849,1775326014.164701,0
90899,1775326031.348500,0
90949,1775326049.161324,0
90999,1775326066.528957,0
91049,1775326082.525149,0
91099,1775326100.934532,0
91149,1775326117.468279,0
91199,1775326134.034811,0
91249,1775326150.910693,0
91299,1775326166.965653,0
91349,1775326183.197452,0
91399,1775326199.695924,0
91449,1775326217.479966,0
91499,1775326235.857727,0
91549,1775326253.639989,0
91599,1775326270.135218,0
91649,1775326286.454289,0
91699,1775326302.553812,0
91749,1775326318.459045,0
91799,1775326334.602096,0
91849,1775326351.401472,0
91899,1775326367.878811,0
91949,1775326385.102290,0
91999,1775326403.352216,0
92049,1775326421.062112,0
92099,1775326438.416391,0
92149,1775326455.138730,0
92199,1775326473.456509,0
92249,1775326490.960227,0
92299,1775326508.906756,0
92349,1775326526.287912,0
92399,1775326543.241236,0
92449,1775326559.797338,0
92499,1775326577.556030,0
92549,1775326595.052608,0
92599,1775326610.897300,0
92649,1775326626.960832,0
92699,1775326644.029324,0
92749,1775326661.491444,0
92799,1775326679.730744,0
92849,1775326696.356368,0
92899,1775326713.251240,0
92949,1775326731.352334,0
92999,1775326747.271358,0
93049,1775326763.852860,0
93099,1775326781.440277,0
93149,1775326799.258353,0
93199,1775326815.651733,0
93249,1775326835.013443,0
93299,1775326850.890873,0
93349,1775326867.062281,0
93399,1775326883.051185,0
93449,1775326899.483815,0
93499,1775326917.883474,0
93549,1775326934.522586,0
93599,1775326950.385553,0
93649,1775326966.640821,0
93699,1775326982.701077,0
93749,1775326998.474740,0
93799,1775327014.862381,0
93849,1775327031.605947,0
93899,1775327049.529162,0
93949,1775327066.924181,0
93999,1775327084.381164,0
94049,1775327101.136622,0
94099,1775327119.158395,0
94149,1775327135.557625,0
94199,1775327152.631942,0
94249,1775327169.511810,0
94299,1775327185.676530,0
94349,1775327208.058607,0
