step,wall_time,value
53899,1775293937.137160,0
53949,1775293953.912160,0
53999,1775293970.168646,0
54049,1775293986.193655,0
54099,1775294003.022128,0
54149,1775294021.601118,0
54199,1775294037.939484,0
54249,1775294053.722847,0
54299,1775294069.970604,0
54349,1775294087.003421,0
54399,1775294104.946902,0
54449,1775294121.246464,0
54499,1775294137.615702,0
54549,1775294155.606551,0
54599,1775294172.212343,0
54649,1775294188.916226,0
54699,1775294204.718064,0
54749,1775294222.088647,0
54799,1775294237.992059,0
54849,1775294255.852895,0
54899,1775294274.528940,0
54949,1775294292.835111,0
54999,1775294310.754619,0
55049,1775294328.337795,0
55099,1775294345.306598,0
55149,1775294363.140412,0
55199,1775294380.930313,0
55249,1775294397.879811,0
55299,1775294415.009716,0
55349,1775294432.871702,0
55399,1775294450.302655,0
55449,1775294468.163578,0
55499,1775294484.971327,0
55549,1775294501.339085,0
55599,1775294517.924935,0
55649,1775294534.390419,0
55699,1775294551.020600,0
55749,1775294567.370260,0
55799,1775294583.530445,0
55849,1775294600.028444,0
55899,1775294616.486314,0
55949,1775294634.365440,0
55999,1775294651.277298,0
56049,1775294668.196381,0
56099,1775294684.364188,0
56149,1775294700.757988,0
56199,1775294716.950589,0
56249,1775294733.841069,0
56299,1775294751.155207,0
56349,1775294768.336579,0
56399,1775294784.621266,0
56449,1775294800.844867,0
56499,1775294818.932223,0
56549,1775294835.530669,0
56599,1775294858.330168,0
56649,1775296752.672414,0
56699,1775296768.780979,0
56749,1775296785.348176,0
56799,1775296801.735664,0
56849,1775296817.990052,0
56899,1775296834.270483,0
56949,1775296851.237771,0
56999,1775296868.152117,0
57049,1775296884.823654,0
57099,1775296902.536628,0
57149,1775296919.849988,0
57199,1775296937.909879,0
57249,1775296954.117879,0
57299,1775296973.468515,0
57349,1775296989.164096,0
57399,1775297006.881381,0
57449,1775297023.274214,0
57499,1775297039.628736,0
57549,1775297057.688971,0
57599,1775297074.944711,0
57649,1775297092.603812,0
57699,1775297109.480700,0
57749,1775297126.323785,0
57799,1775297143.168610,0
57849,1775297161.042614,0
57899,1775297177.346099,0
57949,1775297194.935072,0
57999,1775297211.462405,0
58049,1775297227.620824,0
58099,1775297243.553110,0
58149,1775297260.513346,0
58199,1775297278.159539,0
58249,1775297295.053020,0
58299,1775297313.567080,0
58349,1775297330.727709,0
58399,1775297347.652679,0
58449,1775297365.263614,0
58499,1775297384.299127,0
58549,1775297401.350212,0
58599,1775297418.132846,0
58649,1775297434.337163,0
58699,1775297450.355870,0
58749,1775297466.569131,0
58799,1775297482.782013,0
58849,1775297499.797996,0
58899,1775297515.940853,0
58949,1775297532.287261,0
58999,1775297548.293151,0
59049,1775297564.763514,0
59099,1775297581.367609,0
59149,1775297598.034847,0
59199,1775297614.125306,0
59249,1775297630.316591,0
59299,1775297646.431235,0
59349,1775297662.677396,0
59399,1775297678.726180,0
59449,1775297695.013966,0
59499,1775297711.200746,0
59549,1775297727.472551,0
59599,1775297743.955728,0
59649,1775297760.276276,0
59699,1775297776.225738,0
59749,1775297792.401168,0
59799,1775297811.395977,0
59849,1775297829.256433,0
59899,1775297848.259290,0
59949,1775297866.697507,0
59999,1775297886.026857,0
60049,1775297904.023825,0
60099,1775297922.840503,0
60149,1775297940.415473,0
60199,1775297959.263792,0
60249,1775297977.146611,0
60299,1775297995.275635,0
60349,1775298013.494632,0
60399,1775299913.716418,0
60449,1775299931.765787,0
60499,1775299949.034623,0
60549,1775299967.565458,0
60599,1775299985.641521,0
60649,1775300003.698724,0
60699,1775300020.947942,0
60749,1775300037.948030,0
60799,1775300054.422633,0
60849,1775300072.645441,0
60899,1775300089.763890,0
60949,1775300105.828281,0
60999,1775300122.012626,0
61049,1775300138.485481,0
61099,1775300155.869403,0
61149,1775300174.585243,0
61199,1775300191.382591,0
61249,1775300208.239482,0
61299,1775300225.297254,0
61349,1775300242.577292,0
61399,1775300259.466269,0
61449,1775300275.789478,0
61499,1775300292.853566,0
61549,1775300308.813629,0
61599,1775300326.314347,0
61649,1775300343.200304,0
61699,1775300359.454394,0
61749,1775300375.828315,0
61799,1775300393.264793,0
61849,1775300409.755954,0
61899,1775300427.414800,0
61949,1775300445.158486,0
61999,1775300462.362835,0
62049,1775300478.939004,0
62099,1775300495.077635,0
62149,1775300512.181347,0
62199,1775300529.557173,0
62249,1775300545.454416,0
62299,1775300561.841919,0
62349,1775300577.601023,0
62399,1775300593.340384,0
62449,1775300609.285739,0
62499,1775300625.299848,0
62549,1775300641.157235,0
62599,1775300658.176326,0
62649,1775300677.065678,0
62699,1775300693.062585,0
62749,1775300709.152150,0
62799,1775300726.402849,0
62849,1775300742.852449,0
62899,1775300758.930989,0
62949,1775300774.748049,0
62999,1775300791.709158,0
63049,1775300808.103923,0
63099,1775300824.567558,0
63149,1775300840.822381,0
63199,1775300856.933833,0
63249,1775300872.848271,0
63299,1775300889.738567,0
63349,1775300907.287753,0
63399,1775300923.086537,0
63449,1775300940.105122,0
63499,1775300955.919069,0
63549,1775300972.217689,0
63599,1775300988.278326,0
63649,1775301004.112083,0
63699,1775301020.460704,0
63749,1775301036.280319,0
63799,1775301052.132360,0
63849,1775301068.470180,0
63899,1775301084.163250,0
63949,1775301100.877087,0
63999,1775301118.174018,0
64049,1775301134.518663,0
64099,1775301150.239597,0
64149,1775301172.231985,0
64199,1775303113.774491,0
64249,1775303130.641163,0
64299,1775303147.451801,0
64349,1775303163.595140,0
64399,1775303180.559596,0
64449,1775303196.430094,0
64499,1775303212.295133,0
64549,1775303229.073594,0
64599,1775303245.188195,0
64649,1775303262.538768,0
64699,1775303278.335571,0
64749,1775303294.168138,0
64799,1775303310.001620,0
64849,1775303326.689909,0
64899,1775303343.069012,0
64949,1775303360.717365,0
64999,1775303378.213138,0
65049,1775303395.089653,0
65099,1775303412.266084,0
65149,1775303428.765280,0
65199,1775303446.457245,0
65249,1775303462.904712,0
65299,1775303480.518670,0
65349,1775303497.621714,0
65399,1775303514.387794,0
65449,1775303531.544605,0
65499,1775303547.644808,0
65549,1775303565.299339,0
65599,1775303581.845938,0
65649,1775303597.749847,0
65699,1775303613.930429,0
65749,1775303629.751787,0
65799,1775303646.457143,0
65849,1775303664.281067,0
65899,1775303681.413790,0
65949,1775303698.453852,0
65999,1775303714.592653,0
66049,1775303730.796854,0
66099,1775303746.797641,0
66149,1775303763.400481,0
66199,1775303780.177180,0
66249,1775303796.405962,0
66299,1775303814.221183,0
66349,1775303830.542594,0
66399,1775303847.636569,0
66449,1775303864.521685,0
66499,1775303882.610209,0
66549,1775303899.761684,0
66599,1775303916.887778,0
66649,1775303934.097908,0
66699,1775303950.609654,0
66749,1775303966.954748,0
66799,1775303983.197604,0
66849,1775303999.325117,0
66899,1775304015.201545,0
66949,1775304031.396962,0
66999,1775304047.854196,0
67049,1775304064.811928,0
67099,1775304080.712953,0
67149,1775304096.670715,0
67199,1775304112.708813,0
67249,1775304128.397522,0
67299,1775304144.370301,0
67349,1775304160.835457,0
67399,1775304176.702722,0
67449,1775304193.140532,0
67499,1775304208.994960,0
67549,1775304226.146428,0
67599,1775304242.551254,0
67649,1775304258.451496,0
67699,1775304274.681162,0
67749,1775304290.952951,0
67799,1775304307.729138,0
67849,1775304323.537540,0
67899,1775304340.444308,0
67949,1775306303.621105,0
67999,1775306319.454281,0
68049,1775306335.921099,0
68099,1775306351.637386,0
68149,1775306368.520454,0
68199,1775306384.652474,0
68249,1775306401.250890,0
68299,1775306417.428037,0
68349,1775306434.511737,0
68399,1775306450.903953,0
68449,1775306468.042936,0
68499,1775306484.298470,0
68549,1775306500.521376,0
68599,1775306516.635134,0
68649,1775306533.435261,0
68699,1775306549.533983,0
68749,1775306567.985257,0
68799,1775306584.936264,0
68849,1775306602.864862,0
68899,1775306620.805084,0
68949,1775306638.750498,0
68999,1775306656.409934,0
69049,1775306672.467673,0
69099,1775306688.874349,0
69149,1775306704.476541,0
69199,1775306721.731828,0
69249,1775306738.795286,0
69299,1775306755.908157,0
69349,1775306773.086022,0
69399,1775306789.811841,0
69449,1775306807.188776,0
69499,1775306825.286815,0
69549,1775306841.816118,0
69599,1775306858.061394,0
69649,1775306875.507921,0
69699,1775306892.614927,0
69749,1775306909.644074,0
69799,1775306927.383258,0
69849,1775306946.314613,0
69899,1775306963.260092,0
69949,1775306980.924904,0
69999,1775306999.110706,0
70049,1775307017.149688,0
70099,1775307034.350132,0
70149,1775307051.299812,0
70199,1775307068.558697,0
70249,1775307086.350356,0
70299,1775307104.829926,0
70349,1775307121.280867,0
70399,1775307139.335285,0
70449,1775307157.568448,0
70499,1775307175.669399,0
70549,1775307192.815359,0
70599,1775307210.729474,0
70649,1775307228.232379,0
70699,1775307244.936841,0
70749,1775307262.750372,0
70799,1775307280.315975,0
70849,1775307297.281955,0
70899,1775307315.755543,0
70949,1775307332.862696,0
70999,1775307349.153436,0
71049,1775307366.498950,0
71099,1775307384.020997,0
71149,1775307401.735212,0
71199,1775307419.091639,0
71249,1775307436.676220,0
71299,1775307454.708572,0
71349,1775307472.535045,0
71399,1775307489.535284,0
71449,1775307506.273051,0
71499,1775307524.628862,0
71549,1775307541.791575,0
71599,1775307559.191522,0
71649,1775307576.900629,0
71699,1775307598.989350,0
71749,1775309563.022241,0
71799,1775309579.735700,0
71849,1775309597.157303,0
71899,1775309614.663645,0
71949,1775309631.708133,0
71999,1775309649.081192,0
72049,1775309666.801841,0
72099,1775309684.530532,0
72149,1775309701.743438,0
72199,1775309718.585814,0
72249,1775309736.273634,0
72299,1775309753.460056,0
72349,1775309771.285645,0
72399,1775309789.559267,0
72449,1775309807.487680,0
72499,1775309825.148858,0
72549,1775309842.623290,0
72599,1775309861.080874,0
72649,1775309879.416967,0
72699,1775309897.707691,0
72749,1775309915.409245,0
72799,1775309933.027994,0
72849,1775309950.752388,0
72899,1775309970.172956,0
72949,1775309987.472174,0
72999,1775310004.961594,0
73049,1775310022.481781,0
73099,1775310040.342142,0
73149,1775310057.735040,0
73199,1775310075.054515,0
73249,1775310092.390363,0
73299,1775310110.232784,0
73349,1775310128.531698,0
73399,1775310145.665638,0
73449,1775310163.653554,0
73499,1775310180.599675,0
73549,1775310199.006486,0
73599,1775310215.821283,0
73649,1775310234.323717,0
73699,1775310251.666116,0
73749,1775310268.605740,0
73799,1775310286.469798,0
73849,1775310304.160382,0
73899,1775310321.735042,0
73949,1775310338.756626,0
73999,1775310355.579847,0
74049,1775310372.800338,0
74099,1775310391.328618,0
74149,1775310409.138572,0
74199,1775310426.302468,0
74249,1775310444.562542,0
74299,1775310463.099713,0
74349,1775310480.200733,0
74399,1775310497.996521,0
74449,1775310515.602190,0
74499,1775310532.820600,0
74549,1775310550.896078,0
74599,1775310568.757298,0
74649,1775310587.095835,0
74699,1775310604.471940,0
74749,1775310622.514366,0
74799,1775310640.487839,0
74849,1775310658.347068,0
74899,1775310675.559735,0
74949,1775310693.611561,0
74999,1775310711.791699,0
75049,1775310729.344100,0
75099,1775310746.951904,0
75149,1775310765.110800,0
75199,1775310783.240146,0
75249,1775310800.792513,0
75299,1775310819.080917,0
75349,1775310837.482445,0
75399,1775310855.753142,0
75449,1775310873.047134,0
75499,1775312857.997863,0
75549,1775312874.829070,0
75599,1775312892.043058,0
75649,1775312908.596932,0
75699,1775312925.852303,0
75749,1775312943.060492,0
75799,1775312960.938849,0
75849,1775312978.925388,0
75899,1775312996.371584,0
75949,1775313012.720547,0
75999,1775313029.730141,0
76049,1775313046.806314,0
76099,1775313063.134134,0
76149,1775313079.581230,0
76199,1775313096.546554,0
76249,1775313113.497496,0
76299,1775313130.728076,0
76349,1775313147.909641,0
76399,1775313165.104749,0
76449,1775313182.259367,0
76499,1775313199.770504,0
76549,1775313217.902841,0
76599,1775313234.423792,0
76649,1775313250.819638,0
76699,1775313267.274742,0
76749,1775313284.088977,0
76799,1775313301.172063,0
76849,1775313317.566397,0
76899,1775313334.369199,0
76949,1775313351.174426,0
76999,1775313368.243284,0
77049,1775313385.622561,0
77099,1775313402.195935,0
77149,1775313421.913518,0
77199,1775313439.638503,0
77249,1775313457.048718,0
77299,1775313474.999151,0
77349,1775313493.133228,0
77399,1775313509.931319,0
77449,1775313527.126790,0
77499,1775313544.963863,0
77549,1775313562.576653,0
77599,1775313581.069015,0
77649,1775313598.811564,0
77699,1775313616.703045,0
77749,1775313635.004190,0
77799,1775313651.905257,0
77849,1775313669.863873,0
77899,1775313685.958807,0
77949,1775313702.555193,0
77999,1775313719.757030,0
78049,1775313736.484224,0
78099,1775313752.596039,0
78149,1775313768.889204,0
78199,1775313785.888940,0
78249,1775313803.246255,0
78299,1775313819.014066,0
78349,1775313835.834368,0
78399,1775313853.951169,0
78449,1775313872.506522,0
78499,1775313889.414012,0
78549,1775313906.203435,0
78599,1775313923.590107,0
78649,1775313939.655287,0
78699,1775313957.651937,0
78749,1775313973.993571,0
78799,1775313989.908593,0
78849,1775314006.155878,0
78899,1775314022.658001,0
78949,1775314038.410583,0
78999,1775314056.109704,0
79049,1775314073.523578,0
79099,1775314090.946490,0
79149,1775314109.152534,0
79199,1775314125.324933,0
79249,1775314146.897387,0
79299,1775316126.106445,0
79349,1775316143.689631,0
79399,1775316160.127916,0
79449,1775316177.216672,0
79499,1775316194.946171,0
79549,1775316211.612914,0
79599,1775316227.541153,0
79649,1775316245.307678,0
79699,1775316261.111796,0
79749,1775316277.788153,0
79799,1775316294.481562,0
79849,1775316310.499367,0
79899,1775316326.458755,0
79949,1775316343.543958,0
79999,1775316359.409190,0
80049,1775316376.938157,0
80099,1775316394.043350,0
80149,1775316411.112424,0
80199,1775316427.241084,0
80249,1775316443.084661,0
80299,1775316459.610068,0
80349,1775316475.616169,0
80399,1775316492.013270,0
80449,1775316509.167901,0
80499,1775316525.950338,0
80549,1775316544.438976,0
80599,1775316560.450712,0
80649,1775316576.995953,0
80699,1775316593.381528,0
80749,1775316609.808528,0
80799,1775316626.780931,0
80849,1775316642.563062,0
80899,1775316660.056695,0
80949,1775316677.654120,0
80999,1775316694.994272,0
81049,1775316711.648398,0
81099,1775316729.400629,0
81149,1775316746.589866,0
81199,1775316764.730970,0
81249,1775316780.789518,0
81299,1775316797.763942,0
81349,1775316813.824049,0
81399,1775316830.164279,0
81449,1775316846.671952,0
81499,1775316863.667076,0
81549,1775316881.197640,0
81599,1775316898.502044,0
81649,1775316915.982923,0
81699,1775316932.653497,0
81749,1775316950.521424,0
81799,1775316967.332126,0
81849,1775316983.662079,0
81899,1775317001.169558,0
81949,1775317018.497646,0
81999,1775317035.486124,0
82049,1775317051.635516,0
82099,1775317068.621116,0
82149,1775317087.196021,0
82199,1775317103.380004,0
82249,1775317119.461533,0
82299,1775317136.412311,0
82349,1775317153.269343,0
82399,1775317171.673567,0
82449,1775317188.753943,0
82499,1775317206.188274,0
82549,1775317224.670330,0
82599,1775317242.269670,0
82649,1775317259.271773,0
82699,1775317275.660023,0
82749,1775317292.439581,0
82799,1775317309.162189,0
82849,1775317324.879186,0
82899,1775317341.197387,0
82949,1775317358.498467,0
82999,1775317374.880442,0
83049,1775319361.595456,0
83099,1775319380.455201,0
83149,1775319397.982614,0
83199,1775319415.916812,0
83249,1775319433.785041,0
83299,1775319450.991891,0
83349,1775319469.024705,0
83399,1775319484.961707,0
83449,1775319501.038925,0
83499,1775319517.776172,0
83549,1775319535.219494,0
83599,1775319552.163196,0
83649,1775319571.555571,0
83699,1775319587.424709,0
83749,1775319603.884084,0
83799,1775319621.243494,0
83849,1775319638.119304,0
83899,1775319655.666047,0
83949,1775319673.524755,0
83999,1775319690.968812,0
84049,1775319710.480370,0
84099,1775319727.805061,0
84149,1775319745.380048,0
84199,1775319763.008181,0
84249,1775319780.592188,0
84299,1775319798.427056,0
84349,1775319817.759474,0
84399,1775319835.199056,0
84449,1775319853.974588,0
84499,1775319870.847222,0
84549,1775319888.753247,0
84599,1775319907.024845,0
84649,1775319925.212766,0
84699,1775319943.352594,0
84749,1775319962.340373,0
84799,1775319980.222644,0
84849,1775319998.029157,0
84899,1775320015.172171,0
84949,1775320032.755729,0
84999,1775320050.532964,0
85049,1775320067.757754,0
85099,1775320087.053205,0
85149,1775320105.801234,0
85199,1775320123.623449,0
85249,1775320141.963773,0
85299,1775320158.908136,0
85349,1775320176.185115,0
85399,1775320192.993810,0
85449,1775320211.138288,0
85499,1775320228.518815,0
85549,1775320246.117253,0
85599,1775320263.715524,0
85649,1775320281.337812,0
85699,1775320299.789224,0
85749,1775320317.049989,0
85799,1775320334.968691,0
85849,1775320353.720708,0
85899,1775320371.136097,0
85949,1775320388.226145,0
85999,1775320405.728215,0
86049,1775320423.880214,0
86099,1775320441.291070,0
86149,1775320459.372709,0
86199,1775320478.118761,0
86249,1775320494.898667,0
86299,1775320512.039424,0
86349,1775320529.063168,0
86399,1775320546.008727,0
86449,1775320564.299135,0
86499,1775320581.595542,0
86549,1775320600.132799,0
86599,1775320618.206177,0
86649,1775320635.274627,0
86699,1775320652.787786,0
86749,1775320669.781950,0
86799,1775320693.654349,0
86849,1775322682.512280,0
86899,1775322699.523148,0
86949,1775322717.996187,0
86999,1775322734.399573,0
87049,1775322751.422143,0
87099,1775322768.797264,0
87149,1775322786.197741,0
87199,1775322803.666142,0
87249,1775322820.844690,0
87299,1775322839.368779,0
87349,1775322856.988378,0
87399,1775322874.467545,0
87449,1775322892.061561,0
87499,1775322909.652022,0
87549,1775322927.130195,0
87599,1775322944.231972,0
87649,1775322961.144119,0
87699,1775322979.580603,0
87749,1775322997.771250,0
87799,1775323014.711268,0
87849,1775323031.587947,0
87899,1775323048.192472,0
87949,1775323065.029589,0
87999,1775323081.718257,0
88049,1775323098.056521,0
88099,1775323114.398119,0
88149,1775323131.504955,0
88199,1775323149.545210,0
88249,1775323165.967203,0
88299,1775323182.617841,0
88349,1775323199.496795,0
88399,1775323216.555347,0
88449,1775323233.706078,0
88499,1775323250.561069,0
88549,1775323267.542728,0
88599,1775323284.545003,0
88649,1775323302.032284,0
88699,1775323318.873934,0
88749,1775323336.046936,0
88799,1775323353.158768,0
88849,1775323370.576400,0
88899,1775323388.253944,0
88949,1775323405.205095,0
88999,1775323421.919129,0
89049,1775323438.557422,0
89099,1775323456.180768,0
89149,1775323473.181765,0
89199,1775323490.911034,0
89249,1775323506.906841,0
89299,1775323523.731715,0
89349,1775323540.427577,0
89399,1775323558.294395,0
89449,1775323575.058547,0
89499,1775323591.085323,0
89549,1775323607.839480,0
89599,1775323624.910374,0
89649,1775323642.448019,0
89699,1775323659.065135,0
89749,1775323675.854806,0
89799,1775323692.772841,0
89849,1775323709.723243,0
89899,1775323726.537010,0
89949,1775323742.861920,0
89999,1775323759.235945,0
90049,1775323776.803666,0
90099,1775323793.025275,0
90149,1775323809.908311,0
90199,1775323826.490313,0
90249,1775323843.317323,0
90299,1775323859.951708,0
90349,1775323876.712679,0
90399,1775323894.106945,0
90449,1775323911.120878,0
90499,1775323927.682729,0
90549,1775323944.711330,0
90599,1775325930.067339,0
90649,1775325946.544093,0
90699,1775325963.278021,0
90749,1775325979.795137,0
90799,1775325997.519405,0
90849,1775326014.164876,0
90899,1775326031.348591,0
90949,1775326049.161397,0
90999,1775326066.529014,0
91049,1775326082.525224,0
91099,1775326100.934586,0
91149,1775326117.468346,0
91199,1775326134.034876,0
91249,1775326150.910774,0
91299,1775326166.965720,0
91349,1775326183.197618,0
91399,1775326199.695983,0
91449,1775326217.480160,0
91499,1775326235.857790,0
91549,1775326253.640080,0
91599,1775326270.135303,0
91649,1775326286.454368,0
91699,1775326302.553962,0
91749,1775326318.459101,0
91799,1775326334.602197,0
91849,1775326351.401609,0
91899,1775326367.878898,0
91949,1775326385.102355,0
91999,1775326403.352319,0
92049,1775326421.062172,0
92099,1775326438.416548,0
92149,1775326455.138935,0
92199,1775326473.456564,0
92249,1775326490.960293,0
92299,1775326508.906814,0
92349,1775326526.288002,0
92399,1775326543.241290,0
92449,1775326559.797437,0
92499,1775326577.556084,0
92549,1775326595.052685,0
92599,1775326610.897374,0
92649,1775326626.960945,0
92699,1775326644.029449,0
92749,1775326661.491507,0
92799,1775326679.730803,0
92849,1775326696.356446,0
92899,1775326713.251314,0
92949,1775326731.352390,0
92999,1775326747.271508,0
93049,1775326763.852941,0
93099,1775326781.440334,0
93149,1775326799.258407,0
93199,1775326815.651839,0
93249,1775326835.013501,0
93299,1775326850.890956,0
93349,1775326867.062383,0
93399,1775326883.051244,0
93449,1775326899.483870,0
93499,1775326917.883543,0
93549,1775326934.522640,0
93599,1775326950.385611,0
93649,1775326966.640895,0
93699,1775326982.701146,0
93749,1775326998.474805,0
93799,1775327014.862448,0
93849,1775327031.606024,0
93899,1775327049.529238,0
93949,1775327066.924257,0
93999,1775327084.381229,0
94049,1775327101.136785,0
94099,1775327119.158469,0
94149,1775327135.557776,0
94199,1775327152.632054,0
94249,1775327169.511926,0
94299,1775327185.676632,0
94349,1775327208.058659,0
