step,wall_time,value
53899,1775651394.101830,0
53949,1775651439.869110,0
53999,1775651485.903989,0
54049,1775651531.145293,0
54099,1775651576.226579,0
54149,1775651621.721302,0
54199,1775651666.696643,0
54249,1775651710.522692,0
54299,1775651754.828161,0
54349,1775651799.407194,0
54399,1775651843.799971,0
54449,1775651888.766773,0
54499,1775651933.675427,0
54549,1775651979.679910,0
54599,1775652025.366748,0
54649,1775652071.713846,0
54699,1775652116.618791,0
54749,1775652161.321827,0
54799,1775652197.113201,0
54849,1775652218.435418,0
54899,1775652239.977161,0
54949,1775652270.481519,0
54999,1775652314.658507,0
55049,1775652360.058342,0
55099,1775652405.873762,0
55149,1775652451.330951,0
55199,1775652496.700166,0
55249,1775652541.693374,0
55299,1775652588.109467,0
55349,1775652634.756198,0
55399,1775652681.341691,0
55449,1775652726.696432,0
55499,1775652772.977136,0
55549,1775652819.161821,0
55599,1775652865.485113,0
55649,1775652910.772810,0
55699,1775652956.988580,0
55749,1775653003.063069,0
55799,1775653049.248595,0
55849,1775653095.035204,0
55899,1775653140.748829,0
55949,1775653188.369855,0
55999,1775653233.484438,0
56049,1775653279.226524,0
56099,1775653324.668838,0
56149,1775653369.337747,0
56199,1775653414.443309,0
56249,1775653456.516919,0
56299,1775653476.962738,0
56349,1775653496.883862,0
56399,1775653518.272508,0
56449,1775653540.216779,0
56499,1775653561.759126,0
56549,1775653583.878767,0
56599,1775653603.986447,0
56649,1775656069.871857,0
56699,1775656117.637673,0
56749,1775656165.022334,0
56799,1775656212.625771,0
56849,1775656260.213308,0
56899,1775656308.084163,0
56949,1775656355.942108,0
56999,1775656403.842453,0
57049,1775656452.032637,0
57099,1775656499.888911,0
57149,1775656547.984014,0
57199,1775656596.009943,0
57249,1775656644.291778,0
57299,1775656692.458877,0
57349,1775656740.519244,0
57399,1775656788.456647,0
57449,1775656836.408361,0
57499,1775656885.549807,0
57549,1775656933.293220,0
57599,1775656981.076951,0
57649,1775657029.121716,0
57699,1775657077.511066,0
57749,1775657125.508213,0
57799,1775657173.708685,0
57849,1775657220.691260,0
57899,1775657247.323761,0
57949,1775657272.691179,0
57999,1775657299.085806,0
58049,1775657346.198856,0
58099,1775657393.646902,0
58149,1775657440.376387,0
58199,1775657487.737605,0
58249,1775657536.108723,0
58299,1775657584.006766,0
58349,1775657631.965272,0
58399,1775657679.836179,0
58449,1775657728.056474,0
58499,1775657776.138973,0
58549,1775657824.341807,0
58599,1775657872.438396,0
58649,1775657921.653344,0
58699,1775657969.457437,0
58749,1775658017.627983,0
58799,1775658065.751479,0
58849,1775658113.915040,0
58899,1775658162.304065,0
58949,1775658211.056802,0
58999,1775658259.723756,0
59049,1775658307.895270,0
59099,1775658356.173395,0
59149,1775658404.620543,0
59199,1775658452.932623,0
59249,1775658501.236357,0
59299,1775658530.880658,0
59349,1775658558.979187,0
59399,1775658584.244694,0
59449,1775658607.632797,0
59499,1775658632.227281,0
59549,1775658668.345059,0
59599,1775658712.540992,0
59649,1775658757.051809,0
59699,1775658803.554866,0
59749,1775658850.829208,0
59799,1775658899.000162,0
59849,1775658948.661493,0
59899,1775658997.108713,0
59949,1775659045.395365,0
59999,1775659093.791234,0
60049,1775659141.874962,0
60099,1775659190.414190,0
60149,1775659238.969518,0
60199,1775659287.502638,0
60249,1775659336.107402,0
60299,1775659384.631551,0
60349,1775659433.134784,0
60399,1775661928.003742,0
60449,1775661976.228351,0
60499,1775662025.016561,0
60549,1775662065.165140,0
60599,1775662086.968337,0
60649,1775662110.237879,0
60699,1775662133.812492,0
60749,1775662156.332740,0
60799,1775662178.829708,0
60849,1775662200.799797,0
60899,1775662223.438278,0
60949,1775662245.099173,0
60999,1775662267.081159,0
61049,1775662289.709690,0
61099,1775662311.175226,0
61149,1775662333.769419,0
61199,1775662382.181214,0
61249,1775662430.638335,0
61299,1775662479.076158,0
61349,1775662527.442170,0
61399,1775662575.865922,0
61449,1775662624.324718,0
61499,1775662672.561422,0
61549,1775662720.835630,0
61599,1775662770.525324,0
61649,1775662818.750180,0
61699,1775662866.871716,0
61749,1775662914.927331,0
61799,1775662962.730660,0
61849,1775663010.785822,0
61899,1775663058.694604,0
61949,1775663106.754617,0
61999,1775663154.786363,0
62049,1775663202.730410,0
62099,1775663250.475394,0
62149,1775663298.753859,0
62199,1775663346.749431,0
62249,1775663394.868692,0
62299,1775663442.705917,0
62349,1775663490.504155,0
62399,1775663538.459610,0
62449,1775663578.048970,0
62499,1775663626.181471,0
62549,1775663673.914696,0
62599,1775663721.856767,0
62649,1775663769.788817,0
62699,1775663817.698759,0
62749,1775663857.123999,0
62799,1775663891.525016,0
62849,1775663936.736044,0
62899,1775663981.993666,0
62949,1775664027.023122,0
62999,1775664072.209925,0
63049,1775664110.848577,0
63099,1775664140.756185,0
63149,1775664188.542072,0
63199,1775664236.392130,0
63249,1775664284.363096,0
63299,1775664332.268142,0
63349,1775664380.065410,0
63399,1775664427.883038,0
63449,1775664475.333338,0
63499,1775664522.948742,0
63549,1775664570.535464,0
63599,1775664617.958513,0
63649,1775664665.756284,0
63699,1775664713.242341,0
63749,1775664761.185050,0
63799,1775664808.902807,0
63849,1775664858.311186,0
63899,1775664905.839509,0
63949,1775664953.493250,0
63999,1775665000.921158,0
64049,1775665048.729517,0
64099,1775665096.587735,0
64149,1775665144.225849,0
64199,1775667119.635376,0
64249,1775667167.767460,0
64299,1775667215.716506,0
64349,1775667265.129327,0
64399,1775667313.073872,0
64449,1775667360.963876,0
64499,1775667408.793530,0
64549,1775667445.613719,0
64599,1775667466.375659,0
64649,1775667488.389943,0
64699,1775667509.215614,0
64749,1775667530.626878,0
64799,1775667552.053382,0
64849,1775667575.124316,0
64899,1775667596.700460,0
64949,1775667619.182692,0
64999,1775667640.114777,0
65049,1775667662.125757,0
65099,1775667683.726124,0
65149,1775667705.104633,0
65199,1775667727.268595,0
65249,1775667748.149954,0
65299,1775667769.078269,0
65349,1775667790.586086,0
65399,1775667811.814114,0
65449,1775667833.957643,0
65499,1775667855.141578,0
65549,1775667876.920076,0
65599,1775667898.855240,0
65649,1775667920.667727,0
65699,1775667942.730192,0
65749,1775667963.847586,0
65799,1775667985.862642,0
65849,1775668007.246790,0
65899,1775668028.564079,0
65949,1775668050.532929,0
65999,1775668072.228434,0
66049,1775668093.706981,0
66099,1775668116.078389,0
66149,1775668137.123485,0
66199,1775668158.625014,0
66249,1775668180.086134,0
66299,1775668201.470469,0
66349,1775668223.396938,0
66399,1775668244.658725,0
66449,1775668265.687967,0
66499,1775668287.407959,0
66549,1775668309.010178,0
66599,1775668330.736701,0
66649,1775668352.256586,0
66699,1775668373.248460,0
66749,1775668394.255361,0
66799,1775668415.931639,0
66849,1775668438.326774,0
66899,1775668460.054030,0
66949,1775668481.406081,0
66999,1775668502.717046,0
67049,1775668524.730072,0
67099,1775668546.983311,0
67149,1775668568.397573,0
67199,1775668590.053221,0
67249,1775668611.768411,0
67299,1775668632.846254,0
67349,1775668653.844270,0
67399,1775668700.651096,0
67449,1775668748.392400,0
67499,1775668796.320564,0
67549,1775668842.880602,0
67599,1775668887.225995,0
67649,1775668931.827044,0
67699,1775668976.773188,0
67749,1775669021.888719,0
67799,1775669065.714000,0
67849,1775669110.749264,0
67899,1775669157.513587,0
67949,1775671080.080842,0
67999,1775671101.685066,0
68049,1775671123.424692,0
68099,1775671144.285783,0
68149,1775671166.255276,0
68199,1775671187.818106,0
68249,1775671209.266341,0
68299,1775671230.427688,0
68349,1775671251.774182,0
68399,1775671273.361911,0
68449,1775671294.932302,0
68499,1775671317.912616,0
68549,1775671339.327925,0
68599,1775671360.668295,0
68649,1775671382.491105,0
68699,1775671402.982787,0
68749,1775671424.221809,0
68799,1775671445.547620,0
68849,1775671466.909341,0
68899,1775671488.573149,0
68949,1775671531.248797,0
68999,1775671576.173699,0
69049,1775671621.050908,0
69099,1775671667.709611,0
69149,1775671714.378307,0
69199,1775671760.415112,0
69249,1775671807.729208,0
69299,1775671853.973274,0
69349,1775671899.981818,0
69399,1775671945.616272,0
69449,1775671991.867229,0
69499,1775672037.922065,0
69549,1775672084.097380,0
69599,1775672129.671739,0
69649,1775672175.212157,0
69699,1775672222.213443,0
69749,1775672268.449451,0
69799,1775672313.939619,0
69849,1775672359.386015,0
69899,1775672405.710682,0
69949,1775672452.107406,0
69999,1775672499.021013,0
70049,1775672544.642833,0
70099,1775672590.590207,0
70149,1775672635.795237,0
70199,1775672681.092164,0
70249,1775672724.866271,0
70299,1775672771.231073,0
70349,1775672817.444740,0
70399,1775672864.448960,0
70449,1775672910.594868,0
70499,1775672956.825667,0
70549,1775673002.078758,0
70599,1775673031.913993,0
70649,1775673074.576627,0
70699,1775673118.858816,0
70749,1775673162.118005,0
70799,1775673205.994160,0
70849,1775673250.161134,0
70899,1775673278.661273,0
70949,1775673325.164019,0
70999,1775673370.484690,0
71049,1775673416.185403,0
71099,1775673462.504658,0
71149,1775673508.602460,0
71199,1775673554.417633,0
71249,1775673600.135014,0
71299,1775673647.258942,0
71349,1775673694.877481,0
71399,1775673740.836310,0
71449,1775673787.961702,0
71499,1775673834.590974,0
71549,1775673881.548890,0
71599,1775673928.801791,0
71649,1775673975.259989,0
71699,1775674027.506963,0
71749,1775676502.752187,0
71799,1775676549.908484,0
71849,1775676597.040025,0
71899,1775676644.276005,0
71949,1775676690.477164,0
71999,1775676737.193025,0
72049,1775676776.859825,0
72099,1775676810.206639,0
72149,1775676854.321196,0
72199,1775676898.213575,0
72249,1775676942.800890,0
72299,1775676986.742708,0
72349,1775677025.844600,0
72399,1775677061.665439,0
72449,1775677107.833709,0
72499,1775677153.829691,0
72549,1775677200.454425,0
72599,1775677250.318453,0
72649,1775677298.791031,0
72699,1775677346.889601,0
72749,1775677395.336666,0
72799,1775677443.637124,0
72849,1775677491.980083,0
72899,1775677540.553379,0
72949,1775677589.153876,0
72999,1775677637.698297,0
73049,1775677686.464839,0
73099,1775677735.033761,0
73149,1775677783.306001,0
73199,1775677831.099585,0
73249,1775677879.221822,0
73299,1775677927.578759,0
73349,1775677975.825540,0
73399,1775678024.166433,0
73449,1775678072.316025,0
73499,1775678120.654484,0
73549,1775678168.922653,0
73599,1775678217.305227,0
73649,1775678259.778110,0
73699,1775678281.704664,0
73749,1775678303.058993,0
73799,1775678325.073084,0
73849,1775678346.911838,0
73899,1775678377.215822,0
73949,1775678424.174507,0
73999,1775678471.330312,0
74049,1775678519.136620,0
74099,1775678565.214856,0
74149,1775678611.572013,0
74199,1775678657.158328,0
74249,1775678703.665347,0
74299,1775678749.267627,0
74349,1775678795.425010,0
74399,1775678841.382952,0
74449,1775678886.951245,0
74499,1775678932.987703,0
74549,1775678980.064095,0
74599,1775679027.055081,0
74649,1775679074.193095,0
74699,1775679120.935168,0
74749,1775679168.539170,0
74799,1775679214.519302,0
74849,1775679262.131675,0
74899,1775679308.588837,0
74949,1775679354.501329,0
74999,1775679400.777974,0
75049,1775679446.908051,0
75099,1775679494.155575,0
75149,1775679540.336060,0
75199,1775679579.596328,0
75249,1775679602.072293,0
75299,1775679624.023248,0
75349,1775679646.040433,0
75399,1775679668.703290,0
75449,1775679690.015617,0
75499,1775682066.626350,0
75549,1775682114.452395,0
75599,1775682161.935130,0
75649,1775682209.940599,0
75699,1775682257.512613,0
75749,1775682305.258461,0
75799,1775682336.802366,0
75849,1775682358.108037,0
75899,1775682380.470305,0
75949,1775682402.304568,0
75999,1775682424.467347,0
76049,1775682446.002811,0
76099,1775682468.604422,0
76149,1775682491.943073,0
76199,1775682513.219806,0
76249,1775682533.946658,0
76299,1775682568.564581,0
76349,1775682614.109267,0
76399,1775682660.207866,0
76449,1775682706.536314,0
76499,1775682752.684359,0
76549,1775682798.223629,0
76599,1775682845.812153,0
76649,1775682892.551585,0
76699,1775682939.451259,0
76749,1775682985.548928,0
76799,1775683031.797724,0
76849,1775683077.532766,0
76899,1775683123.056064,0
76949,1775683167.931473,0
76999,1775683215.167468,0
77049,1775683261.332315,0
77099,1775683308.911018,0
77149,1775683354.129687,0
77199,1775683401.697138,0
77249,1775683448.089631,0
77299,1775683493.450521,0
77349,1775683538.427811,0
77399,1775683582.854007,0
77449,1775683627.340350,0
77499,1775683673.963675,0
77549,1775683719.957825,0
77599,1775683754.136659,0
77649,1775683777.047632,0
77699,1775683798.708265,0
77749,1775683821.897195,0
77799,1775683843.019364,0
77849,1775683885.720995,0
77899,1775683932.217342,0
77949,1775683978.887537,0
77999,1775684025.363343,0
78049,1775684071.989697,0
78099,1775684119.132972,0
78149,1775684165.847764,0
78199,1775684213.236100,0
78249,1775684259.872441,0
78299,1775684306.540005,0
78349,1775684354.065656,0
78399,1775684400.553320,0
78449,1775684446.156322,0
78499,1775684492.830720,0
78549,1775684539.750015,0
78599,1775684586.130235,0
78649,1775684632.754590,0
78699,1775684679.812435,0
78749,1775684726.497109,0
78799,1775684772.418258,0
78849,1775684818.996595,0
78899,1775684868.089540,0
78949,1775684914.610660,0
78999,1775684960.866750,0
79049,1775685006.812713,0
79099,1775685053.376412,0
79149,1775685080.488427,0
79199,1775685102.248190,0
79249,1775685129.815759,0
79299,1775687632.991165,0
79349,1775687681.607398,0
79399,1775687731.228542,0
79449,1775687779.920791,0
79499,1775687828.260228,0
79549,1775687877.077776,0
79599,1775687925.732096,0
79649,1775687974.016001,0
79699,1775688022.612818,0
79749,1775688071.319360,0
79799,1775688119.913500,0
79849,1775688168.431444,0
79899,1775688216.819037,0
79949,1775688265.416146,0
79999,1775688313.970036,0
80049,1775688362.468932,0
80099,1775688411.137490,0
80149,1775688459.880728,0
80199,1775688508.505979,0
80249,1775688557.072247,0
80299,1775688604.809983,0
80349,1775688627.310536,0
80399,1775688650.162385,0
80449,1775688672.864775,0
80499,1775688694.894270,0
80549,1775688718.287982,0
80599,1775688740.109975,0
80649,1775688761.546168,0
80699,1775688799.200113,0
80749,1775688847.827218,0
80799,1775688896.350708,0
80849,1775688944.527441,0
80899,1775688992.838337,0
80949,1775689041.131423,0
80999,1775689089.616642,0
81049,1775689138.296211,0
81099,1775689186.804378,0
81149,1775689235.521373,0
81199,1775689283.941699,0
81249,1775689332.713093,0
81299,1775689381.368670,0
81349,1775689429.945437,0
81399,1775689478.649782,0
81449,1775689527.479903,0
81499,1775689576.172234,0
81549,1775689624.995219,0
81599,1775689673.389033,0
81649,1775689721.692632,0
81699,1775689771.084407,0
81749,1775689819.433180,0
81799,1775689868.179727,0
81849,1775689916.464480,0
81899,1775689964.977267,0
81949,1775690008.292244,0
81999,1775690055.371757,0
82049,1775690101.800858,0
82099,1775690148.586721,0
82149,1775690195.742983,0
82199,1775690242.833433,0
82249,1775690289.967743,0
82299,1775690321.863412,0
82349,1775690366.708212,0
82399,1775690411.282058,0
82449,1775690455.916666,0
82499,1775690500.304306,0
82549,1775690544.317119,0
82599,1775690574.170802,0
82649,1775690620.860672,0
82699,1775690667.330225,0
82749,1775690713.487748,0
82799,1775690760.978464,0
82849,1775690807.546804,0
82899,1775690853.871582,0
82949,1775690900.956703,0
82999,1775690947.966776,0
83049,1775693453.082614,0
83099,1775693500.854478,0
83149,1775693548.380444,0
83199,1775693591.605282,0
83249,1775693639.569238,0
83299,1775693686.979828,0
83349,1775693734.311772,0
83399,1775693781.747237,0
83449,1775693828.991386,0
83499,1775693876.705816,0
83549,1775693906.853875,0
83599,1775693951.795077,0
83649,1775693996.751527,0
83699,1775694042.007412,0
83749,1775694087.209055,0
83799,1775694132.620353,0
83849,1775694162.298303,0
83899,1775694210.179743,0
83949,1775694258.107806,0
83999,1775694305.406156,0
84049,1775694353.421719,0
84099,1775694401.365769,0
84149,1775694449.754165,0
84199,1775694497.367510,0
84249,1775694545.165462,0
84299,1775694593.068490,0
84349,1775694641.491660,0
84399,1775694689.677732,0
84449,1775694738.896716,0
84499,1775694786.979995,0
84549,1775694835.218323,0
84599,1775694883.781538,0
84649,1775694931.750933,0
84699,1775694979.766246,0
84749,1775695027.581506,0
84799,1775695075.559199,0
84849,1775695123.412381,0
84899,1775695171.547776,0
84949,1775695219.798581,0
84999,1775695267.812788,0
85049,1775695315.927278,0
85099,1775695364.220053,0
85149,1775695395.015081,0
85199,1775695416.700049,0
85249,1775695438.004573,0
85299,1775695459.018785,0
85349,1775695479.465326,0
85399,1775695512.823275,0
85449,1775695557.728356,0
85499,1775695603.229848,0
85549,1775695648.644655,0
85599,1775695695.582983,0
85649,1775695742.403009,0
85699,1775695790.150791,0
85749,1775695838.096917,0
85799,1775695886.445357,0
85849,1775695934.800825,0
85899,1775695983.028346,0
85949,1775696031.166590,0
85999,1775696079.237358,0
86049,1775696127.385656,0
86099,1775696175.485205,0
86149,1775696223.469280,0
86199,1775696271.793337,0
86249,1775696319.752717,0
86299,1775696368.105608,0
86349,1775696415.997977,0
86399,1775696464.252769,0
86449,1775696512.317767,0
86499,1775696560.479862,0
86549,1775696608.599972,0
86599,1775696656.539074,0
86649,1775696704.224866,0
86699,1775696726.964799,0
86749,1775696751.018495,0
86799,1775696776.715856,0
86849,1775699337.951376,0
86899,1775699383.073787,0
86949,1775699429.041632,0
86999,1775699473.935251,0
87049,1775699520.519682,0
87099,1775699566.230800,0
87149,1775699612.841618,0
87199,1775699660.833561,0
87249,1775699707.376323,0
87299,1775699754.037514,0
87349,1775699799.312754,0
87399,1775699846.476193,0
87449,1775699892.709034,0
87499,1775699938.939058,0
87549,1775699985.536053,0
87599,1775700030.974123,0
87649,1775700077.113996,0
87699,1775700122.573043,0
87749,1775700147.460166,0
87799,1775700168.703987,0
87849,1775700190.006824,0
87899,1775700211.330810,0
87949,1775700234.854791,0
87999,1775700263.946945,0
88049,1775700310.108088,0
88099,1775700354.635187,0
88149,1775700400.905468,0
88199,1775700448.199579,0
88249,1775700495.346076,0
88299,1775700542.957579,0
88349,1775700590.627208,0
88399,1775700635.999589,0
88449,1775700682.968368,0
88499,1775700729.591305,0
88549,1775700775.780291,0
88599,1775700822.929562,0
88649,1775700868.955071,0
88699,1775700915.732799,0
88749,1775700961.787694,0
88799,1775701008.452900,0
88849,1775701054.659937,0
88899,1775701101.822449,0
88949,1775701148.551103,0
88999,1775701194.834645,0
89049,1775701241.219283,0
89099,1775701287.504264,0
89149,1775701333.297481,0
89199,1775701379.225896,0
89249,1775701425.706793,0
89299,1775701470.336090,0
89349,1775701489.682275,0
89399,1775701509.160331,0
89449,1775701528.872109,0
89499,1775701549.866814,0
89549,1775701569.665116,0
89599,1775701589.836848,0
89649,1775701613.233392,0
89699,1775701659.667650,0
89749,1775701704.416804,0
89799,1775701749.741852,0
89849,1775701795.434657,0
89899,1775701841.737539,0
89949,1775701887.650969,0
89999,1775701935.053026,0
90049,1775701982.119238,0
90099,1775702029.330985,0
90149,1775702076.098186,0
90199,1775702122.708165,0
90249,1775702170.114840,0
90299,1775702217.097019,0
90349,1775702263.545412,0
90399,1775702309.863523,0
90449,1775702356.010356,0
90499,1775702402.645796,0
90549,1775702449.439154,0
90599,1775704665.610236,0
90649,1775704686.644850,0
90699,1775704707.155473,0
90749,1775704728.825094,0
90799,1775704751.602037,0
90849,1775704774.316416,0
90899,1775704796.148282,0
90949,1775704818.635700,0
90999,1775704840.540321,0
91049,1775704862.297064,0
91099,1775704883.181907,0
91149,1775704905.860716,0
91199,1775704926.924422,0
91249,1775704945.727903,0
91299,1775704964.714125,0
91349,1775704983.399159,0
91399,1775705003.293437,0
91449,1775705022.736262,0
91499,1775705041.238518,0
91549,1775705061.117777,0
91599,1775705079.694585,0
91649,1775705098.309817,0
91699,1775705117.893867,0
91749,1775705138.099242,0
91799,1775705157.196450,0
91849,1775705178.235820,0
91899,1775705200.073692,0
91949,1775705223.760641,0
91999,1775705246.565974,0
92049,1775705265.595244,0
92099,1775705284.687116,0
92149,1775705304.825922,0
92199,1775705325.555861,0
92249,1775705345.744526,0
92299,1775705364.658436,0
92349,1775705388.446412,0
92399,1775705412.541749,0
92449,1775705438.113663,0
92499,1775705461.501196,0
92549,1775705487.255868,0
92599,1775705511.829935,0
92649,1775705536.127063,0
92699,1775705560.226420,0
92749,1775705585.068733,0
92799,1775705608.805776,0
92849,1775705634.945051,0
92899,1775705660.801857,0
92949,1775705685.750245,0
92999,1775705711.036302,0
93049,1775705734.430284,0
93099,1775705756.206273,0
93149,1775705780.269273,0
93199,1775705802.789655,0
93249,1775705823.977200,0
93299,1775705845.491789,0
93349,1775705868.007308,0
93399,1775705890.621999,0
93449,1775705912.826704,0
93499,1775705935.580414,0
93549,1775705957.961615,0
93599,1775705979.853912,0
93649,1775706002.249944,0
93699,1775706023.917315,0
93749,1775706045.565422,0
93799,1775706067.293967,0
93849,1775706088.341673,0
93899,1775706111.128083,0
93949,1775706133.999389,0
93999,1775706155.532837,0
94049,1775706177.544869,0
94099,1775706202.640025,0
94149,1775706224.050004,0
94199,1775706245.633666,0
94249,1775706268.587768,0
94299,1775706290.421012,0
94349,1775706319.079110,0
94399,1775708284.843566,0
94449,1775708308.694246,0
94499,1775708331.160732,0
94549,1775708354.796627,0
94599,1775708379.499293,0
94649,1775708404.225602,0
94699,1775708428.201088,0
94749,1775708453.745516,0
94799,1775708476.887617,0
94849,1775708500.938640,0
94899,1775708523.778322,0
94949,1775708547.387230,0
94999,1775708570.073343,0
95049,1775708592.735588,0
95099,1775708615.798192,0
95149,1775708639.764953,0
95199,1775708663.030873,0
95249,1775708686.059092,0
95299,1775708709.988380,0
95349,1775708735.201106,0
95399,1775708757.254659,0
95449,1775708780.868367,0
95499,1775708803.502399,0
95549,1775708826.034200,0
95599,1775708849.687262,0
95649,1775708872.720711,0
95699,1775708896.020337,0
95749,1775708919.634120,0
95799,1775708942.512236,0
95849,1775708965.912373,0
95899,1775708990.055459,0
95949,1775709012.156818,0
95999,1775709036.241462,0
96049,1775709059.024322,0
96099,1775709081.258136,0
96149,1775709104.776627,0
96199,1775709129.167962,0
96249,1775709152.284258,0
96299,1775709175.646851,0
96349,1775709200.440011,0
96399,1775709222.904245,0
96449,1775709244.969762,0
96499,1775709267.131188,0
96549,1775709289.599076,0
96599,1775709312.520192,0
96649,1775709335.368309,0
96699,1775709357.955004,0
96749,1775709382.266086,0
96799,1775709404.716875,0
96849,1775709427.493965,0
96899,1775709449.523610,0
96949,1775709474.605155,0
96999,1775709497.758401,0
97049,1775709521.355268,0
97099,1775709544.940195,0
97149,1775709566.658619,0
97199,1775709589.902981,0
97249,1775709612.839183,0
97299,1775709636.140984,0
97349,1775709660.324265,0
97399,1775709683.336792,0
97449,1775709706.865314,0
97499,1775709729.360184,0
97549,1775709751.866328,0
97599,1775709773.131405,0
97649,1775709795.271513,0
97699,1775709818.184012,0
97749,1775709841.162969,0
97799,1775709863.646398,0
97849,1775709886.773317,0
97899,1775709910.333807,0
97949,1775709933.212072,0
97999,1775709955.060228,0
98049,1775709979.209148,0
98099,1775710001.677818,0
98149,1775711988.192460,0
98199,1775712012.902744,0
98249,1775712034.851343,0
98299,1775712058.376423,0
98349,1775712081.191340,0
98399,1775712105.259003,0
98449,1775712127.800994,0
98499,1775712151.835662,0
98549,1775712174.578020,0
98599,1775712197.751100,0
98649,1775712221.162195,0
98699,1775712243.463733,0
98749,1775712265.868320,0
98799,1775712287.786990,0
98849,1775712310.022301,0
98899,1775712331.783123,0
98949,1775712353.671264,0
98999,1775712376.727528,0
99049,1775712400.870135,0
99099,1775712424.990543,0
99149,1775712446.582978,0
99199,1775712468.358152,0
99249,1775712490.763575,0
99299,1775712512.752614,0
99349,1775712535.592809,0
99399,1775712558.505290,0
99449,1775712581.527349,0
99499,1775712603.660965,0
99549,1775712626.354496,0
99599,1775712648.945214,0
99649,1775712671.608358,0
99699,1775712693.754188,0
99749,1775712715.358704,0
99799,1775712738.104163,0
99849,1775712760.924726,0
99899,1775712783.501565,0
99949,1775712806.217189,0
99999,1775712827.414458,0
100049,1775712849.844744,0
100099,1775712870.947025,0
100149,1775712892.978155,0
100199,1775712913.908161,0
100249,1775712935.583149,0
100299,1775712956.946826,0
100349,1775712979.252278,0
100399,1775713002.009455,0
100449,1775713023.938134,0
100499,1775713047.713965,0
100549,1775713070.441148,0
100599,1775713092.625766,0
100649,1775713115.221107,0
100699,1775713137.265086,0
100749,1775713159.356363,0
100799,1775713182.255738,0
100849,1775713205.511241,0
100899,1775713227.988446,0
100949,1775713252.661853,0
100999,1775713275.261512,0
101049,1775713299.221319,0
101099,1775713322.952417,0
101149,1775713345.288999,0
101199,1775713369.425223,0
101249,1775713392.877133,0
101299,1775713414.966417,0
101349,1775713436.327650,0
101399,1775713459.716215,0
101449,1775713482.296683,0
101499,1775713503.548834,0
101549,1775713523.958818,0
101599,1775713546.352855,0
101649,1775713567.988673,0
101699,1775713588.736392,0
101749,1775713610.941324,0
101799,1775713633.992073,0
101849,1775713655.301621,0
101899,1775715622.948174,0
101949,1775715645.047076,0
101999,1775715667.408485,0
102049,1775715688.548792,0
102099,1775715709.596541,0
102149,1775715731.703735,0
102199,1775715753.513466,0
102249,1775715775.658601,0
102299,1775715798.316780,0
102349,1775715820.995261,0
102399,1775715847.770144,0
102449,1775715871.777999,0
102499,1775715897.736988,0
102549,1775715923.986228,0
102599,1775715945.852795,0
102649,1775715968.221111,0
102699,1775715991.871566,0
102749,1775716014.877822,0
102799,1775716037.946667,0
102849,1775716060.954856,0
102899,1775716082.677723,0
102949,1775716109.935113,0
102999,1775716132.324157,0
103049,1775716154.839484,0
103099,1775716177.219130,0
103149,1775716199.810811,0
103199,1775716221.569967,0
103249,1775716243.028016,0
103299,1775716265.808834,0
103349,1775716286.340625,0
103399,1775716308.350624,0
103449,1775716331.335978,0
103499,1775716352.178921,0
103549,1775716375.648991,0
103599,1775716397.985333,0
103649,1775716420.422791,0
103699,1775716441.949976,0
103749,1775716465.313956,0
103799,1775716490.251174,0
103849,1775716514.069178,0
103899,1775716537.358636,0
103949,1775716559.134616,0
103999,1775716581.077652,0
104049,1775716603.254306,0
104099,1775716628.074163,0
104149,1775716653.323763,0
104199,1775716677.389921,0
104249,1775716701.289513,0
104299,1775716726.664726,0
104349,1775716750.170703,0
104399,1775716772.679667,0
104449,1775716794.002823,0
104499,1775716816.307342,0
104549,1775716838.998314,0
104599,1775716864.267359,0
104649,1775716885.840641,0
104699,1775716907.229790,0
104749,1775716931.684111,0
104799,1775716955.364326,0
104849,1775716980.079421,0
104899,1775717003.271342,0
104949,1775717025.463433,0
104999,1775717048.531304,0
105049,1775717072.663647,0
105099,1775717096.663329,0
105149,1775717119.039368,0
105199,1775717141.925129,0
105249,1775717164.075703,0
105299,1775717186.754614,0
105349,1775717208.206957,0
105399,1775717230.409396,0
105449,1775717251.703609,0
105499,1775717274.382369,0
105549,1775717296.952904,0
105599,1775717318.689997,0
105649,1775717340.508067,0
105699,1775719321.420777,0
105749,1775719343.291379,0
105799,1775719365.840401,0
105849,1775719391.858568,0
105899,1775719415.590056,0
105949,1775719438.646986,0
105999,1775719461.213230,0
106049,1775719482.648578,0
106099,1775719505.919349,0
106149,1775719527.755138,0
106199,1775719549.070220,0
106249,1775719570.444074,0
106299,1775719592.329462,0
106349,1775719616.337849,0
106399,1775719643.235512,0
106449,1775719666.881692,0
106499,1775719688.607918,0
106549,1775719712.705768,0
106599,1775719735.711052,0
106649,1775719757.673558,0
106699,1775719779.906073,0
106749,1775719802.858088,0
106799,1775719825.408430,0
106849,1775719848.168570,0
106899,1775719871.607554,0
106949,1775719894.296248,0
106999,1775719916.344179,0
107049,1775719939.703872,0
107099,1775719963.279706,0
107149,1775719985.218345,0
107199,1775720007.246788,0
107249,1775720029.561374,0
107299,1775720051.635605,0
107349,1775720073.504279,0
107399,1775720098.713872,0
107449,1775720123.399541,0
107499,1775720145.881303,0
107549,1775720169.841075,0
107599,1775720192.252044,0
107649,1775720216.157600,0
