step,wall_time,value
53899,1775651394.101792,0
53949,1775651439.869068,0
53999,1775651485.903944,0
54049,1775651531.145253,0
54099,1775651576.226540,0
54149,1775651621.721260,0
54199,1775651666.696601,0
54249,1775651710.522649,0
54299,1775651754.828119,0
54349,1775651799.407156,0
54399,1775651843.799930,0
54449,1775651888.766731,0
54499,1775651933.675390,0
54549,1775651979.679861,0
54599,1775652025.366706,0
54649,1775652071.713803,0
54699,1775652116.618751,0
54749,1775652161.321789,0
54799,1775652197.113164,0
54849,1775652218.435380,0
54899,1775652239.977118,0
54949,1775652270.481450,0
54999,1775652314.658468,0
55049,1775652360.058292,0
55099,1775652405.873722,0
55149,1775652451.330900,0
55199,1775652496.700120,0
55249,1775652541.693335,0
55299,1775652588.109427,0
55349,1775652634.756152,0
55399,1775652681.341651,0
55449,1775652726.696388,0
55499,1775652772.977096,0
55549,1775652819.161781,0
55599,1775652865.485077,0
55649,1775652910.772729,0
55699,1775652956.988539,0
55749,1775653003.063026,0
55799,1775653049.248557,0
55849,1775653095.035156,0
55899,1775653140.748785,0
55949,1775653188.369810,0
55999,1775653233.484400,0
56049,1775653279.226483,0
56099,1775653324.668789,0
56149,1775653369.337708,0
56199,1775653414.443270,0
56249,1775653456.516865,0
56299,1775653476.962698,0
56349,1775653496.883820,0
56399,1775653518.272466,0
56449,1775653540.216727,0
56499,1775653561.759086,0
56549,1775653583.878727,0
56599,1775653603.986404,0
56649,1775656069.871809,0
56699,1775656117.637631,0
56749,1775656165.022288,0
56799,1775656212.625734,0
56849,1775656260.213264,0
56899,1775656308.084122,0
56949,1775656355.942069,0
56999,1775656403.842414,0
57049,1775656452.032568,0
57099,1775656499.888862,0
57149,1775656547.983968,0
57199,1775656596.009908,0
57249,1775656644.291739,0
57299,1775656692.458836,0
57349,1775656740.519187,0
57399,1775656788.456606,0
57449,1775656836.408323,0
57499,1775656885.549768,0
57549,1775656933.293185,0
57599,1775656981.076908,0
57649,1775657029.121679,0
57699,1775657077.511026,0
57749,1775657125.508173,0
57799,1775657173.708646,0
57849,1775657220.691212,0
57899,1775657247.323713,0
57949,1775657272.691111,0
57999,1775657299.085759,0
58049,1775657346.198818,0
58099,1775657393.646836,0
58149,1775657440.376348,0
58199,1775657487.737566,0
58249,1775657536.108687,0
58299,1775657584.006723,0
58349,1775657631.965230,0
58399,1775657679.836138,0
58449,1775657728.056434,0
58499,1775657776.138934,0
58549,1775657824.341770,0
58599,1775657872.438351,0
58649,1775657921.653306,0
58699,1775657969.457392,0
58749,1775658017.627942,0
58799,1775658065.751439,0
58849,1775658113.914999,0
58899,1775658162.304020,0
58949,1775658211.056762,0
58999,1775658259.723701,0
59049,1775658307.895226,0
59099,1775658356.173341,0
59149,1775658404.620486,0
59199,1775658452.932566,0
59249,1775658501.236313,0
59299,1775658530.880610,0
59349,1775658558.979131,0
59399,1775658584.244625,0
59449,1775658607.632643,0
59499,1775658632.227177,0
59549,1775658668.345018,0
59599,1775658712.540942,0
59649,1775658757.051766,0
59699,1775658803.554826,0
59749,1775658850.829153,0
59799,1775658899.000124,0
59849,1775658948.661450,0
59899,1775658997.108673,0
59949,1775659045.395305,0
59999,1775659093.791198,0
60049,1775659141.874924,0
60099,1775659190.414153,0
60149,1775659238.969471,0
60199,1775659287.502594,0
60249,1775659336.107356,0
60299,1775659384.631511,0
60349,1775659433.134742,0
60399,1775661928.003699,0
60449,1775661976.228293,0
60499,1775662025.016507,0
60549,1775662065.165089,0
60599,1775662086.968277,0
60649,1775662110.237828,0
60699,1775662133.812441,0
60749,1775662156.332689,0
60799,1775662178.829658,0
60849,1775662200.799756,0
60899,1775662223.438240,0
60949,1775662245.099133,0
60999,1775662267.081121,0
61049,1775662289.709651,0
61099,1775662311.175151,0
61149,1775662333.769377,0
61199,1775662382.181172,0
61249,1775662430.638279,0
61299,1775662479.076102,0
61349,1775662527.442129,0
61399,1775662575.865862,0
61449,1775662624.324672,0
61499,1775662672.561381,0
61549,1775662720.835586,0
61599,1775662770.525280,0
61649,1775662818.750141,0
61699,1775662866.871667,0
61749,1775662914.927285,0
61799,1775662962.730606,0
61849,1775663010.785783,0
61899,1775663058.694562,0
61949,1775663106.754577,0
61999,1775663154.786325,0
62049,1775663202.730350,0
62099,1775663250.475341,0
62149,1775663298.753819,0
62199,1775663346.749393,0
62249,1775663394.868636,0
62299,1775663442.705862,0
62349,1775663490.504014,0
62399,1775663538.459571,0
62449,1775663578.048926,0
62499,1775663626.181429,0
62549,1775663673.914640,0
62599,1775663721.856724,0
62649,1775663769.788779,0
62699,1775663817.698717,0
62749,1775663857.123943,0
62799,1775663891.524975,0
62849,1775663936.736000,0
62899,1775663981.993627,0
62949,1775664027.023068,0
62999,1775664072.209842,0
63049,1775664110.848506,0
63099,1775664140.756145,0
63149,1775664188.542015,0
63199,1775664236.392092,0
63249,1775664284.363044,0
63299,1775664332.268105,0
63349,1775664380.065373,0
63399,1775664427.882997,0
63449,1775664475.333296,0
63499,1775664522.948698,0
63549,1775664570.535420,0
63599,1775664617.958467,0
63649,1775664665.756241,0
63699,1775664713.242299,0
63749,1775664761.185012,0
63799,1775664808.902761,0
63849,1775664858.311147,0
63899,1775664905.839465,0
63949,1775664953.493207,0
63999,1775665000.921119,0
64049,1775665048.729474,0
64099,1775665096.587685,0
64149,1775665144.225806,0
64199,1775667119.635330,0
64249,1775667167.767403,0
64299,1775667215.716464,0
64349,1775667265.129288,0
64399,1775667313.073825,0
64449,1775667360.963827,0
64499,1775667408.793490,0
64549,1775667445.613651,0
64599,1775667466.375579,0
64649,1775667488.389900,0
64699,1775667509.215563,0
64749,1775667530.626839,0
64799,1775667552.053343,0
64849,1775667575.124277,0
64899,1775667596.700422,0
64949,1775667619.182651,0
64999,1775667640.114737,0
65049,1775667662.125704,0
65099,1775667683.726084,0
65149,1775667705.104591,0
65199,1775667727.268555,0
65249,1775667748.149902,0
65299,1775667769.078219,0
65349,1775667790.586034,0
65399,1775667811.814070,0
65449,1775667833.957593,0
65499,1775667855.141540,0
65549,1775667876.919995,0
65599,1775667898.855185,0
65649,1775667920.667690,0
65699,1775667942.730152,0
65749,1775667963.847547,0
65799,1775667985.862600,0
65849,1775668007.246747,0
65899,1775668028.564040,0
65949,1775668050.532866,0
65999,1775668072.228394,0
66049,1775668093.706926,0
66099,1775668116.078350,0
66149,1775668137.123442,0
66199,1775668158.624975,0
66249,1775668180.086096,0
66299,1775668201.470427,0
66349,1775668223.396896,0
66399,1775668244.658676,0
66449,1775668265.687927,0
66499,1775668287.407918,0
66549,1775668309.010140,0
66599,1775668330.736663,0
66649,1775668352.256547,0
66699,1775668373.248423,0
66749,1775668394.255323,0
66799,1775668415.931600,0
66849,1775668438.326735,0
66899,1775668460.053989,0
66949,1775668481.406043,0
66999,1775668502.717006,0
67049,1775668524.730031,0
67099,1775668546.983274,0
67149,1775668568.397536,0
67199,1775668590.053181,0
67249,1775668611.768371,0
67299,1775668632.846213,0
67349,1775668653.844226,0
67399,1775668700.650966,0
67449,1775668748.392361,0
67499,1775668796.320516,0
67549,1775668842.880563,0
67599,1775668887.225956,0
67649,1775668931.826999,0
67699,1775668976.773140,0
67749,1775669021.888678,0
67799,1775669065.713959,0
67849,1775669110.749220,0
67899,1775669157.513549,0
67949,1775671080.080802,0
67999,1775671101.684998,0
68049,1775671123.424631,0
68099,1775671144.285735,0
68149,1775671166.255236,0
68199,1775671187.818034,0
68249,1775671209.266288,0
68299,1775671230.427649,0
68349,1775671251.774142,0
68399,1775671273.361857,0
68449,1775671294.932253,0
68499,1775671317.912572,0
68549,1775671339.327852,0
68599,1775671360.668247,0
68649,1775671382.491055,0
68699,1775671402.982747,0
68749,1775671424.221766,0
68799,1775671445.547570,0
68849,1775671466.909305,0
68899,1775671488.573099,0
68949,1775671531.248754,0
68999,1775671576.173646,0
69049,1775671621.050859,0
69099,1775671667.709562,0
69149,1775671714.378265,0
69199,1775671760.415072,0
69249,1775671807.729171,0
69299,1775671853.973235,0
69349,1775671899.981775,0
69399,1775671945.616230,0
69449,1775671991.867189,0
69499,1775672037.922024,0
69549,1775672084.097341,0
69599,1775672129.671697,0
69649,1775672175.212119,0
69699,1775672222.213405,0
69749,1775672268.449411,0
69799,1775672313.939578,0
69849,1775672359.385974,0
69899,1775672405.710639,0
69949,1775672452.107364,0
69999,1775672499.020971,0
70049,1775672544.642792,0
70099,1775672590.590168,0
70149,1775672635.795198,0
70199,1775672681.092119,0
70249,1775672724.866231,0
70299,1775672771.231035,0
70349,1775672817.444699,0
70399,1775672864.448919,0
70449,1775672910.594829,0
70499,1775672956.825628,0
70549,1775673002.078718,0
70599,1775673031.913954,0
70649,1775673074.576587,0
70699,1775673118.858771,0
70749,1775673162.117963,0
70799,1775673205.994113,0
70849,1775673250.161092,0
70899,1775673278.661233,0
70949,1775673325.163978,0
70999,1775673370.484650,0
71049,1775673416.185364,0
71099,1775673462.504615,0
71149,1775673508.602419,0
71199,1775673554.417595,0
71249,1775673600.134977,0
71299,1775673647.258900,0
71349,1775673694.877444,0
71399,1775673740.836268,0
71449,1775673787.961660,0
71499,1775673834.590935,0
71549,1775673881.548845,0
71599,1775673928.801748,0
71649,1775673975.259948,0
71699,1775674027.506920,0
71749,1775676502.752148,0
71799,1775676549.908446,0
71849,1775676597.039986,0
71899,1775676644.275964,0
71949,1775676690.477122,0
71999,1775676737.192982,0
72049,1775676776.859785,0
72099,1775676810.206594,0
72149,1775676854.321147,0
72199,1775676898.213532,0
72249,1775676942.800841,0
72299,1775676986.742672,0
72349,1775677025.844560,0
72399,1775677061.665401,0
72449,1775677107.833667,0
72499,1775677153.829652,0
72549,1775677200.454386,0
72599,1775677250.318403,0
72649,1775677298.790989,0
72699,1775677346.889559,0
72749,1775677395.336624,0
72799,1775677443.637083,0
72849,1775677491.980039,0
72899,1775677540.553327,0
72949,1775677589.153832,0
72999,1775677637.698225,0
73049,1775677686.464801,0
73099,1775677735.033689,0
73149,1775677783.305962,0
73199,1775677831.099526,0
73249,1775677879.221781,0
73299,1775677927.578707,0
73349,1775677975.825498,0
73399,1775678024.166383,0
73449,1775678072.315970,0
73499,1775678120.654444,0
73549,1775678168.922611,0
73599,1775678217.305114,0
73649,1775678259.778036,0
73699,1775678281.704622,0
73749,1775678303.058954,0
73799,1775678325.073047,0
73849,1775678346.911800,0
73899,1775678377.215783,0
73949,1775678424.174468,0
73999,1775678471.330206,0
74049,1775678519.136584,0
74099,1775678565.214819,0
74149,1775678611.571975,0
74199,1775678657.158285,0
74249,1775678703.665310,0
74299,1775678749.267590,0
74349,1775678795.424970,0
74399,1775678841.382915,0
74449,1775678886.951205,0
74499,1775678932.987668,0
74549,1775678980.064058,0
74599,1775679027.055044,0
74649,1775679074.193056,0
74699,1775679120.935131,0
74749,1775679168.539132,0
74799,1775679214.519192,0
74849,1775679262.131638,0
74899,1775679308.588799,0
74949,1775679354.501290,0
74999,1775679400.777930,0
75049,1775679446.908014,0
75099,1775679494.155537,0
75149,1775679540.336020,0
75199,1775679579.596290,0
75249,1775679602.072252,0
75299,1775679624.023183,0
75349,1775679646.040396,0
75399,1775679668.703239,0
75449,1775679690.015579,0
75499,1775682066.626309,0
75549,1775682114.452279,0
75599,1775682161.935088,0
75649,1775682209.940547,0
75699,1775682257.512565,0
75749,1775682305.258421,0
75799,1775682336.802315,0
75849,1775682358.107995,0
75899,1775682380.470266,0
75949,1775682402.304524,0
75999,1775682424.467301,0
76049,1775682446.002769,0
76099,1775682468.604382,0
76149,1775682491.943034,0
76199,1775682513.219769,0
76249,1775682533.946619,0
76299,1775682568.564539,0
76349,1775682614.109228,0
76399,1775682660.207828,0
76449,1775682706.536275,0
76499,1775682752.684317,0
76549,1775682798.223590,0
76599,1775682845.812112,0
76649,1775682892.551549,0
76699,1775682939.451218,0
76749,1775682985.548873,0
76799,1775683031.797649,0
76849,1775683077.532723,0
76899,1775683123.056024,0
76949,1775683167.931420,0
76999,1775683215.167417,0
77049,1775683261.332278,0
77099,1775683308.910969,0
77149,1775683354.129648,0
77199,1775683401.697101,0
77249,1775683448.089583,0
77299,1775683493.450479,0
77349,1775683538.427766,0
77399,1775683582.853965,0
77449,1775683627.340307,0
77499,1775683673.963604,0
77549,1775683719.957783,0
77599,1775683754.136620,0
77649,1775683777.047594,0
77699,1775683798.708223,0
77749,1775683821.897149,0
77799,1775683843.019322,0
77849,1775683885.720956,0
77899,1775683932.217293,0
77949,1775683978.887499,0
77999,1775684025.363305,0
78049,1775684071.989659,0
78099,1775684119.132934,0
78149,1775684165.847675,0
78199,1775684213.236061,0
78249,1775684259.872400,0
78299,1775684306.539964,0
78349,1775684354.065581,0
78399,1775684400.553279,0
78449,1775684446.156284,0
78499,1775684492.830678,0
78549,1775684539.749973,0
78599,1775684586.130194,0
78649,1775684632.754549,0
78699,1775684679.812393,0
78749,1775684726.497067,0
78799,1775684772.418217,0
78849,1775684818.996553,0
78899,1775684868.089501,0
78949,1775684914.610620,0
78999,1775684960.866712,0
79049,1775685006.812614,0
79099,1775685053.376374,0
79149,1775685080.488388,0
79199,1775685102.248150,0
79249,1775685129.815721,0
79299,1775687632.991123,0
79349,1775687681.607352,0
79399,1775687731.228420,0
79449,1775687779.920747,0
79499,1775687828.260191,0
79549,1775687877.077735,0
79599,1775687925.732056,0
79649,1775687974.015958,0
79699,1775688022.612779,0
79749,1775688071.319319,0
79799,1775688119.913458,0
79849,1775688168.431403,0
79899,1775688216.818993,0
79949,1775688265.416074,0
79999,1775688313.969993,0
80049,1775688362.468877,0
80099,1775688411.137450,0
80149,1775688459.880549,0
80199,1775688508.505923,0
80249,1775688557.072209,0
80299,1775688604.809942,0
80349,1775688627.310127,0
80399,1775688650.162347,0
80449,1775688672.864733,0
80499,1775688694.894232,0
80549,1775688718.287917,0
80599,1775688740.109899,0
80649,1775688761.546109,0
80699,1775688799.200069,0
80749,1775688847.827172,0
80799,1775688896.350666,0
80849,1775688944.527399,0
80899,1775688992.838262,0
80949,1775689041.131382,0
80999,1775689089.616604,0
81049,1775689138.296170,0
81099,1775689186.804333,0
81149,1775689235.521291,0
81199,1775689283.941646,0
81249,1775689332.713049,0
81299,1775689381.368625,0
81349,1775689429.945394,0
81399,1775689478.649737,0
81449,1775689527.479846,0
81499,1775689576.172165,0
81549,1775689624.995171,0
81599,1775689673.388987,0
81649,1775689721.692588,0
81699,1775689771.084364,0
81749,1775689819.433142,0
81799,1775689868.179682,0
81849,1775689916.464435,0
81899,1775689964.977195,0
81949,1775690008.292203,0
81999,1775690055.371714,0
82049,1775690101.800821,0
82099,1775690148.586682,0
82149,1775690195.742940,0
82199,1775690242.833394,0
82249,1775690289.967703,0
82299,1775690321.863374,0
82349,1775690366.708174,0
82399,1775690411.282014,0
82449,1775690455.916628,0
82499,1775690500.304268,0
82549,1775690544.317073,0
82599,1775690574.170759,0
82649,1775690620.860633,0
82699,1775690667.330186,0
82749,1775690713.487708,0
82799,1775690760.978426,0
82849,1775690807.546761,0
82899,1775690853.871545,0
82949,1775690900.956661,0
82999,1775690947.966733,0
83049,1775693453.082568,0
83099,1775693500.854433,0
83149,1775693548.380405,0
83199,1775693591.605230,0
83249,1775693639.569193,0
83299,1775693686.979790,0
83349,1775693734.311726,0
83399,1775693781.747195,0
83449,1775693828.991316,0
83499,1775693876.705772,0
83549,1775693906.853824,0
83599,1775693951.795033,0
83649,1775693996.751489,0
83699,1775694042.007362,0
83749,1775694087.209017,0
83799,1775694132.620312,0
83849,1775694162.298253,0
83899,1775694210.179702,0
83949,1775694258.107765,0
83999,1775694305.406117,0
84049,1775694353.421677,0
84099,1775694401.365725,0
84149,1775694449.754119,0
84199,1775694497.367441,0
84249,1775694545.165421,0
84299,1775694593.068445,0
84349,1775694641.491613,0
84399,1775694689.677695,0
84449,1775694738.896673,0
84499,1775694786.979949,0
84549,1775694835.218283,0
84599,1775694883.781451,0
84649,1775694931.750891,0
84699,1775694979.766201,0
84749,1775695027.581461,0
84799,1775695075.559155,0
84849,1775695123.412338,0
84899,1775695171.547648,0
84949,1775695219.798542,0
84999,1775695267.812741,0
85049,1775695315.927240,0
85099,1775695364.220008,0
85149,1775695395.015020,0
85199,1775695416.700000,0
85249,1775695438.004498,0
85299,1775695459.018746,0
85349,1775695479.465288,0
85399,1775695512.823234,0
85449,1775695557.728312,0
85499,1775695603.229811,0
85549,1775695648.644612,0
85599,1775695695.582944,0
85649,1775695742.402969,0
85699,1775695790.150744,0
85749,1775695838.096860,0
85799,1775695886.445317,0
85849,1775695934.800782,0
85899,1775695983.028302,0
85949,1775696031.166540,0
85999,1775696079.237317,0
86049,1775696127.385614,0
86099,1775696175.485158,0
86149,1775696223.469240,0
86199,1775696271.793295,0
86249,1775696319.752674,0
86299,1775696368.105484,0
86349,1775696415.997930,0
86399,1775696464.252726,0
86449,1775696512.317730,0
86499,1775696560.479816,0
86549,1775696608.599894,0
86599,1775696656.539028,0
86649,1775696704.224817,0
86699,1775696726.964746,0
86749,1775696751.018448,0
86799,1775696776.715818,0
86849,1775699337.951326,0
86899,1775699383.073698,0
86949,1775699429.041592,0
86999,1775699473.935210,0
87049,1775699520.519643,0
87099,1775699566.230751,0
87149,1775699612.841567,0
87199,1775699660.833521,0
87249,1775699707.376284,0
87299,1775699754.037472,0
87349,1775699799.312713,0
87399,1775699846.476152,0
87449,1775699892.708992,0
87499,1775699938.939015,0
87549,1775699985.536016,0
87599,1775700030.974083,0
87649,1775700077.113950,0
87699,1775700122.573003,0
87749,1775700147.460127,0
87799,1775700168.703932,0
87849,1775700190.006781,0
87899,1775700211.330770,0
87949,1775700234.854748,0
87999,1775700263.946901,0
88049,1775700310.108049,0
88099,1775700354.635145,0
88149,1775700400.905427,0
88199,1775700448.199499,0
88249,1775700495.346038,0
88299,1775700542.957541,0
88349,1775700590.627166,0
88399,1775700635.999545,0
88449,1775700682.968329,0
88499,1775700729.591266,0
88549,1775700775.780248,0
88599,1775700822.929525,0
88649,1775700868.955032,0
88699,1775700915.732759,0
88749,1775700961.787656,0
88799,1775701008.452853,0
88849,1775701054.659894,0
88899,1775701101.822402,0
88949,1775701148.551061,0
88999,1775701194.834605,0
89049,1775701241.219245,0
89099,1775701287.504226,0
89149,1775701333.297439,0
89199,1775701379.225845,0
89249,1775701425.706752,0
89299,1775701470.336051,0
89349,1775701489.682235,0
89399,1775701509.160292,0
89449,1775701528.872066,0
89499,1775701549.866776,0
89549,1775701569.665075,0
89599,1775701589.836781,0
89649,1775701613.233353,0
89699,1775701659.667606,0
89749,1775701704.416762,0
89799,1775701749.741813,0
89849,1775701795.434616,0
89899,1775701841.737503,0
89949,1775701887.650926,0
89999,1775701935.052988,0
90049,1775701982.119202,0
90099,1775702029.330946,0
90149,1775702076.098147,0
90199,1775702122.708127,0
90249,1775702170.114803,0
90299,1775702217.096977,0
90349,1775702263.545370,0
90399,1775702309.863481,0
90449,1775702356.010308,0
90499,1775702402.645757,0
90549,1775702449.439113,0
90599,1775704665.610168,0
90649,1775704686.644800,0
90699,1775704707.155423,0
90749,1775704728.825052,0
90799,1775704751.601994,0
90849,1775704774.316377,0
90899,1775704796.148239,0
90949,1775704818.635659,0
90999,1775704840.540280,0
91049,1775704862.296996,0
91099,1775704883.181723,0
91149,1775704905.860678,0
91199,1775704926.924352,0
91249,1775704945.727821,0
91299,1775704964.714069,0
91349,1775704983.399117,0
91399,1775705003.293383,0
91449,1775705022.736214,0
91499,1775705041.238447,0
91549,1775705061.117718,0
91599,1775705079.694517,0
91649,1775705098.309750,0
91699,1775705117.893825,0
91749,1775705138.099199,0
91799,1775705157.196404,0
91849,1775705178.235767,0
91899,1775705200.073653,0
91949,1775705223.760589,0
91999,1775705246.565921,0
92049,1775705265.595175,0
92099,1775705284.687060,0
92149,1775705304.825844,0
92199,1775705325.555816,0
92249,1775705345.744485,0
92299,1775705364.658396,0
92349,1775705388.446345,0
92399,1775705412.541705,0
92449,1775705438.113626,0
92499,1775705461.501145,0
92549,1775705487.255746,0
92599,1775705511.829894,0
92649,1775705536.127011,0
92699,1775705560.226383,0
92749,1775705585.068691,0
92799,1775705608.805727,0
92849,1775705634.944998,0
92899,1775705660.801818,0
92949,1775705685.750196,0
92999,1775705711.036258,0
93049,1775705734.430232,0
93099,1775705756.206235,0
93149,1775705780.269203,0
93199,1775705802.789618,0
93249,1775705823.977133,0
93299,1775705845.491747,0
93349,1775705868.007269,0
93399,1775705890.621958,0
93449,1775705912.826662,0
93499,1775705935.580374,0
93549,1775705957.961572,0
93599,1775705979.853859,0
93649,1775706002.249879,0
93699,1775706023.917275,0
93749,1775706045.565384,0
93799,1775706067.293927,0
93849,1775706088.341622,0
93899,1775706111.128032,0
93949,1775706133.999351,0
93999,1775706155.532800,0
94049,1775706177.544824,0
94099,1775706202.639974,0
94149,1775706224.049966,0
94199,1775706245.633624,0
94249,1775706268.587642,0
94299,1775706290.420973,0
94349,1775706319.079061,0
94399,1775708284.843524,0
94449,1775708308.694208,0
94499,1775708331.160683,0
94549,1775708354.796575,0
94599,1775708379.499253,0
94649,1775708404.225553,0
94699,1775708428.200982,0
94749,1775708453.745450,0
94799,1775708476.887574,0
94849,1775708500.938598,0
94899,1775708523.778281,0
94949,1775708547.387187,0
94999,1775708570.073303,0
95049,1775708592.735546,0
95099,1775708615.798127,0
95149,1775708639.764915,0
95199,1775708663.030823,0
95249,1775708686.059052,0
95299,1775708709.988336,0
95349,1775708735.201067,0
95399,1775708757.254610,0
95449,1775708780.868321,0
95499,1775708803.502360,0
95549,1775708826.034155,0
95599,1775708849.687222,0
95649,1775708872.720662,0
95699,1775708896.020294,0
95749,1775708919.634071,0
95799,1775708942.512197,0
95849,1775708965.912320,0
95899,1775708990.055420,0
95949,1775709012.156776,0
95999,1775709036.241411,0
96049,1775709059.024280,0
96099,1775709081.258096,0
96149,1775709104.776586,0
96199,1775709129.167910,0
96249,1775709152.284217,0
96299,1775709175.646810,0
96349,1775709200.439960,0
96399,1775709222.904202,0
96449,1775709244.969719,0
96499,1775709267.131149,0
96549,1775709289.599036,0
96599,1775709312.520125,0
96649,1775709335.368269,0
96699,1775709357.954960,0
96749,1775709382.266047,0
96799,1775709404.716836,0
96849,1775709427.493921,0
96899,1775709449.523558,0
96949,1775709474.605118,0
96999,1775709497.758360,0
97049,1775709521.355225,0
97099,1775709544.940155,0
97149,1775709566.658530,0
97199,1775709589.902912,0
97249,1775709612.839133,0
97299,1775709636.140946,0
97349,1775709660.324216,0
97399,1775709683.336750,0
97449,1775709706.865271,0
97499,1775709729.360147,0
97549,1775709751.866283,0
97599,1775709773.131367,0
97649,1775709795.271470,0
97699,1775709818.183964,0
97749,1775709841.162899,0
97799,1775709863.646356,0
97849,1775709886.773276,0
97899,1775709910.333766,0
97949,1775709933.212029,0
97999,1775709955.060186,0
98049,1775709979.209062,0
98099,1775710001.677779,0
98149,1775711988.192409,0
98199,1775712012.902700,0
98249,1775712034.851294,0
98299,1775712058.376383,0
98349,1775712081.191302,0
98399,1775712105.258955,0
98449,1775712127.800953,0
98499,1775712151.835622,0
98549,1775712174.577981,0
98599,1775712197.751050,0
98649,1775712221.162143,0
98699,1775712243.463685,0
98749,1775712265.868277,0
98799,1775712287.786951,0
98849,1775712310.022265,0
98899,1775712331.783072,0
98949,1775712353.671227,0
98999,1775712376.727479,0
99049,1775712400.870096,0
99099,1775712424.990499,0
99149,1775712446.582932,0
99199,1775712468.358112,0
99249,1775712490.763535,0
99299,1775712512.752551,0
99349,1775712535.592771,0
99399,1775712558.505252,0
99449,1775712581.527310,0
99499,1775712603.660918,0
99549,1775712626.354454,0
99599,1775712648.945168,0
99649,1775712671.608319,0
99699,1775712693.754151,0
99749,1775712715.358656,0
99799,1775712738.104124,0
99849,1775712760.924688,0
99899,1775712783.501515,0
99949,1775712806.217153,0
99999,1775712827.414409,0
100049,1775712849.844703,0
100099,1775712870.946985,0
100149,1775712892.978118,0
100199,1775712913.908090,0
100249,1775712935.583107,0
100299,1775712956.946786,0
100349,1775712979.252210,0
100399,1775713002.009417,0
100449,1775713023.938092,0
100499,1775713047.713905,0
100549,1775713070.441111,0
100599,1775713092.625725,0
100649,1775713115.221071,0
100699,1775713137.265047,0
100749,1775713159.356325,0
100799,1775713182.255693,0
100849,1775713205.511205,0
100899,1775713227.988404,0
100949,1775713252.661813,0
100999,1775713275.261458,0
101049,1775713299.221277,0
101099,1775713322.952372,0
101149,1775713345.288956,0
101199,1775713369.425187,0
101249,1775713392.877091,0
101299,1775713414.966373,0
101349,1775713436.327612,0
101399,1775713459.716163,0
101449,1775713482.296641,0
101499,1775713503.548790,0
101549,1775713523.958776,0
101599,1775713546.352808,0
101649,1775713567.988633,0
101699,1775713588.736321,0
101749,1775713610.941276,0
101799,1775713633.992030,0
101849,1775713655.301556,0
101899,1775715622.948126,0
101949,1775715645.047023,0
101999,1775715667.408435,0
102049,1775715688.548739,0
102099,1775715709.596493,0
102149,1775715731.703694,0
102199,1775715753.513428,0
102249,1775715775.658549,0
102299,1775715798.316729,0
102349,1775715820.995222,0
102399,1775715847.770094,0
102449,1775715871.777957,0
102499,1775715897.736945,0
102549,1775715923.986179,0
102599,1775715945.852756,0
102649,1775715968.221071,0
102699,1775715991.871526,0
102749,1775716014.877774,0
102799,1775716037.946625,0
102849,1775716060.954816,0
102899,1775716082.677680,0
102949,1775716109.935071,0
102999,1775716132.324118,0
103049,1775716154.839443,0
103099,1775716177.219081,0
103149,1775716199.810759,0
103199,1775716221.569880,0
103249,1775716243.027976,0
103299,1775716265.808792,0
103349,1775716286.340510,0
103399,1775716308.350552,0
103449,1775716331.335925,0
103499,1775716352.178863,0
103549,1775716375.648939,0
103599,1775716397.985296,0
103649,1775716420.422753,0
103699,1775716441.949924,0
103749,1775716465.313918,0
103799,1775716490.251121,0
103849,1775716514.069130,0
103899,1775716537.358595,0
103949,1775716559.134548,0
103999,1775716581.077614,0
104049,1775716603.254259,0
104099,1775716628.074098,0
104149,1775716653.323713,0
104199,1775716677.389841,0
104249,1775716701.289461,0
104299,1775716726.664675,0
104349,1775716750.170632,0
104399,1775716772.679595,0
104449,1775716794.002774,0
104499,1775716816.307285,0
104549,1775716838.998275,0
104599,1775716864.267312,0
104649,1775716885.840576,0
104699,1775716907.229751,0
104749,1775716931.684070,0
104799,1775716955.364273,0
104849,1775716980.079382,0
104899,1775717003.271293,0
104949,1775717025.463392,0
104999,1775717048.531253,0
105049,1775717072.663585,0
105099,1775717096.663279,0
105149,1775717119.039324,0
105199,1775717141.925087,0
105249,1775717164.075633,0
105299,1775717186.754576,0
105349,1775717208.206848,0
105399,1775717230.409359,0
105449,1775717251.703572,0
105499,1775717274.382299,0
105549,1775717296.952848,0
105599,1775717318.689960,0
105649,1775717340.508026,0
105699,1775719321.420731,0
105749,1775719343.291341,0
105799,1775719365.840360,0
105849,1775719391.858525,0
105899,1775719415.590018,0
105949,1775719438.646946,0
105999,1775719461.213188,0
106049,1775719482.648501,0
106099,1775719505.919310,0
106149,1775719527.755100,0
106199,1775719549.070168,0
106249,1775719570.444035,0
106299,1775719592.329420,0
106349,1775719616.337783,0
106399,1775719643.235470,0
106449,1775719666.881620,0
106499,1775719688.607860,0
106549,1775719712.705730,0
106599,1775719735.711002,0
106649,1775719757.673517,0
106699,1775719779.906033,0
106749,1775719802.858048,0
106799,1775719825.408376,0
106849,1775719848.168532,0
106899,1775719871.607515,0
106949,1775719894.296210,0
106999,1775719916.344129,0
107049,1775719939.703831,0
107099,1775719963.279664,0
107149,1775719985.218303,0
107199,1775720007.246745,0
107249,1775720029.561337,0
107299,1775720051.635561,0
107349,1775720073.504238,0
107399,1775720098.713831,0
107449,1775720123.399494,0
107499,1775720145.881263,0
107549,1775720169.841035,0
107599,1775720192.251997,0
107649,1775720216.157554,0
